pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR31261,10,0,1990,MAHENDRA PD. JAISWAL,Bihar,DUMRI,INC,,1819,M,6,1,FALSE,FALSE,2.19,739,0.89,,,1
AEBR31264,10,0,1990,BIJALI PRASAD MAHTO,Bihar,DUMRI,IPF,,747,M,9,1,FALSE,FALSE,0.9,15,0.02,,,1
AEBR31275,10,0,1990,RAM CHANDRA THAKUR,Bihar,GOMIA,CPM,,6995,M,4,1,FALSE,FALSE,7.92,3086,3.49,,,1
AEBR31276,10,0,1990,SUDHIR KUMAR SAHAI,Bihar,GOMIA,JD,,3909,M,5,1,FALSE,FALSE,4.42,593,0.67,,,1
AEBR31277,10,0,1990,MD. JAMEEL AHMED,Bihar,GOMIA,JMM,,3316,M,6,1,FALSE,FALSE,3.75,506,0.57,,,1
AEBR31298,10,0,1990,SHANQUE KHAN,Bihar,BERMO,CPI,,31721,M,2,1,FALSE,FALSE,29.39,15863,14.7,,,1
AEBR31299,10,0,1990,MADHUSUDAN PRASAD SINGH,Bihar,BERMO,BJP,,15858,M,3,1,FALSE,FALSE,14.69,3351,3.1,,,1
AEBR31300,10,0,1990,LALU SOREN,Bihar,BERMO,JMM,,12507,M,4,1,FALSE,FALSE,11.59,10907,10.11,,,1
AEBR31303,10,0,1990,MANDAN MOHAN AGRAWAL,Bihar,BERMO,JD,,1256,M,7,1,FALSE,FALSE,1.16,268,0.25,,,1
AEBR31323,10,0,1990,ANIRUDH,Bihar,BOKARO,CPI,,21551,M,3,1,FALSE,FALSE,16.34,15564,11.8,,,1
AEBR31324,10,0,1990,NAND LAL TIWARI,Bihar,BOKARO,INC,,5987,M,4,1,FALSE,FALSE,4.54,4594,3.48,,,1
AEBR31325,10,0,1990,DEVDEEP SINGHDIWAKAR,Bihar,BOKARO,IPF,,1393,M,5,1,FALSE,FALSE,1.06,632,0.48,,,1
AEBR31328,10,0,1990,DEEP NARAYAN SINGH,Bihar,BOKARO,JNP(JP),,564,M,8,1,FALSE,FALSE,0.43,120,0.09,,,1
AEBR31369,10,0,1990,VINOD BIHAR MAHATO,Bihar,TUNDI,JMM,,23042,M,1,1,FALSE,FALSE,29.11,299,0.38,,1,1
AEBR31388,10,1,1991,S.AHMAD,Bihar,TUNDI,JMM,,29974,M,1,1,FALSE,FALSE,40.86,7024,9.58,,1,1
AEBR31389,10,1,1991,U.K.SINGH,Bihar,TUNDI,INC,,22950,M,2,1,FALSE,FALSE,31.29,3670,5,,,1
AEBR31390,10,1,1991,S.DUDANI,Bihar,TUNDI,BJP,,19280,M,3,1,FALSE,FALSE,26.29,18842,25.69,,,1
AEBR31396,10,0,1990,JALESHWAR MAHATO,Bihar,BAGHMARA,JMM,,14055,M,2,1,FALSE,FALSE,16.7,2146,2.55,,,1
AEBR31397,10,0,1990,AKHLAKH AHMAD,Bihar,BAGHMARA,JD,,11909,M,3,1,FALSE,FALSE,14.15,3258,3.87,,,1
AEBR31399,10,0,1990,BIJAY KUMAR JHA,Bihar,BAGHMARA,BJP,,7882,M,5,1,FALSE,FALSE,9.37,5281,6.28,,,1
AEBR31403,10,0,1990,MANBODH MAHATO,Bihar,BAGHMARA,MCOR,,912,M,9,1,FALSE,FALSE,1.08,234,0.28,,,1
AEBR31425,10,0,1990,HAFIZUDDON ANSARI,Bihar,SINDRI,JMM,,20699,M,3,1,FALSE,FALSE,22.11,13982,14.94,,,1
AEBR31426,10,0,1990,MADAN MAHTO,Bihar,SINDRI,INC,,6717,M,4,1,FALSE,FALSE,7.18,1425,1.52,,,1
AEBR31448,10,0,1990,GURUDAS CHATTERJEE,Bihar,NIRSA,MCOR,,28741,M,1,1,FALSE,FALSE,31.04,1450,1.57,,1,1
AEBR31450,10,0,1990,SURENDRA NATH TIWARI,Bihar,NIRSA,JMM,,9352,M,3,1,FALSE,FALSE,10.1,1478,1.6,,,1
AEBR31451,10,0,1990,RAM HARE AGARWAL,Bihar,NIRSA,BJP,,7874,M,4,1,FALSE,FALSE,8.5,3475,3.75,,,1
AEBR31452,10,0,1990,SANJEEV VAKSI,Bihar,NIRSA,CPM,,4399,M,5,1,FALSE,FALSE,4.75,898,0.97,,,1
AEBR31453,10,0,1990,UPENDRA NARAYAN SINGH,Bihar,NIRSA,IPF,,3501,M,6,1,FALSE,FALSE,3.78,355,0.38,,,1
AEBR31454,10,0,1990,DINA NATH SINGH,Bihar,NIRSA,JD,,3146,M,7,1,FALSE,FALSE,3.4,1075,1.16,,,1
AEBR31469,10,0,1990,ALOK BHATACHARYA,Bihar,NIRSA,JNP(JP),,129,M,22,1,FALSE,FALSE,0.14,73,0.08,,,1
AEBR31473,10,0,1990,S.K. SHRIVA,Bihar,DHANBAD,JD,,25340,M,2,1,FALSE,FALSE,26.22,5171,5.35,,,1
AEBR31475,10,0,1990,MANINDRA NATH MANDAL,Bihar,DHANBAD,JMM,,9789,M,4,1,FALSE,FALSE,10.13,5827,6.03,,,1
AEBR31482,10,0,1990,SHYAM SUNDER PRASAD,Bihar,DHANBAD,SOP(L),,375,M,11,1,FALSE,FALSE,0.39,87,0.09,,,1
AEBR31513,10,0,1990,MO. MANAN MALLIK,Bihar,JHARIA,INC,,28475,M,2,1,FALSE,FALSE,30.29,26226,27.9,,,1
AEBR31514,10,0,1990,ASHA DEVI,Bihar,JHARIA,MCOR,,2249,F,3,1,FALSE,FALSE,2.39,303,0.32,,,1
AEBR31515,10,0,1990,PRADEEP KHAWAS,Bihar,JHARIA,JMM,,1946,M,4,1,FALSE,FALSE,2.07,155,0.16,,,1
AEBR31525,10,1,1991,A.DEVI,Bihar,JHARIA,JD,,49444,M,1,1,FALSE,FALSE,51,17891,18.45,,1,1
AEBR31526,10,1,1991,B.SINGH,Bihar,JHARIA,JP,,31553,M,2,1,FALSE,FALSE,32.55,24930,25.71,,,1
AEBR31527,10,1,1991,P.N.SINGH,Bihar,JHARIA,BJP,,6623,M,3,1,FALSE,FALSE,6.83,41,0.04,,,1
AEBR31528,10,1,1991,MD.M.MALLICK,Bihar,JHARIA,INC,,6582,M,4,1,FALSE,FALSE,6.79,4862,5.01,,,1
AEBR31540,10,0,1990,GAUR HARIJAN,Bihar,CHANDANIKYARI,BJP,,25782,M,1,1,FALSE,FALSE,40.09,2365,3.68,,1,1
AEBR31542,10,0,1990,LATA DEVI MALI,Bihar,CHANDANIKYARI,INC,,5114,F,3,1,FALSE,FALSE,7.95,1459,2.27,,,1
AEBR31544,10,0,1990,KUMAR VIRENDER PASWAN,Bihar,CHANDANIKYARI,JD,,1633,M,5,1,FALSE,FALSE,2.54,443,0.69,,,1
AEBR31545,10,0,1990,BHOLA NATH BARRI,Bihar,CHANDANIKYARI,JNP(JP),,1190,M,6,1,FALSE,FALSE,1.85,332,0.52,,,1
AEBR31546,10,0,1990,LAXMI KANTAR RAJWAR,Bihar,CHANDANIKYARI,CPI,,858,M,7,1,FALSE,FALSE,1.33,84,0.13,,,1
AEBR31554,10,0,1990,DEVI PAD UPADHYAY,Bihar,BAHRAHGORA,CPI,,28760,M,1,1,FALSE,FALSE,31.75,9306,10.27,,1,1
AEBR31555,10,0,1990,DINESH KUMAR SANDGI,Bihar,BAHRAHGORA,JD,,19454,M,2,1,FALSE,FALSE,21.48,3890,4.29,,,1
AEBR31556,10,0,1990,VISHNU PAD GHOSH,Bihar,BAHRAHGORA,INC,,15564,M,3,1,FALSE,FALSE,17.18,493,0.54,,,1
AEBR31557,10,0,1990,RATI LAL MAHTO,Bihar,BAHRAHGORA,JMM,,15071,M,4,1,FALSE,FALSE,16.64,7554,8.34,,,1
AEBR31562,10,0,1990,MANORANJAN SAHU,Bihar,BAHRAHGORA,JKD,,473,M,9,1,FALSE,FALSE,0.52,65,0.07,,,1
AEBR31567,10,0,1990,SHANKER CHANDRA HEMBRAM,Bihar,GHATSILA,JMM,,17592,M,2,1,FALSE,FALSE,22.28,1156,1.46,,,1
AEBR31570,10,0,1990,KUNA RAM MURMU,Bihar,GHATSILA,BJP,,2415,M,5,1,FALSE,FALSE,3.06,358,0.45,,,1
AEBR31572,10,0,1990,FAKIR CHANDER MANJHI,Bihar,GHATSILA,JD,,913,M,7,1,FALSE,FALSE,1.16,562,0.71,,,1
AEBR31576,10,1,1991,T.MANJHI,Bihar,GHATSILA,CPI,,23980,M,1,1,FALSE,FALSE,33.43,4196,5.85,,1,1
AEBR31577,10,1,1991,S.C.HEMBRAM,Bihar,GHATSILA,JMM,,19784,M,2,1,FALSE,FALSE,27.58,3490,4.87,,,1
AEBR31579,10,1,1991,G.C.MARDI,Bihar,GHATSILA,BJP,,8632,M,4,1,FALSE,FALSE,12.03,7590,10.58,,,1
AEBR31592,10,0,1990,HIKIM CHANDRA TUDU,Bihar,POTKA,JD,,4070,M,6,1,FALSE,FALSE,5.69,1050,1.47,,,1
AEBR31593,10,0,1990,GIOPI NATH SOREN,Bihar,POTKA,JKD,,3020,M,7,1,FALSE,FALSE,4.22,1192,1.67,,,1
AEBR31598,10,0,1990,BIKAM TUDU,Bihar,POTKA,JNP(JP),,304,M,12,1,FALSE,FALSE,0.42,75,0.1,,,1
AEBR31604,10,0,1990,MANGAL RAM,Bihar,JUGSALAI,JMM,,28626,M,1,1,FALSE,FALSE,35.92,14218,17.84,,1,1
AEBR31605,10,0,1990,R.S. DEOHARI,Bihar,JUGSALAI,BJP,,14408,M,2,1,FALSE,FALSE,18.08,1618,2.03,,,1
AEBR31608,10,0,1990,KARTIK PASWAN,Bihar,JUGSALAI,JD,,6223,M,5,1,FALSE,FALSE,7.81,3811,4.78,,,1
AEBR31625,10,0,1990,BHOGENDRA MISHRA,Bihar,JAMSHEDPUR EAST,INC,,20948,M,2,1,FALSE,FALSE,24.37,2151,2.5,,,1
AEBR31628,10,0,1990,SHASHI BHUSHAN PRASAD,Bihar,JAMSHEDPUR EAST,JMM,,2303,M,5,1,FALSE,FALSE,2.68,872,1.01,,,1
AEBR31639,10,0,1990,SHISHIR KUMAR SHUKLA,Bihar,JAMSHEDPUR EAST,JNP(JP),,94,M,16,1,FALSE,FALSE,0.11,3,0,,,1
AEBR31670,10,0,1990,MD. HASAN RIZVI,Bihar,JAMSHEDPUR WEST,JMM,,27018,M,1,1,FALSE,FALSE,33.06,3449,4.22,,1,1
AEBR31673,10,0,1990,MD. AYUB KHAN,Bihar,JAMSHEDPUR WEST,JD,,7860,M,4,1,FALSE,FALSE,9.62,4605,5.64,,,1
AEBR31674,10,0,1990,S.N. GORAI (BHUTTO),Bihar,JAMSHEDPUR WEST,JKD,,3255,M,5,1,FALSE,FALSE,3.98,1735,2.12,,,1
AEBR31676,10,0,1990,PRATI PAL SINGH,Bihar,JAMSHEDPUR WEST,JNP(JP),,1087,M,7,1,FALSE,FALSE,1.33,450,0.55,,,1
AEBR31700,10,0,1990,SUDHIR MAHATO,Bihar,ICHAGARH,JMM,,41684,M,1,1,FALSE,FALSE,50.65,26630,32.36,,1,1
AEBR31702,10,0,1990,HIKIM CHANDRA MAHATO,Bihar,ICHAGARH,BJP,,8711,M,3,1,FALSE,FALSE,10.58,4023,4.89,,,1
AEBR31711,10,0,1990,HARADHAN SINGH,Bihar,ICHAGARH,JKD,,493,M,12,1,FALSE,FALSE,0.6,42,0.05,,,1
AEBR31716,10,0,1990,ANANT RAM TUDU,Bihar,SERAIKELLA,BJP,,12591,M,2,1,FALSE,FALSE,15.51,2507,3.09,,,1
AEBR31717,10,0,1990,SALKHAN MURMU,Bihar,SERAIKELLA,JD,,10084,M,3,1,FALSE,FALSE,12.42,3314,4.08,,,1
AEBR31725,10,0,1990,CHANDRA TUDU,Bihar,SERAIKELLA,JKD,,602,M,11,1,FALSE,FALSE,0.74,246,0.3,,,1
AEBR31734,10,1,1991,C.SOREN,Bihar,SARAIKELLA(ST),IND,,19853,M,1,1,FALSE,FALSE,31.92,5662,9.1,,1,1
AEBR31735,10,1,1991,B.R.MANJHI,Bihar,SARAIKELLA(ST),INC,,14191,M,2,1,FALSE,FALSE,22.82,534,0.86,,,1
AEBR31746,10,0,1990,HIBAR GURIA,Bihar,CHAIBASA,JMM,,10660,M,1,1,FALSE,FALSE,20.44,1412,2.71,,1,1
AEBR31747,10,0,1990,MUNDA RADHE SUMBRUI,Bihar,CHAIBASA,BJP,,9248,M,2,1,FALSE,FALSE,17.73,1058,2.03,,,1
AEBR31748,10,0,1990,DURGA PRASAD JAMUDA,Bihar,CHAIBASA,INC,,8190,M,3,1,FALSE,FALSE,15.7,2126,4.08,,,1
AEBR31758,10,0,1990,CHAKRAWARTI SUMBRUI,Bihar,CHAIBASA,CPI,,1163,M,13,1,FALSE,FALSE,2.23,204,0.39,,,1
AEBR31766,10,0,1990,SHIVA RAM DORAIBURU,Bihar,CHAIBASA,JKD,,292,M,21,1,FALSE,FALSE,0.56,49,0.09,,,1
AEBR31780,10,0,1990,TARNI SHANKAR BIRUA,Bihar,MAJHGAON,BJP,,2071,M,8,1,FALSE,FALSE,4.49,923,2,,,1
AEBR31787,10,0,1990,MANGAL SINGH BOBONGA,Bihar,JAGANATHPUR,IND,,9304,M,2,1,FALSE,FALSE,20.23,2499,5.43,,,1
AEBR31791,10,0,1990,KRISHNA CHANDRA SINKU,Bihar,JAGANATHPUR,JMM,,2688,M,6,1,FALSE,FALSE,5.85,1220,2.65,,,1
AEBR31795,10,0,1990,JOYL DANG,Bihar,JAGANATHPUR,JKD,,1235,M,10,1,FALSE,FALSE,2.69,152,0.33,,,1
AEBR31801,10,0,1990,GOVIND CHANDRA PURTY,Bihar,MANOHARPUR,BJP,,9228,M,2,1,FALSE,FALSE,16.24,3,0.01,,,1
AEBR31802,10,0,1990,SULA PURTY,Bihar,MANOHARPUR,JD,,9225,M,3,1,FALSE,FALSE,16.23,2303,4.05,,,1
AEBR31805,10,0,1990,GANGA RAM KORAH,Bihar,MANOHARPUR,JMM,,4487,M,6,1,FALSE,FALSE,7.9,1419,2.5,,,1
AEBR31806,10,0,1990,MAGI MUNDA,Bihar,MANOHARPUR,JKD,,3068,M,7,1,FALSE,FALSE,5.4,136,0.24,,,1
AEBR31815,10,0,1990,BAHADUR UROUN,Bihar,CHAKRADHARPUR,JMM,,16862,M,1,1,FALSE,FALSE,28.33,2256,3.79,,1,1
AEBR31816,10,0,1990,MATHURA BODRA,Bihar,CHAKRADHARPUR,BJP,,14606,M,2,1,FALSE,FALSE,24.54,7228,12.14,,,1
AEBR31819,10,0,1990,THOMAS MUNDA,Bihar,CHAKRADHARPUR,JKD,,2817,M,5,1,FALSE,FALSE,4.73,151,0.25,,,1
AEBR31836,10,0,1990,LAKHI RAM MAJHI,Bihar,KHARASAWAN,JD,,12735,M,2,1,FALSE,FALSE,20.24,5462,8.68,,,1
AEBR31837,10,0,1990,BIMAL KUMAR HAIBURA,Bihar,KHARASAWAN,JMM,,7273,M,3,1,FALSE,FALSE,11.56,894,1.42,,,1
AEBR31841,10,0,1990,KISTORAR KELEMENT,Bihar,KHARASAWAN,JKD,,1993,M,7,1,FALSE,FALSE,3.17,199,0.32,,,1
AEBR31855,10,0,1990,T. MUCHI RAI MUNDA,Bihar,TAMAR,INC,,16429,M,1,1,FALSE,FALSE,24.83,2622,3.96,,1,1
AEBR31857,10,0,1990,PARTA MUNDA,Bihar,TAMAR,BJP,,10843,M,3,1,FALSE,FALSE,16.39,3453,5.22,,,1
AEBR31859,10,0,1990,MANKI JAGANATH,Bihar,TAMAR,JMM,,4033,M,5,1,FALSE,FALSE,6.1,970,1.47,,,1
AEBR31860,10,0,1990,JAGNATH SINGH,Bihar,TAMAR,JKD,,3063,M,6,1,FALSE,FALSE,4.63,403,0.61,,,1
AEBR31862,10,0,1990,MEGH NATH SINGH MUNDA,Bihar,TAMAR,JD,,2331,M,8,1,FALSE,FALSE,3.52,998,1.51,,,1
AEBR31874,10,0,1990,SOMA MUNDA,Bihar,TORPA,BJP,,12908,M,3,1,FALSE,FALSE,23.1,11429,20.45,,,1
AEBR31876,10,0,1990,SUDHIR GURIA,Bihar,TORPA,JD,,1158,M,5,1,FALSE,FALSE,2.07,147,0.26,,,1
AEBR31877,10,0,1990,M.P. KONGARI,Bihar,TORPA,JMM,,1011,M,6,1,FALSE,FALSE,1.81,371,0.66,,,1
AEBR31882,10,0,1990,NICOLASH GURIA,Bihar,KHUNTI,JKD,,17837,M,3,1,FALSE,FALSE,25.94,12679,18.44,,,1
AEBR31883,10,0,1990,MELEN SOY,Bihar,KHUNTI,JMM,,5158,M,4,1,FALSE,FALSE,7.5,3890,5.66,,,1
AEBR31886,10,0,1990,BIRENDRA JASPAL SINGH,Bihar,KHUNTI,JD,,683,M,7,1,FALSE,FALSE,0.99,249,0.36,,,1
AEBR31890,10,0,1990,BISHESHAR MAHTO,Bihar,SILLI,JMM,,8424,M,3,1,FALSE,FALSE,11.79,5549,7.77,,,1
AEBR31891,10,0,1990,CHANDRAKANT MEHTA,Bihar,SILLI,BJP,,2875,M,4,1,FALSE,FALSE,4.02,872,1.22,,,1
AEBR31892,10,0,1990,LAL CHAN MAHTO,Bihar,SILLI,JD,,2003,M,5,1,FALSE,FALSE,2.8,1079,1.51,,,1
AEBR31901,10,0,1990,DUTI PAHAN,Bihar,KHIJRI,BJP,,28238,M,1,1,FALSE,FALSE,33.23,14865,17.49,,1,1
AEBR31902,10,0,1990,KALIPAD SOREN,Bihar,KHIJRI,JD,,13373,M,2,1,FALSE,FALSE,15.74,230,0.27,,,1
AEBR31903,10,0,1990,ANUJ KUMAR DHAN,Bihar,KHIJRI,INC,,13143,M,3,1,FALSE,FALSE,15.47,1613,1.9,,,1
AEBR31904,10,0,1990,MAHENDRA KACHHAP,Bihar,KHIJRI,JMM,,11530,M,4,1,FALSE,FALSE,13.57,1034,1.22,,,1
AEBR31912,10,0,1990,DAVID BODRA,Bihar,KHIJRI,JKD,,340,M,12,1,FALSE,FALSE,0.4,80,0.09,,,1
AEBR31914,10,0,1990,HARBOO ORAON,Bihar,KHIJRI,JNP(JP),,199,M,14,1,FALSE,FALSE,0.23,42,0.05,,,1
AEBR31928,10,0,1990,GULSHAN LAL AJMANI,Bihar,RANCHI,BJP,,49560,M,1,1,FALSE,FALSE,47.29,21206,20.24,,1,1
AEBR31929,10,0,1990,HUSSAIN KASIM KACHHI,Bihar,RANCHI,JD,,28354,M,2,1,FALSE,FALSE,27.06,16666,15.9,,,1
AEBR31931,10,0,1990,MD. UMAR BHAI,Bihar,RANCHI,JKD,,5382,M,4,1,FALSE,FALSE,5.14,885,0.84,,,1
AEBR31934,10,0,1990,DHARAM CHANDRA BAJAJ,Bihar,RANCHI,JMM,,1349,M,7,1,FALSE,FALSE,1.29,594,0.57,,,1
AEBR31935,10,0,1990,TARA NANDAN JHA,Bihar,RANCHI,CPI,,755,M,8,1,FALSE,FALSE,0.72,576,0.55,,,1
AEBR31942,10,0,1990,WAHAB KHAN,Bihar,RANCHI,JNP(JP),,111,M,15,1,FALSE,FALSE,0.11,7,0.01,,,1
AEBR31958,10,0,1990,RAMJEE LAL SARDA,Bihar,HATIA,BJP,,19555,M,1,1,FALSE,FALSE,24.01,212,0.26,,1,1
AEBR31959,10,0,1990,VIJENDRA SINGH ISHWAR,Bihar,HATIA,JD,,19343,M,2,1,FALSE,FALSE,23.75,107,0.13,,,1
AEBR31964,10,0,1990,MD. MOIN ANSARI,Bihar,HATIA,JKD,,2719,M,7,1,FALSE,FALSE,3.34,406,0.5,,,1
AEBR31965,10,0,1990,JAI SHANKAR CHOUDHARI,Bihar,HATIA,IPF,,2313,M,8,1,FALSE,FALSE,2.84,1142,1.4,,,1
AEBR31992,10,0,1990,DHANI NATH RAM SAHU,Bihar,HATIA,JNP(JP),,56,M,35,1,FALSE,FALSE,0.07,2,0,,,1
AEBR32004,10,0,1990,CHUNNEE LAL NAYAK,Bihar,KANKE,CPI,,4947,M,4,1,FALSE,FALSE,6.96,671,0.94,,,1
AEBR32007,10,0,1990,RAGHUNATH NAYAK,Bihar,KANKE,JKD,,1472,M,7,1,FALSE,FALSE,2.07,739,1.04,,,1
AEBR32008,10,0,1990,RUPLAL NAYAK,Bihar,KANKE,JMM,,733,M,8,1,FALSE,FALSE,1.03,304,0.43,,,1
AEBR32009,10,0,1990,RAM SEVAK RAM RAVI,Bihar,KANKE,JNP(JP),,429,M,9,1,FALSE,FALSE,0.6,6,0.01,,,1
AEBR32018,10,0,1990,VISHWANATH BHAGAT,Bihar,MANDAR,JMM,,22449,M,2,1,FALSE,FALSE,28.68,9902,12.65,,,1
AEBR32031,10,0,1990,HILAES MING,Bihar,SISAI,JD,,9820,M,3,1,FALSE,FALSE,14.49,2850,4.21,,,1
AEBR32036,10,0,1990,JOHAN KHAKLHO,Bihar,SISAI,JMM,,557,M,8,1,FALSE,FALSE,0.82,13,0.02,,,1
AEBR32046,10,1,1991,B.ORAON,Bihar,SISAI(ST),INC,,19715,M,1,1,FALSE,FALSE,36.32,2222,4.09,,1,1
AEBR32047,10,1,1991,D.ORAON,Bihar,SISAI(ST),BJP,,17493,M,2,1,FALSE,FALSE,32.23,4886,9,,,1
AEBR32048,10,1,1991,S.BHAGAT,Bihar,SISAI(ST),JMM,,12607,M,3,1,FALSE,FALSE,23.23,9037,16.65,,,1
AEBR32049,10,1,1991,A.ORAON,Bihar,SISAI(ST),JD,,3570,M,4,1,FALSE,FALSE,6.58,3364,6.2,,,1
AEBR32057,10,0,1990,THEODORE KIRO,Bihar,KOLEBIRA,INC,,24065,M,1,1,FALSE,FALSE,37.44,5309,8.26,,1,1
AEBR32058,10,0,1990,EMANUEL KHARIYA,Bihar,KOLEBIRA,JKD,,18756,M,2,1,FALSE,FALSE,29.18,3480,5.41,,,1
AEBR32059,10,0,1990,MAHESHWAR RAM BESHRA,Bihar,KOLEBIRA,BJP,,15276,M,3,1,FALSE,FALSE,23.76,13730,21.36,,,1
AEBR32060,10,0,1990,NEELAM AIJAN TIRKEY,Bihar,KOLEBIRA,JD,,1546,M,4,1,FALSE,FALSE,2.41,38,0.06,,,1
AEBR32069,10,0,1990,FELIX DUNG DUNG,Bihar,KOLEBIRA,JMM,,246,M,13,1,FALSE,FALSE,0.38,21,0.03,,,1
AEBR32072,10,0,1990,JAYATI PRAKSH TIRKEY,Bihar,SIMDEGA,INC,,15705,M,2,1,FALSE,FALSE,23.93,3705,5.65,,,1
AEBR32086,10,0,1990,JITWAHAN BARAIK,Bihar,GUMLA,BJP,,24330,M,1,1,FALSE,FALSE,34.78,7902,11.3,,1,1
AEBR32087,10,0,1990,CHIST PRAKASH TIRKEY,Bihar,GUMLA,JKD,,16428,M,2,1,FALSE,FALSE,23.48,2035,2.91,,,1
AEBR32093,10,0,1990,BHISEN ORAON,Bihar,GUMLA,JMM,,730,M,8,1,FALSE,FALSE,1.04,335,0.48,,,1
AEBR32097,10,0,1990,DOEYA TIRKEY,Bihar,GUMLA,SOP(L),,271,M,12,1,FALSE,FALSE,0.39,35,0.05,,,1
AEBR32101,10,0,1990,RAMESN ORAON,Bihar,BISHNUPUR,BJP,,23538,M,1,1,FALSE,FALSE,38.21,3758,6.1,,1,1
AEBR32103,10,0,1990,DURGA BHAGAT,Bihar,BISHNUPUR,JD,,5436,M,3,1,FALSE,FALSE,8.82,496,0.81,,,1
AEBR32105,10,0,1990,AJIT TIGGA,Bihar,BISHNUPUR,JMM,,2938,M,5,1,FALSE,FALSE,4.77,1855,3.01,,,1
AEBR32108,10,0,1990,DOMAN MUNDA,Bihar,BISHNUPUR,JKD,,678,M,8,1,FALSE,FALSE,1.1,42,0.07,,,1
AEBR32118,10,0,1990,CHANDRA KISHORE ORAON,Bihar,LOHARDAGA,BJP,,14838,M,2,1,FALSE,FALSE,24.45,2367,3.9,,,1
AEBR32123,10,0,1990,BIRBAL BHAGAT,Bihar,LOHARDAGA,CPI,,865,M,7,1,FALSE,FALSE,1.43,139,0.23,,,1
AEBR32134,10,0,1990,PRAKASH RAM,Bihar,LATEHAR,CPM,,6090,M,3,1,FALSE,FALSE,12.89,438,0.93,,,1
AEBR32135,10,0,1990,HIRA RAM TOOPHAIU,Bihar,LATEHAR,JD,,5652,M,4,1,FALSE,FALSE,11.96,3063,6.48,,,1
AEBR32137,10,0,1990,PURUSHOTAM PAHAN,Bihar,LATEHAR,JMM,,1308,M,6,1,FALSE,FALSE,2.77,627,1.33,,,1
AEBR32145,10,1,1991,B.M.RAM,Bihar,LATEHAR(SC),BJP,,41685,M,1,1,FALSE,FALSE,61.3,28131,41.37,,1,1
AEBR32146,10,1,1991,B.RAM,Bihar,LATEHAR(SC),JD,,13554,M,2,1,FALSE,FALSE,19.93,6330,9.31,,,1
AEBR32147,10,1,1991,M.RAM,Bihar,LATEHAR(SC),INC,,7224,M,3,1,FALSE,FALSE,10.62,2886,4.24,,,1
AEBR32158,10,0,1990,MAHENDRA SINGH,Bihar,MANIKA,JD,,5808,M,3,1,FALSE,FALSE,13.69,889,2.1,,,1
AEBR32163,10,0,1990,SHIV SHANKER ORAON,Bihar,MANIKA,JMM,,872,M,8,1,FALSE,FALSE,2.06,396,0.93,,,1
AEBR32176,10,0,1990,AWADHESH KUMAR SINGH,Bihar,PANKI,JD,,13530,M,2,1,FALSE,FALSE,20.73,722,1.11,,,1
AEBR32177,10,0,1990,SADTESHWAR SINGH,Bihar,PANKI,INC,,12808,M,3,1,FALSE,FALSE,19.63,6421,9.84,,,1
AEBR32178,10,0,1990,SHYAM NARAYAN DUBE,Bihar,PANKI,BJP,,6387,M,4,1,FALSE,FALSE,9.79,1735,2.66,,,1
AEBR32180,10,0,1990,VISHWANATH SINGH,Bihar,PANKI,IPF,,3873,M,6,1,FALSE,FALSE,5.94,1078,1.65,,,1
AEBR32181,10,0,1990,PRABHUJIT SINGH,Bihar,PANKI,JKD,,2795,M,7,1,FALSE,FALSE,4.28,388,0.59,,,1
AEBR32185,10,0,1990,BHAGWATI SINGH,Bihar,PANKI,JMM,,517,M,11,1,FALSE,FALSE,0.79,94,0.14,,,1
AEBR32199,10,0,1990,HARIHAR RAM NATH ORAON,Bihar,DALTONGANJ,JKD,,1404,M,6,1,FALSE,FALSE,1.69,335,0.4,,,1
AEBR32205,10,0,1990,JAGRANATH SUKLA,Bihar,DALTONGANJ,JNP(JP),,605,M,12,1,FALSE,FALSE,0.73,201,0.24,,,1
AEBR32223,10,0,1990,JAI PRAKASH MINZ,Bihar,GARHWA,IPF,,3017,M,4,1,FALSE,FALSE,4.09,80,0.11,,,1
AEBR32226,10,0,1990,BRAJESH KUMAR SINGH,Bihar,GARHWA,JNP(JP),,930,M,7,1,FALSE,FALSE,1.26,220,0.3,,,1
AEBR32248,10,0,1990,NAND GOPAL YADAV,Bihar,BHAWANATHPUR,IPF,,2592,M,7,1,FALSE,FALSE,3.47,374,0.5,,,1
AEBR32252,10,0,1990,GOPAL PRASAD KESHARI,Bihar,BHAWANATHPUR,JNP(JP),,1049,M,11,1,FALSE,FALSE,1.41,79,0.11,,,1
AEBR32264,10,0,1990,DHARMENDRA PRATAP DEO,Bihar,BISHRAMPUR,IND,,21725,M,2,1,FALSE,FALSE,26.13,10225,12.3,,,1
AEBR32266,10,0,1990,SUSHIL KUMAR CHOUBEY,Bihar,BISHRAMPUR,BJP,,4787,M,4,1,FALSE,FALSE,5.76,2,0,,,1
AEBR32278,10,0,1990,SURESH RAM,Bihar,BISHRAMPUR,JKD,,299,M,16,1,FALSE,FALSE,0.36,17,0.02,,,1
AEBR32284,10,0,1990,LAXAMN RAM,Bihar,CHHATARPUR,JD,,20738,M,1,1,FALSE,FALSE,38.32,1520,2.81,,1,1
