pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR4257,15,0,2010,ANIRUDDHA PRASAD YADAV,GEN,Bihar,NIRMALI,JD(U),,70150,M,1,3,FALSE,FALSE,53.77,46010,35.27,58,3,3
AEBR4257,16,0,2015,ANIRUDH PRASAD YADAV,GEN,Bihar,NIRMALI,JD(U),JD(U),79600,M,1,3,FALSE,TRUE,47.54,23951,14.3,66,3,3
AEBR4257,17,0,2020,ANIRUDDHA PRASAD YADAV,,Bihar,NIRMALI,JD(U),JD(U),92439,M,1,3,FALSE,TRUE,49.33,43922,23.44,,3,3
AEBR4391,15,0,2010,VIJAY KUMAR MANDAL,GEN,Bihar,SIKTI,LJP,,32202,M,2,3,FALSE,FALSE,23.86,11922,8.83,47,2,3
AEBR4391,16,0,2015,VIJAY KUMAR MANDAL,GEN,Bihar,SIKTI,BJP,LJP,76995,M,1,3,TRUE,FALSE,46.48,8106,4.89,52,2,3
AEBR4391,17,0,2020,VIJAY KUMAR MANDAL,,Bihar,SIKTI,BJP,BJP,84128,M,1,3,FALSE,TRUE,46.92,13610,7.59,,2,3
AEBR4408,15,0,2010,MOHAMMAD ANZAR NAIMI,GEN,Bihar,BAHADURGANJ,RJD,,5146,M,6,2,FALSE,FALSE,4.58,429,0.38,36,1,2
AEBR4408,17,0,2020,MOHAMMAD ANZAR NAYEEMI,,Bihar,BAHADURGANJ,AIMIM,RJD,85855,M,1,2,TRUE,FALSE,49.77,45215,26.21,,1,2
AEBR4431,15,0,2010,SWEETY SINGH,GEN,Bihar,KISHANGANJ,BJP,,38603,F,2,3,FALSE,FALSE,31.16,16529,13.34,32,,3
AEBR4431,16,0,2015,SWEETY SINGH,GEN,Bihar,KISHANGANJ,BJP,BJP,57913,F,2,3,FALSE,FALSE,33.8,41473,24.21,36,,3
AEBR4431,17,0,2020,Sweety Singh,,Bihar,KISHANGANJ,BJP,BJP,59697,F,2,3,FALSE,FALSE,33.42,17793,9.96,,,3
AEBR4443,15,0,2010,AKHATARUL IMAN,GEN,Bihar,KOCHADHAMAN,RJD,,37376,M,1,3,FALSE,FALSE,36.27,9025,8.76,45,2,3
AEBR4443,16,0,2015,AKHTARUL IMAN,GEN,Bihar,KOCHADHAMAN,AIMIM,RJD,37086,M,2,3,TRUE,FALSE,26.14,2191,1.54,51,2,3
AEBR4443,17,0,2020,AKHTARUL IMAN,,Bihar,AMOUR,AIMIM,AIMIM,94459,M,1,3,FALSE,FALSE,51.17,52515,28.45,,2,3
AEBR4444,15,0,2010,MUJAHID ALAM,GEN,Bihar,KOCHADHAMAN,JD(U),,28351,M,2,4,FALSE,FALSE,27.52,18490,17.95,38,2,3
AEBR4444,15,1,2014,Mujahid Alam,,Bihar,KOCHADHAMAN,JD(U),JD(U),41288,M,1,4,FALSE,FALSE,32.65,10238,8.1,,2,3
AEBR4444,16,0,2015,MUJAHID ALAM,GEN,Bihar,KOCHADHAMAN,JD(U),JD(U),55929,M,1,4,FALSE,TRUE,39.42,18843,13.28,45,2,3
AEBR4444,17,0,2020,MUJAHID ALAM,,Bihar,KOCHADHAMAN,JD(U),JD(U),43750,M,2,4,FALSE,TRUE,27.08,17616,10.9,,2,3
AEBR44851,5,0,1969,RAMCHANDRA SAHANI,,Bihar,SUGAULI,CPI,,4841,M,4,6,FALSE,FALSE,11.75,2194,5.32,,3,6
AEBR44851,13,0,2005,RAM CHANDRA SAHANI,GEN,Bihar,SUGAULI,IND,CPI,10931,M,5,6,FALSE,FALSE,9.88,4719,4.26,61,3,6
AEBR44851,14,0,2005,RAMCHANDRA SAHNI,GEN,Bihar,SUGAULI,BJP,IND,35869,M,1,6,FALSE,FALSE,32.41,6605,5.97,62,3,6
AEBR44851,15,0,2010,RAMCHANDRA SAHANI,GEN,Bihar,SUGAULI,BJP,BJP,39021,M,1,6,FALSE,TRUE,34.42,12379,10.92,67,3,6
AEBR44851,16,0,2015,RAMCHANDRA SAHNI,GEN,Bihar,SUGAULI,BJP,BJP,62384,M,1,6,FALSE,TRUE,40.12,7756,4.99,72,3,6
AEBR44851,17,0,2020,Ramchandra Sahni,,Bihar,SUGAULI,VIP,BJP,61820,M,2,6,TRUE,TRUE,36.24,47632,27.92,,3,6
AEBR45165,5,0,1969,RAMAI RAM,,Bihar,BOCHAHA,JAP,,1035,M,4,13,FALSE,FALSE,2.69,385,1,,9,13
AEBR45165,6,0,1972,RAMAI RAM,,Bihar,BOCHAHA,HSD,JAP,13531,M,1,13,TRUE,FALSE,31.86,733,1.73,,9,13
AEBR45165,7,0,1977,RAMAI RAM,,Bihar,BOCHAHA,IND,HSD,4006,M,3,13,FALSE,TRUE,8.11,2623,5.31,,9,13
AEBR45165,8,0,1980,RAMAI RAM,,Bihar,BOCHAHA,JNP(JP),IND,17663,M,1,13,FALSE,FALSE,30.48,3911,6.75,,9,13
AEBR45165,9,0,1985,RAMAI RAM,,Bihar,BOCHAHA,LKD,JNP(JP),20303,M,1,13,TRUE,TRUE,31.96,2307,3.63,,9,13
AEBR45165,10,0,1990,RAMAI RAM,,Bihar,BOCHAHA,JD,LKD,66280,M,1,13,TRUE,TRUE,64.97,38426,37.67,,9,13
AEBR45165,11,0,1995,RAMAI RAM,,Bihar,BOCHAHA,JD,JD,74273,M,1,13,FALSE,TRUE,65.19,46126,40.48,,9,13
AEBR45165,12,0,2000,RAMAI RAM,,Bihar,BOCHAHA,RJD,JD,77031,M,1,13,TRUE,TRUE,62.93,54168,44.25,,9,13
AEBR45165,13,0,2005,RAMAI RAM,SC,Bihar,BOCHAHA,RJD,RJD,50956,M,1,13,FALSE,TRUE,45.39,17524,15.61,58,9,13
AEBR45165,14,0,2005,RAMAI RAM,SC,Bihar,BOCHAHA,RJD,RJD,46861,M,1,13,FALSE,TRUE,42.08,5780,5.19,58,9,13
AEBR45165,15,0,2010,RAMAI RAM,SC,Bihar,BOCHAHA,JD(U),RJD,61885,M,1,13,TRUE,TRUE,50.58,24127,19.72,67,9,13
AEBR45165,16,0,2015,RAMAI RAM,SC,Bihar,BOCHAHA,JD(U),JD(U),43590,M,2,13,FALSE,TRUE,26.18,31713,19.05,72,9,13
AEBR45165,17,0,2020,RAMAI RAM,,Bihar,BOCHAHA,RJD,JD(U),66569,M,2,13,TRUE,FALSE,36.45,58337,31.94,,9,13
AEBR4592,15,0,2010,MAHBOOB ALAM,GEN,Bihar,BALRAMPUR,CPI(ML)(L),,45432,M,2,3,FALSE,FALSE,30.85,28958,19.67,53,2,3
AEBR4592,16,0,2015,MAHBOOB ALAM,GEN,Bihar,BALRAMPUR,CPI(ML)(L),CPI(ML)(L),62513,M,1,3,FALSE,FALSE,31.7,20419,10.35,58,2,3
AEBR4592,17,0,2020,MAHBOOB ALAM,,Bihar,BALRAMPUR,CPI(ML)(L),CPI(ML)(L),104489,M,1,3,FALSE,TRUE,51.11,53597,26.22,,2,3
AEBR4623,15,0,2010,MANOHAR PRASAD SINGH,ST,Bihar,MANIHARI,JD(U),,44938,M,1,3,FALSE,FALSE,35.63,4165,3.3,61,3,3
AEBR4623,16,0,2015,MANOHAR PRASAD SINGH,ST,Bihar,MANIHARI,INC,JD(U),61704,M,1,3,TRUE,TRUE,38.69,13680,8.58,66,3,3
AEBR4623,17,0,2020,MANOHAR PRASAD SINGH,,Bihar,MANIHARI,INC,INC,83032,M,1,3,FALSE,TRUE,45.81,21209,11.7,,3,3
AEBR4689,15,0,2010,RAMESH RISHIDEV,SC,Bihar,SINGHESHWAR,JD(U),,72282,M,1,3,FALSE,FALSE,49.75,15196,10.46,40,2,3
AEBR4689,16,0,2015,RAMESH RISHIDEV,SC,Bihar,SINGHESHWAR,JD(U),JD(U),83073,M,1,3,FALSE,TRUE,49.45,50200,29.88,45,2,3
AEBR4689,17,0,2020,RAMESH RISHIDEV,,Bihar,SINGHESHWAR,JD(U),JD(U),80608,M,2,3,FALSE,TRUE,42.21,75001,39.28,,2,3
AEBR4690,15,0,2010,AMIT KUMAR BHARTI,SC,Bihar,SINGHESHWAR,RJD,,57086,M,2,3,FALSE,FALSE,39.29,51117,35.18,40,,3
AEBR4690,16,0,2015,AMIT KUMAR BHARTI,SC,Bihar,SINGHESHWAR,JAPL,RJD,15106,M,3,3,TRUE,FALSE,8.99,8178,4.87,49,,3
AEBR4690,17,0,2020,AMIT KUMAR BHARTI,,Bihar,SINGHESHWAR,LJP,JAPL,5607,M,3,3,TRUE,FALSE,2.94,1609,0.84,,,3
AEBR4705,15,0,2010,RATNESH SADA,SC,Bihar,SONBARSA,JD(U),,56633,M,1,3,FALSE,FALSE,47.37,31445,26.3,44,3,3
AEBR4705,16,0,2015,RATNESH SADA,SC,Bihar,SONBARSA,JD(U),JD(U),88789,M,1,3,FALSE,TRUE,59.66,53763,36.12,44,3,3
AEBR4705,17,0,2020,RATNESH SADA,,Bihar,SONBARSA,JD(U),JD(U),67678,M,1,3,FALSE,TRUE,40.2,13466,8,,3,3
AEBR4706,15,0,2010,SARITA DEVI,SC,Bihar,SONBARSA,LJP,,25188,F,2,3,FALSE,FALSE,21.07,14755,12.34,26,,3
AEBR4706,16,0,2015,SARITA DEVI,SC,Bihar,SONBARSA,LJP,LJP,35026,F,2,3,FALSE,FALSE,23.53,28577,19.2,35,,3
AEBR4706,17,0,2020,SARITA DEVI,,Bihar,SONBARSA,LJP,LJP,13566,F,3,3,FALSE,FALSE,8.06,8673,5.15,,,3
AEBR472,16,0,2015,BINOD KUMAR SINGH,GEN,Bihar,BABUBARHI,LJP,,41219,M,2,2,FALSE,FALSE,25.25,14066,8.62,46,,2
AEBR472,17,0,2020,BINOD KUMAR SINGH,,Bihar,PHULPARAS,LJP,LJP,10088,M,3,2,FALSE,FALSE,5.54,5149,2.83,,,2
AEBR4725,15,0,2010,ALOK RANJAN,GEN,Bihar,SAHARSA,BJP,,55687,M,1,3,FALSE,FALSE,36.69,7979,5.26,36,2,3
AEBR4725,16,0,2015,ALOK RANJAN,GEN,Bihar,SAHARSA,BJP,BJP,63644,M,2,3,FALSE,TRUE,32.82,57026,29.4,40,2,3
AEBR4725,17,0,2020,Alok Ranjan,,Bihar,SAHARSA,BJP,BJP,103538,M,1,3,FALSE,FALSE,45.59,19679,8.67,,2,3
AEBR4764,15,0,2010,SHASHI BHUSHAN HAJARI,SC,Bihar,KUSHESHWAR ASTHAN,BJP,,28576,M,1,3,FALSE,FALSE,31.58,5512,6.09,46,3,3
AEBR4764,16,0,2015,SHASHI BHUSAN HAZARI,SC,Bihar,KUSHESHWAR ASTHAN,JD(U),BJP,50062,M,1,3,TRUE,TRUE,43.07,19850,17.08,51,3,3
AEBR4764,17,0,2020,SHASHIBHUSHAN HAJARI,,Bihar,KUSHESHWAR ASTHAN,JD(U),JD(U),53980,M,1,3,FALSE,TRUE,39.55,7222,5.29,,3,3
AEBR4811,15,0,2010,LALIT KUMAR YADAV,GEN,Bihar,DARBHANGA RURAL,RJD,,29776,M,1,3,FALSE,FALSE,29.27,3676,3.61,44,3,3
AEBR4811,16,0,2015,LALIT KUMAR YADAV,GEN,Bihar,DARBHANGA RURAL,RJD,RJD,70557,M,1,3,FALSE,TRUE,51.38,34491,25.12,49,3,3
AEBR4811,17,0,2020,Lalit Kumar Yadav,,Bihar,DARBHANGA RURAL,RJD,RJD,64929,M,1,3,FALSE,TRUE,41.26,2141,1.36,,3,3
AEBR4921,15,0,2010,RAM SURAT RAI,GEN,Bihar,AURAI,BJP,,38422,M,1,3,FALSE,FALSE,32.93,11741,10.06,38,2,3
AEBR4921,16,0,2015,RAM SURAT RAY,GEN,Bihar,AURAI,BJP,BJP,56133,M,2,3,FALSE,TRUE,36.42,47386,30.74,45,2,3
AEBR4921,17,0,2020,RAM SURAT KUMAR,,Bihar,AURAI,BJP,BJP,90479,M,1,3,FALSE,FALSE,52.33,47866,27.69,,2,3
AEBR4996,15,0,2010,MOHHAMMAD JAMAL,GEN,Bihar,MUZAFFARPUR,LJP,,25862,M,2,2,FALSE,FALSE,21.23,15076,12.38,50,,2
AEBR4996,17,0,2020,MOHAMMAD JAMAL,,Bihar,KANTI,JD(U),LJP,25891,M,3,2,TRUE,FALSE,13.21,7798,3.98,,,2
AEBR5039,15,0,2010,NAND KUMAR RAI,GEN,Bihar,BARURAJ,JD(U),,28466,M,2,3,FALSE,FALSE,25.27,14192,12.6,47,1,3
AEBR5039,16,0,2015,NAND KUMAR RAI,GEN,Bihar,BARURAJ,RJD,JD(U),68011,M,1,3,TRUE,FALSE,43.62,4909,3.15,60,1,3
AEBR5039,17,0,2020,Nand Kumar Rai,,Bihar,BARURAJ,RJD,RJD,43753,M,2,3,FALSE,TRUE,24.76,21103,11.94,,1,3
AEBR50527,16,0,2015,PRABHUNATH PRASAD,SC,Bihar,AGIAON,JD(U),,52276,M,1,2,FALSE,FALSE,40.03,14704,11.26,44,1,2
AEBR50527,17,0,2020,PRABHUNATH PRASAD,,Bihar,AGIAON,JD(U),JD(U),37777,M,2,2,FALSE,TRUE,26.87,32805,23.33,,1,2
AEBR50536,16,0,2015,RAJENDRA PRASAD SINGH,GEN,Bihar,DINARA,BJP,,62008,M,2,2,FALSE,FALSE,41.19,57743,38.36,49,,2
AEBR50536,17,0,2020,RAJENDRA PRASAD SINGH,,Bihar,DINARA,LJP,BJP,51313,M,2,2,TRUE,FALSE,30.13,24061,14.13,,,2
AEBR511,16,0,2015,SAMIR KUMAR MAHASETH,GEN,Bihar,MADHUBANI,RJD,,76823,M,1,2,FALSE,FALSE,45.27,7307,4.31,55,2,2
AEBR511,17,0,2020,SAMIR KUMAR MAHASETH,,Bihar,MADHUBANI,RJD,RJD,71332,M,1,2,FALSE,TRUE,38,6814,3.63,,2,2
AEBR5124,15,0,2010,AMRENDRA KUMAR PANDEY,GEN,Bihar,KUCHAIKOTE,JD(U),,51815,M,1,3,FALSE,FALSE,40.92,19518,15.41,36,3,3
AEBR5124,16,0,2015,AMRENDRA KUMAR PANDEY,GEN,Bihar,KUCHAIKOTE,JD(U),JD(U),72224,M,1,3,FALSE,TRUE,43.28,3562,2.13,41,3,3
AEBR5124,17,0,2020,AMRENDRA KUMAR PANDEY,,Bihar,KUCHAIKOTE,JD(U),JD(U),74359,M,1,3,FALSE,TRUE,41.19,20630,11.43,,3,3
AEBR5145,15,0,2010,PUSPA DEVI,SC,Bihar,BHOREY,IND,,1898,F,8,2,FALSE,FALSE,1.58,311,0.26,33,,2
AEBR5145,17,0,2020,Pushpa Devi,,Bihar,BHOREY,LJP,IND,4520,F,4,2,FALSE,FALSE,2.47,192,0.1,,,2
AEBR5150,15,0,2010,RAM SEWAK SINGH,GEN,Bihar,HATHUA,JD(U),,50708,M,1,3,FALSE,FALSE,42.4,22847,19.1,38,2,3
AEBR5150,16,0,2015,RAMSEWAK SINGH,GEN,Bihar,HATHUA,JD(U),JD(U),57917,M,1,3,FALSE,TRUE,36.52,22984,14.49,43,2,3
AEBR5150,17,0,2020,Ramsewak Singh,,Bihar,HATHUA,JD(U),JD(U),56204,M,2,3,FALSE,TRUE,32.29,46310,26.61,,2,3
AEBR5193,15,0,2010,AMARJEET KUSHWAHA,GEN,Bihar,ZIRADEI,CPI(ML)(L),,20522,M,2,3,FALSE,FALSE,18.99,7967,7.37,39,1,3
AEBR5193,16,0,2015,AMARJEET KUSHWAHA,GEN,Bihar,ZIRADEI,CPI(ML)(L),CPI(ML)(L),34562,M,3,3,FALSE,FALSE,25.43,30084,22.14,44,1,3
AEBR5193,17,0,2020,Amarjeet Kushwaha,,Bihar,ZIRADEI,CPI(ML)(L),CPI(ML)(L),69442,M,1,3,FALSE,FALSE,48.11,25510,17.67,,1,3
AEBR5221,15,0,2010,RAMAYAN MANJHI,SC,Bihar,DARAULI,BJP,,40993,M,1,3,FALSE,FALSE,35.03,7006,5.99,52,1,3
AEBR5221,16,0,2015,RAMAYAN MANJHI,SC,Bihar,DARAULI,BJP,BJP,39992,M,2,3,FALSE,TRUE,27.07,2647,1.79,57,1,3
AEBR5221,17,0,2020,RAMAYAN MANJHI,,Bihar,DARAULI,BJP,BJP,68948,M,2,3,FALSE,FALSE,42.95,64085,39.92,,1,3
AEBR5222,15,0,2010,SATYADEO RAM,SC,Bihar,DARAULI,CPI(ML)(L),,33987,M,2,3,FALSE,FALSE,29.04,18290,15.63,40,2,3
AEBR5222,16,0,2015,SATYADEO RAM,SC,Bihar,DARAULI,CPI(ML)(L),CPI(ML)(L),49576,M,1,3,FALSE,FALSE,33.55,9584,6.49,45,2,3
AEBR5222,17,0,2020,SATYADEO RAM,,Bihar,DARAULI,CPI(ML)(L),CPI(ML)(L),81067,M,1,3,FALSE,TRUE,50.5,12119,7.55,,2,3
AEBR5271,15,0,2010,SHYAM BAHADUR SINGH,GEN,Bihar,BARHARIA,JD(U),,53707,M,1,3,FALSE,FALSE,46.65,25121,21.82,48,2,3
AEBR5271,16,0,2015,SHYAM BAHADUR SINGH,GEN,Bihar,BARHARIA,JD(U),JD(U),65168,M,1,3,FALSE,TRUE,41.93,14583,9.38,53,2,3
AEBR5271,17,0,2020,SHYAMBAHADUR SINGH,,Bihar,BARHARIA,JD(U),JD(U),68234,M,2,3,FALSE,TRUE,39.55,63169,36.62,,2,3
AEBR5334,15,0,2010,HEM NARYAN SAH,GEN,Bihar,MAHARAJGANJ,IND,,8324,M,4,4,FALSE,FALSE,7.49,1328,1.2,44,1,3
AEBR5334,15,1,2014,Hem Narayan Sah,,Bihar,MAHARAJGANJ,IND,IND,20332,M,4,4,FALSE,FALSE,14.88,14173,10.37,,1,3
AEBR5334,16,0,2015,HEM NARAYAN SAH,GEN,Bihar,MAHARAJGANJ,JD(U),IND,68459,M,1,4,FALSE,FALSE,45.51,20292,13.49,53,1,3
AEBR5334,17,0,2020,HEM NARAYAN SAH,,Bihar,MAHARAJGANJ,JD(U),JD(U),46849,M,2,4,FALSE,TRUE,28.86,28571,17.6,,1,3
AEBR5363,15,0,2010,SATYENDRA YADAV,GEN,Bihar,MANJHI,CPM,,5441,M,6,3,FALSE,FALSE,5.1,557,0.52,33,1,3
AEBR5363,16,0,2015,DR. SATYENDRA YADAV,GEN,Bihar,MANJHI,CPM,CPM,17803,M,3,3,FALSE,FALSE,12.39,3481,2.42,38,1,3
AEBR5363,17,0,2020,Dr. Satyendra Yadav,,Bihar,MANJHI,CPM,CPM,59324,M,1,3,FALSE,FALSE,37.56,25386,16.07,,1,3
AEBR5367,15,0,2010,RANA PRATAP SINGH,GEN,Bihar,MANJHI,IND,,2189,M,10,3,FALSE,FALSE,2.05,21,0.02,31,,3
AEBR5367,16,0,2015,RANA PRATAP SINGH,GEN,Bihar,MANJHI,IND,IND,14322,M,4,3,FALSE,FALSE,9.97,873,0.61,36,,3
AEBR5367,17,0,2020,RANA PRATAP SINGH,,Bihar,MANJHI,IND,IND,33938,M,2,3,FALSE,FALSE,21.49,4783,3.03,,,3
AEBR5381,15,0,2010,KEDAR NATH SINGH,GEN,Bihar,BANIAPUR,RJD,,45259,M,1,3,FALSE,FALSE,40.34,3575,3.19,46,3,3
AEBR5381,16,0,2015,KEDAR NATH SINGH,GEN,Bihar,BANIAPUR,RJD,RJD,69851,M,1,3,FALSE,TRUE,45.87,15951,10.48,51,3,3
AEBR5381,17,0,2020,KEDAR NATH SINGH,,Bihar,BANIAPUR,RJD,RJD,65194,M,1,3,FALSE,TRUE,38.74,27789,16.51,,3,3
AEBR5459,15,1,2014,Randhir Kumar Singh,,Bihar,CHAPRA,RJP,,55787,M,1,3,FALSE,FALSE,44.47,24106,19.22,,1,3
AEBR5459,16,0,2015,RANDHIR KUMAR SINGH,GEN,Bihar,CHAPRA,RJD,RJP,60267,M,2,3,TRUE,TRUE,38.08,54560,34.48,33,1,3
AEBR5459,17,0,2020,RANDHIR KUMAR SINGH,,Bihar,CHAPRA,RJD,RJD,68939,M,2,3,FALSE,FALSE,40.95,62877,37.35,,1,3
AEBR5460,15,1,2014,Dr. C.N. Gupta,,Bihar,CHAPRA,IND,,31681,M,2,3,FALSE,FALSE,25.26,6355,5.07,,2,3
AEBR5460,16,0,2015,DR. C.N. GUPTA,GEN,Bihar,CHAPRA,BJP,IND,71646,M,1,3,FALSE,FALSE,45.27,11379,7.19,68,2,3
AEBR5460,17,0,2020,DR. C. N. GUPTA,,Bihar,CHAPRA,BJP,BJP,75710,M,1,3,FALSE,TRUE,44.97,6771,4.02,,2,3
AEBR5648,15,0,2010,UMESH SINGH KUSHWAHA,GEN,Bihar,MAHNAR,IND,,18397,M,4,3,FALSE,FALSE,15.46,13718,11.53,37,1,3
AEBR5648,16,0,2015,UMESH SINGH KUSHWAHA,GEN,Bihar,MAHNAR,JD(U),IND,69825,M,1,3,FALSE,FALSE,47.12,26455,17.85,41,1,3
AEBR5648,17,0,2020,UMESH SINGH KUSHWAHA,,Bihar,MAHNAR,JD(U),JD(U),53774,M,2,3,FALSE,TRUE,32.54,22459,13.59,,1,3
AEBR568,16,0,2015,LAKSHMESHWAR ROY,GEN,Bihar,LAUKAHA,JD(U),,79971,M,1,2,FALSE,FALSE,43.64,23833,13.01,42,1,2
AEBR568,17,0,2020,LAKSHMESHWAR RAY,,Bihar,LAUKAHA,JD(U),JD(U),68446,M,2,2,FALSE,TRUE,32.75,37952,18.16,,1,2
AEBR5693,15,0,2010,ASHOK KUMAR,GEN,Bihar,WARISNAGAR,JD(U),,46245,M,1,3,FALSE,FALSE,33.96,19500,14.32,50,3,3
AEBR5693,16,0,2015,ASHOK KUMAR,GEN,Bihar,WARISNAGAR,JD(U),JD(U),92687,M,1,3,FALSE,TRUE,54.65,58573,34.54,55,3,3
AEBR5693,17,0,2020,Ashok Kumar,,Bihar,WARISNAGAR,JD(U),JD(U),68356,M,1,3,FALSE,TRUE,35.97,13801,7.26,,3,3
AEBR5715,15,0,2010,AKHTARUL ISLAM SAHIN,GEN,Bihar,SAMASTIPUR,RJD,,42852,M,1,3,FALSE,FALSE,36.69,1827,1.56,31,3,3
AEBR5715,16,0,2015,AKHTARUL ISLAM SHAHEEN,GEN,Bihar,SAMASTIPUR,RJD,RJD,82508,M,1,3,FALSE,TRUE,54.56,31080,20.55,36,3,3
AEBR5715,17,0,2020,Akhtarul Islam Shahin,,Bihar,SAMASTIPUR,RJD,RJD,68507,M,1,3,FALSE,TRUE,41.21,4714,2.84,,3,3
AEBR5809,15,0,2010,RAJ KUMAR RAY,GEN,Bihar,HASANPUR,JD(U),,36767,M,1,3,FALSE,FALSE,31.51,3291,2.82,34,2,3
AEBR5809,16,0,2015,RAJ KUMAR RAY,GEN,Bihar,HASANPUR,JD(U),JD(U),63094,M,1,3,FALSE,TRUE,43,29600,20.17,43,2,3
AEBR5809,17,0,2020,RAJ KUMAR RAY,,Bihar,HASANPUR,JD(U),JD(U),59852,M,2,3,FALSE,TRUE,34.93,49970,29.16,,2,3
AEBR5820,15,0,2010,KUMARI MANJU VERMA,GEN,Bihar,CHERIA BARIARPUR,JD(U),,32807,F,1,3,FALSE,FALSE,28.73,1061,0.93,41,2,3
AEBR5820,16,0,2015,KUMARI MANJU VERMA,GEN,Bihar,CHERIA BARIARPUR,JD(U),JD(U),69795,F,1,3,FALSE,TRUE,50.37,29736,21.46,46,2,3
AEBR5820,17,0,2020,KUMARI MANJU VARMA,,Bihar,CHERIA BARIARPUR,JD(U),JD(U),27738,F,2,3,FALSE,TRUE,18.27,2301,1.52,,2,3
AEBR5833,15,0,2010,MEENA DEVI,GEN,Bihar,BACHHWARA,LJP,,19301,F,3,2,FALSE,FALSE,14.85,221,0.17,49,,2
AEBR5833,17,0,2020,Mina Devi,,Bihar,TARAPUR,LJP,LJP,11264,F,3,2,FALSE,FALSE,6.45,798,0.46,,,2
AEBR5850,15,0,2010,RAM RATAN SINGH,GEN,Bihar,TEGHRA,CPI,,32848,M,2,3,FALSE,FALSE,26.63,11267,9.14,60,1,3
AEBR5850,16,0,2015,RAM RATAN SINGH,GEN,Bihar,TEGHRA,CPI,CPI,25818,M,3,3,FALSE,FALSE,16.15,21405,13.39,65,1,3
AEBR5850,17,0,2020,RAM RATAN SINGH,,Bihar,TEGHRA,CPI,CPI,85229,M,1,3,FALSE,FALSE,49.8,47979,28.04,,1,3
AEBR5858,15,0,2010,NARENDRA KUMAR SINGH URF BOGO SINGH,GEN,Bihar,MATIHANI,JD(U),,60530,M,1,3,FALSE,FALSE,40.52,23828,15.95,43,2,3
AEBR5858,16,0,2015,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,GEN,Bihar,MATIHANI,JD(U),JD(U),89297,M,1,3,FALSE,TRUE,48.97,22688,12.44,49,2,3
AEBR5858,17,0,2020,Narendra Kumar Singh @ Bogo Singh,,Bihar,MATIHANI,JD(U),JD(U),61031,M,2,3,FALSE,TRUE,29.48,432,0.21,,2,3
AEBR5881,15,1,2014,Shashi Kant Kumar,,Bihar,SAHEBPUR KAMAL,BJP,,37178,M,2,2,FALSE,FALSE,26.95,4513,3.27,,,2
AEBR5881,17,0,2020,Shashikant Kumar Shashi alias Amar Kumar Singh,,Bihar,SAHEBPUR KAMAL,JD(U),BJP,50663,M,2,2,TRUE,FALSE,32.36,27792,17.75,,,2
AEBR59,16,0,2015,RAN KAUSHAL PRATAP SINGH,GEN,Bihar,LAURIYA,RJD,,39778,M,2,2,FALSE,FALSE,28.07,18985,13.4,34,,2
AEBR59,17,0,2020,Ran Kaushal Pratap Singh,,Bihar,LAURIYA,BSP,RJD,17515,M,3,2,TRUE,FALSE,11.12,14147,8.98,,,2
AEBR5903,15,0,2010,SURYAKANT PASWAN,SC,Bihar,BAKHRI,CPI,,20836,M,3,3,FALSE,FALSE,17.56,9099,7.67,34,1,3
AEBR5903,16,0,2015,SURYAKANT PASWAN,SC,Bihar,BAKHRI,CPI,CPI,29185,M,3,3,FALSE,FALSE,19.79,25263,17.13,46,1,3
AEBR5903,17,0,2020,SURYAKANT PASWAN,,Bihar,BAKHRI,CPI,CPI,72177,M,1,3,FALSE,FALSE,44.14,777,0.48,,1,3
AEBR5912,15,0,2010,RAM CHANDRA SADA,SC,Bihar,ALAULI,JD(U),,53775,M,1,2,FALSE,FALSE,49.63,17523,16.17,47,1,2
AEBR5912,17,0,2020,RAM CHANDRA SADA,,Bihar,ALAULI,LJP,JD(U),26386,M,3,2,TRUE,FALSE,18.28,20772,14.39,,1,2
AEBR598,16,0,2015,YADUBANSH KUMAR YADAV,GEN,Bihar,PIPRA (SUPAUL),RJD,,85944,M,1,2,FALSE,FALSE,54.01,36369,22.85,62,1,2
AEBR598,17,0,2020,YADUBANSH KUMAR YADAV,,Bihar,NIRMALI,RJD,RJD,48517,M,2,2,FALSE,TRUE,25.89,35792,19.1,,1,2
AEBR599,16,0,2015,VISHWAMOHAN KUMAR,GEN,Bihar,PIPRA (SUPAUL),BJP,,49575,M,2,2,FALSE,FALSE,31.15,45371,28.51,58,,2
AEBR599,17,0,2020,VISHWA MOHAN KUMAR,,Bihar,PIPRA (SUPAUL),RJD,BJP,63143,M,2,2,TRUE,FALSE,34.76,57483,31.64,,,2
AEBR5996,15,0,2010,RAM VILASH PASWAN,SC,Bihar,PIRPAINTI,RJD,,42741,M,2,3,FALSE,FALSE,33.11,33592,26.02,35,1,3
AEBR5996,16,0,2015,RAM VILASH PASWAN,SC,Bihar,PIRPAINTI,RJD,RJD,80058,M,1,3,FALSE,FALSE,45.2,5144,2.9,40,1,3
AEBR5996,17,0,2020,RAM VILASH PASWAN,,Bihar,PIRPAINTI,RJD,RJD,69210,M,2,3,FALSE,TRUE,34.91,56490,28.49,,1,3
