pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
DUMT09002,12,0,2021,E.BALASUBRAMANIAN,,Tamil_Nadu,SALEM,ADMK,,97506,M,1,1,FALSE,FALSE,48.76,22609,11.31,60,ADMK+,1,1
DUMT09102,12,0,2021,"THARUN, A.K.",,Tamil_Nadu,VEERAPANDI,DMK,,91787,M,2,1,FALSE,FALSE,41.03,81981,36.65,39,DMK+,,1
DUMT09103,12,0,2021,"RAJAMUTHU, M.",,Tamil_Nadu,VEERAPANDI,ADMK,,111682,M,1,1,FALSE,FALSE,49.92,19895,8.89,52,ADMK+,1,1
DUMT09202,12,0,2021,MATHIVENTHAN M,,Tamil_Nadu,RASIPURAM,DMK,,90727,M,1,1,FALSE,FALSE,46.08,1952,0.99,36,DMK+,1,1
DUMT09301,12,0,2021,CHANDRAN S,,Tamil_Nadu,SENDAMANGALAM,ADMK,,80188,M,2,1,FALSE,FALSE,40.25,68534,34.4,55,ADMK+,,1
DUMT09405,12,0,2021,RAMALINGAM P,,Tamil_Nadu,NAMAKKAL,DMK,,106494,M,1,1,FALSE,FALSE,51.51,27861,13.48,55,DMK+,1,1
DUMT09502,12,0,2021,SEKAR S,,Tamil_Nadu,PARAMATHI-VELUR,ADMK,,86034,M,1,1,FALSE,FALSE,46.83,7662,4.17,50,ADMK+,1,1
DUMT09601,12,0,2021,ESWARAN E R,,Tamil_Nadu,TIRUCHENGODE,DMK,,81688,M,1,1,FALSE,FALSE,44.23,2862,1.55,60,DMK+,1,1
DUMT09703,12,0,2021,M.VENKATACHALAM,,Tamil_Nadu,KUMARAPALAYAM,DMK,,69154,M,2,1,FALSE,FALSE,34.25,55914,27.69,52,DMK+,,1
DUMT09802,12,0,2021,"THIRUMAHAN EVERAA,E.",,Tamil_Nadu,ERODE,INC,,67300,M,1,1,FALSE,FALSE,44.27,8904,5.86,45,DMK+,1,1
DUMT09803,12,0,2021,"YUVARAJA,M.",,Tamil_Nadu,ERODE,ADMK,,58396,M,2,1,FALSE,FALSE,38.41,46767,30.76,40,ADMK+,,1
DUMT10001,12,0,2021,SARASWATHI.C,,Tamil_Nadu,MODAKURICHI,BJP,,78125,F,1,1,FALSE,FALSE,42.96,281,0.15,76,ADMK+,1,1
DUMT10101,12,0,2021,KAYALVIZHI N,,Tamil_Nadu,DHARAPURAM,DMK,,89986,F,1,1,FALSE,FALSE,46.39,1393,0.72,52,DMK+,1,1
DUMT10102,12,0,2021,MURUGAN L,,Tamil_Nadu,DHARAPURAM,BJP,,88593,M,2,1,FALSE,FALSE,45.67,81840,42.19,43,ADMK+,,1
DUMT10203,12,0,2021,RAMALINGAM.A.S,,Tamil_Nadu,KANGAYAM,ADMK,,86866,M,2,1,FALSE,FALSE,43.47,75559,37.81,49,ADMK+,,1
DUMT10304,12,0,2021,"JAYAKUMAR, S.",,Tamil_Nadu,PERUNDURAI,ADMK,,85125,M,1,1,FALSE,FALSE,44.84,14507,7.64,41,ADMK+,1,1
DUMT10403,12,0,2021,DURAIRAJ.K.P,,Tamil_Nadu,BHAVANI,DMK,,78392,M,2,1,FALSE,FALSE,38.93,67921,33.73,53,DMK+,,1
DUMT10501,12,0,2021,SHANMUGAVEL.K.S,,Tamil_Nadu,ANTHIYUR,ADMK,,77821,M,2,1,FALSE,FALSE,44.12,69591,39.45,62,ADMK+,,1
DUMT10603,12,0,2021,MANIMARAN G.V,,Tamil_Nadu,GOBICHETTIPALAYAM,DMK,,80045,M,2,1,FALSE,FALSE,37.36,68326,31.89,54,DMK+,,1
DUMT10703,12,0,2021,A.Bannari,,Tamil_Nadu,BHAVANISAGAR,ADMK,,99181,M,1,1,FALSE,FALSE,49.45,16008,7.98,41,ADMK+,1,1
DUMT10802,12,0,2021,"BHOJARAJAN, M.",,Tamil_Nadu,UDHAGAMANDALAM,BJP,,60182,M,2,1,FALSE,FALSE,42.65,53801,38.13,74,ADMK+,,1
DUMT10901,12,0,2021,"KASILINGAM, S.",,Tamil_Nadu,GUDALUR,DMK,,62551,M,2,1,FALSE,FALSE,45.24,55234,39.95,58,DMK+,,1
DUMT10902,12,0,2021,PON.JAYASEELAN,,Tamil_Nadu,GUDALUR,ADMK,,64496,M,1,1,FALSE,FALSE,46.65,1945,1.41,48,ADMK+,1,1
DUMT11002,12,0,2021,"Ramachandran, K.",,Tamil_Nadu,COONOOR,DMK,,61820,M,1,1,FALSE,FALSE,45.49,4105,3.02,69,DMK+,1,1
DUMT11003,12,0,2021,"Vinoth, D.",,Tamil_Nadu,COONOOR,ADMK,,57715,M,2,1,FALSE,FALSE,42.47,50463,37.13,38,ADMK+,,1
DUMT11201,12,0,2021,ATHIYAMAAN RAJU,,Tamil_Nadu,AVANASHI,DMK,,66382,M,2,1,FALSE,FALSE,31.22,53126,24.99,68,DMK+,,1
DUMT11202,12,0,2021,"DHANAPAL, P",,Tamil_Nadu,AVANASHI,ADMK,,117284,M,1,1,FALSE,FALSE,55.16,50902,23.94,69,ADMK+,1,1
DUMT11302,12,0,2021,RAVI (Alias) SUBRAMANIAN . M,,Tamil_Nadu,TIRUPPUR,CPI,,73282,M,2,1,FALSE,FALSE,30.78,50172,21.07,64,DMK+,,1
DUMT11304,12,0,2021,VIJEYAKUMAR.K.N,,Tamil_Nadu,TIRUPPUR,ADMK,,113384,M,1,1,FALSE,FALSE,47.62,40102,16.84,64,ADMK+,1,1
DUMT11401,12,0,2021,GUNASEKARAN. S.,,Tamil_Nadu,TIRUPPUR,ADMK,,70826,M,2,1,FALSE,FALSE,40.61,57928,33.21,52,ADMK+,,1
DUMT11403,12,0,2021,SELVARAJ. K.,,Tamil_Nadu,TIRUPPUR,DMK,,75535,M,1,1,FALSE,FALSE,43.31,4709,2.7,64,DMK+,1,1
DUMT11502,12,0,2021,ANANDAN M S M,,Tamil_Nadu,PALLADAM,ADMK,,126903,M,1,1,FALSE,FALSE,48.53,32691,12.5,59,ADMK+,1,1
DUMT11601,12,0,2021,KANDASAMY V.P.,,Tamil_Nadu,SULUR,ADMK,,118968,M,1,1,FALSE,FALSE,49.23,31932,13.21,62,ADMK+,1,1
DUMT11602,12,0,2021,PREMIER SELVAM (a)KALICHAMY M,,Tamil_Nadu,SULUR,DMK,,87036,M,2,1,FALSE,FALSE,36.02,72610,30.05,52,DMK+,,1
DUMT11701,12,0,2021,G.Arunkumar,,Tamil_Nadu,KAVUNDAMPALAYAM,ADMK,,135669,M,1,1,FALSE,FALSE,43.78,9776,3.15,59,ADMK+,1,1
DUMT11702,12,0,2021,R.Krishnan,,Tamil_Nadu,KAVUNDAMPALAYAM,DMK,,125893,M,2,1,FALSE,FALSE,40.62,102366,33.03,63,DMK+,,1
DUMT11801,12,0,2021,AMMAN K.ARJUNAN,,Tamil_Nadu,COIMBATORE NORTH,ADMK,,81454,M,1,1,FALSE,FALSE,40.16,4001,1.97,63,ADMK+,1,1
DUMT11802,12,0,2021,SHANMUGASUNDARAM V.M,,Tamil_Nadu,COIMBATORE NORTH,DMK,,77453,M,2,1,FALSE,FALSE,38.19,50950,25.12,60,DMK+,,1
DUMT11901,12,0,2021,KARTHIKEYA,,Tamil_Nadu,THONDAMUTHUR,DMK,,82595,M,2,1,FALSE,FALSE,35.83,70989,30.79,48,DMK+,,1
DUMT11902,12,0,2021,S.P. VELUMANI,,Tamil_Nadu,THONDAMUTHUR,ADMK,,124225,M,1,1,FALSE,FALSE,53.89,41630,18.06,51,ADMK+,1,1
DUMT12005,12,0,2021,KAMALHAASAN,,Tamil_Nadu,COIMBATORE SOUTH,MNM,,51481,M,2,1,FALSE,FALSE,33.26,9098,5.88,66,MNM+,,1
DUMT12102,12,0,2021,"Jayaram, K.R",,Tamil_Nadu,SINGANALLUR,ADMK,,81244,M,1,1,FALSE,FALSE,40.22,10854,5.37,47,ADMK+,1,1
DUMT12202,12,0,2021,Damodaran.S,,Tamil_Nadu,KINATHUKADAVU,ADMK,,101537,M,1,1,FALSE,FALSE,43.68,1095,0.47,69,ADMK+,1,1
DUMT12303,12,0,2021,"Dr. Varadharajan, K.",,Tamil_Nadu,POLLACHI,DMK,,78842,M,2,1,FALSE,FALSE,44.47,71253,40.19,67,DMK+,,1
DUMT12401,12,0,2021,AMULKANDASAMI T K,,Tamil_Nadu,VALPARAI,ADMK,,71672,M,1,1,FALSE,FALSE,49.37,12223,8.42,55,ADMK+,1,1
DUMT12402,12,0,2021,ARUMUGAM M,,Tamil_Nadu,VALPARAI,CPI,,59449,M,2,1,FALSE,FALSE,40.95,51817,35.69,69,DMK+,,1
DUMT12502,12,0,2021,"Thennarasu,K.",,Tamil_Nadu,UDUMALPET,INC,,74998,M,2,1,FALSE,FALSE,38.59,66406,34.17,55,DMK+,,1
DUMT12503,12,0,2021,"Radhakrishnan,K.",,Tamil_Nadu,UDUMALPET,ADMK,,96893,M,1,1,FALSE,FALSE,49.85,21895,11.27,55,ADMK+,1,1
DUMT12602,12,0,2021,C MAHENDRAN,,Tamil_Nadu,MADATHUKULAM,ADMK,,84313,M,1,1,FALSE,FALSE,46.35,6438,3.54,49,ADMK+,1,1
DUMT12701,12,0,2021,SENTHIL KUMAR I.P,,Tamil_Nadu,PALANI,DMK,,108566,M,1,1,FALSE,FALSE,52.86,30056,14.63,42,DMK+,1,1
DUMT12703,12,0,2021,RAVI MANOHARAN K,,Tamil_Nadu,PALANI,ADMK,,78510,M,2,1,FALSE,FALSE,38.23,70854,34.5,52,ADMK+,,1
DUMT12803,12,0,2021,NATARAJ N.P,,Tamil_Nadu,ODDANCHATRAM,ADMK,,81228,M,2,1,FALSE,FALSE,40.26,76284,37.81,52,ADMK+,,1
DUMT12907,12,0,2021,THILAGABAMA M,,Tamil_Nadu,ATHOOR,PMK,,30238,F,2,1,FALSE,FALSE,13.15,13070,5.68,50,ADMK+,,1
DUMT13004,12,0,2021,K.Murugavelrajan,,Tamil_Nadu,NILAKOTTAI,DMK,,63843,M,2,1,FALSE,FALSE,34.55,46338,25.07,53,DMK+,,1
DUMT13401,12,0,2021,ANNAMALAI. K,,Tamil_Nadu,ARAVAKURICHI,BJP,,68553,M,2,1,FALSE,FALSE,38.71,61365,34.65,36,ADMK+,,1
DUMT13402,12,0,2021,ELANGO. R,,Tamil_Nadu,ARAVAKURICHI,DMK,,93369,M,1,1,FALSE,FALSE,52.72,24816,14.01,50,DMK+,1,1
DUMT13502,12,0,2021,SENTHILBALAJI V,,Tamil_Nadu,KARUR,DMK,,101757,M,1,1,FALSE,FALSE,49.08,12448,6,45,DMK+,1,1
DUMT13602,12,0,2021,SIVAGAMA SUNDARI.K,,Tamil_Nadu,KRISHNARAYAPURAM,DMK,,96540,F,1,1,FALSE,FALSE,53.37,31625,17.48,50,DMK+,1,1
DUMT13603,12,0,2021,MUTHUKUMAR,,Tamil_Nadu,KRISHNARAYAPURAM,ADMK,,64915,M,2,1,FALSE,FALSE,35.88,55209,30.52,41,ADMK+,,1
DUMT13702,12,0,2021,N.R.Chandrasekar,,Tamil_Nadu,KULITHALAI,ADMK,,77289,M,2,1,FALSE,FALSE,39.14,65778,33.31,63,ADMK+,,1
DUMT13801,12,0,2021,ABDUL SAMAD P,,Tamil_Nadu,MANAPPARAI,DMK,,98077,M,1,1,FALSE,FALSE,44.23,12243,5.52,52,DMK+,1,1
DUMT13901,12,0,2021,KuPa Krishnan,,Tamil_Nadu,SRIRANGAM,ADMK,,93989,M,2,1,FALSE,FALSE,39.12,76078,31.67,70,ADMK+,,1
DUMT13903,12,0,2021,Palaniyandi.M,,Tamil_Nadu,SRIRANGAM,DMK,,113904,M,1,1,FALSE,FALSE,47.41,19915,8.29,53,DMK+,1,1
DUMT14002,12,0,2021,"Padmanathan, V.",,Tamil_Nadu,TIRUCHIRAPALLI,ADMK,,33024,M,2,1,FALSE,FALSE,18.04,17299,9.45,56,ADMK+,,1
DUMT14101,12,0,2021,"INIGO IRUDAYARAJ,S.",,Tamil_Nadu,TIRUCHIRAPALLI,DMK,,94302,M,1,1,FALSE,FALSE,54.56,53797,31.12,48,DMK+,1,1
DUMT14102,12,0,2021,"VELLAMANDI NATARAJAN,N.",,Tamil_Nadu,TIRUCHIRAPALLI,ADMK,,40505,M,2,1,FALSE,FALSE,23.43,26193,15.15,71,ADMK+,,1
DUMT14202,12,0,2021,P KUMAR,,Tamil_Nadu,THIRUVERAMBUR,ADMK,,55727,M,2,1,FALSE,FALSE,28.29,40008,20.31,49,ADMK+,,1
DUMT14302,12,0,2021,D.R.DHARMARAJ,,Tamil_Nadu,LALGUDI,ADMK,,67965,M,2,1,FALSE,FALSE,38.89,51717,29.59,57,ADMK+,,1
DUMT14402,12,0,2021,S. KATHIRAVAN,,Tamil_Nadu,MANACHANALLUR,DMK,,116334,M,1,1,FALSE,FALSE,59.14,59618,30.31,46,DMK+,1,1
DUMT14403,12,0,2021,M. PARANJOTHI,,Tamil_Nadu,MANACHANALLUR,ADMK,,56716,M,2,1,FALSE,FALSE,28.83,42273,21.49,60,ADMK+,,1
DUMT14502,12,0,2021,M. Selvarasu,,Tamil_Nadu,MUSIRI,ADMK,,63788,M,2,1,FALSE,FALSE,35.5,49477,27.53,54,ADMK+,,1
DUMT14503,12,0,2021,N. Thiyagarajan,,Tamil_Nadu,MUSIRI,DMK,,90624,M,1,1,FALSE,FALSE,50.43,26836,14.93,60,DMK+,1,1
DUMT14601,12,0,2021,T.INDRAGANDHI,,Tamil_Nadu,THURAIYUR,ADMK,,65715,F,2,1,FALSE,FALSE,37.36,52557,29.88,52,ADMK+,,1
DUMT14802,12,0,2021,"SIVASANKAR, S.S.",,Tamil_Nadu,KUNNAM,DMK,,103922,M,1,1,FALSE,FALSE,47.26,6329,2.88,51,DMK+,1,1
DUMT14903,12,0,2021,RAJENDRAN S,,Tamil_Nadu,ARIYALUR,ADMK,,100741,M,2,1,FALSE,FALSE,44.73,88395,39.25,61,ADMK+,,1
DUMT15001,12,0,2021,KANNAN KA SO KA,,Tamil_Nadu,JAYANKONDAM,DMK,,99529,M,1,1,FALSE,FALSE,46,5452,2.52,43,DMK+,1,1
DUMT15006,12,0,2021,BALU K,,Tamil_Nadu,JAYANKONDAM,PMK,,94077,M,2,1,FALSE,FALSE,43.48,84121,38.88,50,ADMK+,,1
DUMT15102,12,0,2021,"GANESAN,  C.V.",,Tamil_Nadu,TITTAKUDI,DMK,,83726,M,1,1,FALSE,FALSE,49.78,21563,12.82,62,DMK+,1,1
DUMT15103,12,0,2021,"PERIYASAMY,  D.",,Tamil_Nadu,TITTAKUDI,BJP,,62163,M,2,1,FALSE,FALSE,36.96,51572,30.66,58,ADMK+,,1
DUMT15203,12,0,2021,Radhakrishnan,,Tamil_Nadu,VRIDDHACHALAM,INC,,77064,M,1,1,FALSE,FALSE,39.17,862,0.44,53,DMK+,1,1
DUMT15206,12,0,2021,Karthikeyan. J,,Tamil_Nadu,VRIDDHACHALAM,PMK,,76202,M,2,1,FALSE,FALSE,38.73,50294,25.56,35,ADMK+,,1
DUMT15302,12,0,2021,SABA.RAJENDRAN,,Tamil_Nadu,NEYVELI,DMK,,75177,M,1,1,FALSE,FALSE,45.8,977,0.6,59,DMK+,1,1
DUMT15401,12,0,2021,RAJENDRAN.R,,Tamil_Nadu,PANRUTI,ADMK,,89104,M,2,1,FALSE,FALSE,45.22,82557,41.9,60,ADMK+,,1
DUMT15403,12,0,2021,VELMURUGAN.T,,Tamil_Nadu,PANRUTI,DMK,,93801,M,1,1,FALSE,FALSE,47.6,4697,2.38,50,DMK+,1,1
DUMT15701,12,0,2021,Arunmozhithevan. A,,Tamil_Nadu,BHUVANAGIRI,ADMK,,96453,M,1,1,FALSE,FALSE,48.92,8259,4.19,52,ADMK+,1,1
DUMT15803,12,0,2021,S. ABDUL RAHMAN,,Tamil_Nadu,CHIDAMBARAM,IUML,,75024,M,2,1,FALSE,FALSE,40.92,65953,35.97,42,DMK+,,1
DUMT16001,12,0,2021,PANNEERSELVAM,,Tamil_Nadu,SIRKALI,DMK,,94057,M,1,1,FALSE,FALSE,49.16,12148,6.35,66,DMK+,1,1
DUMT16102,12,0,2021,Rajakumar.S,,Tamil_Nadu,MAYILADUTHURAI,INC,,73642,M,1,1,FALSE,FALSE,42.17,2742,1.57,52,DMK+,1,1
DUMT16105,12,0,2021,Palanisamy.A,,Tamil_Nadu,MAYILADUTHURAI,PMK,,70900,M,2,1,FALSE,FALSE,40.6,57714,33.05,45,ADMK+,,1
DUMT16203,12,0,2021,Nivedha M. Murugan,,Tamil_Nadu,POOMPUHAR,DMK,,96102,M,1,1,FALSE,FALSE,46.24,3299,1.59,55,DMK+,1,1
DUMT16301,12,0,2021,Thanka.kathiravan,,Tamil_Nadu,NAGAPATTINAM,ADMK,,59043,M,2,1,FALSE,FALSE,41.13,49067,34.18,51,ADMK+,,1
DUMT16308,12,0,2021,J. Mohamed Shanavas,,Tamil_Nadu,NAGAPATTINAM,VCK,,66281,M,1,1,FALSE,FALSE,46.17,7238,5.04,39,DMK+,1,1
DUMT16407,12,0,2021,VADIVEL RAVANAN  S,,Tamil_Nadu,KILVELUR,PMK,,51003,M,2,1,FALSE,FALSE,35.67,35830,25.06,69,ADMK+,,1
DUMT16601,12,0,2021,SURESH KUMAR C,,Tamil_Nadu,THIRUTHURAIPUNDI,ADMK,,67024,M,2,1,FALSE,FALSE,36.06,51662,27.79,54,ADMK+,,1
DUMT16602,12,0,2021,MARIMUTHU K,,Tamil_Nadu,THIRUTHURAIPUNDI,CPI,,97092,M,1,1,FALSE,FALSE,52.23,30068,16.18,50,DMK+,1,1
DUMT16801,12,0,2021,KALAIVANAN  POONDI  K.,,Tamil_Nadu,THIRUVARUR,DMK,,108906,M,1,1,FALSE,FALSE,52.29,51174,24.57,56,DMK+,1,1
DUMT16803,12,0,2021,PANNERSELVAM A.N.R.,,Tamil_Nadu,THIRUVARUR,ADMK,,57732,M,2,1,FALSE,FALSE,27.72,31432,15.09,61,ADMK+,,1
DUMT16903,12,0,2021,JOTHIRAMAN  S,,Tamil_Nadu,NANNILAM,DMK,,99213,M,2,1,FALSE,FALSE,44.7,85794,38.66,57,DMK+,,1
DUMT17003,12,0,2021,"UNION VEERAMANI, S.",,Tamil_Nadu,THIRUVIDAMARUDUR,ADMK,,85083,M,2,1,FALSE,FALSE,42.87,73907,37.24,58,ADMK+,,1
DUMT17102,12,0,2021,"SRITHAR VANDAYAR, G.M.",,Tamil_Nadu,KUMBAKONAM,ADMK,,74674,M,2,1,FALSE,FALSE,37.8,62194,31.48,65,ADMK+,,1
DUMT17201,12,0,2021,"GOPINATHAN, K.",,Tamil_Nadu,PAPANASAM,ADMK,,70294,M,2,1,FALSE,FALSE,35.69,50516,25.64,51,ADMK+,,1
DUMT17303,12,0,2021,"VENKATESAN, S.",,Tamil_Nadu,THIRUVAIYARU,BJP,,49560,M,2,1,FALSE,FALSE,23.44,12091,5.72,58,ADMK+,,1
DUMT17401,12,0,2021,"ARIVUDAINAMBI, V.",,Tamil_Nadu,THANJAVUR,ADMK,,56623,M,2,1,FALSE,FALSE,29.06,39257,20.15,51,ADMK+,,1
DUMT17404,12,0,2021,"NEELAMEGAM, T.K.G.",,Tamil_Nadu,THANJAVUR,DMK,,103772,M,1,1,FALSE,FALSE,53.25,47149,24.2,57,DMK+,1,1
DUMT17601,12,0,2021,"ANNADURAI, K.",,Tamil_Nadu,PATTUKKOTTAI,DMK,,79065,M,1,1,FALSE,FALSE,44.62,25269,14.26,63,DMK+,1,1
DUMT17701,12,0,2021,"ASHOKKUMAR, N.",,Tamil_Nadu,PERAVURANI,DMK,,89130,M,1,1,FALSE,FALSE,52.17,23503,13.76,63,DMK+,1,1
DUMT17802,12,0,2021,S.Jayabharathi,,Tamil_Nadu,GANDHARVAKOTTAI,ADMK,,56989,F,2,1,FALSE,FALSE,36.16,44149,28.01,37,ADMK+,,1
DUMT17902,12,0,2021,PALANIAPPAN,,Tamil_Nadu,VIRALIMALAI,DMK,,78581,M,2,1,FALSE,FALSE,40.63,71546,36.99,54,DMK+,,1
DUMT17903,12,0,2021,VIJAYA BASKER C,,Tamil_Nadu,VIRALIMALAI,ADMK,,102179,M,1,1,FALSE,FALSE,52.83,23598,12.2,47,ADMK+,1,1
DUMT18003,12,0,2021,V . MUTHURAJA,,Tamil_Nadu,PUDUKKOTTAI,DMK,,85802,M,1,1,FALSE,FALSE,47.7,13001,7.23,44,DMK+,1,1
DUMT18202,12,0,2021,DHARMA THANGAVEL,,Tamil_Nadu,ALANGUDI,ADMK,,62088,M,2,1,FALSE,FALSE,36.13,46611,27.12,43,ADMK+,,1
DUMT18301,12,0,2021,RAMACHANDRAN T,,Tamil_Nadu,ARANTANGI,INC,,81835,M,1,1,FALSE,FALSE,48.7,30893,18.38,40,DMK+,1,1
DUMT18402,12,0,2021,S.Mangudi,,Tamil_Nadu,KARAIKUDI,INC,,75954,M,1,1,FALSE,FALSE,35.75,21589,10.16,58,DMK+,1,1
DUMT18403,12,0,2021,H.Raja,,Tamil_Nadu,KARAIKUDI,BJP,,54365,M,2,1,FALSE,FALSE,25.59,9501,4.47,63,ADMK+,,1
DUMT18501,12,0,2021,MARUDHU ALAGURAJ,,Tamil_Nadu,TIRUPPATTUR,ADMK,,66308,M,2,1,FALSE,FALSE,31.46,51737,24.55,52,ADMK+,,1
DUMT18601,12,0,2021,S. Gunasekaran,,Tamil_Nadu,SIVAGANGA,CPI,,70900,M,2,1,FALSE,FALSE,35.09,48400,23.96,65,DMK+,,1
DUMT18702,12,0,2021,Nagarajan S.,,Tamil_Nadu,MANAMADURAI,ADMK,,75273,M,2,1,FALSE,FALSE,37.07,52045,25.63,52,ADMK+,,1
DUMT18801,12,0,2021,RAVICHANDRAN  T.,,Tamil_Nadu,MELUR,INC,,48182,M,2,1,FALSE,FALSE,26.36,13920,7.62,65,DMK+,,1
DUMT18901,12,0,2021,GOPALAKRISHNAN R,,Tamil_Nadu,MADURAI EAST,ADMK,,73125,M,2,1,FALSE,FALSE,30.74,55457,23.31,52,ADMK+,,1
DUMT18902,12,0,2021,MOORTHY P,,Tamil_Nadu,MADURAI EAST,DMK,,122729,M,1,1,FALSE,FALSE,51.59,49604,20.85,62,DMK+,1,1
DUMT19002,12,0,2021,VENKATESAN A,,Tamil_Nadu,SHOLAVANDAN,DMK,,84240,M,1,1,FALSE,FALSE,48.04,17045,9.72,45,DMK+,1,1
DUMT19101,12,0,2021,SARAVANAN P,,Tamil_Nadu,MADURAI NORTH,BJP,,50094,M,2,1,FALSE,FALSE,32,34783,22.22,50,ADMK+,,1
DUMT19303,12,0,2021,JOTHI MUTHURAMALINGAM N,,Tamil_Nadu,MADURAI CENTRAL,ADMK,,39029,M,2,1,FALSE,FALSE,26.12,24534,16.42,54,ADMK+,,1
DUMT19401,12,0,2021,CHINNAMMAL. C,,Tamil_Nadu,MADURAI WEST,DMK,,74762,F,2,1,FALSE,FALSE,37.07,56538,28.03,66,DMK+,,1
DUMT19403,12,0,2021,RAJU. K,,Tamil_Nadu,MADURAI WEST,ADMK,,83883,M,1,1,FALSE,FALSE,41.59,9121,4.52,68,ADMK+,1,1
DUMT19501,12,0,2021,PONNUTHAI,,Tamil_Nadu,THIRUPARANKUNDRAM,CPM,,74194,F,2,1,FALSE,FALSE,31.46,51472,21.82,47,DMK+,,1
DUMT19701,12,0,2021,AYYAPPAN P,,Tamil_Nadu,USILAMPATTI,ADMK,,71255,M,1,1,FALSE,FALSE,33.53,7477,3.52,56,ADMK+,1,1
DUMT19802,12,0,2021,A.MAHARAJAN,,Tamil_Nadu,ANDIPATTI,DMK,,93541,M,1,1,FALSE,FALSE,44.64,8538,4.07,67,DMK+,1,1
DUMT19803,12,0,2021,A.LOGIRAJAN,,Tamil_Nadu,ANDIPATTI,ADMK,,85003,M,2,1,FALSE,FALSE,40.57,73107,34.89,61,ADMK+,,1
DUMT19901,12,0,2021,K.S.SARAVANAKUMAAR,,Tamil_Nadu,PERIYAKULAM,DMK,,92251,M,1,1,FALSE,FALSE,45.71,21321,10.57,49,DMK+,1,1
DUMT19902,12,0,2021,M Murugan,,Tamil_Nadu,PERIYAKULAM,ADMK,,70930,M,2,1,FALSE,FALSE,35.15,54506,27.01,53,ADMK+,,1
DUMT20001,12,0,2021,THANGATAMILSELVAN,,Tamil_Nadu,BODINAYAKANUR,DMK,,89029,M,2,1,FALSE,FALSE,41.45,77915,36.27,60,DMK+,,1
DUMT20101,12,0,2021,N.Ramakrishnan,,Tamil_Nadu,CUMBUM,DMK,,104800,M,1,1,FALSE,FALSE,51.81,42413,20.97,72,DMK+,1,1
DUMT20102,12,0,2021,Syedukhan.S.P.M,,Tamil_Nadu,CUMBUM,ADMK,,62387,M,2,1,FALSE,FALSE,30.84,47851,23.66,73,ADMK+,,1
DUMT20201,12,0,2021,THANGAPANDIAN S.,,Tamil_Nadu,RAJAPALAYAM,DMK,,74158,M,1,1,FALSE,FALSE,41.5,3898,2.18,52,DMK+,1,1
DUMT20301,12,0,2021,"MADHAVARAO, P.S.W.",,Tamil_Nadu,SRIVILLIPUTHUR,INC,,57737,M,2,1,FALSE,FALSE,31.2,34055,18.4,63,DMK+,,1
DUMT20302,12,0,2021,"MANRAJ, E.M.",,Tamil_Nadu,SRIVILLIPUTHUR,ADMK,,70475,M,1,1,FALSE,FALSE,38.09,12738,6.88,43,ADMK+,1,1
DUMT20401,12,0,2021,"RAGHURAMAN,  A.R.R.",,Tamil_Nadu,SATTUR,DMK,,74174,M,1,1,FALSE,FALSE,38.68,11179,5.83,49,DMK+,1,1
DUMT20402,12,0,2021,"RAVICHANDHRAN, R.K.",,Tamil_Nadu,SATTUR,ADMK,,62995,M,2,1,FALSE,FALSE,32.85,30079,15.68,60,ADMK+,,1
DUMT20501,12,0,2021,Ashokan.G,,Tamil_Nadu,SIVAKASI,INC,,78947,M,1,1,FALSE,FALSE,42.66,17319,9.36,62,DMK+,1,1
DUMT20503,12,0,2021,Lakshmi Ganesan,,Tamil_Nadu,SIVAKASI,ADMK,,61628,F,2,1,FALSE,FALSE,33.3,40763,22.03,48,ADMK+,,1
DUMT20602,12,0,2021,PANDURANGAN G,,Tamil_Nadu,VIRUDHUNAGAR,BJP,,51958,M,2,1,FALSE,FALSE,32.13,37647,23.28,37,ADMK+,,1
DUMT20802,12,0,2021,RAJASEKAR S,,Tamil_Nadu,TIRUCHULI,ADMK,,41233,M,2,1,FALSE,FALSE,23.86,27446,15.88,65,ADMK+,,1
DUMT20902,12,0,2021,SADHAN PRABHAKAR N,,Tamil_Nadu,PARAMAKUDI,ADMK,,71579,M,2,1,FALSE,FALSE,39.3,55149,30.28,49,ADMK+,,1
DUMT20904,12,0,2021,MURUGESAN S,,Tamil_Nadu,PARAMAKUDI,DMK,,84864,M,1,1,FALSE,FALSE,46.59,13285,7.29,54,DMK+,1,1
DUMT21003,12,0,2021,KARUMANICKAM,,Tamil_Nadu,TIRUVADANAI,INC,,79364,M,1,1,FALSE,FALSE,39.33,13852,6.86,35,DMK+,1,1
DUMT21102,12,0,2021,KATHARBATCHA MUTHURAMALINGAM,,Tamil_Nadu,RAMANATHAPURAM,DMK,,111082,M,1,1,FALSE,FALSE,51.88,50479,23.58,49,DMK+,1,1
DUMT21201,12,0,2021,KEERTHIKA,,Tamil_Nadu,MUDUKULATHUR,ADMK,,81180,F,2,1,FALSE,FALSE,36.7,61511,27.81,44,ADMK+,,1
DUMT21203,12,0,2021,R.S.RAJAKANNAPPAN,,Tamil_Nadu,MUDUKULATHUR,DMK,,101901,M,1,1,FALSE,FALSE,46.06,20721,9.37,72,DMK+,1,1
