pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
DUMT02218,12,0,2021,SATHASIVAM,,Tamil_Nadu,VIRUGAMPAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT02219,12,0,2021,M.SIVAKUMAR,,Tamil_Nadu,VIRUGAMPAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT02220,12,0,2021,M.SRINIVASAN,,Tamil_Nadu,VIRUGAMPAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMT02221,12,0,2021,D.SUNDAR SINGH,,Tamil_Nadu,VIRUGAMPAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT02222,12,0,2021,V.K.SENTHIL KUMAR,,Tamil_Nadu,VIRUGAMPAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT02223,12,0,2021,V.THALAPATHI,,Tamil_Nadu,VIRUGAMPAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMT02224,12,0,2021,D.PRABAKARAN,,Tamil_Nadu,VIRUGAMPAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMT02225,12,0,2021,K.BOOPATHY,,Tamil_Nadu,VIRUGAMPAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT02226,12,0,2021,M.MANNU,,Tamil_Nadu,VIRUGAMPAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT02227,12,0,2021,R.MAYILSAMY,,Tamil_Nadu,VIRUGAMPAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMT02301,12,0,2021,KOTTUR KUMAR. R,,Tamil_Nadu,SAIDAPET,BSP,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT02303,12,0,2021,SAIDAI DURAISAMY,,Tamil_Nadu,SAIDAPET,ADMK,,,M,,1,FALSE,FALSE,,0,,69,,1
DUMT02304,12,0,2021,SAGAYAMARY. N,,Tamil_Nadu,SAIDAPET,Republican Party of India (Athawale),,,F,,1,FALSE,FALSE,,0,,41,,1
DUMT02305,12,0,2021,SIVAGNANASAMBANDAN. T,,Tamil_Nadu,SAIDAPET,Desiya Makkal Sakthi Katchi,,,M,,1,FALSE,FALSE,,0,,66,,1
DUMT02306,12,0,2021,SNEGAPRIYA,,Tamil_Nadu,SAIDAPET,MNM,,,F,,1,FALSE,FALSE,,0,,29,,1
DUMT02307,12,0,2021,SURESH KUMAR. B,,Tamil_Nadu,SAIDAPET,NTK,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT02309,12,0,2021,ASHOK KUMAR. V,,Tamil_Nadu,SAIDAPET,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT02310,12,0,2021,ARUN KUMAR. M,,Tamil_Nadu,SAIDAPET,IND,,,M,,1,FALSE,FALSE,,0,,25,,1
DUMT02311,12,0,2021,ALAGANATHAN. B,,Tamil_Nadu,SAIDAPET,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT02312,12,0,2021,IMRAN KHAN. M,,Tamil_Nadu,SAIDAPET,IND,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT02313,12,0,2021,ELANGO. K,,Tamil_Nadu,SAIDAPET,IND,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMT02315,12,0,2021,KOTHANDAPANI. K,,Tamil_Nadu,SAIDAPET,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT02316,12,0,2021,SATHISH KUMAR. S,,Tamil_Nadu,SAIDAPET,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT02317,12,0,2021,SARAVANAN. D,,Tamil_Nadu,SAIDAPET,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT02318,12,0,2021,SIVASANKAR. S. R,,Tamil_Nadu,SAIDAPET,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT02319,12,0,2021,BALAJI. V,,Tamil_Nadu,SAIDAPET,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT02320,12,0,2021,PRAKASH. C,,Tamil_Nadu,SAIDAPET,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT02321,12,0,2021,PREM KUMAR. A,,Tamil_Nadu,SAIDAPET,IND,,,M,,1,FALSE,FALSE,,0,,27,,1
DUMT02323,12,0,2021,MURTHI. R,,Tamil_Nadu,SAIDAPET,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT02324,12,0,2021,RAJESH. N,,Tamil_Nadu,SAIDAPET,IND,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT02325,12,0,2021,RISHI KUMAR. A,,Tamil_Nadu,SAIDAPET,IND,,,M,,1,FALSE,FALSE,,0,,25,,1
DUMT02327,12,0,2021,VASANTH. H,,Tamil_Nadu,SAIDAPET,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT02328,12,0,2021,VIJAYA KUMAR. R,,Tamil_Nadu,SAIDAPET,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT02329,12,0,2021,VENKATESH. K,,Tamil_Nadu,SAIDAPET,IND,,,M,,1,FALSE,FALSE,,0,,28,,1
DUMT02330,12,0,2021,JOTHI SAIRAM. S,,Tamil_Nadu,SAIDAPET,IND,,,M,,1,FALSE,FALSE,,0,,27,,1
DUMT02401,12,0,2021,KARUNANITHI J,,Tamil_Nadu,THEAYAGARAYA NAGAR,DMK,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMT02402,12,0,2021,SATHIYANAARAYANAN B,,Tamil_Nadu,THEAYAGARAYA NAGAR,ADMK,,,M,,1,FALSE,FALSE,,0,,57,,1
DUMT02403,12,0,2021,JOHNSON R,,Tamil_Nadu,THEAYAGARAYA NAGAR,BSP,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT02404,12,0,2021,ELLAPPAN A.K.D,,Tamil_Nadu,THEAYAGARAYA NAGAR,Mahathma Makkal Munnetra Kazhakam,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMT02405,12,0,2021,KARUPPIAH PALA,,Tamil_Nadu,THEAYAGARAYA NAGAR,MNM,,,M,,1,FALSE,FALSE,,0,,77,,1
DUMT02406,12,0,2021,SIVASANKARI S,,Tamil_Nadu,THEAYAGARAYA NAGAR,NTK,,,F,,1,FALSE,FALSE,,0,,33,,1
DUMT02407,12,0,2021,DHANASEKARAN R,,Tamil_Nadu,THEAYAGARAYA NAGAR,Desiya Makkal Sakthi Katchi,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMT02408,12,0,2021,DHANUSH M,,Tamil_Nadu,THEAYAGARAYA NAGAR,United States of India Party,,,M,,1,FALSE,FALSE,,0,,25,,1
DUMT02409,12,0,2021,THIRUNAVUKKARASU V,,Tamil_Nadu,THEAYAGARAYA NAGAR,Makkalatchi Katchi,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT02410,12,0,2021,BHARANEESWARAN R,,Tamil_Nadu,THEAYAGARAYA NAGAR,AMMK,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT02411,12,0,2021,VETRI SELVI,,Tamil_Nadu,THEAYAGARAYA NAGAR,Anaithu Makkal Arasiyal Katchi,,,F,,1,FALSE,FALSE,,0,,47,,1
DUMT02412,12,0,2021,KANNAN S,,Tamil_Nadu,THEAYAGARAYA NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT02413,12,0,2021,PALAYAN R,,Tamil_Nadu,THEAYAGARAYA NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMT02414,12,0,2021,RAJASEKARAN D,,Tamil_Nadu,THEAYAGARAYA NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT02501,12,0,2021,NATARAJ.R,,Tamil_Nadu,MYLAPORE,ADMK,,,M,,1,FALSE,FALSE,,0,,70,,1
DUMT02502,12,0,2021,BALAJI,,Tamil_Nadu,MYLAPORE,BSP,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT02503,12,0,2021,VELU.DHA,,Tamil_Nadu,MYLAPORE,DMK,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT02504,12,0,2021,KARTHICK.D,,Tamil_Nadu,MYLAPORE,AMMK,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT02505,12,0,2021,SENTHIL KUMAR.D,,Tamil_Nadu,MYLAPORE,Anaithu Makkal Arasiyal Katchi,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT02506,12,0,2021,MAHALAKSHMI.K,,Tamil_Nadu,MYLAPORE,NTK,,,F,,1,FALSE,FALSE,,0,,39,,1
DUMT02507,12,0,2021,MOHANRAJ.J,,Tamil_Nadu,MYLAPORE,Jebamani Janata,,,M,,1,FALSE,FALSE,,0,,68,,1
DUMT02508,12,0,2021,SRIPRIYA,,Tamil_Nadu,MYLAPORE,MNM,,,F,,1,FALSE,FALSE,,0,,63,,1
DUMT02510,12,0,2021,KAJENDRAN.M,,Tamil_Nadu,MYLAPORE,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT02511,12,0,2021,KUPPUSWAMY.T.M,,Tamil_Nadu,MYLAPORE,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMT02513,12,0,2021,SELVAKUMAR,,Tamil_Nadu,MYLAPORE,IND,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT02514,12,0,2021,NATARAJAN P,,Tamil_Nadu,MYLAPORE,IND,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMT02515,12,0,2021,NANDAGOPAL.G,,Tamil_Nadu,MYLAPORE,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT02516,12,0,2021,NALLAPPAN.G,,Tamil_Nadu,MYLAPORE,IND,,,M,,1,FALSE,FALSE,,0,,62,,1
DUMT02517,12,0,2021,PASUPATHI PRAGALATHAN,,Tamil_Nadu,MYLAPORE,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT02518,12,0,2021,MALAR KANNAN.R,,Tamil_Nadu,MYLAPORE,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT02519,12,0,2021,RANGARAJAN.R,,Tamil_Nadu,MYLAPORE,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT02520,12,0,2021,RADHA M (TRANSGENDER),,Tamil_Nadu,MYLAPORE,IND,,,O,,1,FALSE,FALSE,,0,,53,,1
DUMT02521,12,0,2021,VARATHARAJAN.V.S,,Tamil_Nadu,MYLAPORE,IND,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT02522,12,0,2021,V. VIJAYA KRISHNA,,Tamil_Nadu,MYLAPORE,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT02523,12,0,2021,VENKATESH,,Tamil_Nadu,MYLAPORE,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT02601,12,0,2021,JMH.AASSAN MAULAANA,,Tamil_Nadu,VELACHERY,INC,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT02603,12,0,2021,C.VELU,,Tamil_Nadu,VELACHERY,BSP,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT02604,12,0,2021,R.KANCHANA,,Tamil_Nadu,VELACHERY,Tamizhaga Murpokku Makkal Katchi,,,F,,1,FALSE,FALSE,,0,,45,,1
DUMT02605,12,0,2021,GEETHA,,Tamil_Nadu,VELACHERY,New Generation People’s Party,,,F,,1,FALSE,FALSE,,0,,48,,1
DUMT02606,12,0,2021,M.KEERTHANA,,Tamil_Nadu,VELACHERY,NTK,,,F,,1,FALSE,FALSE,,0,,28,,1
DUMT02607,12,0,2021,M.CHANDRABOSE,,Tamil_Nadu,VELACHERY,AMMK,,,M,,1,FALSE,FALSE,,0,,61,,1
DUMT02608,12,0,2021,A.CHANDRAN,,Tamil_Nadu,VELACHERY,MGR Makkal Katchi,,,M,,1,FALSE,FALSE,,0,,61,,1
DUMT02609,12,0,2021,DR. SANTHOSH BABU IAS (RETD),,Tamil_Nadu,VELACHERY,MNM,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMT02610,12,0,2021,V.L.REVATHI JAYAKUMARI,,Tamil_Nadu,VELACHERY,Tamil Nadu Ilangyar Katchi,,,F,,1,FALSE,FALSE,,0,,50,,1
DUMT02611,12,0,2021,J.VICTOR PAUL,,Tamil_Nadu,VELACHERY,Republican Party of India (Athawale),,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT02612,12,0,2021,D.VENKATESHAN,,Tamil_Nadu,VELACHERY,Anaithu Makkal Arasiyal Katchi,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT02613,12,0,2021,G.YESUDASAN,,Tamil_Nadu,VELACHERY,IND,,,M,,1,FALSE,FALSE,,0,,69,,1
DUMT02614,12,0,2021,K.KANNAN,,Tamil_Nadu,VELACHERY,IND,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMT02615,12,0,2021,S.GOKUL,,Tamil_Nadu,VELACHERY,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT02616,12,0,2021,V.SIVARAMAN,,Tamil_Nadu,VELACHERY,IND,,,M,,1,FALSE,FALSE,,0,,69,,1
DUMT02617,12,0,2021,A.TAMIL AZHAGAN,,Tamil_Nadu,VELACHERY,IND,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT02618,12,0,2021,N.MAHALAKSHMI,,Tamil_Nadu,VELACHERY,IND,,,F,,1,FALSE,FALSE,,0,,57,,1
DUMT02619,12,0,2021,MURALI BALAJI,,Tamil_Nadu,VELACHERY,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT02620,12,0,2021,M.VIGNESH,,Tamil_Nadu,VELACHERY,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT02621,12,0,2021,A.VETRISELVAN,,Tamil_Nadu,VELACHERY,IND,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT02622,12,0,2021,S.JOTHI KANNAN,,Tamil_Nadu,VELACHERY,IND,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT02623,12,0,2021,V.HARIHARAN,,Tamil_Nadu,VELACHERY,IND,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT02703,12,0,2021,G.PRAKASH ROBERT,,Tamil_Nadu,SHOZHINGANALLUR,BSP,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT02704,12,0,2021,R.MURUGAN,,Tamil_Nadu,SHOZHINGANALLUR,DMDK,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT02705,12,0,2021,T.ELUMALAI,,Tamil_Nadu,SHOZHINGANALLUR,Anna MGR Dravida Munnetra Kazhagam,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT02706,12,0,2021,S.MICHAEL,,Tamil_Nadu,SHOZHINGANALLUR,NTK,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT02707,12,0,2021,RAJIV KUMAR,,Tamil_Nadu,SHOZHINGANALLUR,MNM,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT02708,12,0,2021,M.RAJESWARIPRIYA,,Tamil_Nadu,SHOZHINGANALLUR,Anaithu Makkal Arasiyal Katchi,,,F,,1,FALSE,FALSE,,0,,38,,1
DUMT02709,12,0,2021,A.I.AHAMED SHAH,,Tamil_Nadu,SHOZHINGANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,27,,1
DUMT02710,12,0,2021,H.ARAVINDHKUMAR,,Tamil_Nadu,SHOZHINGANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMT02711,12,0,2021,P.ARULRAJ,,Tamil_Nadu,SHOZHINGANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT02712,12,0,2021,R.RAVICHANDRAN,,Tamil_Nadu,SHOZHINGANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMT02713,12,0,2021,DR. V.KANDAN,,Tamil_Nadu,SHOZHINGANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT02715,12,0,2021,D.SRINIVASAN,,Tamil_Nadu,SHOZHINGANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT02716,12,0,2021,K.SURJITHKUMAR,,Tamil_Nadu,SHOZHINGANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT02717,12,0,2021,S.SENTHIL,,Tamil_Nadu,SHOZHINGANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT02718,12,0,2021,K.SENTHILKUMAR,,Tamil_Nadu,SHOZHINGANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT02719,12,0,2021,R.SELVAVIGNESH,,Tamil_Nadu,SHOZHINGANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMT02720,12,0,2021,A.DHANASEKAR,,Tamil_Nadu,SHOZHINGANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT02722,12,0,2021,S.PRITHIVIRAJ,,Tamil_Nadu,SHOZHINGANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT02723,12,0,2021,A.MOHAMMED GANI,,Tamil_Nadu,SHOZHINGANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT02724,12,0,2021,E.RAJESH,,Tamil_Nadu,SHOZHINGANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMT02725,12,0,2021,D.VENUGOPAL,,Tamil_Nadu,SHOZHINGANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,57,,1
DUMT02726,12,0,2021,G.VELAVAN,,Tamil_Nadu,SHOZHINGANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT02803,12,0,2021,N.RAJA,,Tamil_Nadu,ALANDUR,Desiya Makkal Sakthi Katchi,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT02804,12,0,2021,G KAMALAKANNAN,,Tamil_Nadu,ALANDUR,Tamil Nadu Ilangyar Katchi,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT02805,12,0,2021,DR.R.KARTHIKEYAN,,Tamil_Nadu,ALANDUR,NTK,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT02806,12,0,2021,SARATHBABU,,Tamil_Nadu,ALANDUR,MNM,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT02807,12,0,2021,SUBASHREE,,Tamil_Nadu,ALANDUR,Anaithu Makkal Arasiyal Katchi,,,F,,1,FALSE,FALSE,,0,,40,,1
DUMT02808,12,0,2021,DR.R.SURESH,,Tamil_Nadu,ALANDUR,Bhartiya Manavadhikaar Federal Party,,,M,,1,FALSE,FALSE,,0,,57,,1
DUMT02809,12,0,2021,M MOHAMMED THAMEEM ANSARI,,Tamil_Nadu,ALANDUR,SDPI,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT02810,12,0,2021,RAJESH CHINNADURAI,,Tamil_Nadu,ALANDUR,National Democratic Party of South India,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT02811,12,0,2021,J.VINCENT,,Tamil_Nadu,ALANDUR,Republican Party of India (Athawale),,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT02812,12,0,2021,E.ANBARASU,,Tamil_Nadu,ALANDUR,IND,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMT02813,12,0,2021,S.ANBARASU,,Tamil_Nadu,ALANDUR,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT02814,12,0,2021,M ANBARASU,,Tamil_Nadu,ALANDUR,IND,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT02815,12,0,2021,M.ASHOK KUMAR,,Tamil_Nadu,ALANDUR,IND,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT02816,12,0,2021,ALI MOHAMED,,Tamil_Nadu,ALANDUR,IND,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT02817,12,0,2021,A.ABRAHAMLINCON,,Tamil_Nadu,ALANDUR,IND,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT02818,12,0,2021,P.SATHIYARAJ,,Tamil_Nadu,ALANDUR,IND,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT02819,12,0,2021,K SARAVANAN,,Tamil_Nadu,ALANDUR,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT02820,12,0,2021,C SARAVANAN,,Tamil_Nadu,ALANDUR,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT02821,12,0,2021,S.V.SARAVANAN,,Tamil_Nadu,ALANDUR,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT02822,12,0,2021,NITHYANANDHAM S,,Tamil_Nadu,ALANDUR,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT02823,12,0,2021,B RAJI,,Tamil_Nadu,ALANDUR,IND,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMT02824,12,0,2021,M.VALARMATHI,,Tamil_Nadu,ALANDUR,IND,,,F,,1,FALSE,FALSE,,0,,41,,1
DUMT02825,12,0,2021,S.SRIDHAR,,Tamil_Nadu,ALANDUR,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT02902,12,0,2021,PALANI,,Tamil_Nadu,SRIPERUMBUDUR,ADMK,,,M,,1,FALSE,FALSE,,0,,59,,1
DUMT02903,12,0,2021,VINOTH,,Tamil_Nadu,SRIPERUMBUDUR,BSP,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT02904,12,0,2021,THANIGAIVEL,,Tamil_Nadu,SRIPERUMBUDUR,MNM,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT02905,12,0,2021,PUSHPARAJ,,Tamil_Nadu,SRIPERUMBUDUR,NTK,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT02906,12,0,2021,PERUMAL,,Tamil_Nadu,SRIPERUMBUDUR,AMMK,,,M,,1,FALSE,FALSE,,0,,63,,1
DUMT02907,12,0,2021,LOKESH,,Tamil_Nadu,SRIPERUMBUDUR,Desiya Makkal Sakthi Katchi,,,M,,1,FALSE,FALSE,,0,,28,,1
DUMT02908,12,0,2021,SAROJA,,Tamil_Nadu,SRIPERUMBUDUR,IND,,,F,,1,FALSE,FALSE,,0,,68,,1
DUMT02909,12,0,2021,SUDHAKAR,,Tamil_Nadu,SRIPERUMBUDUR,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT02910,12,0,2021,DEVARAJAN,,Tamil_Nadu,SRIPERUMBUDUR,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT02911,12,0,2021,PARTHIBAN,,Tamil_Nadu,SRIPERUMBUDUR,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT02912,12,0,2021,LEENA,,Tamil_Nadu,SRIPERUMBUDUR,IND,,,F,,1,FALSE,FALSE,,0,,39,,1
DUMT02913,12,0,2021,VASANTHI,,Tamil_Nadu,SRIPERUMBUDUR,IND,,,F,,1,FALSE,FALSE,,0,,38,,1
DUMT02914,12,0,2021,VEDHAGIRI,,Tamil_Nadu,SRIPERUMBUDUR,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMT02915,12,0,2021,VAIRAMUTHU,,Tamil_Nadu,SRIPERUMBUDUR,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT03001,12,0,2021,RAJENDRAN,,Tamil_Nadu,PALLAVARAM,ADMK,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMT03002,12,0,2021,KARUNANITHI,,Tamil_Nadu,PALLAVARAM,DMK,,,M,,1,FALSE,FALSE,,0,,62,,1
DUMT03003,12,0,2021,KARTHICK,,Tamil_Nadu,PALLAVARAM,BSP,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT03004,12,0,2021,MURUGESAN,,Tamil_Nadu,PALLAVARAM,DMDK,,,M,,1,FALSE,FALSE,,0,,59,,1
DUMT03005,12,0,2021,AJITHKUMAR,,Tamil_Nadu,PALLAVARAM,Puthiya Tamilagam,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT03006,12,0,2021,KUMAR,,Tamil_Nadu,PALLAVARAM,Anna MGR Dravida Makkal Kalgam,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT03007,12,0,2021,GOKULKRISHNAN,,Tamil_Nadu,PALLAVARAM,Tamil Nadu Ilangyar Katchi,,,M,,1,FALSE,FALSE,,0,,27,,1
DUMT03008,12,0,2021,SASIKUMAR LAKSHMIPATHY,,Tamil_Nadu,PALLAVARAM,National Democratic Party of South India,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT03009,12,0,2021,SATHYASEELAN,,Tamil_Nadu,PALLAVARAM,LJP,,,M,,1,FALSE,FALSE,,0,,68,,1
DUMT03010,12,0,2021,SENTHIL KUMAR,,Tamil_Nadu,PALLAVARAM,MNM,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT03012,12,0,2021,MINISHREE KANAGARAJ,,Tamil_Nadu,PALLAVARAM,NTK,,,F,,1,FALSE,FALSE,,0,,36,,1
DUMT03014,12,0,2021,SRIDHARAN,,Tamil_Nadu,PALLAVARAM,Dravida Murpokku Makkal Katchi,,,M,,1,FALSE,FALSE,,0,,64,,1
DUMT03015,12,0,2021,KANAGARAJ,,Tamil_Nadu,PALLAVARAM,IND,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT03016,12,0,2021,KUMARA DOSS,,Tamil_Nadu,PALLAVARAM,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT03017,12,0,2021,SADAM HUSSAIN,,Tamil_Nadu,PALLAVARAM,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMT03018,12,0,2021,BALAJI,,Tamil_Nadu,PALLAVARAM,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT03019,12,0,2021,BHASKARAN,,Tamil_Nadu,PALLAVARAM,IND,,,M,,1,FALSE,FALSE,,0,,68,,1
DUMT03020,12,0,2021,PERUMAL,,Tamil_Nadu,PALLAVARAM,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT03021,12,0,2021,MICHAEL,,Tamil_Nadu,PALLAVARAM,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT03022,12,0,2021,RAMACHANDRAN.R,,Tamil_Nadu,PALLAVARAM,IND,,,M,,1,FALSE,FALSE,,0,,28,,1
DUMT03103,12,0,2021,HARIKRISHNAN.R,,Tamil_Nadu,TAMBARAM,BSP,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT03104,12,0,2021,ABDULNAZAR P A,,Tamil_Nadu,TAMBARAM,Tamil Nadu Ilangyar Katchi,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT03105,12,0,2021,ELANGO.SIVA,,Tamil_Nadu,TAMBARAM,MNM,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT03106,12,0,2021,KARIKALAN.M,,Tamil_Nadu,TAMBARAM,AMMK,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMT03107,12,0,2021,KAMATCHI U.,,Tamil_Nadu,TAMBARAM,Anaithu Makkal Arasiyal Katchi,,,F,,1,FALSE,FALSE,,0,,33,,1
DUMT03108,12,0,2021,SURESHKUMAR.T,,Tamil_Nadu,TAMBARAM,NTK,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT03109,12,0,2021,MANOJKUMAR A.,,Tamil_Nadu,TAMBARAM,SHS,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT03110,12,0,2021,RAMU A,,Tamil_Nadu,TAMBARAM,National Democratic Party of South India,,,M,,1,FALSE,FALSE,,0,,53,,1
