pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEWB108393,11,0,1991,NAMITA SAHA,,West_Bengal,MAGRAHAT EAST,INC,,44283,F,2,7,FALSE,FALSE,42.83,35628,34.46,,,3,7
AEWB108393,12,0,1996,NAMITA SAHA,,West_Bengal,MAGRAHAT EAST,INC,INC,57918,F,2,7,FALSE,FALSE,46.41,53650,42.99,,,3,7
AEWB108393,13,0,2001,NAMITA SAHA,,West_Bengal,MAGRAHAT EAST,AITC,INC,56400,F,2,7,TRUE,FALSE,46.54,52656,43.45,,,3,7
AEWB108393,14,0,2006,NOMITA SAHA,SC,West_Bengal,MAGRAHAT EAST,AITC,AITC,46676,F,2,7,FALSE,FALSE,35.17,31482,23.72,52,,3,7
AEWB108393,15,0,2011,NAMITA SAHA,SC,West_Bengal,MAGRAHAT PURBA,AITC,AITC,75217,F,1,7,FALSE,FALSE,49.68,8803,5.81,57,,3,7
AEWB108393,16,0,2016,NAMITA SAHA .,SC,West_Bengal,MAGRAHAT PURBA,AITC,AITC,89486,F,1,7,FALSE,TRUE,48.7,9560,5.2,64,,3,7
AEWB108393,17,0,2021,NAMITA SAHA,,West_Bengal,MAGRAHAT PURBA,AITC,AITC,110945,F,1,7,FALSE,TRUE,53.82,54079,26.23,68,AITC+,3,7
AEWB108421,12,0,1996,MANTU RAM PAKHIRA,,West_Bengal,KAKDWIP,INC,,56130,M,2,6,FALSE,FALSE,47.53,53596,45.39,,,4,6
AEWB108421,13,0,2001,MANTURAM PAKHIRA,,West_Bengal,KAKDWIP,AITC,INC,58872,M,1,6,TRUE,FALSE,47.93,505,0.41,,,4,6
AEWB108421,14,0,2006,MANTURAM PAKHIRA,GEN,West_Bengal,KAKDWIP,AITC,AITC,57333,M,2,6,FALSE,TRUE,43.11,49419,37.16,43,,4,6
AEWB108421,15,0,2011,MANTURAM PAKHIRA,GEN,West_Bengal,KAKDWIP,AITC,AITC,84483,M,1,6,FALSE,FALSE,51.46,10503,6.4,48,,4,6
AEWB108421,16,0,2016,MANTURAM PAKHIRA,GEN,West_Bengal,KAKDWIP,AITC,AITC,104750,M,1,6,FALSE,TRUE,53.7,24919,12.78,53,,4,6
AEWB108421,17,0,2021,MANTURAM PAKHIRA,,West_Bengal,KAKDWIP,AITC,AITC,114493,M,1,6,FALSE,TRUE,52.14,25302,11.52,57,AITC+,4,6
AEWB108624,12,1,1998,Nayna Bandyopadhyay,,West_Bengal,BOWBAZAR,WBTC,,18021,F,2,5,FALSE,FALSE,33.25,2310,4.26,,,4,5
AEWB108624,13,0,2001,NAYNA BANDYOPADHYAY,,West_Bengal,BOW BAZAR,AITC,WBTC,27840,F,1,5,TRUE,FALSE,55.13,11949,23.66,,,4,5
AEWB108624,15,1,2014,Nayna Bandyopadhyay,,West_Bengal,CHOWRANGEE,AITC,AITC,38328,F,1,5,FALSE,FALSE,40.14,14344,15.02,,,4,5
AEWB108624,16,0,2016,NAYNA BANDYOPADHYAY,GEN,West_Bengal,CHOWRANGEE,AITC,AITC,55119,F,1,5,FALSE,TRUE,47.29,13216,11.34,47,,4,5
AEWB108624,17,0,2021,BANDYOPADHYAY NAYNA,,West_Bengal,CHOWRANGEE,AITC,AITC,70101,F,1,5,FALSE,TRUE,62.87,45344,40.67,52,AITC+,4,5
AEWB108939,11,0,1991,TAPAN DASGUPTA,,West_Bengal,CHINSURAH,INC,,48059,M,2,6,FALSE,FALSE,41.62,32969,28.55,,,3,6
AEWB108939,12,0,1996,TAPAN DASGUPTA,,West_Bengal,CHINSURAH,INC,INC,66998,M,2,6,FALSE,FALSE,46.32,60077,41.53,,,3,6
AEWB108939,13,0,2001,TAPAN DASGUPTA,,West_Bengal,BANSBERIA,AITC,INC,60342,M,2,6,TRUE,FALSE,47.44,56671,44.56,,,3,6
AEWB108939,15,0,2011,TAPAN DASGUPTA,GEN,West_Bengal,SAPTAGRAM,AITC,AITC,90289,M,1,6,FALSE,FALSE,56.51,30868,19.32,54,,3,6
AEWB108939,16,0,2016,TAPAN DASGUPTA,GEN,West_Bengal,SAPTAGRAM,AITC,AITC,88208,M,1,6,FALSE,TRUE,48.93,18567,10.3,60,,3,6
AEWB108939,17,0,2021,TAPAN DASGUPTA,,West_Bengal,SAPTAGRAM,AITC,AITC,93328,M,1,6,FALSE,TRUE,48.56,9772,5.08,65,AITC+,3,6
AEWB109125,12,0,1996,KHAGENDRA NATH MAHATO,,West_Bengal,SALBANI,CPM,,65073,M,1,4,FALSE,FALSE,60.21,39614,36.66,,,4,4
AEWB109125,13,0,2001,KHAGENDRA NATH MAHATA,,West_Bengal,SALBANI,CPM,CPM,62601,M,1,4,FALSE,TRUE,55.31,23455,20.72,,,4,4
AEWB109125,14,0,2006,KHAGENDRA NATH MAHATA,GEN,West_Bengal,SALBANI,CPM,CPM,67541,M,1,4,FALSE,TRUE,54.71,22744,18.42,56,,4,4
AEWB109125,17,0,2021,Dr. Khagendra Nath Mahata,,West_Bengal,GOPIBALLAVPUR,AITC,CPM,104115,M,1,4,TRUE,FALSE,52.3,23768,11.94,39,AITC+,4,4
AEWB109134,12,0,1996,DINEN ROY,,West_Bengal,MIDNAPORE,INC,,57112,M,2,5,FALSE,FALSE,39.74,50894,35.41,,,2,5
AEWB109134,13,0,2001,DINEN ROY,,West_Bengal,SALBANI,AITC,INC,39146,M,2,5,TRUE,FALSE,34.59,33615,29.7,,,2,5
AEWB109134,14,0,2006,DINEN ROY,GEN,West_Bengal,MIDNAPORE,IND,AITC,12279,M,4,5,FALSE,FALSE,8.04,7978,5.22,55,,2,5
AEWB109134,16,0,2016,DINEN ROY,GEN,West_Bengal,KHARAGPUR,AITC,IND,85630,M,1,5,FALSE,FALSE,48.43,19099,10.8,60,,2,5
AEWB109134,17,0,2021,DINEN ROY,,West_Bengal,KHARAGPUR,AITC,AITC,109727,M,1,5,FALSE,TRUE,54.85,36230,18.11,65,AITC+,2,5
AEWB109867,11,0,1991,BIPLAB MITRA,,West_Bengal,GANGARAMPUR,INC,,51825,M,2,6,FALSE,FALSE,40.2,33552,26.03,,,2,6
AEWB109867,13,0,2001,BIPLAB MITRA,,West_Bengal,GANGARAMPUR,AITC,INC,70767,M,2,6,TRUE,FALSE,44.2,61455,38.39,,,2,6
AEWB109867,14,0,2006,BIPLAB MITRA,GEN,West_Bengal,GANGARAMPUR,AITC,AITC,69576,M,2,6,FALSE,FALSE,40.18,63019,36.39,53,,2,6
AEWB109867,15,0,2011,BIPLAB MITRA,GEN,West_Bengal,HARIRAMPUR,AITC,AITC,65099,M,1,6,FALSE,FALSE,47.44,7067,5.15,57,,2,6
AEWB109867,16,0,2016,BIPLAB MITRA,GEN,West_Bengal,HARIRAMPUR,AITC,AITC,66943,M,2,6,FALSE,TRUE,40.13,47098,28.23,64,,2,6
AEWB109867,17,0,2021,BIPLAB MITRA,,West_Bengal,HARIRAMPUR,AITC,AITC,96131,M,1,6,FALSE,FALSE,51.23,22672,12.08,69,AITC+,2,6
AEWB110157,11,0,1991,UJJAL BISWAS,,West_Bengal,KRISHNAGAR WEST,INC,,31387,M,2,7,FALSE,FALSE,32.42,17233,17.8,,,3,7
AEWB110157,12,0,1996,UJJAL BISWAS,,West_Bengal,PALASHIPARA,INC,INC,53382,M,2,7,FALSE,FALSE,38.65,41003,29.69,,,3,7
AEWB110157,13,0,2001,UJJAL BISWAS,,West_Bengal,KRISHNAGAR WEST,AITC,INC,44661,M,2,7,TRUE,FALSE,38.94,33058,28.83,,,3,7
AEWB110157,14,0,2006,UJJAL BISWAS,GEN,West_Bengal,KRISHNAGAR WEST,AITC,AITC,53514,M,2,7,FALSE,FALSE,40.34,46413,34.99,49,,3,7
AEWB110157,15,0,2011,UJJAL BISWAS,GEN,West_Bengal,KRISHNANAGAR DAKSHIN,AITC,AITC,71392,M,1,7,FALSE,FALSE,46.38,11028,7.16,57,,3,7
AEWB110157,16,0,2016,UJJAL BISWAS,GEN,West_Bengal,KRISHNANAGAR DAKSHIN,AITC,AITC,80711,M,1,7,FALSE,TRUE,45.58,12814,7.24,62,,3,7
AEWB110157,17,0,2021,UJJAL BISWAS,,West_Bengal,KRISHNANAGAR DAKSHIN,AITC,AITC,91738,M,1,7,FALSE,TRUE,46.88,9305,4.76,67,AITC+,3,7
AEWB111292,11,0,1991,SUBHASIS BATABYAL,,West_Bengal,VISHNUPUR,INC,,31818,M,2,6,FALSE,FALSE,31.56,20155,19.99,,,1,6
AEWB111292,13,0,2001,SUBHASISH BATABYAL,,West_Bengal,VISHNUPUR,AITC,INC,38604,M,2,6,TRUE,FALSE,32.73,30293,25.68,,,1,6
AEWB111292,14,0,2006,SUBHASIS BATABAYAL,GEN,West_Bengal,VISHNUPUR,AITC,AITC,27655,M,2,6,FALSE,FALSE,21.38,7746,5.99,49,,1,6
AEWB111292,15,0,2011,SUBHASIS BATABYAL,GEN,West_Bengal,CHHATNA,AITC,AITC,70340,M,1,6,FALSE,FALSE,45.58,7764,5.03,54,,1,6
AEWB111292,16,0,2016,SUBHASIS BATABYAL,GEN,West_Bengal,CHHATNA,AITC,AITC,71231,M,2,6,FALSE,TRUE,39.78,57944,32.36,59,,1,6
AEWB111292,17,0,2021,SUBASISH BATABYAL,,West_Bengal,CHHATNA,AITC,AITC,83069,M,2,6,FALSE,FALSE,42.2,73369,37.27,64,AITC+,1,6
AEWB112395,10,0,1987,SADHAN PANDE,,West_Bengal,BURTOLA,INC,,43457,M,1,8,FALSE,FALSE,59.32,15798,21.57,,,8,8
AEWB112395,11,0,1991,SADHAN PANDE,,West_Bengal,BURTOLA,INC,INC,40274,M,1,8,FALSE,TRUE,56.65,20573,28.94,,,8,8
AEWB112395,12,0,1996,SADHAN PANDE,,West_Bengal,BURTOLA,INC,INC,50368,M,1,8,FALSE,TRUE,63.7,28247,35.73,,,8,8
AEWB112395,13,0,2001,SADHAN PANDE,,West_Bengal,BURTOLA,AITC,INC,43942,M,1,8,TRUE,TRUE,63.76,25260,36.65,,,8,8
AEWB112395,14,0,2006,SADHAN PANDE,GEN,West_Bengal,BURTOLA,AITC,AITC,36581,M,1,8,FALSE,TRUE,54.55,14718,21.95,55,,8,8
AEWB112395,15,0,2011,SADHAN PANDE,GEN,West_Bengal,MANIKTALA,AITC,AITC,89039,M,1,8,FALSE,TRUE,60.05,36550,24.65,62,,8,8
AEWB112395,16,0,2016,SADHAN PANDE,GEN,West_Bengal,MANIKTALA,AITC,AITC,73157,M,1,8,FALSE,TRUE,50.6,25311,17.51,65,,8,8
AEWB112395,17,0,2021,Sadhan Pande,,West_Bengal,MANIKTALA,AITC,AITC,67577,M,1,8,FALSE,TRUE,50.82,20238,15.22,70,AITC+,8,8
AEWB112675,9,0,1982,MANAS BHUNIA,,West_Bengal,SABANG,INC,,34815,M,1,9,FALSE,FALSE,46.88,630,0.85,,,7,9
AEWB112675,10,0,1987,MANAS RANJAN BHUNIA,,West_Bengal,SABANG,INC,INC,45376,M,1,9,FALSE,TRUE,50.78,3115,3.49,,,7,9
AEWB112675,11,0,1991,MANAS RANJAN BHUNIA,,West_Bengal,SABANG,INC,INC,53485,M,1,9,FALSE,TRUE,50.65,3071,2.91,,,7,9
AEWB112675,12,0,1996,MANAS BHUNIA,,West_Bengal,SABANG,INC,INC,59628,M,2,9,FALSE,TRUE,49.23,59034,48.74,,,7,9
AEWB112675,13,0,2001,MANAS RANJAN BHUNIA,,West_Bengal,SABANG,INC,INC,56354,M,2,9,FALSE,FALSE,46.04,54945,44.89,,,7,9
AEWB112675,14,0,2006,MANAS RANJAN BHUNIA,GEN,West_Bengal,SABANG,INC,INC,68592,M,1,9,FALSE,FALSE,49.7,6513,4.72,54,,7,9
AEWB112675,15,0,2011,MANAS RANJAN BHUNIA,GEN,West_Bengal,SABANG,INC,INC,98755,M,1,9,FALSE,TRUE,51.25,13184,6.84,59,,7,9
AEWB112675,16,0,2016,MANAS RANJAN BHUNIA,GEN,West_Bengal,SABANG,INC,INC,126987,M,1,9,FALSE,TRUE,59.23,49167,22.93,64,,7,9
AEWB112675,17,0,2021,MANAS RANJAN BHUNIA,,West_Bengal,SABANG,AITC,INC,112098,M,1,9,TRUE,TRUE,47.46,9864,4.18,68,AITC+,7,9
AEWB113174,9,0,1982,KRISHNENDRA NARAYAN CHOWDHURY,,West_Bengal,SILIGURI,INC,,34868,M,2,7,FALSE,FALSE,42.36,34010,41.32,,,2,6
AEWB113174,13,0,2001,KRISHNENDU NARAYAN CHOUDHURY,,West_Bengal,ENGLISHBAZAR,AITC,INC,32833,M,3,7,TRUE,FALSE,25.02,23520,17.93,,,2,6
AEWB113174,14,0,2006,KRISHNENDU NARAYAN CHOUDHURY,GEN,West_Bengal,ENGLISHBAZAR,INC,AITC,67576,M,1,7,TRUE,FALSE,46.26,906,0.62,48,,2,6
AEWB113174,15,0,2011,KRISHNENDU NARAYAN CHOUDHURY,GEN,West_Bengal,ENGLISHBAZAR,INC,INC,89421,M,1,7,FALSE,TRUE,51.79,21829,12.64,53,,2,6
AEWB113174,15,1,2013,Krishnendu Narayan Choudhary,,West_Bengal,ENGLISHBAZAR,INC,INC,70791,M,1,7,FALSE,TRUE,39.33,20452,11.36,,,2,6
AEWB113174,16,0,2016,KRISHNENDU NARAYAN CHOUDHURY,GEN,West_Bengal,ENGLISHBAZAR,AITC,INC,67456,M,2,7,TRUE,TRUE,32.55,44285,21.37,58,,2,6
AEWB113174,17,0,2021,KRISHNENDU NARAYAN CHOUDHURY,,West_Bengal,ENGLISHBAZAR,AITC,AITC,87656,M,2,7,FALSE,FALSE,40.64,76703,35.56,63,AITC+,2,6
AEWB113904,9,0,1982,BIPLAB ROY CHOWHURY,,West_Bengal,PANSKURA EAST,ICS,,23633,M,2,8,FALSE,FALSE,32.22,17926,24.44,,,4,8
AEWB113904,11,0,1991,BIPLAB RAY CHOWDHURY,,West_Bengal,PANSKURA EAST,INC,ICS,46918,M,2,8,TRUE,FALSE,44.66,40562,38.61,,,4,8
AEWB113904,12,0,1996,BIPLAB RAY CHOWDHURY,,West_Bengal,PANSKURA EAST,INC,INC,62496,M,1,8,FALSE,FALSE,47.65,137,0.1,,,4,8
AEWB113904,13,0,2001,BIPLAB RAY CHOWDHURY,,West_Bengal,PANSKURA EAST,AITC,INC,64805,M,1,8,TRUE,TRUE,47.88,2306,1.7,,,4,8
AEWB113904,14,0,2006,BIPLAB RAY CHOWDHURY,GEN,West_Bengal,PANSKURA EAST,AITC,AITC,65998,M,2,8,FALSE,TRUE,44.97,62539,42.61,59,,4,8
AEWB113904,15,0,2011,BIPLAB ROY CHOWDHURY,GEN,West_Bengal,PANSKURA PURBA,AITC,AITC,82957,M,1,8,FALSE,FALSE,50.71,13167,8.05,65,,4,8
AEWB113904,16,0,2016,BIPLAB ROY CHOWDHURY,GEN,West_Bengal,PANSKURA PURBA,AITC,AITC,80567,M,2,8,FALSE,TRUE,44.13,70526,38.63,70,,4,8
AEWB113904,17,0,2021,Biplab Roy Chowdhury,,West_Bengal,PANSKURA PURBA,AITC,AITC,91213,M,1,8,FALSE,FALSE,45.97,9660,4.87,74,AITC+,4,8
AEWB114084,9,0,1982,SANTI RAM MAHATO,,West_Bengal,JAIPUR,INC,,28081,M,1,9,FALSE,FALSE,47.97,4453,7.61,,,5,9
AEWB114084,10,0,1987,SHANTIRAM MAHATO,,West_Bengal,JAIPUR,INC,INC,36511,M,2,9,FALSE,TRUE,45.47,35055,43.66,,,5,9
AEWB114084,11,0,1991,SANTI RAM MAHATO,,West_Bengal,JAIPUR,INC,INC,37787,M,2,9,FALSE,FALSE,41.73,33291,36.76,,,5,9
AEWB114084,12,0,1996,SHANTIRAM MAHATO,,West_Bengal,JAIPUR,INC,INC,52519,M,1,9,FALSE,FALSE,49.28,4459,4.18,,,5,9
AEWB114084,13,0,2001,SHANTI RAM MAHATO,,West_Bengal,JAIPUR,INC,INC,48210,M,1,9,FALSE,TRUE,47.32,857,0.84,,,5,9
AEWB114084,14,0,2006,SHANTIRAM MAHATO,GEN,West_Bengal,JAIPUR,INC,INC,52188,M,2,9,FALSE,TRUE,44.62,49527,42.35,53,,5,9
AEWB114084,15,0,2011,SHANTIRAM MAHATO,GEN,West_Bengal,BALARAMPUR,AITC,INC,65244,M,1,9,TRUE,FALSE,45.79,10528,7.39,58,,5,9
AEWB114084,16,0,2016,SHANTIRAM MAHATO,GEN,West_Bengal,BALARAMPUR,AITC,AITC,82086,M,1,9,FALSE,TRUE,47.02,10204,5.84,63,,5,9
AEWB114084,17,0,2021,SHANTIRAM MAHATO,,West_Bengal,BALARAMPUR,AITC,AITC,89098,M,2,9,FALSE,TRUE,45.01,80203,40.51,68,AITC+,5,9
AEWB115508,13,0,2001,JYOTIRMOY KAR,,West_Bengal,CONTAI NORTH,AITC,,62769,M,1,5,FALSE,FALSE,49.32,481,0.38,,,3,5
AEWB115508,14,0,2006,JYOTIRMOY KAR,GEN,West_Bengal,CONTAI NORTH,AITC,AITC,64871,M,2,5,FALSE,TRUE,46.51,59685,42.79,60,,3,5
AEWB115508,15,0,2011,JYOTIRMOY KAR,GEN,West_Bengal,PATASHPUR,AITC,AITC,84452,M,1,5,FALSE,FALSE,49.93,6650,3.93,63,,3,5
AEWB115508,16,0,2016,JYOTIRMOY KAR,GEN,West_Bengal,PATASHPUR,AITC,AITC,103567,M,1,5,FALSE,TRUE,54.51,29888,15.73,70,,3,5
AEWB115508,17,0,2021,JYOTIRMOY KAR,,West_Bengal,KANTHI DAKSHIN,AITC,AITC,88184,M,2,5,FALSE,TRUE,45.3,82170,42.21,73,AITC+,3,5
AEWB118307,5,0,1969,CHOUDHURY ABDUL KARIM,,West_Bengal,CHOPRA,NDF,,14208,M,1,11,FALSE,FALSE,44.03,5195,16.1,,,8,10
AEWB118307,6,0,1971,CHOWDHURY ABDUL KARIM,,West_Bengal,CHOPRA,INC,NDF,15757,M,1,11,TRUE,TRUE,39.82,2963,7.49,,,8,10
AEWB118307,7,0,1972,CHOWDHARY ABDUL KARIM,,West_Bengal,CHOPRA,INC,INC,23612,M,1,11,FALSE,TRUE,63.05,10072,26.9,,,8,10
AEWB118307,8,0,1977,CHOWDHARY ABDUL KARIM,,West_Bengal,ISLAMPUR,IND,INC,16072,M,1,11,FALSE,TRUE,42.37,9317,24.56,,,8,10
AEWB118307,12,0,1996,CHOWDHURY ABDUL KARIM,,West_Bengal,ISLAMPUR,INC,IND,50334,M,1,11,FALSE,FALSE,43.95,1395,1.22,,,8,10
AEWB118307,13,0,2001,ABDUL KARIM CHOWDHARY,,West_Bengal,ISLAMPUR,AITC,INC,50785,M,1,11,TRUE,TRUE,45.98,2058,1.86,,,8,10
AEWB118307,14,0,2006,ABDUL KARIM CHOWDHARY,GEN,West_Bengal,ISLAMPUR,AITC,AITC,47828,M,2,11,FALSE,TRUE,39.14,28707,23.49,59,,8,10
AEWB118307,14,1,2006,ABDUL KARIM CHOUDHARY,,West_Bengal,Islampur,AITC,AITC,40416,M,2,11,FALSE,FALSE,35.34,18379,16.07,,,8,10
AEWB118307,15,0,2011,ABDUL KARIM CHOWDHARY,GEN,West_Bengal,ISLAMPUR,AITC,AITC,49326,M,1,11,FALSE,FALSE,41.48,11272,9.48,65,,8,10
AEWB118307,16,0,2016,ABDUL KARIM CHOWDHARY,GEN,West_Bengal,ISLAMPUR,AITC,AITC,57841,M,2,11,FALSE,TRUE,38.71,39173,26.22,69,,8,10
AEWB118307,17,0,2021,ABDUL KARIM CHOWDHARY,,West_Bengal,ISLAMPUR,AITC,AITC,100131,M,1,11,FALSE,FALSE,58.91,37440,22.03,74,AITC+,8,10
AEWB118587,5,0,1969,GANESH CHANDRA MONDAL,,West_Bengal,GOSABA,RSP,,29528,M,1,6,FALSE,FALSE,60.08,10587,21.54,,,6,6
AEWB118587,6,0,1971,GANESH CHANDRA MONDAL,,West_Bengal,GOSABA,RSP,RSP,23571,M,1,6,FALSE,TRUE,43.74,908,1.69,,,6,6
AEWB118587,8,0,1977,GANESH CHANDRA MONDAL,,West_Bengal,GOSABA,RSP,RSP,24300,M,1,6,FALSE,FALSE,48.2,7770,15.41,,,6,6
AEWB118587,10,0,1987,GANESH CHANDRA MONDAL,,West_Bengal,GOSABA,RSP,RSP,42111,M,1,6,FALSE,FALSE,54.16,9059,11.65,,,6,6
AEWB118587,11,0,1991,GANESH CHANDRA MOINDAL,,West_Bengal,GOSABA,RSP,RSP,49384,M,1,6,FALSE,TRUE,53.08,14854,15.96,,,6,6
AEWB118587,17,0,2021,Ganesh Chandra Mondal,,West_Bengal,KULTALI,AITC,RSP,117238,M,1,6,TRUE,FALSE,51.57,47177,20.75,40,AITC+,6,6
AEWB121309,15,0,2011,JOGORANJAN HALDER,GEN,West_Bengal,KULPI,AITC,,76693,M,1,3,FALSE,FALSE,53.75,18279,12.81,58,,3,3
AEWB121309,16,0,2016,JOGARANJAN HALDER,GEN,West_Bengal,KULPI,AITC,AITC,84036,M,1,3,FALSE,TRUE,49.65,11455,6.77,62,,3,3
AEWB121309,17,0,2021,JOGARANJAN HALDER,,West_Bengal,KULPI,AITC,AITC,96577,M,1,3,FALSE,TRUE,50.01,33818,17.51,67,AITC+,3,3
AEWB121417,14,1,2009,Firhad Hakim,,West_Bengal,ALIPORE (PRE DELIMITED),AITC,,41635,M,1,4,FALSE,FALSE,71.16,27555,47.1,,,4,4
AEWB121417,15,0,2011,FIRHAD HAKIM,GEN,West_Bengal,KOLKATA PORT,AITC,AITC,63866,M,1,4,FALSE,TRUE,48.64,25033,19.06,52,,4,4
AEWB121417,16,0,2016,FIRHAD HAKIM,GEN,West_Bengal,KOLKATA PORT,AITC,AITC,73459,M,1,4,FALSE,TRUE,53.21,26548,19.23,57,,4,4
AEWB121417,17,0,2021,Firhad Hakim,,West_Bengal,KOLKATA PORT,AITC,AITC,105543,M,1,4,FALSE,TRUE,69.23,68554,44.97,62,AITC+,4,4
AEWB125010,15,0,2011,SUSHIL BARMAN,SC,West_Bengal,MATHABHANGA,BJP,,11308,M,3,3,FALSE,FALSE,6.71,8389,4.98,42,,1,3
AEWB125010,16,0,2016,SUSHIL BARMAN,SC,West_Bengal,MATHABHANGA,BJP,BJP,31258,M,3,3,FALSE,FALSE,15.6,29278,14.61,48,,1,3
AEWB125010,17,0,2021,Sushil Barman,,West_Bengal,MATHABHANGA,BJP,BJP,113249,M,1,3,FALSE,FALSE,52.87,26134,12.2,55,NDA,1,3
AEWB125013,15,0,2011,ARABINDU BISWAS,GEN,West_Bengal,REJINAGAR,BJP,,6733,M,3,2,FALSE,FALSE,4.32,3902,2.5,43,,,2
AEWB125013,17,0,2021,ARABINDA BISWAS,,West_Bengal,REJINAGAR,BJP,BJP,50226,M,2,2,FALSE,FALSE,23.87,12944,6.15,53,NDA,,2
AEWB125016,17,0,2021,DILIP SINGH,,West_Bengal,CHAMPDANI,BJP,,70894,M,2,1,FALSE,FALSE,35.25,47622,23.68,46,NDA,,1
DUMWB1002,17,0,2021,DR. BHASKAR SARDAR,,West_Bengal,SANDESHKHALI,BJP,,72765,M,2,1,FALSE,FALSE,35.36,58378,28.37,43,NDA,,1
DUMWB1004,17,0,2021,PUNA BHENGRA,,West_Bengal,NAGRAKATA,BJP,,94722,M,1,1,FALSE,FALSE,49.55,23475,12.28,46,NDA,1,1
DUMWB1005,17,0,2021,ANIRBAN GANGULY,,West_Bengal,BOLPUR,BJP,,94163,M,2,1,FALSE,FALSE,40.89,84198,36.57,44,NDA,,1
DUMWB101,17,0,2021,MRITYUNJOY MURMU,,West_Bengal,RAIPUR,AITC,,101043,M,1,1,FALSE,FALSE,51.96,19398,9.97,47,AITC+,1,1
DUMWB1010,17,0,2021,ASHIS KUMAR BISWAS,,West_Bengal,KRISHNAGANJ,BJP,,117668,M,1,1,FALSE,FALSE,50.73,21277,9.17,54,NDA,1,1
DUMWB1013,17,0,2021,TAPAN DEB SINGHA,,West_Bengal,KALIAGANJ,AITC,,94948,M,2,1,FALSE,FALSE,39.61,78178,32.61,60,AITC+,,1
DUMWB1015,17,0,2021,DEBOPRASAD BAG (POLTU),,West_Bengal,KALNA,AITC,,96073,M,1,1,FALSE,FALSE,45.98,7478,3.58,44,AITC+,1,1
DUMWB1019,17,0,2021,JAFIKUL ISLAM,,West_Bengal,DOMKAL,AITC,,127671,M,1,1,FALSE,FALSE,56.45,47229,20.88,45,AITC+,1,1
DUMWB1020,17,0,2021,KHOKAN DAS,,West_Bengal,BARDHAMAN DAKSHIN,AITC,,91015,M,1,1,FALSE,FALSE,44.32,8105,3.95,54,AITC+,1,1
DUMWB1022,17,0,2021,ANUPAM MANDAL,,West_Bengal,NAODA,BJP,,43531,M,2,1,FALSE,FALSE,21.51,11943,5.9,32,NDA,,1
DUMWB1025,17,0,2021,JOYEL MURMU,,West_Bengal,HABIBPUR,BJP,,94075,M,1,1,FALSE,FALSE,47.52,19517,9.86,37,NDA,1,1
DUMWB103,17,0,2021,Ashoke Dinda,,West_Bengal,MOYNA,BJP,,108109,M,1,1,FALSE,FALSE,48.17,1260,0.56,35,NDA,1,1
DUMWB1033,17,0,2021,Krishnendu Mukherjee,,West_Bengal,ASANSOL UTTAR,BJP,,79821,M,2,1,FALSE,FALSE,41.38,75350,39.06,44,NDA,,1
DUMWB1035,17,0,2021,DR. PRADIP KUMAR BARMA,,West_Bengal,JALPAIGURI,AITC,,95668,M,1,1,FALSE,FALSE,42.34,941,0.42,66,AITC+,1,1
DUMWB1037,17,0,2021,DR. ARCHANA MAJUMDAR,,West_Bengal,DUM DUM UTTAR,BJP,,66966,F,2,1,FALSE,FALSE,31.42,21238,9.96,60,NDA,,1
DUMWB1040,17,0,2021,Apurba Chowdhury (Achal),,West_Bengal,MANGALKOT,AITC,,107596,M,1,1,FALSE,FALSE,49.51,22337,10.28,55,AITC+,1,1
DUMWB1041,17,0,2021,TANMOY BISWAS,,West_Bengal,HARIHARPARA,BJP,,18378,M,3,1,FALSE,FALSE,8.51,16653,7.71,34,NDA,,1
DUMWB1042,17,0,2021,ASHIM BISWAS,,West_Bengal,RANAGHAT UTTAR PURBA,BJP,,116786,M,1,1,FALSE,FALSE,54.39,31782,14.8,45,NDA,1,1
DUMWB1047,17,0,2021,ADITYA MOULIK,,West_Bengal,KHARGRAM,BJP,,60682,M,2,1,FALSE,FALSE,32.64,33259,17.89,38,NDA,,1
DUMWB1049,17,0,2021,ADHIKARI MANGOBINDA,,West_Bengal,BHATAR,AITC,,108028,M,1,1,FALSE,FALSE,50.44,31741,14.82,66,AITC+,1,1
DUMWB1055,17,0,2021,ADITI MUNSHI,,West_Bengal,RAJARHAT GOPALPUR,AITC,,87650,F,1,1,FALSE,FALSE,49.04,25296,14.15,32,AITC+,1,1
DUMWB1057,17,0,2021,GOUTAM PAUL,,West_Bengal,KARANDIGHI,AITC,,116594,M,1,1,FALSE,FALSE,54.7,36626,17.18,42,AITC+,1,1
DUMWB1059,17,0,2021,ASHOK KIRTANIA,,West_Bengal,BONGAON UTTAR,BJP,,97761,M,1,1,FALSE,FALSE,47.65,10488,5.11,47,NDA,1,1
DUMWB106,17,0,2021,AGNISWAR NASKAR,,West_Bengal,BISHNUPUR(SC),BJP,,77677,M,2,1,FALSE,FALSE,32.7,59682,25.12,42,NDA,,1
DUMWB1060,17,0,2021,CHANDIMA ROY,,West_Bengal,HEMTABAD,BJP,,89210,F,2,1,FALSE,FALSE,39.95,79757,35.72,62,NDA,,1
