pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR35835,9,0,1985,DEO PRAKSAH YADAV,Bihar,KODARMA,JMM,,592,M,7,1,FALSE,FALSE,0.83,271,0.38,,,1
AEBR35844,9,0,1985,RAYISH AHMAD KHAN,Bihar,BARHI,JMM,,4532,M,4,1,FALSE,FALSE,10.13,441,0.99,,,1
AEBR35846,9,0,1985,ASHOK KUMAR YADAV,Bihar,BARHI,LKD,,1351,M,6,1,FALSE,FALSE,3.02,173,0.39,,,1
AEBR35848,9,0,1985,SURESH PRASAD,Bihar,BARHI,BJP,,680,M,8,1,FALSE,FALSE,1.52,6,0.01,,,1
AEBR35852,9,0,1985,ARJAN PAND,Bihar,BARHI,ICS,,351,M,12,1,FALSE,FALSE,0.78,9,0.02,,,1
AEBR35855,9,0,1985,MAHENDRA PRASAD SIGNH BHOGTA,Bihar,CHATRA,BJP,,22981,M,1,1,FALSE,FALSE,47.74,3967,8.24,,1,1
AEBR35856,9,0,1985,NAND KISHORE PRASAD,Bihar,CHATRA,INC,,19014,M,2,1,FALSE,FALSE,39.5,16014,33.26,,,1
AEBR35857,9,0,1985,JAGDHARI RAM,Bihar,CHATRA,CPM,,3000,M,3,1,FALSE,FALSE,6.23,1958,4.07,,,1
AEBR35860,9,0,1985,RAMCHANDRA BHANU,Bihar,CHATRA,JNP,,511,M,6,1,FALSE,FALSE,1.06,55,0.11,,,1
AEBR35866,9,0,1985,RAMCHANDRA RAM,Bihar,SIMARIA,CPI,,10879,M,3,1,FALSE,FALSE,25.77,10271,24.33,,,1
AEBR35869,9,0,1985,RAM KUMAR OJHA,Bihar,BARKAGAON,INC,,26045,M,2,1,FALSE,FALSE,34.75,21412,28.57,,,1
AEBR35870,9,0,1985,DHANESHWAR MAHTO,Bihar,BARKAGAON,JMM,,4633,M,3,1,FALSE,FALSE,6.18,1258,1.68,,,1
AEBR35871,9,0,1985,RABINDRA KUMAR SINGH,Bihar,BARKAGAON,BJP,,3375,M,4,1,FALSE,FALSE,4.5,386,0.51,,,1
AEBR35874,9,0,1985,SHI CHANDRA PRASAD,Bihar,BARKAGAON,LKD,,1579,M,7,1,FALSE,FALSE,2.11,871,1.16,,,1
AEBR35883,9,0,1985,SABIR AHMED QURESHI,Bihar,RAMGARH,CPI,,23370,M,2,1,FALSE,FALSE,33.14,6490,9.2,,,1
AEBR35886,9,0,1985,UTAPANN KUMAR MUKHERJEE,Bihar,RAMGARH,JNP,,904,M,5,1,FALSE,FALSE,1.28,459,0.65,,,1
AEBR35888,9,0,1985,SHEOKUMAR GANDHI,Bihar,RAMGARH,LKD,,346,M,7,1,FALSE,FALSE,0.49,9,0.01,,,1
AEBR35895,9,0,1985,RAMANIKA GUPTA,Bihar,MANDU,CPM,,4710,F,4,1,FALSE,FALSE,8.3,2575,4.54,,,1
AEBR35897,9,0,1985,KHIRU MAHTO,Bihar,MANDU,LKD,,1885,M,6,1,FALSE,FALSE,3.32,640,1.13,,,1
AEBR35898,9,0,1985,MD. QURESHI,Bihar,MANDU,BJP,,1245,M,7,1,FALSE,FALSE,2.19,101,0.18,,,1
AEBR35906,9,0,1985,H.H.RAHMAN,Bihar,HAZARIBAGH,INC,,32878,M,1,1,FALSE,FALSE,47.06,14485,20.73,,1,1
AEBR35907,9,0,1985,DEO DAYAL RAM,Bihar,HAZARIBAGH,BJP,,18393,M,2,1,FALSE,FALSE,26.32,11995,17.17,,,1
AEBR35908,9,0,1985,SHAILESHWARI PRASAD,Bihar,HAZARIBAGH,JNP,,6398,M,3,1,FALSE,FALSE,9.16,2485,3.56,,,1
AEBR35909,9,0,1985,RAMDULAR SAHU,Bihar,HAZARIBAGH,CPI,,3913,M,4,1,FALSE,FALSE,5.6,2180,3.12,,,1
AEBR35916,9,0,1985,SWARUP CHAND JAIN,Bihar,HAZARIBAGH,LKD,,560,M,11,1,FALSE,FALSE,0.8,69,0.1,,,1
AEBR35918,9,0,1985,LAMBODAR PATHAK,Bihar,BARKATHA,INC,,27609,M,1,1,FALSE,FALSE,38.54,4758,6.64,,1,1
AEBR35921,9,0,1985,RAJENDRA PRASAD YADAV,Bihar,BARKATHA,LKD,,5801,M,4,1,FALSE,FALSE,8.1,4723,6.59,,,1
AEBR35928,9,0,1985,VIRENDRA PRASAD,Bihar,DHANWAR,LKD,,4622,M,5,1,FALSE,FALSE,7.77,1315,2.21,,,1
AEBR35932,9,0,1985,JAI PRAKASH SAHU,Bihar,DHANWAR,JNP,,624,M,9,1,FALSE,FALSE,1.05,164,0.28,,,1
AEBR35938,9,0,1985,MAYURDHWAJA NARAYAN,Bihar,BAGODAR,INC,,10176,M,2,1,FALSE,FALSE,18.78,227,0.42,,,1
AEBR35940,9,0,1985,RAVINDRA KUMAR RAI,Bihar,BAGODAR,BJP,,5114,M,4,1,FALSE,FALSE,9.44,601,1.11,,,1
AEBR35943,9,0,1985,PRAMESHWAR MANDAL,Bihar,BAGODAR,JMM,,3014,M,7,1,FALSE,FALSE,5.56,1352,2.49,,,1
AEBR35954,8,0,1980,BALDEO HAZARA,Bihar,JAMUA,CPI,,16239,M,2,2,FALSE,FALSE,35.45,6755,14.75,,1,2
AEBR35954,9,0,1985,BALDEO HAZRA,Bihar,JAMUA,CPI,CPI,37027,M,1,2,FALSE,FALSE,60.79,18492,30.36,,1,2
AEBR35963,9,0,1985,MD. ABU AKHTAR,Bihar,GANDEY,INC,,9984,M,3,1,FALSE,FALSE,17.17,1175,2.02,,,1
AEBR35964,9,0,1985,YAKUF,Bihar,GANDEY,CPI,,8809,M,4,1,FALSE,FALSE,15.15,7617,13.1,,,1
AEBR35965,9,0,1985,R.J.SINGH,Bihar,GANDEY,JNP,,1192,M,5,1,FALSE,FALSE,2.05,7,0.01,,,1
AEBR35967,9,0,1985,SATYA NAND SHARMA,Bihar,GANDEY,LKD,,877,M,7,1,FALSE,FALSE,1.51,1,0,,,1
AEBR35970,9,0,1985,OM LAL AZAD,Bihar,GIRIDIH,CPI,,19006,M,1,1,FALSE,FALSE,36.79,5696,11.03,,1,1
AEBR35973,9,0,1985,RAJ KISHORE RAM,Bihar,GIRIDIH,JMM,,5666,M,4,1,FALSE,FALSE,10.97,1794,3.47,,,1
AEBR35974,9,0,1985,RITLAL PRASAD VERMA,Bihar,GIRIDIH,BJP,,3872,M,5,1,FALSE,FALSE,7.5,3207,6.21,,,1
AEBR35979,9,0,1985,SHIVA MAHTO,Bihar,DUMRI,IND,,21082,M,1,1,FALSE,FALSE,39.37,6973,13.02,,1,1
AEBR35982,9,0,1985,RAMDEO PRASAD YADAV,Bihar,DUMRI,INC,,4611,M,4,1,FALSE,FALSE,8.61,1437,2.68,,,1
AEBR35983,9,0,1985,GULAM RASOOL,Bihar,DUMRI,JNP,,3174,M,5,1,FALSE,FALSE,5.93,378,0.71,,,1
AEBR35987,9,0,1985,MADHAVA LAL SINGH,Bihar,GOMIA,IND,,23040,M,1,1,FALSE,FALSE,37.48,6215,10.11,,1,1
AEBR35988,9,0,1985,RAMADHAR SINGH,Bihar,GOMIA,INC,,16825,M,2,1,FALSE,FALSE,27.37,1292,2.1,,,1
AEBR35991,9,0,1985,RAM DENI RAM PRAJAPATI,Bihar,GOMIA,LKD,,1487,M,5,1,FALSE,FALSE,2.42,534,0.87,,,1
AEBR35992,9,0,1985,AHMAD ALI KHAN,Bihar,GOMIA,JNP,,953,M,6,1,FALSE,FALSE,1.55,456,0.74,,,1
AEBR35997,9,0,1985,RAJENDRA PRASAD SINGH,Bihar,BERMO,INC,,30029,M,1,1,FALSE,FALSE,40.63,9696,13.12,,1,1
AEBR36000,9,0,1985,HIMASU KUMAR,Bihar,BERMO,JMM,,5102,M,4,1,FALSE,FALSE,6.9,1549,2.1,,,1
AEBR36001,9,0,1985,SANTAN SINGH,Bihar,BERMO,JNP,,3553,M,5,1,FALSE,FALSE,4.81,1988,2.69,,,1
AEBR36002,9,0,1985,ANIL KUMAR,Bihar,BERMO,LKD,,1565,M,6,1,FALSE,FALSE,2.12,874,1.18,,,1
AEBR36014,9,0,1985,DINESH KUMAR CHOUBEY,Bihar,BOKARO,INC,,7952,M,4,1,FALSE,FALSE,9.94,6922,8.65,,,1
AEBR36020,9,0,1985,YOGESHWAR MAHTO,Bihar,BOKARO,JMM,,420,M,10,1,FALSE,FALSE,0.53,38,0.05,,,1
AEBR36058,9,0,1985,SATYA NARAYAN DUDANI,Bihar,TUNDI,BJP,,11446,M,1,1,FALSE,FALSE,20.38,24,0.04,,1,1
AEBR36059,9,0,1985,UDAI KUMAR SINGH,Bihar,TUNDI,INC,,11422,M,2,1,FALSE,FALSE,20.33,2043,3.64,,,1
AEBR36063,9,0,1985,LADU GOPAL CHOUNEY,Bihar,TUNDI,JNP,,4291,M,6,1,FALSE,FALSE,7.64,2112,3.76,,,1
AEBR36064,9,0,1985,PARMESHWAR PRASAD MAHTO,Bihar,TUNDI,CPI,,2179,M,7,1,FALSE,FALSE,3.88,23,0.04,,,1
AEBR36068,9,0,1985,MANOJ KUMAR SINGH,Bihar,TUNDI,LKD,,1011,M,11,1,FALSE,FALSE,1.8,17,0.03,,,1
AEBR36073,9,0,1985,OM PRAKASH LAL,Bihar,BAGHMARA,INC,,30005,M,1,1,FALSE,FALSE,49.82,20718,34.4,,1,1
AEBR36074,9,0,1985,RAGHUBANSH SINGH,Bihar,BAGHMARA,JNP,,9287,M,2,1,FALSE,FALSE,15.42,3200,5.31,,,1
AEBR36075,9,0,1985,SATYANDRA NARAIN SINGH,Bihar,BAGHMARA,BJP,,6087,M,3,1,FALSE,FALSE,10.11,376,0.62,,,1
AEBR36077,9,0,1985,RATI LAL MAHATO,Bihar,BAGHMARA,JMM,,2009,M,5,1,FALSE,FALSE,3.34,134,0.22,,,1
AEBR36078,9,0,1985,SIRAJUDDIN ANSARI,Bihar,BAGHMARA,LKD,,1875,M,6,1,FALSE,FALSE,3.11,694,1.15,,,1
AEBR36090,9,0,1985,VINOD VIHARI MAHATO,Bihar,SINDRI,IND,,22487,M,1,1,FALSE,FALSE,33.39,1779,2.64,,1,1
AEBR36091,9,0,1985,MUKHTAR AHMAD,Bihar,SINDRI,INC,,20708,M,2,1,FALSE,FALSE,30.75,7800,11.58,,,1
AEBR36093,9,0,1985,VIMAL KUMAR MARANDI,Bihar,SINDRI,JMM,,2806,M,4,1,FALSE,FALSE,4.17,507,0.75,,,1
AEBR36095,9,0,1985,RAJU MALAKAR,Bihar,SINDRI,LKD,,1025,M,6,1,FALSE,FALSE,1.52,313,0.46,,,1
AEBR36111,9,0,1985,S.K.BAKSHI,Bihar,NIRSA,CPM,,16597,M,2,1,FALSE,FALSE,26.07,11409,17.92,,,1
AEBR36112,9,0,1985,SHEO LAL MANJHI,Bihar,NIRSA,JMM,,5188,M,3,1,FALSE,FALSE,8.15,1184,1.86,,,1
AEBR36113,9,0,1985,KRISHNA KAMAL MUKHERJEE,Bihar,NIRSA,CPI,,4004,M,4,1,FALSE,FALSE,6.29,1519,2.39,,,1
AEBR36116,9,0,1985,BIBEK SADASHEO,Bihar,NIRSA,LKD,,822,M,7,1,FALSE,FALSE,1.29,325,0.51,,,1
AEBR36124,9,0,1985,SURENDRA PRASAD ROY,Bihar,DHANBAD,INC,,24780,M,1,1,FALSE,FALSE,36.66,10721,15.86,,1,1
AEBR36125,9,0,1985,RAM CHANDER SINGH,Bihar,DHANBAD,JNP,,14059,M,2,1,FALSE,FALSE,20.8,7218,10.68,,,1
AEBR36127,9,0,1985,RAJU YADAV,Bihar,DHANBAD,LKD,,6060,M,4,1,FALSE,FALSE,8.97,1910,2.83,,,1
AEBR36129,9,0,1985,SITASHU MUKHERJEE,Bihar,DHANBAD,CPI,,3298,M,6,1,FALSE,FALSE,4.88,758,1.12,,,1
AEBR36130,9,0,1985,NEPAL RAWANI,Bihar,DHANBAD,JMM,,2540,M,7,1,FALSE,FALSE,3.76,777,1.15,,,1
AEBR36131,9,0,1985,KUNTI THAKUR,Bihar,DHANBAD,BJP,,1763,F,8,1,FALSE,FALSE,2.61,1000,1.48,,,1
AEBR36152,9,0,1985,RAMESH PRASAD SINGH,Bihar,JHARIA,INC,,18052,M,2,1,FALSE,FALSE,28.4,10143,15.96,,,1
AEBR36155,9,0,1985,HARISH KUMAR JOSHI,Bihar,JHARIA,BJP,,1239,M,5,1,FALSE,FALSE,1.95,55,0.09,,,1
AEBR36163,9,0,1985,SATI RAM,Bihar,JHARIA,JMM,,170,M,13,1,FALSE,FALSE,0.27,12,0.02,,,1
AEBR36174,9,0,1985,LATA DEVI (MALI),Bihar,CHANDANKIYARI,INC,,8659,F,1,1,FALSE,FALSE,21.47,428,1.06,,1,1
AEBR36175,9,0,1985,PADAMLOCHAN RAJWAR,Bihar,CHANDANKIYARI,BJP,,8231,M,2,1,FALSE,FALSE,20.41,2,0,,,1
AEBR36179,9,0,1985,MURUSA DASI,Bihar,CHANDANKIYARI,JMM,,2228,F,6,1,FALSE,FALSE,5.52,770,1.91,,,1
AEBR36191,9,0,1985,BISHNU PADO GHOSH,Bihar,BAHARAGORA,INC,,31014,M,2,1,FALSE,FALSE,44.37,28236,40.39,,,1
AEBR36192,9,0,1985,GYAN RANJAN MAHTO,Bihar,BAHARAGORA,JMM,,2778,M,3,1,FALSE,FALSE,3.97,827,1.18,,,1
AEBR36196,9,0,1985,KARAN CHANDRA MARDI,Bihar,GHATSILA,INC,,21954,M,1,1,FALSE,FALSE,34.85,1820,2.89,,1,1
AEBR36197,9,0,1985,SURYA SINGH BASERA,Bihar,GHATSILA,JMM,,20134,M,2,1,FALSE,FALSE,31.96,4354,6.91,,,1
AEBR36202,9,0,1985,MAIDAS BASKEY,Bihar,GHATSILA,BJP,,684,M,7,1,FALSE,FALSE,1.09,492,0.78,,,1
AEBR36206,9,0,1985,HARI RAM SARDAR,Bihar,POTKA,JMM,,7930,M,2,1,FALSE,FALSE,18.68,1942,4.58,,,1
AEBR36207,9,0,1985,ASTIK SARDAR,Bihar,POTKA,CPI,,5988,M,3,1,FALSE,FALSE,14.11,861,2.03,,,1
AEBR36209,9,0,1985,MEGH LAL TUDU,Bihar,POTKA,BJP,,3410,M,5,1,FALSE,FALSE,8.03,344,0.81,,,1
AEBR36211,9,0,1985,KUWAR CHANDRA MARDI,Bihar,POTKA,JNP,,1293,M,7,1,FALSE,FALSE,3.05,666,1.57,,,1
AEBR36215,9,0,1985,TRILOCHAN KALINDI,Bihar,JUGSALAI,INC,,32132,M,1,1,FALSE,FALSE,57.81,16788,30.2,,1,1
AEBR36217,9,0,1985,NAGESHWAR BAITHA,Bihar,JUGSALAI,BJP,,5441,M,3,1,FALSE,FALSE,9.79,4851,8.73,,,1
AEBR36219,9,0,1985,PREM LAL MUKHI,Bihar,JUGSALAI,JMM,,572,M,5,1,FALSE,FALSE,1.03,135,0.24,,,1
AEBR36225,9,0,1985,DARAYUS NARIMAN,Bihar,JAMSHEDPUR EAST,INC,,31841,M,1,1,FALSE,FALSE,47.49,7798,11.63,,1,1
AEBR36228,9,0,1985,DEO NATH SHARMA,Bihar,JAMSHEDPUR EAST,LKD,,932,M,4,1,FALSE,FALSE,1.39,191,0.28,,,1
AEBR36229,9,0,1985,JITENDRA BAHADUR SINGH,Bihar,JAMSHEDPUR EAST,JNP,,741,M,5,1,FALSE,FALSE,1.11,156,0.23,,,1
AEBR36232,9,0,1985,SHIVARAJ RAI,Bihar,JAMSHEDPUR EAST,JMM,,238,M,8,1,FALSE,FALSE,0.35,64,0.1,,,1
AEBR36251,9,0,1985,SAMSUDDIN KHAN,Bihar,JAMSHEDPUR WEST,INC,,26246,M,2,1,FALSE,FALSE,40.42,21939,33.79,,,1
AEBR36253,9,0,1985,SAMRENDRA MISHRA,Bihar,JAMSHEDPUR WEST,CPI,,3771,M,4,1,FALSE,FALSE,5.81,2416,3.72,,,1
AEBR36257,9,0,1985,BISWANBAR KANT MISHRA,Bihar,JAMSHEDPUR WEST,JNP,,172,M,8,1,FALSE,FALSE,0.26,36,0.06,,,1
AEBR36260,9,0,1985,MUSTAQUE AHMED,Bihar,JAMSHEDPUR WEST,LKD,,113,M,11,1,FALSE,FALSE,0.17,4,0.01,,,1
AEBR36268,9,0,1985,PRABHAT K. A. DEO,Bihar,ICHAGARH,INC,,28786,M,1,1,FALSE,FALSE,42.81,6234,9.27,,1,1
AEBR36269,9,0,1985,NIRMAL MAHATO,Bihar,ICHAGARH,JMM,,22552,M,2,1,FALSE,FALSE,33.54,16593,24.68,,,1
AEBR36274,9,0,1985,PRAVIN KUMAR SINGH,Bihar,ICHAGARH,BJP,,628,M,7,1,FALSE,FALSE,0.93,250,0.37,,,1
AEBR36281,9,0,1985,KRISHNA MADRI,Bihar,SERAIKELLA,JMM,,15533,M,1,1,FALSE,FALSE,32.77,701,1.48,,1,1
AEBR36282,9,0,1985,SANATAN MANJHI,Bihar,SERAIKELLA,INC,,14832,M,2,1,FALSE,FALSE,31.29,4915,10.37,,,1
AEBR36284,9,0,1985,ARJUN HEMBROM,Bihar,SERAIKELLA,CPM,,4444,M,4,1,FALSE,FALSE,9.38,3828,8.08,,,1
AEBR36290,9,0,1985,RADHEY MUNDA,Bihar,CHAIBASA,BJP,,14564,M,1,1,FALSE,FALSE,40.53,1658,4.61,,1,1
AEBR36293,9,0,1985,BHAGWAN TUBID,Bihar,CHAIBASA,JMM,,1895,M,4,1,FALSE,FALSE,5.27,423,1.18,,,1
AEBR36295,9,0,1985,RIMON MINZ,Bihar,CHAIBASA,LKD,,876,M,6,1,FALSE,FALSE,2.44,317,0.88,,,1
AEBR36299,9,0,1985,RANJIT MUNDA,Bihar,CHAIBASA,JNP,,365,M,10,1,FALSE,FALSE,1.02,106,0.29,,,1
AEBR36305,9,0,1985,KALICHARAN HEMBROM,Bihar,MAJHGAON,BJP,,2909,M,4,1,FALSE,FALSE,8.6,554,1.64,,,1
AEBR36315,9,0,1985,ANKURA HO DOREIBURU,Bihar,JAGANATHPUR,INC,,11097,M,1,1,FALSE,FALSE,38.31,5443,18.79,,1,1
AEBR36317,9,0,1985,GARDI KERAI,Bihar,JAGANATHPUR,JNP,,3732,M,3,1,FALSE,FALSE,12.88,1373,4.74,,,1
AEBR36319,9,0,1985,CHITRASEN SINKU,Bihar,JAGANATHPUR,BJP,,2078,M,5,1,FALSE,FALSE,7.17,237,0.82,,,1
AEBR36320,9,0,1985,CHAKRAVERTI SUMBRUI,Bihar,JAGANATHPUR,CPI,,1841,M,6,1,FALSE,FALSE,6.36,955,3.3,,,1
AEBR36324,9,0,1985,HEERA LAL BIRULI,Bihar,JAGANATHPUR,JMM,,300,M,10,1,FALSE,FALSE,1.04,0,0,,,1
AEBR36325,9,0,1985,DEVENDRA MANJHI,Bihar,MANOHARPUR,IND,,16504,M,1,1,FALSE,FALSE,37.32,7069,15.98,,1,1
AEBR36326,9,0,1985,SATRUGHAN BODRA,Bihar,MANOHARPUR,INC,,9435,M,2,1,FALSE,FALSE,21.33,2789,6.31,,,1
AEBR36328,9,0,1985,PAUL BHENGRA,Bihar,MANOHARPUR,JMM,,5695,M,4,1,FALSE,FALSE,12.88,3482,7.87,,,1
AEBR36329,9,0,1985,BOBIND CHANDRA PURTY,Bihar,MANOHARPUR,BJP,,2213,M,5,1,FALSE,FALSE,5,489,1.11,,,1
AEBR36331,9,0,1985,PRABHU DAYAL BAGE,Bihar,MANOHARPUR,LKD,,1476,M,7,1,FALSE,FALSE,3.34,1275,2.88,,,1
AEBR36336,9,0,1985,MAN RAI SINGH BODRA,Bihar,CHAKRADHARPUR,INC,,12148,M,2,1,FALSE,FALSE,29.08,3823,9.15,,,1
AEBR36337,9,0,1985,MACHUA GAGRAI,Bihar,CHAKRADHARPUR,JMM,,8325,M,3,1,FALSE,FALSE,19.93,4212,10.08,,,1
AEBR36340,9,0,1985,SOMNATH KUNTIYA,Bihar,CHAKRADHARPUR,CPI,,1385,M,6,1,FALSE,FALSE,3.32,742,1.78,,,1
AEBR36342,9,0,1985,PRADHAN JAMUNDA,Bihar,CHAKRADHARPUR,LKD,,636,M,8,1,FALSE,FALSE,1.52,387,0.93,,,1
AEBR36344,9,0,1985,VIJAY SINGH SOY,Bihar,KHARASAWAN,IND,,18182,M,1,1,FALSE,FALSE,47.55,12150,31.77,,1,1
AEBR36345,9,0,1985,BANMALI SINGH MUNDA,Bihar,KHARASAWAN,INC,,6032,M,2,1,FALSE,FALSE,15.77,1360,3.56,,,1
AEBR36346,9,0,1985,LAKSHMANI RAM MANJHI,Bihar,KHARASAWAN,LKD,,4672,M,3,1,FALSE,FALSE,12.22,2151,5.63,,,1
AEBR36347,9,0,1985,DEVILAL MATISOY,Bihar,KHARASAWAN,BJP,,2521,M,4,1,FALSE,FALSE,6.59,77,0.2,,,1
AEBR36349,9,0,1985,CHANDU KIU,Bihar,KHARASAWAN,CPI,,1271,F,6,1,FALSE,FALSE,3.32,269,0.7,,,1
AEBR36351,9,0,1985,MEWA LAL HONGAHA,Bihar,KHARASAWAN,JNP,,722,M,8,1,FALSE,FALSE,1.89,215,0.56,,,1
AEBR36356,9,0,1985,WOODHAN LALL MUNDA,Bihar,TAMAR,CPM,,10500,M,2,1,FALSE,FALSE,19.58,7462,13.92,,,1
AEBR36360,9,0,1985,CHHATRAPATI SHAHI MUNDA,Bihar,TAMAR,JMM,,1153,M,6,1,FALSE,FALSE,2.15,619,1.15,,,1
AEBR36368,9,0,1985,HERENJ JOHAN PAHAN,Bihar,KHUNTI,IND,,11844,M,2,1,FALSE,FALSE,29.27,4100,10.13,,,1
AEBR36373,9,0,1985,CHONHAS KHALKHO,Bihar,KHUNTI,JMM,,369,M,7,1,FALSE,FALSE,0.91,208,0.51,,,1
AEBR36375,9,0,1985,KESHAV MAHTO KAMLESH,Bihar,SILLI,INC,,30189,M,1,1,FALSE,FALSE,55.37,11811,21.66,,1,1
AEBR36377,9,0,1985,RANJIT SINGH,Bihar,SILLI,BJP,,2115,M,3,1,FALSE,FALSE,3.88,1089,2,,,1
AEBR36378,9,0,1985,SURESH MAHTO,Bihar,SILLI,JMM,,1026,M,4,1,FALSE,FALSE,1.88,36,0.07,,,1
AEBR36379,9,0,1985,SHAMBHU NATH MAHTO,Bihar,SILLI,LKD,,990,M,5,1,FALSE,FALSE,1.82,513,0.94,,,1
AEBR36382,9,0,1985,RAM SUNDER PRASAD,Bihar,SILLI,JNP,,387,M,8,1,FALSE,FALSE,0.71,64,0.12,,,1
AEBR36385,9,0,1985,GOMESHRI MANKI,Bihar,KHIJRI,INC,,15688,M,1,1,FALSE,FALSE,39.71,5742,14.53,,1,1
AEBR36386,9,0,1985,RATI ORAON,Bihar,KHIJRI,BJP,,9946,M,2,1,FALSE,FALSE,25.18,5771,14.61,,,1
AEBR36389,9,0,1985,GHANSHYAM MUNDA,Bihar,KHIJRI,CPI,,2465,M,5,1,FALSE,FALSE,6.24,890,2.25,,,1
AEBR36390,9,0,1985,SHANICHARWA ORAON,Bihar,KHIJRI,LKD,,1575,M,6,1,FALSE,FALSE,3.99,912,2.31,,,1
AEBR36391,9,0,1985,FRANCIS SARWAN,Bihar,KHIJRI,JMM,,663,M,7,1,FALSE,FALSE,1.68,128,0.32,,,1
AEBR36400,9,0,1985,JAI PRAKASH GUPTA,Bihar,RANCHI,INC,,19309,M,1,1,FALSE,FALSE,42.79,6437,14.26,,1,1
AEBR36403,9,0,1985,ABDUL QAUM ABDALI,Bihar,RANCHI,CPI,,2415,M,4,1,FALSE,FALSE,5.35,527,1.17,,,1
AEBR36405,9,0,1985,MEWA RAM CHURASIA,Bihar,RANCHI,LKD,,1761,M,6,1,FALSE,FALSE,3.9,809,1.79,,,1
AEBR36407,9,0,1985,USHA SAXSENA,Bihar,RANCHI,JNP,,657,F,8,1,FALSE,FALSE,1.46,178,0.39,,,1
AEBR36411,9,0,1985,MANAV KUMAR GHOSH DASTIDAR,Bihar,RANCHI,JMM,,267,M,12,1,FALSE,FALSE,0.59,144,0.32,,,1
AEBR36412,9,0,1985,UDAY SINGH YADAV,Bihar,RANCHI,ICS,,123,M,13,1,FALSE,FALSE,0.27,10,0.02,,,1
AEBR36423,9,0,1985,SUBANSH JHA,Bihar,HATIA,INC,,9018,M,2,1,FALSE,FALSE,19.96,2497,5.53,,,1
AEBR36424,9,0,1985,HABIBULLAH,Bihar,HATIA,LKD,,6521,M,3,1,FALSE,FALSE,14.43,362,0.8,,,1
AEBR36435,9,0,1985,HARI RAM,Bihar,KANKE,INC,,17937,M,1,1,FALSE,FALSE,45.72,8551,21.8,,1,1
AEBR36437,9,0,1985,RAM CHANDER BAITHA,Bihar,KANKE,LKD,,4576,M,3,1,FALSE,FALSE,11.66,1322,3.37,,,1
AEBR36438,9,0,1985,RAM CHANDER NAIK,Bihar,KANKE,BJP,,3254,M,4,1,FALSE,FALSE,8.29,1792,4.57,,,1
AEBR36446,9,0,1985,GORAKH NATH BAITHA,Bihar,KANKE,JMM,,204,M,12,1,FALSE,FALSE,0.52,125,0.32,,,1
AEBR36448,9,0,1985,GANGA BHAGAT,Bihar,MANDAR,INC,,25673,M,1,1,FALSE,FALSE,50.08,9803,19.12,,1,1
AEBR36450,9,0,1985,JHARI ORAON,Bihar,MANDAR,BJP,,4013,M,3,1,FALSE,FALSE,7.83,1432,2.79,,,1
AEBR36461,9,0,1985,DAHARU ORAON,Bihar,SISAI,CPI,,2529,M,4,1,FALSE,FALSE,5.86,1916,4.44,,,1
AEBR36462,9,0,1985,MAHENDRA KHARIYA,Bihar,SISAI,LKD,,613,M,5,1,FALSE,FALSE,1.42,225,0.52,,,1
AEBR36463,9,0,1985,JITRAM ORAON,Bihar,SISAI,JNP,,388,M,6,1,FALSE,FALSE,0.9,13,0.03,,,1
AEBR36470,9,0,1985,SILVIA BAGE,Bihar,KOLEBIRA,INC,,17091,F,2,1,FALSE,FALSE,42.31,16573,41.03,,,1
AEBR36473,9,0,1985,HILARUS KHARAI,Bihar,KOLEBIRA,JMM,,290,M,5,1,FALSE,FALSE,0.72,68,0.17,,,1
AEBR36476,9,0,1985,ERNEST PURTY,Bihar,SIMDEGA,INC,,11957,M,2,1,FALSE,FALSE,26.11,5005,10.93,,,1
AEBR36480,9,0,1985,VICTOR EKKA,Bihar,SIMDEGA,JMM,,2159,M,6,1,FALSE,FALSE,4.72,1256,2.74,,,1
AEBR36486,9,0,1985,MOHAN ORAON,Bihar,GUMLA,BJP,,5828,M,3,1,FALSE,FALSE,13.81,1665,3.95,,,1
AEBR36491,9,0,1985,EMANUEL TIRKEY,Bihar,GUMLA,LKD,,1760,M,8,1,FALSE,FALSE,4.17,7,0.02,,,1
AEBR36495,9,0,1985,SULEMAN LAKRA,Bihar,GUMLA,JMM,,202,M,12,1,FALSE,FALSE,0.48,0,0,,,1
AEBR36496,9,0,1985,BHUKHALA BHAGAT,Bihar,BISHNUPUR,INC,,24438,M,1,1,FALSE,FALSE,77.56,20467,64.96,,1,1
AEBR36499,9,0,1985,TIMADU BHAGAT,Bihar,BISHNUPUR,LKD,,951,M,4,1,FALSE,FALSE,3.02,614,1.95,,,1
AEBR36507,9,0,1985,BIRBAL BHAGAT,Bihar,LOHARDAGA,CPI,,1386,M,4,1,FALSE,FALSE,3.56,260,0.67,,,1
AEBR36508,9,0,1985,RAYMOND MINZ,Bihar,LOHARDAGA,JNP,,1126,M,5,1,FALSE,FALSE,2.89,721,1.85,,,1
AEBR36512,9,0,1985,HARIDARSHAN RAM,Bihar,LATEHAR,INC,,8233,M,1,1,FALSE,FALSE,35.65,1312,5.68,,1,1
