pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR44594,6,0,1972,KOLAI BIRUA,Bihar,MAJHGAON,JKP,,3672,M,3,1,FALSE,FALSE,17.32,1161,5.48,,,1
AEBR44595,6,0,1972,GOVERDHAN NAYEK,Bihar,MAJHGAON,SOP,,2511,M,4,1,FALSE,FALSE,11.84,906,4.27,,,1
AEBR44599,6,0,1972,SANATAN SAMAD,Bihar,MAJHGAON,JKD,,494,M,8,1,FALSE,FALSE,2.33,0,0,,,1
AEBR44601,6,0,1972,JUSTIN RICHARD,Bihar,MANOHARPUR,PHJ,,8229,M,2,1,FALSE,FALSE,27.75,3533,11.91,,,1
AEBR44602,6,0,1972,MUKTIDANI SUMBRUI,Bihar,MANOHARPUR,JKP,,4696,M,3,1,FALSE,FALSE,15.83,351,1.18,,,1
AEBR44605,6,0,1972,ABRAHAM JOJO,Bihar,MANOHARPUR,JKD,,423,M,6,1,FALSE,FALSE,1.43,72,0.24,,,1
AEBR44607,6,0,1972,SIDIU HEMBROM,Bihar,JAGANATHPUR,INC,,13299,M,1,1,FALSE,FALSE,48.87,473,1.74,,1,1
AEBR44610,6,0,1972,HARICHARAN SINKU,Bihar,JAGANATHPUR,JKD,,526,M,4,1,FALSE,FALSE,1.93,0,0,,,1
AEBR44611,6,0,1972,THEODORE BODRA,Bihar,CHAKRADHARPUR,INC,,13616,M,1,1,FALSE,FALSE,42.84,7101,22.34,,1,1
AEBR44612,6,0,1972,KHELARAM MAJHI,Bihar,CHAKRADHARPUR,BJS,,6515,M,2,1,FALSE,FALSE,20.5,604,1.9,,,1
AEBR44614,6,0,1972,SUBHNATH DEOGAM,Bihar,CHAKRADHARPUR,JKP,,3099,M,4,1,FALSE,FALSE,9.75,732,2.3,,,1
AEBR44615,6,0,1972,JOHAN MUNDA,Bihar,CHAKRADHARPUR,JKD,,2367,M,5,1,FALSE,FALSE,7.45,2095,6.59,,,1
AEBR44617,6,0,1972,SHATRUGHAN ADITYA DEO,Bihar,ICHAGARH,IND,,17574,M,1,1,FALSE,FALSE,50.4,10014,28.72,,1,1
AEBR44619,6,0,1972,DHANANJOY MAHTO,Bihar,ICHAGARH,INC,,4933,M,3,1,FALSE,FALSE,14.15,900,2.58,,,1
AEBR44620,6,0,1972,JYOTINDRA NATH SINGH,Bihar,ICHAGARH,BJS,,4033,M,4,1,FALSE,FALSE,11.57,3483,9.99,,,1
AEBR44621,6,0,1972,DHAN SINGH MUNDA,Bihar,ICHAGARH,JKP,,550,M,5,1,FALSE,FALSE,1.58,332,0.95,,,1
AEBR44622,6,0,1972,GOBIND MAHTO,Bihar,ICHAGARH,SOP,,218,M,6,1,FALSE,FALSE,0.63,0,0,,,1
AEBR44623,6,0,1972,GULAB SINGH MUNDA,Bihar,KHARSAWAN,JKP,,6104,M,1,1,FALSE,FALSE,33.27,1588,8.66,,1,1
AEBR44624,6,0,1972,KAMA LATA TUBID,Bihar,KHARSAWAN,INC,,4516,M,2,1,FALSE,FALSE,24.62,654,3.57,,,1
AEBR44626,6,0,1972,DEBILAL MATI SOY,Bihar,KHARSAWAN,BJS,,1906,M,4,1,FALSE,FALSE,10.39,938,5.11,,,1
AEBR44628,6,0,1972,LAKA HARI,Bihar,KHARSAWAN,JKD,,401,M,6,1,FALSE,FALSE,2.19,47,0.26,,,1
AEBR44631,6,0,1972,BANMALI SINGH MUNDA,Bihar,TAMAR,INC,,12062,M,1,1,FALSE,FALSE,52.32,7934,34.42,,1,1
AEBR44633,6,0,1972,DINBANDHU SINGH MUNDA,Bihar,TAMAR,JKD,,2720,M,3,1,FALSE,FALSE,11.8,159,0.69,,,1
AEBR44635,6,0,1972,ABAHIRAM MUNDA,Bihar,TAMAR,JKP,,853,M,5,1,FALSE,FALSE,3.7,124,0.54,,,1
AEBR44636,6,0,1972,JATHU SINGH MUNDA,Bihar,TAMAR,SWA,,729,M,6,1,FALSE,FALSE,3.16,0,0,,,1
AEBR44637,6,0,1972,VIRSING MUNDA,Bihar,TOKPA,JKD,,12686,M,1,1,FALSE,FALSE,45.69,7272,26.19,,1,1
AEBR44638,6,0,1972,KOYONG HEMROMM,Bihar,TOKPA,JKP,,5414,M,2,1,FALSE,FALSE,19.5,225,0.81,,,1
AEBR44639,6,0,1972,JAHAMANI BARLA,Bihar,TOKPA,INC,,5189,M,3,1,FALSE,FALSE,18.69,1511,5.44,,,1
AEBR44640,6,0,1972,HATHI RAM MUNDA,Bihar,TOKPA,BJS,,3678,M,4,1,FALSE,FALSE,13.25,2881,10.38,,,1
AEBR44644,6,0,1972,SAMUEL HORO,Bihar,KHUNTI,JKD,,3780,M,3,1,FALSE,FALSE,12.68,269,0.9,,,1
AEBR44646,6,0,1972,AMBULAN HEMROM,Bihar,KHUNTI,NCO,,632,M,5,1,FALSE,FALSE,2.12,0,0,,,1
AEBR44647,6,0,1972,RAM RATAN RAM,Bihar,SILLI,INC,,13596,M,1,1,FALSE,FALSE,52.21,9878,37.94,,1,1
AEBR44648,6,0,1972,LAKSHM KANT SWANSI,Bihar,SILLI,CPM,,3718,M,2,1,FALSE,FALSE,14.28,114,0.44,,,1
AEBR44651,6,0,1972,MAHESHWAR SWANSI,Bihar,SILLI,NCO,,1396,M,5,1,FALSE,FALSE,5.36,463,1.78,,,1
AEBR44652,6,0,1972,BIBHUTI RAM,Bihar,SILLI,BJS,,933,M,6,1,FALSE,FALSE,3.58,510,1.96,,,1
AEBR44653,6,0,1972,RAKHAI SWANSI,Bihar,SILLI,JKD,,423,M,7,1,FALSE,FALSE,1.62,0,0,,,1
AEBR44654,6,0,1972,UMRAO SADHO KUJUR,Bihar,KHIJRI,INC,,16772,M,1,1,FALSE,FALSE,41.11,10147,24.87,,1,1
AEBR44656,6,0,1972,MATIAS DEMTA,Bihar,KHIJRI,JKP,,6049,M,3,1,FALSE,FALSE,14.83,2824,6.92,,,1
AEBR44659,6,0,1972,FANINDRA NATH SAHI,Bihar,KHIJRI,SOP,,1768,M,6,1,FALSE,FALSE,4.33,235,0.58,,,1
AEBR44661,6,0,1972,SOMNATH ORAON,Bihar,KHIJRI,JKD,,582,M,8,1,FALSE,FALSE,1.43,31,0.08,,,1
AEBR44663,6,0,1972,JOSEPHTIRKEY,Bihar,KHIJRI,NCO,,459,M,10,1,FALSE,FALSE,1.12,194,0.48,,,1
AEBR44665,6,0,1972,DEOPAT SAHU,Bihar,RANCHI,INC,,27704,M,1,1,FALSE,FALSE,58.41,17160,36.18,,1,1
AEBR44667,6,0,1972,KAMAKHYA NARAYAN SINGH,Bihar,RANCHI,NCO,,5645,M,3,1,FALSE,FALSE,11.9,3971,8.37,,,1
AEBR44669,6,0,1972,VARUN GANGULI,Bihar,RANCHI,JKD,,639,M,5,1,FALSE,FALSE,1.35,186,0.39,,,1
AEBR44672,6,0,1972,MOHANLAL PATHAK,Bihar,RANCHI,SWA,,267,M,8,1,FALSE,FALSE,0.56,93,0.2,,,1
AEBR44673,6,0,1972,PRABIR KUMAR GHOSH,Bihar,RANCHI,JKP,,174,M,9,1,FALSE,FALSE,0.37,0,0,,,1
AEBR44676,6,0,1972,CHANDRADEO SINGH,Bihar,KANKE,SOP,,2644,M,3,1,FALSE,FALSE,6.83,735,1.9,,,1
AEBR44677,6,0,1972,ABDUL RAUF,Bihar,KANKE,NCO,,1909,M,4,1,FALSE,FALSE,4.93,822,2.12,,,1
AEBR44682,6,0,1972,JAGARNATH DUBEY,Bihar,KANKE,SWA,,320,M,9,1,FALSE,FALSE,0.83,0,0,,,1
AEBR44684,6,0,1972,NIRAL ENENHORO,Bihar,KOLEBIRA,JKD,,8489,M,2,1,FALSE,FALSE,26.86,1255,3.97,,,1
AEBR44685,6,0,1972,PHILIP KULU,Bihar,KOLEBIRA,INC,,7234,M,3,1,FALSE,FALSE,22.89,5299,16.77,,,1
AEBR44686,6,0,1972,SOHANBARAIK,Bihar,KOLEBIRA,BJS,,1935,M,4,1,FALSE,FALSE,6.12,1028,3.25,,,1
AEBR44689,6,0,1972,SARDAR BESRA,Bihar,KOLEBIRA,NCO,,451,M,7,1,FALSE,FALSE,1.43,0,0,,,1
AEBR44691,6,0,1972,NIRMAL KUMAR BESRA,Bihar,SIMDEGA,BJS,,5562,M,2,1,FALSE,FALSE,16.82,509,1.54,,,1
AEBR44692,6,0,1972,ABNEJAR LAKRA,Bihar,SIMDEGA,JKD,,5053,M,3,1,FALSE,FALSE,15.28,2829,8.55,,,1
AEBR44694,6,0,1972,RAWAR TETE,Bihar,SIMDEGA,NCO,,1508,M,5,1,FALSE,FALSE,4.56,134,0.41,,,1
AEBR44695,6,0,1972,PITER URAON,Bihar,SIMDEGA,JKP,,1374,M,6,1,FALSE,FALSE,4.15,14,0.04,,,1
AEBR44701,6,0,1972,MAIKEL KUJUR,Bihar,CHAINPUR,INC,,6650,M,2,1,FALSE,FALSE,21.72,3684,12.03,,,1
AEBR44702,6,0,1972,MOHAN ORAON,Bihar,CHAINPUR,BJS,,2966,M,3,1,FALSE,FALSE,9.69,291,0.95,,,1
AEBR44706,6,0,1972,ALEXIOUS TIRKEY,Bihar,CHAINPUR,NCO,,1001,M,7,1,FALSE,FALSE,3.27,453,1.48,,,1
AEBR44709,6,0,1972,BAIRAGI ORAON,Bihar,GUMLA,INC,,12316,M,1,1,FALSE,FALSE,37.94,6050,18.64,,1,1
AEBR44711,6,0,1972,BENJAMIN SURIN,Bihar,GUMLA,JKD,,6169,M,3,1,FALSE,FALSE,19,2554,7.87,,,1
AEBR44712,6,0,1972,PATRAS BILUNG,Bihar,GUMLA,NCO,,3615,M,4,1,FALSE,FALSE,11.14,668,2.06,,,1
AEBR44721,6,0,1972,RAJENDRA RAM,Bihar,SISAI,NCO,,897,M,5,1,FALSE,FALSE,3.45,340,1.31,,,1
AEBR44724,6,0,1972,KULDIP ORAON,Bihar,BERO,NCO,,6404,M,2,1,FALSE,FALSE,21.17,2350,7.77,,,1
AEBR44725,6,0,1972,KAILASH ORAON,Bihar,BERO,BJS,,4054,M,3,1,FALSE,FALSE,13.4,1272,4.21,,,1
AEBR44726,6,0,1972,LUTHER KUJUR,Bihar,BERO,JKD,,2782,M,4,1,FALSE,FALSE,9.2,1287,4.26,,,1
AEBR44729,6,0,1972,DAVID MUNZNI,Bihar,MANDAR,IND,,6198,M,2,1,FALSE,FALSE,23.3,151,0.57,,,1
AEBR44730,6,0,1972,LALU ORAON,Bihar,MANDAR,NCO,,6047,M,3,1,FALSE,FALSE,22.73,2018,7.59,,,1
AEBR44731,6,0,1972,LEDA BHAGAT,Bihar,MANDAR,BJS,,4029,M,4,1,FALSE,FALSE,15.14,3332,12.52,,,1
AEBR44732,6,0,1972,RAM NARAIN KHALKHO,Bihar,MANDAR,JKD,,697,M,5,1,FALSE,FALSE,2.62,30,0.11,,,1
AEBR44733,6,0,1972,JAIBANT KHALKHO,Bihar,MANDAR,JKP,,667,M,6,1,FALSE,FALSE,2.51,439,1.65,,,1
AEBR44736,6,0,1972,BHOLA ORAON,Bihar,LOHARDAGA,NCO,,3705,M,2,1,FALSE,FALSE,12.66,1940,6.63,,,1
AEBR44737,6,0,1972,BAL RAM BHAGAT,Bihar,LOHARDAGA,BJS,,1765,M,3,1,FALSE,FALSE,6.03,810,2.77,,,1
AEBR44738,6,0,1972,BHONWRA ORAON,Bihar,LOHARDAGA,SOP,,955,M,4,1,FALSE,FALSE,3.26,258,0.88,,,1
AEBR44739,6,0,1972,BUDH DEO BHAGAT,Bihar,LOHARDAGA,JKD,,697,M,5,1,FALSE,FALSE,2.38,423,1.45,,,1
AEBR44740,6,0,1972,JITU BHAGAT,Bihar,LOHARDAGA,SWA,,274,M,6,1,FALSE,FALSE,0.94,0,0,,,1
AEBR44741,6,0,1972,VIJOY VIRENDRA KUMAR,Bihar,LATEHAR,INC,,11181,M,1,1,FALSE,FALSE,38.42,3302,11.35,,1,1
AEBR44742,6,0,1972,YAMUNA SINGH,Bihar,LATEHAR,BJS,,7879,M,2,1,FALSE,FALSE,27.07,4140,14.22,,,1
AEBR44744,6,0,1972,RAJMOHAN SINGH,Bihar,LATEHAR,NCO,,1615,M,4,1,FALSE,FALSE,5.55,187,0.64,,,1
AEBR44746,6,0,1972,SUBHASH SINGH,Bihar,LATEHAR,JKD,,1324,M,6,1,FALSE,FALSE,4.55,494,1.7,,,1
AEBR44750,6,0,1972,NAL DEO RAM,Bihar,PANKI,INC,,11770,M,1,1,FALSE,FALSE,52.63,5566,24.89,,1,1
AEBR44755,6,0,1972,RAM PYARE RAM,Bihar,PANKI,SOP,,604,M,6,1,FALSE,FALSE,2.7,253,1.13,,,1
AEBR44756,6,0,1972,RAM DEO RAM,Bihar,PANKI,JKP,,351,M,7,1,FALSE,FALSE,1.57,0,0,,,1
AEBR44757,6,0,1972,PURAN CHAND,Bihar,DALTONGAJ,SOP,,16790,M,1,1,FALSE,FALSE,44.27,4976,13.12,,1,1
AEBR44758,6,0,1972,BHUNESHWAR PRASAD BAJPAI,Bihar,DALTONGAJ,CPI,,11814,M,2,1,FALSE,FALSE,31.15,4567,12.04,,,1
AEBR44759,6,0,1972,SHYAM NARAIN DUBEY,Bihar,DALTONGAJ,BJS,,7247,M,3,1,FALSE,FALSE,19.11,5972,15.74,,,1
AEBR44760,6,0,1972,BABU LAL RAM,Bihar,DALTONGAJ,JKP,,1275,M,4,1,FALSE,FALSE,3.36,471,1.24,,,1
AEBR44761,6,0,1972,SURAJ DEO SINGH,Bihar,DALTONGAJ,JKD,,804,M,5,1,FALSE,FALSE,2.12,0,0,,,1
AEBR44762,6,0,1972,AWADH KISHORE TIWARI,Bihar,GARHWA,INC,,11768,M,1,1,FALSE,FALSE,31.68,523,1.41,,1,1
AEBR44763,6,0,1972,VINOD NARAIN DIXIT,Bihar,GARHWA,SOP,,11245,M,2,1,FALSE,FALSE,30.27,382,1.03,,,1
AEBR44765,6,0,1972,BHUNSHWAR CHAUBEY,Bihar,GARHWA,NCO,,1997,M,4,1,FALSE,FALSE,5.38,1358,3.66,,,1
AEBR44767,6,0,1972,PARSAN KUMAR DUBEY,Bihar,GARHWA,JKP,,634,M,6,1,FALSE,FALSE,1.71,0,0,,,1
AEBR44769,6,0,1972,LAL HEMENDRA DEHATI,Bihar,BHAWANATHPUR,SOP,,14502,M,2,1,FALSE,FALSE,30.56,10438,22,,,1
AEBR44770,6,0,1972,VIJENDRA NATH SAHI,Bihar,BHAWANATHPUR,BJS,,4064,M,3,1,FALSE,FALSE,8.56,3721,7.84,,,1
AEBR44771,6,0,1972,BAJKISHORE SINGH,Bihar,BHAWANATHPUR,JKP,,343,M,4,1,FALSE,FALSE,0.72,0,0,,,1
AEBR44772,6,0,1972,BHISMA NARAYAN SINGH,Bihar,LESLIEGANJ,INC,,19262,M,1,1,FALSE,FALSE,42.66,7104,15.73,,1,1
AEBR44774,6,0,1972,HRISHIKESH SINGH,Bihar,LESLIEGANJ,BJS,,7954,M,3,1,FALSE,FALSE,17.61,5934,13.14,,,1
AEBR44776,6,0,1972,RAM BILAS SINGH,Bihar,LESLIEGANJ,JKD,,1940,M,5,1,FALSE,FALSE,4.3,472,1.05,,,1
AEBR44777,6,0,1972,ISHWARI PASWAN,Bihar,LESLIEGANJ,NCO,,1468,M,6,1,FALSE,FALSE,3.25,1113,2.46,,,1
AEBR44778,6,0,1972,JAGDISH SINGH,Bihar,LESLIEGANJ,JKP,,355,M,7,1,FALSE,FALSE,0.79,0,0,,,1
AEBR44780,6,0,1972,JORAWAR RAM,Bihar,BISHRAMPUR,SOP,,5796,M,2,1,FALSE,FALSE,17.23,1284,3.82,,,1
AEBR44781,6,0,1972,RAMLAKHAN DESAI,Bihar,BISHRAMPUR,NCO,,4512,M,3,1,FALSE,FALSE,13.41,1473,4.38,,,1
AEBR44782,6,0,1972,RAMBILAS RAM,Bihar,BISHRAMPUR,BJS,,3039,M,4,1,FALSE,FALSE,9.03,1422,4.23,,,1
AEBR44784,6,0,1972,SITA RAM DHOBI,Bihar,BISHRAMPUR,JKD,,728,M,6,1,FALSE,FALSE,2.16,352,1.05,,,1
AEBR44785,6,0,1972,CHUNU MEHTAR,Bihar,BISHRAMPUR,JKP,,376,M,7,1,FALSE,FALSE,1.12,0,0,,,1
AEBR44786,6,0,1972,AWADHESH KUMAR SINGH,Bihar,HUSSAINABAD,IND,,28489,M,1,1,FALSE,FALSE,50.09,7157,12.58,,1,1
AEBR44787,6,0,1972,JAGNARAIN PATHAK,Bihar,HUSSAINABAD,INC,,21332,M,2,1,FALSE,FALSE,37.51,17146,30.15,,,1
AEBR44788,6,0,1972,AWADHESH SINGH,Bihar,HUSSAINABAD,SOP,,4186,M,3,1,FALSE,FALSE,7.36,2692,4.73,,,1
AEBR44789,6,0,1972,CHANDRADEO CHAMAR,Bihar,HUSSAINABAD,JKD,,1494,M,4,1,FALSE,FALSE,2.63,634,1.11,,,1
AEBR44790,6,0,1972,SHEO NARAIN RAM,Bihar,HUSSAINABAD,NCO,,860,M,5,1,FALSE,FALSE,1.51,347,0.61,,,1
AEBR44791,6,0,1972,ARUN KUMAR JHA,Bihar,HUSSAINABAD,BJS,,513,M,6,1,FALSE,FALSE,0.9,0,0,,,1
AEBR44807,5,0,1969,SITA RAM PRASAD,Bihar,SHIKARPUR,BJS,,14579,M,1,2,FALSE,FALSE,44.94,4214,12.99,,2,2
AEBR44807,6,0,1972,SITARAM PRASAD,Bihar,SHIKARPUR,INC,BJS,19082,M,1,2,TRUE,TRUE,52.31,8934,24.49,,2,2
AEBR44809,5,0,1969,BHOLE RAM TUFANI,Bihar,SHIKARPUR,PSP,,4176,M,3,2,FALSE,FALSE,12.87,1853,5.71,,,2
AEBR44809,6,0,1972,BHOLA RAM TUFANI,Bihar,SHIKARPUR,IND,PSP,10148,M,2,2,FALSE,FALSE,27.82,6168,16.91,,,2
AEBR44811,5,0,1969,SHEONATH RAM,Bihar,SHIKARPUR,IND,,995,M,5,2,FALSE,FALSE,3.07,0,0,,,2
AEBR44811,6,0,1972,SHEONATH RAM,Bihar,SHIKARPUR,SOP,IND,1915,M,4,2,FALSE,FALSE,5.25,733,2.01,,,2
AEBR44822,5,0,1969,VIR SINGH,Bihar,CHANPATIA,SSP,,11655,M,1,2,FALSE,FALSE,34.24,3383,9.94,,1,2
AEBR44822,6,0,1972,VIR SINGH,Bihar,CHANAPATIA,SOP,SSP,15436,M,2,2,TRUE,TRUE,39.54,13725,35.16,,1,2
AEBR44836,5,0,1969,KEDAR PANDEY,Bihar,NAUTAN,INC,,13648,M,1,2,FALSE,FALSE,41.98,4051,12.46,,2,2
AEBR44836,6,0,1972,KEDAR PANDEY,Bihar,NAUTAN,INC,INC,23775,M,1,2,FALSE,TRUE,59.43,9256,23.14,,2,2
AEBR44837,5,0,1969,BHAWANI PRASAD,Bihar,NAUTAN,BJS,,9597,M,2,2,FALSE,FALSE,29.52,3390,10.43,,,2
AEBR44837,6,0,1972,BHAWANI PRASAD JAISWAL,Bihar,NAUTAN,BJS,BJS,14519,M,2,2,FALSE,FALSE,36.29,13603,34,,,2
AEBR44841,3,0,1962,RADHA PANDE,Bihar,RAXAUL,INC,,10882,M,1,4,FALSE,FALSE,39.44,1382,5.01,,2,4
AEBR44841,4,0,1967,R. PANDEY,Bihar,RAXAUL,INC,INC,11867,M,2,4,FALSE,TRUE,28.19,1541,3.66,,2,4
AEBR44841,5,0,1969,RADHA PANDEY,Bihar,RAXAUL,INC,INC,20599,M,1,4,FALSE,FALSE,50.27,6505,15.87,,2,4
AEBR44841,6,0,1972,RADHA PANDEY,Bihar,RAXAUL,NCO,INC,11496,M,3,4,TRUE,TRUE,23.55,10115,20.72,,2,4
AEBR44849,5,0,1969,AZIZUL HAQUE,Bihar,SUGAULI,SSP,,11227,M,2,2,FALSE,FALSE,27.24,1824,4.43,,1,2
AEBR44849,6,0,1972,AZIZUL HAQUE,Bihar,SUGAULI,SOP,SSP,16294,M,1,2,TRUE,FALSE,30.6,2487,4.67,,1,2
AEBR44854,5,0,1969,CHANDRIKA PRASAD YADAV,Bihar,MOTIHARI,BJS,,10289,M,2,2,FALSE,FALSE,27.8,4654,12.57,,,2
AEBR44854,6,0,1972,CHANDRIKA PD. YADAV,Bihar,MOTIHARI,BJS,BJS,13883,M,2,2,FALSE,FALSE,28.5,1024,2.1,,,2
AEBR44863,5,0,1969,HARENDRA PRASAD CHAURASIA,Bihar,ADAPUR,JAP,,483,M,5,2,FALSE,FALSE,1.07,0,0,,,2
AEBR44863,6,0,1972,HARENDRA PD. CHAURASIA,Bihar,ADAPUR,BJS,JAP,332,M,5,2,TRUE,FALSE,0.61,0,0,,,2
AEBR44870,5,0,1969,RAM BAHADUR PRASAD SINHA,Bihar,DHAKA,BJS,,17224,M,2,2,FALSE,FALSE,35.71,9303,19.29,,,2
AEBR44870,6,0,1972,RAM BAHADUR PD. SINHA,Bihar,DHAKA,BJS,BJS,6370,M,5,2,FALSE,FALSE,11.36,5096,9.09,,,2
AEBR44874,5,0,1969,RAM NANDAN SINGH,Bihar,PATAHI,INC,,19266,M,1,2,FALSE,FALSE,40.18,862,1.8,,1,2
AEBR44874,6,0,1972,RAM NANDAN SINGH,Bihar,PATAHI,NCO,INC,11818,M,2,2,TRUE,TRUE,23.28,3801,7.49,,1,2
AEBR44891,5,0,1969,TULSI RAM,Bihar,PIPRA,CPI,,7410,M,2,2,FALSE,FALSE,35.04,4387,20.75,,1,2
AEBR44891,6,0,1972,TULSI RAM,Bihar,PIPRA,CPI,CPI,16640,M,1,2,FALSE,FALSE,63.27,10499,39.92,,1,2
AEBR44899,5,0,1969,YUGAL KISHORE PD. SINGH,Bihar,HARSIDHI,PSP,,7178,M,3,2,FALSE,FALSE,20.83,2924,8.49,,,2
AEBR44899,6,0,1972,YUGAL KISHORE PD. SINGH,Bihar,HARSIDHI,SOP,PSP,12820,M,2,2,TRUE,FALSE,29.78,505,1.17,,,2
AEBR44908,5,0,1969,VIDHYA KANT DUBEY,Bihar,GOBINDGANJ,PSP,,1273,M,4,2,FALSE,FALSE,3.5,236,0.65,,,2
AEBR44908,6,0,1972,VIDYAKANT DUWEY,Bihar,GOBINDGANJ,SOP,PSP,628,M,5,2,TRUE,FALSE,1.33,0,0,,,2
AEBR44916,5,0,1969,NAGINA RAI,Bihar,KUCHAIKOT,JAP,,27467,M,1,2,FALSE,FALSE,57.89,10676,22.5,,2,2
AEBR44916,6,0,1972,NAGINA RAI,Bihar,KUCHAIKOT,INC,JAP,54296,M,1,2,TRUE,TRUE,82.17,44813,67.82,,2,2
AEBR44922,5,0,1969,ALGU RAM,Bihar,KATEA,JAP,,4620,M,2,2,FALSE,FALSE,17,1164,4.28,,1,2
AEBR44922,6,0,1972,ALGU RAM,Bihar,KATEA,NCO,JAP,20979,M,1,2,TRUE,FALSE,63.56,10097,30.59,,1,2
AEBR44932,5,0,1969,ANANT PRASAD SINGH,Bihar,MIRGANJ,INC,,16971,M,1,2,FALSE,FALSE,48.75,8161,23.45,,2,2
AEBR44932,6,0,1972,ANANT PD. SINGH,Bihar,MIRGANJ,INC,INC,22721,M,1,2,FALSE,TRUE,41.45,10089,18.41,,2,2
AEBR44945,5,0,1969,SHANKAR NATH VIDYARTHI,Bihar,ZIRADEI,LTC,,16979,M,2,2,FALSE,FALSE,34.98,7062,14.55,,1,2
AEBR44945,6,0,1972,SANKARNATH VIDYARTHI,Bihar,ZIRADEI,IND,LTC,24960,M,1,2,FALSE,FALSE,44.83,9491,17.05,,1,2
AEBR44946,5,0,1969,HIRDYA NAND SINGH,Bihar,ZIRADEI,BKD,,9917,M,3,2,FALSE,FALSE,20.43,8724,17.98,,,2
AEBR44946,6,0,1972,HIRDYANAND SINGH,Bihar,ZIRADEI,NCO,BKD,9502,M,3,2,TRUE,FALSE,17.07,5189,9.32,,,2
AEBR44949,5,0,1969,RAMAWATAR RAM,Bihar,MAIRWA,BJS,,8616,M,2,2,FALSE,FALSE,29.07,2144,7.23,,,2
AEBR44949,6,0,1972,RAM AUTAR RAM,Bihar,MAIRWA,BJS,BJS,13576,M,2,2,FALSE,FALSE,32.2,6504,15.43,,,2
AEBR44951,5,0,1969,FULCHAND RAM,Bihar,MAIRWA,SSP,,3372,M,4,2,FALSE,FALSE,11.38,2571,8.67,,,2
AEBR44951,6,0,1972,PHULCHAND RAM,Bihar,MAIRWA,SOP,SSP,7072,M,3,2,TRUE,FALSE,16.77,4411,10.46,,,2
AEBR44961,5,1,1970,PHAGU RAM,Bihar,MAIRWA,NCN,,238,M,7,2,FALSE,FALSE,0.62,0,0,,,2
AEBR44961,6,0,1972,PHAGU RAM,Bihar,MAIRWA,NCO,NCN,1471,M,5,2,TRUE,FALSE,3.49,0,0,,,2
AEBR44963,5,0,1969,KRISHNA PRATAP SINGH,Bihar,DARAULI,BJS,,12795,M,2,2,FALSE,FALSE,27.56,3391,7.3,,1,2
AEBR44963,6,0,1972,KRISHNA PRATAP SINGH,Bihar,DARAULI,BJS,BJS,24924,M,1,2,FALSE,FALSE,52.03,9647,20.14,,1,2
AEBR44964,5,0,1969,SWAMI NATH DUBEY,Bihar,DARAULI,LTC,,9404,M,3,2,FALSE,FALSE,20.25,23,0.05,,,2
AEBR44964,6,0,1972,SWAMINATH DUBEY,Bihar,DARAULI,INC,LTC,15277,M,2,2,TRUE,FALSE,31.89,8640,18.04,,,2
AEBR44976,5,0,1969,JITENDRA YADAV,Bihar,MAHARAJGANJ,PSP,,3115,M,4,2,FALSE,FALSE,5.4,1346,2.33,,,2
AEBR44976,6,0,1972,JITENDRA YADAV,Bihar,MAHARAJGANJ,SOP,PSP,3018,M,3,2,TRUE,FALSE,4.25,2537,3.57,,,2
AEBR44979,4,0,1967,A. JALIL,Bihar,BARHARIA,CPI,,16299,M,1,3,FALSE,FALSE,40.86,5821,14.59,,2,3
AEBR44979,5,0,1969,ABDUL JALIL,Bihar,BARHARIA,CPI,CPI,10807,M,2,3,FALSE,TRUE,26.21,2420,5.87,,2,3
AEBR44979,6,0,1972,ABDUL JALIL,Bihar,BARHARIA,CPI,CPI,19653,M,1,3,FALSE,FALSE,40.85,6716,13.96,,2,3
AEBR44985,5,0,1969,KRISHNA KANT SINGH,Bihar,GOREAKOTHI,LTC,,29790,M,1,2,FALSE,FALSE,50.14,5893,9.92,,1,2
AEBR44985,6,0,1972,KRISHNA KANT SINGH,Bihar,GOREAKOTHI,NCO,LTC,30416,M,2,2,TRUE,TRUE,44.01,0,0,,1,2
AEBR44990,5,0,1969,SABHAPATI SINGH,Bihar,BAIKUNTHPUR,SSP,,25176,M,2,2,FALSE,FALSE,45.15,23831,42.74,,1,2
AEBR44990,6,0,1972,SABHAPATI SINGH,Bihar,BAIKUNTHPUR,SOP,SSP,36959,M,1,2,TRUE,FALSE,58.95,25058,39.97,,1,2
AEBR44998,5,0,1969,RAMESHWAR DUT SHARMA,Bihar,MANJHI,INC,,22613,M,1,2,FALSE,FALSE,43.91,472,0.92,,1,2
AEBR44998,6,0,1972,RAMESHWAR DUTTA SHARMA,Bihar,MANJHI,NCO,INC,14635,M,3,2,TRUE,TRUE,22.78,13835,21.53,,1,2
AEBR45008,5,0,1969,KASHI NATH RAI,Bihar,MASRAKH,PSP,,18192,M,1,2,FALSE,FALSE,34.58,2635,5.01,,1,2
AEBR45008,6,0,1972,KASHI NATH ROY,Bihar,MASRAKH,NCO,PSP,19954,M,2,2,TRUE,TRUE,24.67,14545,17.99,,1,2
AEBR45024,5,0,1969,BHISHMA PRASAD YADAV,Bihar,MARHAURA,INC,,15566,M,1,2,FALSE,FALSE,31.59,4594,9.32,,2,2
