pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Terms,Terms_Contested
GEGJ33896,9,0,1989,MAVANI RAMABEN RAMJIBHI,,Gujarat,RAJKOT,GEN,INC,INC,150759,F,2,2,FALSE,TRUE,29.35,147185,28.65,1,2
GEGJ33945,8,0,1984,RATILAL KALIDAS VERMA,SC,Gujarat,DHANDHUKA,SC,BJP,,171787,M,2,2,FALSE,FALSE,45.61,163821,43.5,1,2
GEGJ33945,9,0,1989,RATILAL KALIDAS VERMA,SC,Gujarat,DHANDHUKA,SC,BJP,BJP,288301,M,1,2,FALSE,FALSE,64.1,141618,31.49,1,2
GEGJ33984,8,0,1984,A.K.PATEL,,Gujarat,MEHSANA,GEN,BJP,,287555,M,1,2,FALSE,FALSE,52.86,43896,8.07,2,2
GEGJ33984,9,0,1989,A.K.PATEL,,Gujarat,MEHSANA,GEN,BJP,BJP,387797,M,1,2,FALSE,TRUE,59.17,135330,20.65,2,2
GEGJ34000,5,0,1971,KHEMCHANBHAI SOMABHAI CHAVDA,,Gujarat,PATAN,SC,NCO,,138470,M,1,5,FALSE,FALSE,55.66,53482,21.5,3,5
GEGJ34000,6,0,1977,CHAVDA KHEMCHANDBHAI SOMABHAI,,Gujarat,PATAN,SC,BLD,NCO,182973,M,1,5,TRUE,TRUE,61.36,73566,24.67,3,5
GEGJ34000,7,0,1980,CHAVDA KHEMCHANBHAI SOMABHAI,,Gujarat,PATAN,SC,JNP,BLD,121110,M,2,5,TRUE,TRUE,46.89,111021,42.98,3,5
GEGJ34000,8,0,1984,CHAVDA KHEMCHANDBHAI SOMBHAI,,Gujarat,PATAN,SC,JNP,JNP,176265,M,2,5,FALSE,FALSE,45.6,171107,44.27,3,5
GEGJ34000,9,0,1989,CHAWADA KHEM CHANDBHAI SOMABHAI,,Gujarat,PATAN,SC,JD,JNP,346562,M,1,5,TRUE,FALSE,69.86,213054,42.95,3,5
GEGJ34118,8,0,1984,RANA KASHIRAM CHHABILDAS,GEN,Gujarat,SURAT,GEN,BJP,,236253,M,2,2,FALSE,FALSE,44.23,231928,43.42,1,2
GEGJ34118,9,0,1989,KASHIRAM RANA,GEN,Gujarat,SURAT,GEN,BJP,BJP,428465,M,1,2,FALSE,FALSE,62.75,194041,28.42,1,2
GEGJ36234,5,0,1971,NARSINHBHAI KARSANBHAI MAKWANA,,Gujarat,GANDHINAGAR,SC,INC,,135915,M,2,4,FALSE,FALSE,46.42,123936,42.33,2,4
GEGJ36234,7,0,1980,MAKWANA NARSINHBHAI KARSANBHAI,,Gujarat,DHANDHUKA,SC,INC(I),INC,181096,M,1,4,FALSE,FALSE,62.62,86873,30.04,2,4
GEGJ36234,8,0,1984,NARSINHBHAI KARSANBHAI MAKWANA,,Gujarat,DHANDHUKA,SC,INC,INC(I),194403,M,1,4,FALSE,TRUE,51.62,22616,6,2,4
GEGJ36234,9,0,1989,MAKWANA NARSINHBHAI KARSABHAI,,Gujarat,DHANDHUKA,SC,INC,INC,146683,M,2,4,FALSE,TRUE,32.61,142929,31.78,2,4
GEGJ36245,9,0,1989,RAJPUT SURENDRA KUMAR NETRAPALSINH (SURENDRA RAJPUT),,Gujarat,AHMEDABAD,GEN,INC,,186741,M,2,1,FALSE,FALSE,32.75,147567,25.88,,1
GEGJ37204,9,0,1989,BABU BHAI MEGHJI SHAH,,Gujarat,KUTCH,GEN,BJP,,228394,M,1,1,FALSE,FALSE,57.72,81564,20.61,1,1
GEGJ37222,9,0,1989,KOLI PATEL SOMABHAI GANDABHI,GEN,Gujarat,SURENDRANAGAR,GEN,BJP,,257344,M,1,1,FALSE,FALSE,62.49,127673,31,1,1
GEGJ37243,9,0,1989,VEKARIA SHIVLAL NAGIBHAI,,Gujarat,RAJKOT,GEN,BJP,,345185,M,1,1,FALSE,FALSE,67.2,194426,37.85,1,1
GEGJ37261,9,0,1989,MANVAR BALVANTBHAI BACHUBHAI,GEN,Gujarat,PORBANDAR,GEN,JD,,198058,M,1,1,FALSE,FALSE,55.72,67369,18.95,1,1
GEGJ37269,9,0,1989,SHEKHADA GOVINDHHAL KANJIBHAI,,Gujarat,JUNAGADH,GEN,JD,,270966,M,1,1,FALSE,FALSE,60.62,108027,24.17,1,1
GEGJ37277,9,0,1989,MANUBHAI KOTADIYA,,Gujarat,AMRELI,GEN,JD,,281279,M,1,1,FALSE,FALSE,61.16,119892,26.07,1,1
GEGJ37287,9,0,1989,JADEJA PRAVINSINHI,,Gujarat,BHAVNAGAR,GEN,JD,,142742,M,2,1,FALSE,FALSE,40.91,92978,26.65,,1
GEGJ37289,9,0,1989,JAMOD SHASHIKANT MAVJIBHAI,,Gujarat,BHAVNAGAR,GEN,INC,,143294,M,1,1,FALSE,FALSE,41.07,552,0.16,1,1
GEGJ37345,9,0,1989,KOKILA VAYAS,,Gujarat,GANDHINAGAR,GEN,INC,,226891,F,2,1,FALSE,FALSE,30.33,216710,28.97,,1
GEGJ37371,9,0,1989,SHAH JAYANTILAL VIRCHANDBHAI,,Gujarat,BANASKANTHA,GEN,JD,,392636,M,1,1,FALSE,FALSE,70.09,250251,44.67,1,1
GEGJ39579,9,0,1989,TARNA ARJUNSINH GURJAR,,Gujarat,SABARKANTHA,GEN,INC,,183491,F,2,1,FALSE,FALSE,36.21,163877,32.34,,1
GEGJ39588,9,0,1989,BHABHOR SUMAN BHAI RANGIBHAI,,Gujarat,DOHAD,ST,JD,,141015,M,2,1,FALSE,FALSE,43.73,133707,41.46,,1
GEGJ39597,9,0,1989,CHAUHAN PRABHATSINGH PRATAPSINH,GEN,Gujarat,GODHRA,GEN,INC,,169018,M,2,1,FALSE,FALSE,41.17,161809,39.41,,1
GEGJ39598,9,0,1989,AJITSINHIJI FULSINHIJI DABHI,,Gujarat,KAIRA,GEN,INC,,222402,M,2,1,FALSE,FALSE,39.91,219186,39.34,,1
GEGJ39604,9,0,1989,PATEL NATHUBHAI MANIBHAI,,Gujarat,ANAND,GEN,BJP,,313548,M,1,1,FALSE,FALSE,54.7,70299,12.26,1,1
GEGJ39605,7,0,1980,ISHVARBHAI KHODABHAI CHAVDA,,Gujarat,ANAND,GEN,INC(I),,256897,M,1,3,FALSE,FALSE,60.98,114261,27.12,2,3
GEGJ39605,8,0,1984,ISHVERBHAI KHODABHAI CHAVADA,,Gujarat,ANAND,GEN,INC,INC(I),250877,M,1,3,FALSE,TRUE,51.35,75173,15.39,2,3
GEGJ39605,9,0,1989,CHAVDA ISHWARBHAI KHODBAHAI,,Gujarat,ANAND,GEN,INC,INC,243249,M,2,3,FALSE,TRUE,42.44,235413,41.07,2,3
GEGJ39610,9,0,1989,RAHAWA NARANBHAI JAMALBHAI,ST,Gujarat,CHHOTA UDAIPUR,ST,JD,,228521,M,1,1,FALSE,FALSE,50.9,21301,4.74,1,1
GEGJ39616,9,0,1989,KOKO ALIAS PRAKASH KANUBHAI BRAHMBHATT,,Gujarat,BARODA,GEN,JD,,346397,M,1,1,FALSE,FALSE,50.59,52898,7.73,1,1
GEGJ39629,7,0,1980,DESHMUKH CHANDUBHAI SHANABHAI,,Gujarat,BROACH,GEN,JNP,,130003,M,2,3,FALSE,FALSE,34.76,113768,30.42,1,3
GEGJ39629,8,0,1984,DESHMUKH CHANDUBHAI SHANABHAI,,Gujarat,BROACH,GEN,JNP,JNP,148389,M,2,3,FALSE,FALSE,34.44,143595,33.33,1,3
GEGJ39629,9,0,1989,DESHMUKH CHANDUBHAI SHAMBHAI,,Gujarat,BROACH,GEN,BJP,JNP,360381,M,1,3,TRUE,FALSE,57.72,115335,18.47,1,3
GEGJ39639,9,0,1989,C.D.PATEL,,Gujarat,SURAT,GEN,INC,,234424,M,2,1,FALSE,FALSE,34.33,223179,32.69,,1
GEGJ39642,9,0,1989,PATEL RACHHODBHAI DAHYABHAI,,Gujarat,SURAT,GEN,BSP,,911,M,7,1,FALSE,FALSE,0.13,243,0.04,,1
GEGJ39653,9,0,1989,GARASIA AMBUBHAI LAXAMANBHAI,,Gujarat,BULSAR,ST,BSP,,6967,M,3,1,FALSE,FALSE,1.59,21,0,,1
GEGJ39654,9,0,1989,AJUNBHAI LALLUBHAI PATEL,,Gujarat,BULSAR,ST,JD,,223146,M,1,1,FALSE,FALSE,50.93,22085,5.04,1,1
GEGJ43716,9,0,1989,KORADIYA CHANDRESH KUMAR VALJIBHAI (CHANDRESH PATEL),GEN,Gujarat,JAMNAGAR,GEN,BJP,,182356,M,1,1,FALSE,FALSE,51.43,45574,12.85,1,1
GEGJ63521,9,0,1989,YOGENDRA MAKWANA,,Gujarat,PATAN,SC,INC,,133508,M,2,1,FALSE,FALSE,26.91,127649,25.73,,1
GEGJ75682,8,0,1984,GABHAJI MANGAJI THAKOR,GEN,Gujarat,KAPADVANJ,GEN,BJP,,197340,M,2,2,FALSE,FALSE,44.12,185884,41.56,1,2
GEGJ75682,9,0,1989,GABHAJI MANGAJI THAKOR,GEN,Gujarat,KAPADVANJ,GEN,BJP,BJP,321995,M,1,2,FALSE,FALSE,63.22,156841,30.8,1,2
GEGJ81339,9,0,1989,HARIN PATHAK,GEN,Gujarat,AHMEDABAD,GEN,BJP,,334098,M,1,1,FALSE,FALSE,58.59,147357,25.84,1,1
GEGJ81458,7,0,1980,PATEL MOHANLAL LALJIBHAI,,Gujarat,JUNAGADH,GEN,INC(I),,159923,M,1,3,FALSE,FALSE,48.52,10781,3.27,2,3
GEGJ81458,8,0,1984,PATEL MOHANBHAI LALJIBHAI,,Gujarat,JUNAGADH,GEN,INC,INC(I),188441,M,1,3,FALSE,TRUE,52.7,31943,8.93,2,3
GEGJ81458,9,0,1989,PATEL MOHANLAL LALJIBHAI,,Gujarat,JUNAGADH,GEN,INC,INC,162939,M,2,3,FALSE,TRUE,36.45,159551,35.69,2,3
GEGJ82188,8,1,1988,P.S.PURSOTTAMBHAI,,Gujarat,GODHRA,GEN,JNP,,141633,M,1,2,FALSE,FALSE,53.83,36837,14,2,2
GEGJ82188,9,0,1989,PATEL SHANTILA PURUSHOTTAMDAS,,Gujarat,GODHRA,GEN,JD,JNP,229391,M,1,2,TRUE,TRUE,55.87,60373,14.71,2,2
GEHP24100,6,0,1977,BALAK RAM,,Himachal_Pradesh,SIMLA,SC,BLD,,172763,M,1,3,FALSE,FALSE,64.63,87291,32.66,1,3
GEHP24100,7,0,1980,BALAK RAM,,Himachal_Pradesh,SIMLA,SC,JNP,BLD,101707,M,2,3,TRUE,TRUE,37.91,73360,27.34,1,3
GEHP24100,9,0,1989,BALAK RAM,,Himachal_Pradesh,SIMLA,SC,BJP,JNP,144922,M,2,3,TRUE,FALSE,34.44,84504,20.08,1,3
GEHP26107,7,0,1980,KRISHAN DUTT,,Himachal_Pradesh,SIMLA,SC,INC(I),,136841,M,1,3,FALSE,FALSE,51.01,35134,13.1,3,3
GEHP26107,8,0,1984,KRISHAN DUTT SULTANPURI,,Himachal_Pradesh,SIMLA,SC,INC,INC(I),244010,M,1,3,FALSE,TRUE,79.66,196291,64.08,3,3
GEHP26107,9,0,1989,KRISHAN DUTT SULTAN PURI,,Himachal_Pradesh,SIMLA,SC,INC,INC,201912,M,1,3,FALSE,TRUE,47.99,56990,13.55,3,3
GEHP31009,8,0,1984,SUKH RAM,,Himachal_Pradesh,MANDI,GEN,INC,,224146,M,1,2,FALSE,FALSE,67.52,131651,39.66,1,2
GEHP31009,9,0,1989,SUKH RAM,,Himachal_Pradesh,MANDI,GEN,INC,INC,206095,M,2,2,FALSE,TRUE,44.33,196359,42.23,1,2
GEHP3841,7,0,1980,VIRENDER KASHYAP,SC,Himachal_Pradesh,SIMLA,SC,JNP(S),,28347,M,3,2,FALSE,FALSE,10.57,26956,10.05,,2
GEHP3841,9,0,1989,VIRENDER KASHYAP,SC,Himachal_Pradesh,SIMLA,SC,JD,JNP(S),60418,M,3,2,TRUE,FALSE,14.36,50988,12.12,,2
GEHP39980,9,0,1989,JASWANT RAI,,Himachal_Pradesh,SIMLA,SC,BSP,,3136,M,5,1,FALSE,FALSE,0.75,2210,0.53,,1
GEHP39985,9,0,1989,DHARAM SINGH,,Himachal_Pradesh,MANDI,GEN,BSP,,4489,M,5,1,FALSE,FALSE,0.97,1066,0.23,,1
GEHP39988,9,0,1989,D.N.KAPOOR,,Himachal_Pradesh,MANDI,GEN,CPM,,9736,M,3,1,FALSE,FALSE,2.09,4226,0.91,,1
GEHP39990,9,0,1989,MAHESHWAR SINGH,GEN,Himachal_Pradesh,MANDI,GEN,BJP,,234164,M,1,1,FALSE,FALSE,50.36,28069,6.04,1,1
GEHP39991,9,0,1989,SHANTA KUMAR,GEN,Himachal_Pradesh,KANGRA,GEN,BJP,,235147,M,1,1,FALSE,FALSE,46.33,59204,11.66,1,1
GEHP39996,9,0,1989,LEKHRAJ,,Himachal_Pradesh,KANGRA,GEN,BSP,,3622,M,5,1,FALSE,FALSE,0.71,1050,0.21,,1
GEHP39997,9,0,1989,MAJOR VIJAI SINGH MANKOTIA,,Himachal_Pradesh,KANGRA,GEN,JD,,74983,M,3,1,FALSE,FALSE,14.77,64685,12.74,,1
GEHP40002,9,0,1989,NARIANCHAND PRASHAR,,Himachal_Pradesh,HAMIRPUR,GEN,INC,,205854,M,2,1,FALSE,FALSE,42.12,181663,37.17,,1
GEHP40004,8,0,1984,PREM KUMAR DHUMEL,,Himachal_Pradesh,HAMIRPUR,GEN,BJP,,117281,M,2,2,FALSE,FALSE,30.49,106815,27.77,1,2
GEHP40004,9,0,1989,THAKUR PREM KUMAR DHUMAL,,Himachal_Pradesh,HAMIRPUR,GEN,BJP,BJP,237429,M,1,2,FALSE,FALSE,48.58,31575,6.46,1,2
GEHP40005,9,0,1989,SHANKERSINGH CHANDAIL,,Himachal_Pradesh,HAMIRPUR,GEN,CPI,,24191,M,3,1,FALSE,FALSE,4.95,12139,2.48,,1
GEHP40008,5,0,1971,TELU RAM,,Himachal_Pradesh,SIMLA,SC,IND,,1316,M,4,3,FALSE,FALSE,0.84,520,0.33,,3
GEHP40008,6,0,1977,TELU RAM BAIDWAN,,Himachal_Pradesh,SIMLA,SC,IND,IND,9065,M,3,3,FALSE,FALSE,3.39,0,0,,3
GEHP40008,9,0,1989,TELURAM,,Himachal_Pradesh,HAMIRPUR,GEN,BSP,IND,4623,M,5,3,FALSE,FALSE,0.95,3455,0.71,,3
GEHP81381,8,0,1984,CHANDRESH KUMARI,GEN,Himachal_Pradesh,KANGRA,GEN,INC,,232287,F,1,2,FALSE,FALSE,62.45,117433,31.57,1,2
GEHP81381,9,0,1989,CHANDRESH KUMARI,GEN,Himachal_Pradesh,KANGRA,GEN,INC,INC,175943,F,2,2,FALSE,TRUE,34.66,100960,19.89,1,2
GEHR100107,9,0,1989,JAI PARKASH,GEN,Haryana,HISSAR,GEN,JD,,291073,M,1,1,FALSE,FALSE,50.72,44679,7.79,1,1
GEHR100210,5,0,1971,BIRENDER SINGH,GEN,Haryana,MAHENDRAGARH,GEN,VHP,,159125,M,1,5,FALSE,FALSE,46.8,1899,0.56,4,5
GEHR100210,6,0,1977,BIRENDER SINGH,GEN,Haryana,MAHENDRAGARH,GEN,VHP,VHP,192867,M,2,5,FALSE,TRUE,41.67,188576,40.74,4,5
GEHR100210,7,0,1980,BIRENDER SINGH,GEN,Haryana,MAHENDRAGARH,GEN,INC(I),VHP,247238,M,1,5,TRUE,FALSE,50.71,91347,18.74,4,5
GEHR100210,8,0,1984,BIRENDER SINGH,GEN,Haryana,MAHENDRAGARH,GEN,INC,INC(I),360971,M,1,5,FALSE,TRUE,60.68,230214,38.7,4,5
GEHR100210,9,0,1989,BIRENDER SINGH,GEN,Haryana,MAHENDRAGARH,GEN,JD,INC,304805,M,1,5,TRUE,TRUE,47.83,3510,0.55,4,5
GEHR20210,4,0,1967,S. BHAN,SC,Haryana,AMBALA,SC,BJS,,128003,M,1,6,FALSE,FALSE,40.47,8700,2.75,3,6
GEHR20210,5,0,1971,SURAJ BHAN,SC,Haryana,AMBALA,SC,BJS,BJS,74433,M,2,6,FALSE,TRUE,25.87,65020,22.6,3,6
GEHR20210,6,0,1977,SURAJ BHAN,SC,Haryana,AMBALA,SC,BLD,BJS,264590,M,1,6,TRUE,FALSE,68.34,165494,42.74,3,6
GEHR20210,7,0,1980,SURAJ BHAN,SC,Haryana,AMBALA,SC,JNP,BLD,145293,M,1,6,TRUE,TRUE,35.23,2295,0.56,3,6
GEHR20210,8,0,1984,SURAJ BHAN,SC,Haryana,AMBALA,SC,BJP,JNP,105710,M,2,6,TRUE,TRUE,22.23,61235,12.88,3,6
GEHR20210,9,0,1989,SURAJ BHAN,SC,Haryana,AMBALA,SC,BJP,BJP,241425,M,2,6,FALSE,FALSE,42.27,196036,34.32,3,6
GEHR20362,5,0,1971,RAM PRAKASH,,Haryana,AMBALA,SC,INC,,196709,M,1,4,FALSE,FALSE,68.37,122276,42.5,3,4
GEHR20362,6,0,1977,RAM PRAKASH,,Haryana,AMBALA,SC,INC,INC,99096,M,2,4,FALSE,TRUE,25.59,85075,21.97,3,4
GEHR20362,8,0,1984,RAM PRAKASH,,Haryana,AMBALA,SC,INC,INC,283062,M,1,4,FALSE,FALSE,59.52,177352,37.29,3,4
GEHR20362,9,0,1989,RAM PARKASH,,Haryana,AMBALA,SC,INC,INC,264074,M,1,4,FALSE,TRUE,46.24,22649,3.97,3,4
GEHR24076,6,0,1977,KHURSHID AHMAD,,Haryana,FARIDABAD,GEN,IND,,157615,M,2,3,FALSE,FALSE,37.75,99536,23.84,,3
GEHR24076,7,0,1980,KHURSHED AHMED,,Haryana,FARIDABAD,GEN,JNP,IND,151507,M,2,3,FALSE,FALSE,34.37,32464,7.36,,3
GEHR24076,9,0,1989,KHURSID AHMAD CHAUDHRY,,Haryana,FARIDABAD,GEN,JD,JNP,273419,M,2,3,TRUE,FALSE,39.06,266696,38.1,,3
GEHR24090,6,0,1977,BANSI LAL,,Haryana,BHIWANI,GEN,INC,,127893,M,2,4,FALSE,FALSE,29.91,117337,27.44,3,4
GEHR24090,7,0,1980,BANSI LAL,,Haryana,BHIWANI,GEN,INC(I),INC,194437,M,1,4,FALSE,FALSE,41.81,50071,10.77,3,4
GEHR24090,8,0,1984,BANSI LAL,,Haryana,BHIWANI,GEN,INC,INC(I),347226,M,1,4,FALSE,TRUE,66,187077,35.56,3,4
GEHR24090,9,0,1989,BANSI LAL,,Haryana,BHIWANI,GEN,INC,INC,357625,M,1,4,FALSE,FALSE,60.13,157330,26.45,3,4
GEHR24781,6,0,1977,RAGHBIR SINGH,,Haryana,KURUKSHETRA,GEN,BLD,,322164,M,1,3,FALSE,FALSE,76.92,250842,59.89,1,3
GEHR24781,7,0,1980,RAGHBIR SINGH,,Haryana,KARNAL,GEN,JNP(S),BLD,117861,M,3,3,TRUE,TRUE,27.37,108512,25.2,1,3
GEHR24781,9,0,1989,RAGHBIR SINGH,,Haryana,KARNAL,GEN,CPI,JNP(S),15161,M,3,3,TRUE,FALSE,2.55,7530,1.26,1,3
GEHR26003,7,0,1980,CHIRANJI LAL,,Haryana,KARNAL,GEN,INC(I),,151786,M,1,3,FALSE,FALSE,35.25,22328,5.18,3,3
GEHR26003,8,0,1984,CHIRANJI LAL,,Haryana,KARNAL,GEN,INC,INC(I),247063,M,1,3,FALSE,TRUE,48.67,98952,19.49,3,3
GEHR26003,9,0,1989,CHIRANJIT LAL,,Haryana,KARNAL,GEN,INC,INC,274465,M,1,3,FALSE,TRUE,46.11,8673,1.46,3,3
GEHR26032,7,0,1980,ZILE SINGH,,Haryana,ROHTAK,GEN,IND,,411,M,16,2,FALSE,FALSE,0.1,86,0.02,,2
GEHR26032,9,0,1989,ZILE SINGH,,Haryana,ROHTAK,GEN,BSP,IND,1998,M,5,2,FALSE,FALSE,0.33,163,0.03,,2
GEHR30864,8,0,1984,DHARAM PAL SINGH,GEN,Haryana,SONEPAT,GEN,INC,,243491,M,1,2,FALSE,FALSE,48.54,2941,0.59,1,2
GEHR30864,9,0,1989,DHARAMPAL SINGH,GEN,Haryana,SONEPAT,GEN,INC,INC,237287,M,2,2,FALSE,TRUE,39.21,208036,34.38,1,2
GEHR30893,8,0,1984,HARDWARI LAL,,Haryana,ROHTAK,GEN,INC,,216294,M,1,2,FALSE,FALSE,49.27,30931,7.05,1,2
GEHR30893,9,0,1989,HARDWARI LAL,,Haryana,ROHTAK,GEN,INC,INC,201238,M,2,2,FALSE,FALSE,33.11,198812,32.71,1,2
GEHR30994,8,0,1984,MANI RAM,,Haryana,SIRSA,SC,LKD,,195923,M,2,2,FALSE,FALSE,38.54,187452,36.88,,2
GEHR30994,9,0,1989,MANI RAM,,Haryana,SIRSA,SC,INC,LKD,266355,M,2,2,TRUE,FALSE,43.52,248307,40.57,,2
GEHR34130,8,0,1984,AMNA KUMAR,SC,Haryana,AMBALA,SC,IND,,6311,M,5,2,FALSE,FALSE,1.33,2321,0.49,,2
GEHR34130,9,0,1989,AMAN KUMAR,SC,Haryana,AMBALA,SC,BSP,IND,45389,M,3,2,FALSE,FALSE,7.95,38353,6.72,,2
GEHR34161,8,0,1984,HARPAL SINGH,,Haryana,KURUKSHETRA,GEN,INC,,275112,M,1,2,FALSE,FALSE,54.08,143276,28.16,1,2
GEHR34161,9,0,1989,HARPAL SINGH,,Haryana,KURUKSHETRA,GEN,INC,INC,263452,M,2,2,FALSE,TRUE,43.43,251171,41.4,1,2
GEHR39666,9,0,1989,HARBANS SINGH,,Haryana,KURUKSHETRA,GEN,BSP,,8912,M,4,1,FALSE,FALSE,1.47,6044,1,,1
GEHR39698,9,0,1989,MAI LAL,,Haryana,KARNAL,GEN,BSP,,7631,M,4,1,FALSE,FALSE,1.28,1755,0.29,,1
GEHR39741,9,0,1989,YOGESH KUMAR,,Haryana,SONEPAT,GEN,BSP,,2190,M,8,1,FALSE,FALSE,0.36,744,0.12,,1
GEHR39747,9,0,1989,KAPIL DEV,,Haryana,SONEPAT,GEN,JD,,308291,M,1,1,FALSE,FALSE,50.95,71004,11.73,1,1
GEHR39750,7,0,1980,DEVI LAL,,Haryana,SONEPAT,GEN,JNP(S),,255363,M,1,3,FALSE,FALSE,54.89,157791,33.91,2,3
GEHR39750,8,0,1984,DEVI LAL,,Haryana,SONEPAT,GEN,LKD,JNP(S),240550,M,2,3,TRUE,TRUE,47.95,236630,47.17,2,3
GEHR39750,9,0,1989,DEVI LAL,,Haryana,ROHTAK,GEN,JD,LKD,390243,M,1,3,TRUE,FALSE,64.21,189005,31.1,2,3
GEHR39775,9,0,1989,SHIV NARIAN,,Haryana,FARIDABAD,GEN,BSP,,6723,M,3,1,FALSE,FALSE,0.96,2422,0.35,,1
GEHR39790,9,0,1989,BHAJAN LAL,GEN,Haryana,FARIDABAD,GEN,INC,,404646,M,1,1,FALSE,FALSE,57.81,131227,18.75,1,1
GEHR39795,9,0,1989,RAM SINGH,,Haryana,MAHENDRAGARH,GEN,INC,,301295,M,2,1,FALSE,FALSE,47.28,294136,46.16,,1
GEHR39884,9,0,1989,RAJENDER,,Haryana,BHIWANI,GEN,BSP,,14609,M,3,1,FALSE,FALSE,2.46,11003,1.85,,1
GEHR39911,9,0,1989,DHARAMBIR,GEN,Haryana,BHIWANI,GEN,JD,,200295,M,2,1,FALSE,FALSE,33.68,185686,31.22,,1
GEHR39941,9,0,1989,VIRENDER SINGH,,Haryana,HISSAR,GEN,INC,,246394,M,2,1,FALSE,FALSE,42.94,235335,41.01,,1
GEHR39952,9,0,1989,JAGAN NATH,,Haryana,HISSAR,GEN,BSP,,3074,M,4,1,FALSE,FALSE,0.54,342,0.06,,1
GEHR39963,8,1,1988,H.RAM,,Haryana,SIRSA(SC),SC,LKD,,300442,M,1,2,FALSE,FALSE,57.92,115344,22.24,2,2
GEHR39963,9,0,1989,HET RAM,,Haryana,SIRSA,SC,JD,LKD,304768,M,1,2,TRUE,TRUE,49.8,38413,6.28,2,2
GEHR39976,9,0,1989,SURJAN RAM,,Haryana,SIRSA,SC,BSP,,8638,M,4,1,FALSE,FALSE,1.41,2601,0.42,,1
GEHR81487,8,0,1984,GURDIAL SINGH SAINI,GEN,Haryana,KURUKSHETRA,GEN,IND,,1435,M,12,2,FALSE,FALSE,0.28,391,0.08,1,2
GEHR81487,9,0,1989,GURDIAL SINGH SAINI,GEN,Haryana,KURUKSHETRA,GEN,JD,IND,301640,M,1,2,FALSE,FALSE,49.72,38188,6.29,1,2
GEJK31033,8,0,1984,SAIF -UD- DIN SOZ,,Jammu_&_Kashmir,BARAMULLA,GEN,JKN,,234357,M,1,2,FALSE,FALSE,69.69,140419,41.75,2,2
GEJK31033,9,0,1989,SAIF UD DIN SOZE,,Jammu_&_Kashmir,BARAMULLA,GEN,JKN,JKN,35139,M,1,2,FALSE,TRUE,93.79,34420,91.87,2,2
GEJK31075,8,0,1984,JANAK RAJ GUPTA,,Jammu_&_Kashmir,JAMMU,GEN,INC,,262796,M,1,2,FALSE,FALSE,46.51,120192,21.27,2,2
GEJK31075,9,0,1989,JANAK RAI GUPTA,,Jammu_&_Kashmir,JAMMU,GEN,INC,INC,239701,M,1,2,FALSE,TRUE,41.82,21695,3.78,2,2
GEJK36759,9,0,1989,DHARAM PAUL,,Jammu_&_Kashmir,UDHAMPUR,GEN,INC,,127161,M,1,1,FALSE,FALSE,40.66,30810,9.85,1,1
GEJK36764,9,0,1989,ABDUL REHMAN,,Jammu_&_Kashmir,UDHAMPUR,GEN,JD,,96351,M,2,1,FALSE,FALSE,30.81,56842,18.17,,1
GEJK36765,9,0,1989,BALDEV SINGH,,Jammu_&_Kashmir,UDHAMPUR,GEN,BJP,,39509,M,3,1,FALSE,FALSE,12.63,16884,5.4,,1
GEJK36781,9,0,1989,CHAMAN LAL,,Jammu_&_Kashmir,JAMMU,GEN,BJP,,35323,M,4,1,FALSE,FALSE,6.16,24274,4.23,,1
GEJK36783,9,0,1989,GIRDHARI LAL,,Jammu_&_Kashmir,JAMMU,GEN,BSP,,42453,M,3,1,FALSE,FALSE,7.41,7130,1.24,,1
GEJK36787,9,0,1989,RAJINDER SINGH CHIB,,Jammu_&_Kashmir,JAMMU,GEN,JD,,218006,M,2,1,FALSE,FALSE,38.03,175553,30.63,,1
GEJK40012,9,0,1989,SHEIKH AD. RAHMAN,,Jammu_&_Kashmir,BARAMULLA,GEN,IND,,719,M,2,1,FALSE,FALSE,1.92,99,0.26,,1
GEJK40017,9,0,1989,MOHAMMAD SHAFI BHAT,,Jammu_&_Kashmir,SRINAGAR,GEN,JKN,,0,M,1,1,FALSE,FALSE,,0,,1,1
GEJK40018,9,0,1989,ABDUL RASHID KHAN,,Jammu_&_Kashmir,ANANTNAG,GEN,IND,,186,M,2,1,FALSE,FALSE,0.5,22,0.06,,1
GEJK40026,9,0,1989,P.L.HANDOO,,Jammu_&_Kashmir,ANANTNAG,GEN,JKN,,36055,M,1,1,FALSE,FALSE,97.69,35869,97.19,1,1
GEJK40027,9,0,1989,PHUNTSONG NAMGYAL,,Jammu_&_Kashmir,LADAKH,GEN,INC,,40612,M,2,1,FALSE,FALSE,47.35,0,0,,1
GEJK40028,9,0,1989,MOHD. HASSAN,,Jammu_&_Kashmir,LADAKH,GEN,IND,,45151,M,1,1,FALSE,FALSE,52.65,4539,5.29,1,1
GEKA11430,9,0,1989,C.P.MUDALAGIRIYAPPA,GEN,Karnataka,CHITRADURGA,GEN,INC,,339303,M,1,1,FALSE,FALSE,51.23,142193,21.47,1,1
GEKA11558,9,0,1989,RAMACHANDRA GOWDA,GEN,Karnataka,BANGALORE SOUTH,GEN,BJP,,62936,M,3,1,FALSE,FALSE,8.73,17694,2.45,,1
