pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEOD698,16,0,2019,PADMANABHA BEHERA,SC,Odisha,BIRMAHARAJPUR,BJD,BJD,65202,MALE,1,7,FALSE,TRUE,39.07,13057,7.82,63,5,7
AEOD7062,9,0,1985,AJAY KUMAR DASH,,Odisha,BARIPADA,JNP,,6783,M,3,5,FALSE,FALSE,12.51,3331,6.14,,,5
AEOD7062,12,0,2000,AJAY KUMAR DAS,,Odisha,BOLANGIR,IND,JNP,11085,M,3,5,FALSE,FALSE,12,6881,7.45,,,5
AEOD7062,14,0,2009,AJAY KUMAR DAS,GEN,Odisha,KANTABANJI,BJP,IND,16117,M,3,5,FALSE,FALSE,11.15,14042,9.71,40,,5
AEOD7062,15,0,2014,AJAY KUMAR DAS,GEN,Odisha,KANTABANJI,AAAP,BJP,20333,M,4,5,TRUE,FALSE,11.65,17080,9.78,49,,5
AEOD7062,16,0,2019,AJAYA KUMAR DAS,GENERAL,Odisha,KANTABANJI,BJD,AAAP,54527,MALE,3,5,TRUE,FALSE,28.51,52074,27.23,53,,5
AEOD7108,9,0,1985,PADAMALOCHAN PANDA,,Odisha,SIMULIA,INC,,24231,M,1,7,FALSE,FALSE,46.94,7459,14.45,,3,7
AEOD7108,11,0,1995,PADMA LOCHAN PANDA,,Odisha,SIMULIA,INC,INC,57635,M,1,7,FALSE,FALSE,49.41,4856,4.16,,3,7
AEOD7108,12,0,2000,PADMA LOCHAN PANDA,,Odisha,SIMULIA,INC,INC,53883,M,2,7,FALSE,TRUE,47.37,51445,45.23,,3,7
AEOD7108,13,0,2004,PADMA LOCHAN PANDA,GEN,Odisha,SIMULIA,INC,INC,65905,M,1,7,FALSE,FALSE,50.28,3840,2.93,50,3,7
AEOD7108,14,0,2009,PADMALOCHAN PANDA,GEN,Odisha,SIMULIA,INC,INC,52552,M,2,7,FALSE,TRUE,39.63,44505,33.56,55,3,7
AEOD7108,15,0,2014,PADMALOCHAN PANDA,GEN,Odisha,SIMULIA,INC,INC,57917,M,2,7,FALSE,FALSE,37.15,29906,19.18,60,3,7
AEOD7108,16,0,2019,PADMALOCHAN PANDA,GENERAL,Odisha,SIMULIA,BJP,INC,75124,MALE,2,7,TRUE,FALSE,42.82,66771,38.06,65,3,7
AEOD7230,9,0,1985,BISHNU CHARAN DAS,,Odisha,JAGATSINGHPUR,JNP,,26819,M,2,8,FALSE,FALSE,40.85,22885,34.85,,6,8
AEOD7230,10,0,1990,BISHNU CHARAN DAS,,Odisha,JAGATSINGHPUR,JD,JNP,59954,M,1,8,TRUE,FALSE,65.36,29384,32.03,,6,8
AEOD7230,11,0,1995,BISHNU CHARAN DAS,,Odisha,JAGATSINGHPUR,JD,JD,56175,M,1,8,FALSE,TRUE,48.71,2708,2.35,,6,8
AEOD7230,12,0,2000,BISHNU CHARAN DAS,,Odisha,JAGATSINGHPUR,BJD,JD,68450,M,1,8,TRUE,TRUE,65.87,34572,33.27,,6,8
AEOD7230,13,0,2004,BISHNU CHARAN DAS,SC,Odisha,JAGATSINGHPUR,BJD,BJD,64284,M,1,8,FALSE,TRUE,51.72,7256,5.84,50,6,8
AEOD7230,14,0,2009,BISHNU CHARAN DAS,SC,Odisha,JAGATSINGHPUR,BJD,BJD,67299,M,1,8,FALSE,TRUE,50.64,10077,7.58,54,6,8
AEOD7230,15,0,2014,BISHNU CHARAN DAS,SC,Odisha,JAGATSINGHPUR,BJD,BJD,64179,M,2,8,FALSE,TRUE,41.47,55335,35.76,59,6,8
AEOD7230,16,0,2019,Bishnu Charan Das,SC,Odisha,TIRTOL,BJD,BJD,93967,MALE,1,8,FALSE,FALSE,54.18,40386,23.29,67,6,8
AEOD743,15,0,2014,TUKUNI SAHU,GEN,Odisha,TITLAGARH,BJD,,71858,F,1,2,FALSE,FALSE,42.07,14022,8.21,38,2,2
AEOD743,16,0,2019,TUKUNI SAHU,GENERAL,Odisha,TITLAGARH,BJD,BJD,73284,FEMALE,1,2,FALSE,TRUE,39.79,19637,10.66,44,2,2
AEOD7446,9,0,1985,USHA DEVI,,Odisha,CHIKATI,JNP,,27058,F,2,8,FALSE,FALSE,38.26,0,0,,6,8
AEOD7446,10,0,1990,USHA DEVI,,Odisha,CHIKATI,JD,JNP,53229,F,1,8,TRUE,FALSE,59.93,20578,23.17,,6,8
AEOD7446,11,0,1995,USHA DEVI,,Odisha,CHIKATI,JD,JD,45254,F,2,8,FALSE,TRUE,43.26,37133,35.5,,6,8
AEOD7446,12,0,2000,USHA DEVI,,Odisha,CHIKATI,BJD,JD,56371,F,1,8,TRUE,FALSE,55.63,12605,12.44,,6,8
AEOD7446,13,0,2004,USHA DEVI,GEN,Odisha,CHIKATI,BJD,BJD,54953,F,1,8,FALSE,TRUE,49.85,5373,4.87,52,6,8
AEOD7446,14,0,2009,USHA DEVI,GEN,Odisha,CHIKITI,BJD,BJD,55099,F,1,8,FALSE,TRUE,52.79,14229,13.63,57,6,8
AEOD7446,15,0,2014,USHA DEVI,GEN,Odisha,CHIKITI,BJD,BJD,74849,F,1,8,FALSE,TRUE,58.76,32148,25.24,62,6,8
AEOD7446,16,0,2019,USHA DEVI,GENERAL,Odisha,CHIKITI,BJD,BJD,73353,FEMALE,1,8,FALSE,TRUE,54.8,20635,15.42,66,6,8
AEOD758,15,0,2014,LACHHAMAN BAG,GEN,Odisha,KANTABANJI,BJP,,30961,M,3,2,FALSE,FALSE,17.73,10628,6.09,36,,2
AEOD758,16,0,2019,LAXMAN BAG,GENERAL,Odisha,KANTABANJI,BJP,BJP,64118,MALE,2,2,FALSE,FALSE,33.53,9591,5.02,45,,2
AEOD785,15,0,2014,ADHIRAJ MOHAN PANIGRAHI,GEN,Odisha,KHARIAR,INC,,50407,M,2,2,FALSE,FALSE,30.15,2752,1.65,37,1,2
AEOD785,16,0,2019,Adhiraj Mohan Panigrahi,GENERAL,Odisha,KHARIAR,INC,INC,59308,MALE,1,2,FALSE,FALSE,33.52,2857,1.61,42,1,2
AEOD786,15,0,2014,LAMBODAR NIAL,GEN,Odisha,KHARIAR,BJD,,47655,M,3,2,FALSE,FALSE,28.51,45457,27.19,46,,2
AEOD786,16,0,2019,Lambodar Nial,GENERAL,Odisha,KHARIAR,BJD,BJD,56451,MALE,2,2,FALSE,FALSE,31.9,4206,2.38,50,,2
AEOD7890,8,0,1980,RAGHUNATH MOHANTY,,Odisha,BASTA,IND,,13154,M,2,8,FALSE,FALSE,22.62,5805,9.98,,5,8
AEOD7890,9,0,1985,RAGHUNATH MOHANTY,,Odisha,BASTA,JNP,IND,8297,M,3,8,FALSE,FALSE,12.87,6848,10.62,,5,8
AEOD7890,10,0,1990,RAGHUNATH MOHANTY,,Odisha,BASTA,JD,JNP,41654,M,1,8,TRUE,FALSE,46.23,6802,7.55,,5,8
AEOD7890,11,0,1995,RAGHUNATH MOHANTY,,Odisha,BASTA,JD,JD,58383,M,1,8,FALSE,TRUE,47.34,5504,4.46,,5,8
AEOD7890,12,0,2000,RAGHUNATH MOHANTY,,Odisha,BASTA,BJD,JD,61348,M,1,8,TRUE,TRUE,53.36,17580,15.29,,5,8
AEOD7890,13,0,2004,RAGHUNATH MOHANTY,GEN,Odisha,BASTA,BJD,BJD,76316,M,1,8,FALSE,TRUE,55.83,36110,26.42,54,5,8
AEOD7890,14,0,2009,RAGHUNATH MOHANTY,GEN,Odisha,BASTA,BJD,BJD,74472,M,1,8,FALSE,TRUE,50.68,9530,6.49,58,5,8
AEOD7890,16,0,2019,RAGHUNATH MOHANTY,GENERAL,Odisha,BASTA,BJP,BJD,36874,MALE,3,8,TRUE,FALSE,21.57,36232,21.19,69,5,8
AEOD7930,8,0,1980,PRAFULLA SAMAL,,Odisha,BHADRAK,INC(U),,1181,M,5,9,FALSE,FALSE,2.36,191,0.38,,6,8
AEOD7930,10,0,1990,PRAFULLA SAMAL,,Odisha,BHADRAK,JD,INC(U),53066,M,1,9,TRUE,FALSE,56.62,17146,18.3,,6,8
AEOD7930,11,0,1995,PRAFULLA SAMAL,,Odisha,BHADRAK,JD,JD,54471,M,1,9,FALSE,TRUE,44.35,26528,21.6,,6,8
AEOD7930,12,0,2000,PRAFULLA SAMAL,,Odisha,BHADRAK,BJD,JD,54519,M,2,9,TRUE,TRUE,48.95,53633,48.15,,6,8
AEOD7930,12,1,2002,PRAFULLA SAMAL,,Odisha,BHADRAK,BJD,BJD,62664,M,1,9,FALSE,FALSE,50.33,6381,5.13,,6,8
AEOD7930,13,0,2004,PRAFULLA SAMAL,GEN,Odisha,BHADRAK,BJD,BJD,61204,M,2,9,FALSE,TRUE,46.88,59301,45.43,56,6,8
AEOD7930,14,0,2009,PRAFULLA SAMAL,GEN,Odisha,BHANDARIPOKHARI,BJD,BJD,60250,M,1,9,FALSE,FALSE,44.37,20410,15.03,62,6,8
AEOD7930,15,0,2014,PRAFULLA SAMAL,GEN,Odisha,BHANDARIPOKHARI,BJD,BJD,70173,M,1,9,FALSE,TRUE,45.27,34097,22,66,6,8
AEOD7930,16,0,2019,PRAFULLA SAMAL,GENERAL,Odisha,BHANDARIPOKHARI,BJD,BJD,70180,MALE,1,9,FALSE,TRUE,40.49,8859,5.11,71,6,8
AEOD7944,8,0,1980,SARAT ROUT,,Odisha,SUKINDA,INC(I),,22640,M,1,7,FALSE,FALSE,42.42,6922,12.97,,1,7
AEOD7944,10,0,1990,SARAT ROUT,,Odisha,SUKINDA,INC,INC(I),32554,M,2,7,TRUE,FALSE,32.54,24046,24.03,,1,7
AEOD7944,11,0,1995,SARAT ROUT,,Odisha,SUKINDA,INC,INC,51677,M,2,7,FALSE,FALSE,40.95,40537,32.12,,1,7
AEOD7944,13,0,2004,SARAT ROUT,GEN,Odisha,SUKINDA,INC,INC,65598,M,2,7,FALSE,FALSE,46.31,62031,43.8,53,1,7
AEOD7944,14,0,2009,SARAT RAUT,GEN,Odisha,SUKINDA,INC,INC,56362,M,2,7,FALSE,FALSE,45.76,53934,43.79,57,1,7
AEOD7944,15,0,2014,SARAT RAUT,GEN,Odisha,SUKINDA,INC,INC,53418,M,2,7,FALSE,FALSE,36.62,35491,24.33,63,1,7
AEOD7944,16,0,2019,SARAT ROUT,GENERAL,Odisha,SUKINDA,INC,INC,18619,MALE,3,7,FALSE,FALSE,11.58,17678,10.99,68,1,7
AEOD7969,8,0,1980,AMAR PRASAD SATPATHY,,Odisha,BARCHANA,JNP(JP),,3320,M,4,7,FALSE,FALSE,5.19,2264,3.54,,6,7
AEOD7969,10,0,1990,AMAR PRASAD SATPATHY,,Odisha,BARCHANA,JD,JNP(JP),55844,M,1,7,TRUE,FALSE,55.53,15097,15.01,,6,7
AEOD7969,11,0,1995,AMAR PRASAD SATPATHY,,Odisha,BARCHANA,JD,JD,61076,M,1,7,FALSE,TRUE,48.36,606,0.48,,6,7
AEOD7969,12,0,2000,AMAR PRASAD SATPATHY,,Odisha,BARCHANA,BJD,JD,63429,M,1,7,TRUE,TRUE,51.07,4755,3.83,,6,7
AEOD7969,14,0,2009,AMAR PRASAD SATPATHY,GEN,Odisha,BARCHANA,NCP,BJD,43473,M,1,7,TRUE,FALSE,40.38,10649,9.89,54,6,7
AEOD7969,15,0,2014,AMAR PRASAD SATPATHY,GEN,Odisha,BARCHANA,BJD,NCP,53322,M,1,7,TRUE,TRUE,42.07,16939,13.36,62,6,7
AEOD7969,16,0,2019,AMAR PRASAD SATPATHY,GENERAL,Odisha,BARCHANA,BJD,BJD,64084,MALE,1,7,FALSE,TRUE,46.64,1485,1.08,63,6,7
AEOD797,14,1,2011,Subash Gond,,Odisha,UMARKOTE,BJD,,54713,,1,3,FALSE,FALSE,45.13,21061,17.37,,2,3
AEOD797,15,0,2014,SUBASH GOND,ST,Odisha,UMARKOTE,BJD,BJD,50500,M,1,3,FALSE,TRUE,37.15,10522,7.74,31,2,3
AEOD797,16,0,2019,SUBASH GOND,ST,Odisha,UMARKOTE,BJD,BJD,49973,MALE,2,3,FALSE,TRUE,32.64,17630,11.52,36,2,3
AEOD799,15,0,2014,NITYANANDA GOND,ST,Odisha,UMARKOTE,BJP,,21351,M,3,2,FALSE,FALSE,15.71,14548,10.7,36,1,2
AEOD799,16,0,2019,NITYANANDA GOND,ST,Odisha,UMARKOTE,BJP,BJP,59895,MALE,1,2,FALSE,FALSE,39.12,9922,6.48,41,1,2
AEOD806,15,0,2014,ULDHAR MAJHI,ST,Odisha,JHARIGAM,INC,,54058,M,2,2,FALSE,FALSE,34.78,40048,25.77,40,,2
AEOD806,16,0,2019,ULDHAR MAJHI,ST,Odisha,JHARIGAM,INC,INC,46511,MALE,2,2,FALSE,FALSE,26.62,6880,3.94,47,,2
AEOD81518,16,0,2019,SANAT KUMAR GARTIA,GENERAL,Odisha,BIJEPUR,BJP,,53482,MALE,2,1,FALSE,FALSE,28.91,39138,21.15,53,,1
AEOD81522,16,0,2019,NIPON KUMAR DASH,GENERAL,Odisha,BARGARH,INC,,16305,MALE,3,1,FALSE,FALSE,10.09,14515,8.98,41,,1
AEOD81525,16,0,2019,Irasis Acharya,GENERAL,Odisha,BHATLI,BJP,,75434,MALE,2,1,FALSE,FALSE,40.55,67059,36.05,34,,1
AEOD81526,16,0,2019,Saroj Kumar Mahapatra,GENERAL,Odisha,BHATLI,INC,,8375,MALE,3,1,FALSE,FALSE,4.5,7008,3.77,49,,1
AEOD81535,16,0,2019,Mahendra Naik,ST,Odisha,JHARSUGUDA,INC,,18823,MALE,3,1,FALSE,FALSE,10.68,17383,9.87,59,,1
AEOD81542,16,0,2019,BHABANI SHANKAR BHOI,ST,Odisha,TALSARA,BJP,,60264,MALE,1,1,FALSE,FALSE,39.31,16188,10.56,38,1,1
AEOD81543,16,0,2019,STEPHEN WILSON SORENG,ST,Odisha,TALSARA,BJD,,44076,MALE,2,1,FALSE,FALSE,28.75,2965,1.93,35,,1
AEOD81549,16,0,2019,AMITA BISWAL,ST,Odisha,SUNDARGARH,INC,,12087,FEMALE,3,1,FALSE,FALSE,6.93,10120,5.8,35,,1
AEOD81551,16,0,2019,Makhlu Ekka,ST,Odisha,BIRAMITRAPUR,BJD,,44586,MALE,2,1,FALSE,FALSE,25.36,374,0.21,53,,1
AEOD81552,16,0,2019,Rohit Joseph Tirkey,ST,Odisha,BIRAMITRAPUR,INC,,44212,MALE,3,1,FALSE,FALSE,25.15,29838,16.97,29,,1
AEOD81556,16,0,2019,Prasanta Kumar Sethi,SC,Odisha,RAGHUNATHPALI,INC,,20026,MALE,3,1,FALSE,FALSE,18.32,18877,17.27,44,,1
AEOD81563,16,0,2019,Biren Senapaty,GENERAL,Odisha,ROURKELA,INC,,13944,MALE,3,1,FALSE,FALSE,10.86,13055,10.17,54,,1
AEOD81571,16,0,2019,C S RAAZEN EKKA,ST,Odisha,RAJGANGAPUR,INC,,53918,MALE,1,1,FALSE,FALSE,30.98,946,0.54,46,1,1
AEOD81572,16,0,2019,NARASINGHA MINZ,ST,Odisha,RAJGANGAPUR,BJP,,52896,MALE,3,1,FALSE,FALSE,30.39,49877,28.66,42,,1
AEOD81586,16,0,2019,Kishore Chandra Naik,ST,Odisha,KUCHINDA,BJD,,72601,MALE,1,1,FALSE,FALSE,41.71,3508,2.02,45,1,1
AEOD81591,16,0,2019,REENA TANTY,SC,Odisha,RENGALI,BJD,,67334,FEMALE,2,1,FALSE,FALSE,43.23,57535,36.94,36,,1
AEOD81592,16,0,2019,BALAKRUSHNA ROHIDAS,SC,Odisha,RENGALI,INC,,9799,MALE,3,1,FALSE,FALSE,6.29,7302,4.69,31,,1
AEOD81594,16,0,2019,DR. RASESWARI PANIGRAHI,GENERAL,Odisha,SAMBALPUR,BJD,,52969,FEMALE,2,1,FALSE,FALSE,41.13,41317,32.08,72,,1
AEOD81595,16,0,2019,DR. ASWINI KUMAR PUJAHARI,GENERAL,Odisha,SAMBALPUR,INC,,11652,MALE,3,1,FALSE,FALSE,9.05,9568,7.43,63,,1
AEOD81600,16,0,2019,Debendra Mohapatra,GENERAL,Odisha,RAIRAKHOL,BJP,,42027,MALE,3,1,FALSE,FALSE,27.92,39313,26.12,61,,1
AEOD81606,16,0,2019,Romancha Ranjan Biswal,GENERAL,Odisha,DEOGARH,BJD,,67249,MALE,2,1,FALSE,FALSE,37.56,39823,22.24,37,,1
AEOD81607,16,0,2019,Uma Shankar Sahu,GENERAL,Odisha,DEOGARH,INC,,27426,MALE,3,1,FALSE,FALSE,15.32,25595,14.29,54,,1
AEOD81617,16,0,2019,PRASHANT KUMAR DALEI,ST,Odisha,TELKOI,INC,,23508,MALE,3,1,FALSE,FALSE,13.31,19211,10.88,42,,1
AEOD81627,16,0,2019,Jagannath Naik,ST,Odisha,PATNA,BJD,,70310,MALE,1,1,FALSE,FALSE,43.72,7796,4.85,42,1,1
AEOD81628,16,0,2019,Binod Bihari Naik,ST,Odisha,PATNA,INC,,13058,MALE,3,1,FALSE,FALSE,8.12,4984,3.1,37,,1
AEOD81638,16,0,2019,Minakshi Mahanta,GENERAL,Odisha,CHAMPUA,BJD,,89525,FEMALE,1,1,FALSE,FALSE,53.02,26408,15.64,36,1,1
AEOD81639,16,0,2019,Jadumani Barik,GENERAL,Odisha,CHAMPUA,INC,,4217,MALE,3,1,FALSE,FALSE,2.5,2212,1.31,50,,1
AEOD81651,16,0,2019,GANESH RAM SING KHUNTIA,ST,Odisha,JASHIPUR,BJP,,58708,MALE,1,1,FALSE,FALSE,36.67,8552,5.34,43,1,1
AEOD81658,16,0,2019,Dr. BUDHAN MURMU,ST,Odisha,SARASKANA,BJP,,53197,MALE,1,1,FALSE,FALSE,34.28,6813,4.39,54,1,1
AEOD81666,16,0,2019,BASANTI MARNDI,ST,Odisha,RAIRANGPUR,BJD,,58054,FEMALE,2,1,FALSE,FALSE,35.56,27542,16.87,44,,1
AEOD81678,16,0,2019,SUDAM CHARAN NAIK,ST,Odisha,KARANJIA,INC,,10840,MALE,3,1,FALSE,FALSE,7.7,4827,3.43,60,,1
AEOD81685,16,0,2019,SANATAN BIJULI,SC,Odisha,BADASAHI,BJP,,69072,MALE,1,1,FALSE,FALSE,46.99,11119,7.56,45,1,1
AEOD81686,16,0,2019,DEVYANI BEHERA,SC,Odisha,BADASAHI,INC,,12709,FEMALE,3,1,FALSE,FALSE,8.65,9771,6.65,34,,1
AEOD81691,16,0,2019,DASARATHA SINGH,ST,Odisha,BARIPADA,INC,,26978,MALE,3,1,FALSE,FALSE,16.84,24653,15.39,44,,1
AEOD81694,16,0,2019,DR. KRUSHNA CHANDRA MAHAPATRA,GENERAL,Odisha,MORADA,BJP,,61847,MALE,2,1,FALSE,FALSE,34.49,38247,21.33,48,,1
AEOD81696,16,0,2019,GIRENDRA KUMAR GOSWAMI,GENERAL,Odisha,MORADA,CPM,,2570,MALE,6,1,FALSE,FALSE,1.43,1014,0.57,60,,1
AEOD81709,16,0,2019,ANSHUMAN MOHANTY,GENERAL,Odisha,BHOGRAI,BJP,,25474,MALE,3,1,FALSE,FALSE,15.52,24986,15.22,47,,1
AEOD81715,16,0,2019,BIJAN NAYAK,GENERAL,Odisha,BASTA,INC,,59873,MALE,2,1,FALSE,FALSE,35.02,22999,13.45,51,,1
AEOD81732,16,0,2019,SUDHANSU SEKHAR PARIDA,SC,Odisha,REMUNA,BJD,,79097,MALE,1,1,FALSE,FALSE,47.5,4118,2.47,42,1,1
AEOD81733,16,0,2019,PRATAP KUMAR SETHI,SC,Odisha,REMUNA,INC,,9454,MALE,3,1,FALSE,FALSE,5.68,8411,5.05,45,,1
AEOD81738,16,0,2019,SANTOSH KHATUA,GENERAL,Odisha,NILGIRI,BJD,,67940,MALE,2,1,FALSE,FALSE,43.33,55527,35.42,51,,1
AEOD81739,16,0,2019,MANOJ MANJARI DEBI,GENERAL,Odisha,NILGIRI,INC,,12413,FEMALE,3,1,FALSE,FALSE,7.92,9019,5.75,55,,1
AEOD81740,16,0,2019,JOGANANDA DASH,GENERAL,Odisha,NILGIRI,CPM,,3394,MALE,4,1,FALSE,FALSE,2.16,2191,1.4,59,,1
AEOD81749,16,0,2019,ANANTA PRASAD SETHI,SC,Odisha,SIMULIA,INC,,8353,MALE,3,1,FALSE,FALSE,4.76,7551,4.3,71,,1
AEOD81757,16,0,2019,SANJIB KUMAR MALLICK,GENERAL,Odisha,BHADRAK,BJD,,93668,MALE,1,1,FALSE,FALSE,52.07,33389,18.56,44,1,1
AEOD81758,16,0,2019,DR. PRADIP NAYAK,GENERAL,Odisha,BHADRAK,BJP,,60279,MALE,2,1,FALSE,FALSE,33.51,37649,20.93,58,,1
AEOD81763,16,0,2019,BISHNUBRATA ROUTRAY,GENERAL,Odisha,BASUDEVPUR,BJD,,78963,MALE,1,1,FALSE,FALSE,42.37,9581,5.14,34,1,1
AEOD81764,16,0,2019,ASHOK KUMAR DAS,GENERAL,Odisha,BASUDEVPUR,INC,,69382,MALE,2,1,FALSE,FALSE,37.23,33605,18.03,52,,1
AEOD81768,16,0,2019,BIDYADHAR JENA,SC,Odisha,DHAMNAGAR,INC,,7303,MALE,3,1,FALSE,FALSE,4.42,6534,3.95,47,,1
AEOD81772,16,0,2019,DIGAMBAR DAS,GENERAL,Odisha,CHANDABALI,INC,,30146,MALE,3,1,FALSE,FALSE,16.81,29063,16.2,54,,1
AEOD81777,16,0,2019,Manoranjan Das,SC,Odisha,BINJHARPUR,INC,,3997,MALE,3,1,FALSE,FALSE,2.79,3086,2.15,50,,1
AEOD81779,16,0,2019,SUNANDA DAS,GENERAL,Odisha,BARI,BJD,,72559,FEMALE,1,1,FALSE,FALSE,48.28,4062,2.7,44,1,1
AEOD81781,16,0,2019,UMESH CHANDRA JENA,GENERAL,Odisha,BARI,INC,,7082,MALE,3,1,FALSE,FALSE,4.71,6406,4.26,45,,1
AEOD81785,16,0,2019,AJAY KUMAR SAMAL,GENERAL,Odisha,BARCHANA,INC,,9322,MALE,3,1,FALSE,FALSE,6.78,8847,6.44,54,,1
AEOD81788,16,0,2019,SMRUTI REKHA PAHI,GENERAL,Odisha,DHARMASALA,INC,,18588,FEMALE,3,1,FALSE,FALSE,10.75,17302,10,34,,1
AEOD81798,16,0,2019,ASHOK KUMAR BAL,GENERAL,Odisha,KOREI,BJD,,73403,MALE,1,1,FALSE,FALSE,49.6,30724,20.76,56,1,1
AEOD81799,16,0,2019,BANDITA PARIDA,GENERAL,Odisha,KOREI,INC,,28486,FEMALE,3,1,FALSE,FALSE,19.25,26989,18.24,50,,1
AEOD81817,16,0,2019,Ashok Kumar Nayak,SC,Odisha,HINDOL,BJP,,75075,MALE,2,1,FALSE,FALSE,40.69,65709,35.61,35,,1
AEOD81824,16,0,2019,Jasaswini Rout,GENERAL,Odisha,PARJANGA,INC,,6795,FEMALE,3,1,FALSE,FALSE,4.05,5277,3.14,40,,1
AEOD81828,16,0,2019,MUKESH KUMAR PAL,GENERAL,Odisha,PALLAHARA,BJD,,59350,MALE,1,1,FALSE,FALSE,43.12,6214,4.51,35,1,1
AEOD81829,16,0,2019,SUBRAT GARNAYAK,GENERAL,Odisha,PALLAHARA,INC,,12266,MALE,3,1,FALSE,FALSE,8.91,7685,5.58,39,,1
AEOD81831,16,0,2019,MINA PRADHAN,GENERAL,Odisha,PALLAHARA,CPM,,1775,FEMALE,6,1,FALSE,FALSE,1.29,541,0.39,44,,1
AEOD81835,16,0,2019,SURESH CHANDRA BEHERA,GENERAL,Odisha,TALCHER,INC,,4621,MALE,3,1,FALSE,FALSE,3.62,278,0.22,51,,1
AEOD81839,16,0,2019,Biplab Kumar Jena,GENERAL,Odisha,ANGUL,INC,,30572,MALE,3,1,FALSE,FALSE,19.34,29512,18.67,51,,1
AEOD81848,16,0,2019,RAMESH CHANDRA SAI,ST,Odisha,ATHAMALLIK,BJD,,86254,MALE,1,1,FALSE,FALSE,53.57,47184,29.3,55,1,1
AEOD81849,16,0,2019,BIJAYANANDA CHAULIA,GENERAL,Odisha,ATHAMALLIK,INC,,30925,MALE,3,1,FALSE,FALSE,19.21,29208,18.14,44,,1
AEOD81852,16,0,2019,RAGHUNATH JAGADALA,SC,Odisha,BIRMAHARAJPUR,BJP,,52145,MALE,2,1,FALSE,FALSE,31.25,11410,6.84,45,,1
AEOD81858,16,0,2019,Ashok Kumar Pujari,GENERAL,Odisha,SONEPUR,BJP,,73347,MALE,2,1,FALSE,FALSE,36.11,50021,24.63,56,,1
AEOD81859,16,0,2019,Chittaranjan Mishra,GENERAL,Odisha,SONEPUR,INC,,23326,MALE,3,1,FALSE,FALSE,11.48,20749,10.22,60,,1
AEOD81862,16,0,2019,Mukesh Mahaling,SC,Odisha,LOISINGHA,BJP,,71261,MALE,1,1,FALSE,FALSE,39.82,13668,7.64,45,1,1
AEOD81863,16,0,2019,PRADEEP KUMAR BEHERA,SC,Odisha,LOISINGHA,BJD,,57593,MALE,2,1,FALSE,FALSE,32.18,17540,9.8,56,,1
AEOD81864,16,0,2019,NABA KISHOR NAIK,SC,Odisha,LOISINGHA,INC,,40053,MALE,3,1,FALSE,FALSE,22.38,37453,20.93,47,,1
AEOD81869,16,0,2019,SAROJ KUMAR MEHER,GENERAL,Odisha,PATNAGARH,BJD,,88533,MALE,1,1,FALSE,FALSE,43.45,11159,5.48,40,1,1
AEOD81870,16,0,2019,RAMESH KUMAR PUROHIT,GENERAL,Odisha,PATNAGARH,INC,,30302,MALE,3,1,FALSE,FALSE,14.87,26098,12.81,47,,1
AEOD81872,16,0,2019,ARKESH NARAYAN SINGH DEO,GENERAL,Odisha,BOLANGIR,BJD,,66257,MALE,2,1,FALSE,FALSE,38.24,37333,21.54,33,,1
AEOD81873,16,0,2019,ANANTA KUMAR DASH,GENERAL,Odisha,BOLANGIR,BJP,,28924,MALE,3,1,FALSE,FALSE,16.69,27418,15.82,47,,1
AEOD81878,16,0,2019,ASHOK DORA,GENERAL,Odisha,TITLAGARH,BJP,,47476,MALE,3,1,FALSE,FALSE,25.77,44913,24.38,52,,1
AEOD81886,16,0,2019,Home Singh Majhi,ST,Odisha,NUAPADA,BJP,,29490,MALE,3,1,FALSE,FALSE,17.86,12955,7.84,60,,1
AEOD81891,16,0,2019,RITARANI BAGARTTI,GENERAL,Odisha,KHARIAR,BJP,,52245,FEMALE,3,1,FALSE,FALSE,29.53,50351,28.46,42,,1
AEOD81898,16,0,2019,JASODA GOND,ST,Odisha,UMARKOTE,INC,,32343,FEMALE,3,1,FALSE,FALSE,21.13,28162,18.4,34,,1
AEOD81901,16,0,2019,PRAKASH CHANDRA MAJHI,ST,Odisha,JHARIGAM,BJD,,77881,MALE,1,1,FALSE,FALSE,44.58,31370,17.96,35,1,1
AEOD81903,16,0,2019,SADASIVA PRADHANI,ST,Odisha,NABARANGPUR,BJD,,64901,MALE,1,1,FALSE,FALSE,34.56,6878,3.66,58,1,1
AEOD81904,16,0,2019,GOURI SHANKAR MAJHI,ST,Odisha,NABARANGPUR,BJP,,58023,MALE,2,1,FALSE,FALSE,30.9,3052,1.63,41,,1
AEOD81906,16,0,2019,PADMAN NAYAK,ST,Odisha,DABUGAM,BJP,,16394,MALE,3,1,FALSE,FALSE,9.94,12595,7.64,38,,1
AEOD81909,16,0,2019,RAMESH CHANDRA MAJHI,ST,Odisha,LANJIGARH,BJP,,39777,MALE,3,1,FALSE,FALSE,24.39,36522,22.4,45,,1
AEOD81914,16,0,2019,MANOJ KUMAR MEHER,GENERAL,Odisha,JUNAGARH,BJP,,55930,MALE,2,1,FALSE,FALSE,30.59,23587,12.9,54,,1
