pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Terms,Terms_Contested
GEBR31195,8,0,1984,GEORGE FERNANDES,GEN,Karnataka,BANGALORE NORTH,GEN,JNP,JNP(S),218733,M,2,8,TRUE,TRUE,42.97,214199,42.08,5,6
GEBR31195,8,1,1985,G.FERNANDES,GEN,Bihar,BANKA,GEN,JNP,JNP,125659,M,2,8,FALSE,FALSE,33.8,51356,13.81,5,6
GEBR31195,8,2,1986,G.FERNENDES,GEN,Bihar,BANKA,GEN,JNP,JNP,156853,M,2,8,FALSE,FALSE,43.5,151224,41.94,5,6
GEBR31195,9,0,1989,GEORGE FARNANDES,GEN,Bihar,MUZAFFARPUR,GEN,JD,JNP,492615,M,1,8,TRUE,FALSE,68.86,285010,39.84,5,6
GEBR31195,10,0,1991,GEORGE FERNANDESE,GEN,Bihar,MUZAFFARPUR,GEN,JD,JD,320833,M,1,8,FALSE,TRUE,50.72,50047,7.91,5,6
GEBR34862,8,0,1984,N. K. P. S. SARVPRATHAM,,Bihar,VAISHALI,GEN,IND,,510,M,13,3,FALSE,FALSE,0.09,35,0.01,,3
GEBR34862,9,0,1989,N.K.P.S. SARVPRATHAM,,Bihar,VAISHALI,GEN,IND,IND,143,M,21,3,FALSE,FALSE,0.02,2,0,,3
GEBR34862,10,0,1991,N.K.P.S. SARWPRATHAM,,Bihar,VAISHALI,GEN,FBL,IND,51,M,34,3,FALSE,FALSE,0.01,6,0,,3
GEBR34888,8,0,1984,MRITYUJAY JHA,,Bihar,SITAMARHI,GEN,IND,,2021,M,8,3,FALSE,FALSE,0.43,412,0.09,,3
GEBR34888,9,0,1989,MIRTUNJAY JHA,,Bihar,SITAMARHI,GEN,DDP,IND,1796,M,7,3,FALSE,FALSE,0.28,214,0.03,,3
GEBR34888,10,0,1991,MRITUNJAY JHA,,Bihar,SITAMARHI,GEN,DDP,DDP,69,M,22,3,FALSE,FALSE,0.01,5,0,,3
GEBR35089,8,0,1984,SIMON MARANDI,,Bihar,RAJMAHAL,ST,JMM,,75820,M,2,3,FALSE,FALSE,24.54,36746,11.89,2,3
GEBR35089,9,0,1989,SIMON MARANDI,,Bihar,RAJMAHAL,ST,JMM,JMM,265332,M,1,3,FALSE,FALSE,58.11,166415,36.45,2,3
GEBR35089,10,0,1991,SIMON MARANDI,,Bihar,RAJMAHAL,ST,JMM,JMM,176223,M,1,3,FALSE,TRUE,38.21,32664,7.08,2,3
GEBR35097,8,0,1984,BUDHU MOHLI,,Bihar,DUMKA,ST,IND,,2857,M,5,3,FALSE,FALSE,0.77,897,0.24,,3
GEBR35097,9,0,1989,BUDHU MOHLI,,Bihar,DUMKA,ST,IND,IND,3011,M,4,3,FALSE,FALSE,0.74,39,0.01,,3
GEBR35097,10,0,1991,BUDHU MOHLI,,Bihar,DUMKA,ST,DMM,IND,1843,M,7,3,FALSE,FALSE,0.41,421,0.09,,3
GEBR35110,8,0,1984,SURAJ MANDAL,,Bihar,GODDA,GEN,JMM,,69068,M,3,3,FALSE,FALSE,16.29,7129,1.68,1,3
GEBR35110,9,0,1989,SURAJ MANDAL,,Bihar,GODDA,GEN,JMM,JMM,126701,M,2,3,FALSE,FALSE,22.3,6222,1.1,1,3
GEBR35110,10,0,1991,SURAJ MANDAL,,Bihar,GODDA,GEN,JMM,JMM,259348,M,1,3,FALSE,FALSE,49.12,104148,19.73,1,3
GEBR35114,8,0,1984,RAJENDRA MAHTO,,Bihar,GODDA,GEN,IND,,1986,M,10,3,FALSE,FALSE,0.47,80,0.02,,3
GEBR35114,9,0,1989,RAJENDRA MAHTO,,Bihar,GODDA,GEN,AMB,IND,1708,M,8,3,FALSE,FALSE,0.3,312,0.05,,3
GEBR35114,10,0,1991,RAJENDRA MAHTO,,Bihar,GODDA,GEN,AMB,AMB,640,M,14,3,FALSE,FALSE,0.12,106,0.02,,3
GEBR35118,8,0,1984,MANORMA SINGH,,Bihar,BANKA,GEN,INC,,306703,F,1,3,FALSE,FALSE,64.08,151972,31.75,1,3
GEBR35118,9,0,1989,MANORMAN SINGH,,Bihar,BANKA,GEN,INC,INC,153156,F,2,3,FALSE,FALSE,28.98,150258,28.43,1,3
GEBR35118,10,0,1991,MANORMA SINGH (W),,Bihar,BANKA,GEN,INC,INC,131410,F,2,3,FALSE,FALSE,27.54,70135,14.7,1,3
GEBR35158,8,0,1984,SURENDRA MAHTO,,Bihar,MONGHYR,GEN,IND,,616,M,13,2,FALSE,FALSE,0.11,178,0.03,,2
GEBR35158,10,0,1991,SURENDRA MAHTO,,Bihar,MONGHYR,GEN,LKD,IND,482,M,12,2,FALSE,FALSE,0.07,192,0.03,,2
GEBR35217,8,0,1984,TEJ NARAYAN SINGH,GEN,Bihar,BUXAR,GEN,CPI,,152030,M,2,3,FALSE,FALSE,33.86,94623,21.07,2,3
GEBR35217,9,0,1989,TEJ NARAIN SINGH,GEN,Bihar,BUXAR,GEN,CPI,CPI,212596,M,1,3,FALSE,FALSE,38.89,37322,6.83,2,3
GEBR35217,10,0,1991,TEJ NARAIN SINGH,GEN,Bihar,BUXAR,GEN,CPI,CPI,234088,M,1,3,FALSE,TRUE,41.44,66000,11.68,2,3
GEBR35218,7,0,1980,K. K. TIWARI,GEN,Bihar,BUXAR,GEN,INC(I),,133999,M,1,4,FALSE,FALSE,37.82,31724,8.95,2,4
GEBR35218,8,0,1984,KAMLA KANT TIWARI,GEN,Bihar,BUXAR,GEN,INC,INC(I),207732,M,1,4,FALSE,TRUE,46.26,55702,12.4,2,4
GEBR35218,9,0,1989,KAMAL KANT TIWARY,GEN,Bihar,BUXAR,GEN,INC,INC,140641,M,3,4,FALSE,TRUE,25.73,137137,25.09,2,4
GEBR35218,10,0,1991,KAMLA KANT TEWARI,GEN,Bihar,BUXAR,GEN,INC,INC,116747,M,3,4,FALSE,FALSE,20.67,87776,15.54,2,4
GEBR35279,8,0,1984,RAMASHARAY PD. SINGH,GEN,Bihar,JAHANABAD,GEN,CPI,,376640,M,1,3,FALSE,FALSE,50.68,30976,4.17,3,3
GEBR35279,9,0,1989,RAMASHRAY PRASAD SINGH,GEN,Bihar,JAHANABAD,GEN,CPI,CPI,286800,M,1,3,FALSE,TRUE,41.57,72901,10.57,3,3
GEBR35279,10,0,1991,RAMRAMASHARAY PRASAD SINGH,GEN,Bihar,JAHANABAD,GEN,CPI,CPI,332484,M,1,3,FALSE,TRUE,43.42,34991,4.57,3,3
GEBR35338,8,0,1984,VAIDYANATH MEHTA,,Bihar,SAHARSA,GEN,IND,,2011,M,8,2,FALSE,FALSE,0.32,999,0.16,,2
GEBR35338,10,0,1991,VAIDYANATH MEHTA,,Bihar,SAHARSA,GEN,JP,IND,36113,M,3,2,FALSE,FALSE,4.74,11722,1.54,,2
GEBR35360,8,0,1984,BUNDEL PASWAN,,Bihar,ARARIA,SC,JNP,,13840,M,4,2,FALSE,FALSE,3,7735,1.68,,2
GEBR35360,10,0,1991,BUNDEL PASWAN,,Bihar,ARARIA,SC,JP,JNP,4620,M,5,2,FALSE,FALSE,0.85,926,0.17,,2
GEBR35362,8,0,1984,SUKHDEV PASWAN,SC,Bihar,ARARIA,SC,IND,,2009,M,8,3,FALSE,FALSE,0.44,452,0.1,2,3
GEBR35362,9,0,1989,SUKDEO PASWAN,SC,Bihar,ARARIA,SC,JD,IND,245693,M,1,3,FALSE,FALSE,44.09,72655,13.04,2,3
GEBR35362,10,0,1991,SUKDEO PASWAN,SC,Bihar,ARARIA,SC,JD,JD,292887,M,1,3,FALSE,TRUE,53.61,170994,31.3,2,3
GEBR35373,8,0,1984,TILAK DHARI SINGH,GEN,Bihar,KODARMA,GEN,INC,,208731,M,1,3,FALSE,FALSE,58.85,111383,31.4,1,3
GEBR35373,9,0,1989,TILAKDHARI PRASAD SINGH,GEN,Bihar,KODARMA,GEN,INC,INC,141511,M,2,3,FALSE,TRUE,26.39,30482,5.68,1,3
GEBR35373,10,0,1991,TILAKDHARI PRASAD SINGH,GEN,Bihar,KODARMA,GEN,INC,INC,128003,M,3,3,FALSE,FALSE,26.14,96198,19.64,1,3
GEBR35658,9,0,1989,KASHINATH SINGH,,Bihar,GOPALGANJ,GEN,IND,,5143,M,3,2,FALSE,FALSE,0.75,1724,0.25,,2
GEBR35658,10,0,1991,KASHI NATH SINGH,,Bihar,GOPALGANJ,GEN,DDP,IND,708,M,7,2,FALSE,FALSE,0.1,17,0,,2
GEBR35690,9,0,1989,VAVANESHWAR PRASAD SINGH,,Bihar,CHATRA,GEN,SSD,,1189,M,10,2,FALSE,FALSE,0.26,10,0,,2
GEBR35690,10,0,1991,VAVNESHWAR PD. SINGH,,Bihar,DHANBAD,GEN,SSD,SSD,1398,M,10,2,FALSE,FALSE,0.24,25,0,,2
GEBR35702,9,0,1989,MAHEDRA PRASAD SINGH,,Bihar,KODARMA,GEN,IND,,30788,M,4,2,FALSE,FALSE,5.74,27598,5.15,,2
GEBR35702,10,0,1991,MAHENDRA PD. SINGH,,Bihar,KODARMA,GEN,IPF,IND,31805,M,4,2,FALSE,FALSE,6.49,29701,6.07,,2
GEBR35777,9,0,1989,KRISHNA BANGE ORAON,,Bihar,LOHARDAGA,ST,IND,,1659,M,8,2,FALSE,FALSE,0.45,308,0.08,,2
GEBR35777,10,0,1991,KRISHNABANGE ORAON,,Bihar,LOHARDAGA,ST,JNP,IND,3836,M,7,2,FALSE,FALSE,1.03,2204,0.59,,2
GEBR35786,9,0,1989,KARAMCHAND BHAGAT,,Bihar,LOHARDAGA,ST,JD,,69169,M,3,2,FALSE,FALSE,18.74,51518,13.95,,2
GEBR35786,10,0,1991,KARAM CHAND BHAGAT,,Bihar,LOHARDAGA,ST,JD,JD,63030,M,3,2,FALSE,FALSE,16.89,2010,0.54,,2
GEBR35791,9,0,1989,KISHORE KUMAR,,Bihar,PALAMAU,SC,IPF,,22965,M,4,2,FALSE,FALSE,6.01,14848,3.88,,2
GEBR35791,10,0,1991,KISHORE KUMAR,,Bihar,PALAMAU,SC,IPF,IPF,9677,M,5,2,FALSE,FALSE,2.81,2391,0.69,,2
GEBR35792,9,0,1989,JAORWAR RAM,,Bihar,PALAMAU,SC,JD,,142573,M,1,2,FALSE,FALSE,37.29,33396,8.74,1,2
GEBR35792,10,0,1991,JORAWAR RAM,SC,Bihar,PALAMAU,SC,JD,JD,110622,M,2,2,FALSE,TRUE,32.08,63573,18.44,1,2
GEBR35794,9,0,1989,BIRBAL RAM,,Bihar,PALAMAU,SC,DDP,,3737,M,6,2,FALSE,FALSE,0.98,396,0.1,,2
GEBR35794,10,0,1991,BIRBAL RAM,,Bihar,PALAMAU,SC,DDP,DDP,733,M,15,2,FALSE,FALSE,0.21,67,0.02,,2
GEBR35896,9,0,1989,CHANDAN BAGCHI,,Bihar,JAMSHEDPUR,GEN,INC,,131122,M,2,2,FALSE,FALSE,25.4,12540,2.43,,2
GEBR35896,10,0,1991,CHANDAN BAGCHI,,Bihar,JAMSHEDPUR,GEN,INC,INC,87797,M,3,2,FALSE,FALSE,17.2,36691,7.19,,2
GEBR36119,9,0,1989,YADUNATH PANDEY,,Bihar,HAZARIBAGH,GEN,BJP,,233060,M,1,2,FALSE,FALSE,43.98,43419,8.19,1,2
GEBR36119,10,0,1991,YADUNATH PANDEY,,Bihar,HAZARIBAGH,GEN,BJP,BJP,147044,M,2,2,FALSE,TRUE,29.5,82388,16.53,1,2
GEBR36122,9,0,1989,MADAN MOHAN BAKTA,,Bihar,HAZARIBAGH,GEN,LKD (B),,1960,M,8,2,FALSE,FALSE,0.37,304,0.06,,2
GEBR36122,10,0,1991,MADAN MOHAN BHAKT,,Bihar,HAZARIBAGH,GEN,ICS(SCS),LKD (B),968,M,15,2,TRUE,FALSE,0.19,24,0,,2
GEBR36130,9,0,1989,SHIV PRASAD AGARWAL,,Bihar,RANCHI,GEN,IND,,602,M,18,2,FALSE,FALSE,0.13,27,0.01,,2
GEBR36130,10,0,1991,SHIV PRASAD AGARWAL,,Bihar,RANCHI,GEN,MSD,IND,742,M,14,2,FALSE,FALSE,0.16,1,0,,2
GEBR36209,9,0,1989,MAHENDRA BAITHA,SC,Bihar,BAGAHA,SC,JD,,232362,M,1,2,FALSE,FALSE,59.52,88032,22.55,2,2
GEBR36209,10,0,1991,MAHENDRA BAITHA,SC,Bihar,BAGAHA,SC,JD,JD,182265,M,1,2,FALSE,TRUE,46.45,48575,12.38,2,2
GEBR36224,9,0,1989,RAGHUNATH SAHA,,Bihar,BETTIAH,GEN,DDP,,2177,M,6,2,FALSE,FALSE,0.43,333,0.07,,2
GEBR36224,10,0,1991,RAGHUNATH SAH,,Bihar,BETTIAH,GEN,DDP,DDP,138,M,19,2,FALSE,FALSE,0.03,34,0.01,,2
GEBR36227,9,0,1989,DHARMESH PRASSAD VERMA,GEN,Bihar,BETTIAH,GEN,JD,,209009,M,1,2,FALSE,FALSE,40.94,48348,9.47,1,2
GEBR36227,10,0,1991,DHARMESH PRASAD VERMA,GEN,Bihar,BETTIAH,GEN,JP,JD,14072,M,4,2,TRUE,TRUE,2.71,12826,2.47,1,2
GEBR36337,9,0,1989,RAJNANDAN SAH,,Bihar,SHEOHAR,GEN,LKD (B),,1533,M,5,2,FALSE,FALSE,0.25,217,0.03,,2
GEBR36337,10,0,1991,RAJ NANDAN SAH,,Bihar,SHEOHAR,GEN,LKD,LKD (B),1156,M,6,2,TRUE,FALSE,0.2,105,0.02,,2
GEBR36353,9,0,1989,VALESHWAR SINGH BHARTI,,Bihar,MADHUBANI,GEN,BJP,,126786,M,3,2,FALSE,FALSE,23.05,120902,21.98,,2
GEBR36353,10,0,1991,VALESHWAR SINGH BHARTI,,Bihar,MADHUBANI,GEN,BJP,BJP,45607,M,3,2,FALSE,FALSE,7.21,44503,7.04,,2
GEBR36428,9,0,1989,MANJAI LAL,,Bihar,SAMASTIPUR,GEN,JD,,451477,M,1,2,FALSE,FALSE,64.96,237681,34.2,2,2
GEBR36428,10,0,1991,MANJAY LAL,,Bihar,SAMASTIPUR,GEN,JD,JD,430450,M,1,2,FALSE,TRUE,60.99,239032,33.87,2,2
GEBR36431,9,0,1989,DILIP KUMAR SAHNI,,Bihar,SAMASTIPUR,GEN,IND,,402,M,22,2,FALSE,FALSE,0.06,225,0.03,,2
GEBR36431,10,0,1991,DILIP KUMAR SAHNI,,Bihar,SAMASTIPUR,GEN,BKUS,IND,241,M,14,2,FALSE,FALSE,0.03,54,0.01,,2
GEBR36439,9,0,1989,NITISH KUMAR,GEN,Bihar,BARH,GEN,JD,,368972,M,1,2,FALSE,FALSE,53,78347,11.25,2,2
GEBR36439,10,0,1991,NITISH KUMAR,GEN,Bihar,BARH,GEN,JD,JD,416275,M,1,2,FALSE,TRUE,59.18,174539,24.81,2,2
GEBR36496,9,0,1989,M.J.AKBAR,,Bihar,KISHANGANJ,GEN,INC,,178556,M,1,2,FALSE,FALSE,32.53,25991,4.74,1,2
GEBR36496,10,0,1991,M.J. AKBAR,,Bihar,KISHANGANJ,GEN,INC,INC,80175,M,3,2,FALSE,TRUE,15.26,37381,7.11,1,2
GEBR36497,9,0,1989,MOHAN YADAV,,Bihar,KISHANGANJ,GEN,DDP,,2497,M,7,2,FALSE,FALSE,0.45,695,0.13,,2
GEBR36497,10,0,1991,MOHAN YADAV,,Bihar,KISHANGANJ,GEN,DDP,DDP,590,M,13,2,FALSE,FALSE,0.11,77,0.01,,2
GEBR36555,9,0,1989,JANARDHAN YADAV,,Bihar,GODDA,GEN,BJP,,308134,M,1,2,FALSE,FALSE,54.24,181433,31.94,1,2
GEBR36555,10,0,1991,JANARDAN YADAV,,Bihar,GODDA,GEN,BJP,BJP,155200,M,2,2,FALSE,TRUE,29.39,68501,12.97,1,2
GEBR36566,9,0,1989,PRATAP SINGH,,Bihar,BANKA,GEN,JD,,369771,M,1,2,FALSE,FALSE,69.97,216615,40.99,2,2
GEBR36566,10,0,1991,PRATAP SINGH,,Bihar,BANKA,GEN,JD,JD,241797,M,1,2,FALSE,TRUE,50.67,110387,23.13,2,2
GEBR36571,9,0,1989,CHUN CHUN PRASAD YADAV,GEN,Bihar,BHAGALPUR,GEN,JD,,547723,M,1,2,FALSE,FALSE,81.53,435398,64.81,2,2
GEBR36571,10,0,1991,CHUNCHUN PRA. YADAV,GEN,Bihar,BHAGALPUR,GEN,JD,JD,315292,M,1,2,FALSE,TRUE,52.37,168624,28.01,2,2
GEBR36580,9,0,1989,RAM SHARAN YADAV,,Bihar,KHAGARIA,GEN,JD,,300774,M,1,2,FALSE,FALSE,51.69,136522,23.46,2,2
GEBR36580,10,0,1991,RAM SHARAN YADAV,,Bihar,KHAGARIA,GEN,JD,JD,303773,M,1,2,FALSE,TRUE,54.12,153221,27.3,2,2
GEBR36587,9,0,1989,DHANRAJ SINGH,,Bihar,MONGHYR,GEN,JD,,279533,M,1,2,FALSE,FALSE,40.24,55186,7.94,1,2
GEBR36587,10,0,1991,DHANRAJ SINGH,,Bihar,MONGHYR,GEN,JP,JD,168488,M,2,2,TRUE,TRUE,24.83,1731,0.26,1,2
GEBR36590,9,0,1989,BRAHMA NAND MANDAL,GEN,Bihar,MONGHYR,GEN,CPI,,171055,M,3,2,FALSE,FALSE,24.62,157001,22.6,1,2
GEBR36590,10,0,1991,BRAHMANAND MANDAL,GEN,Bihar,MONGHYR,GEN,CPI,CPI,279472,M,1,2,FALSE,FALSE,41.19,110984,16.36,1,2
GEBR36604,8,0,1984,RAM BAHADUR SINGH,GEN,Bihar,CHAPRA,GEN,JNP,,163494,M,1,3,FALSE,FALSE,35.91,26006,5.71,1,3
GEBR36604,9,0,1989,RAM BAHADUR SINGH,GEN,Bihar,BEGUSARAI,GEN,IND,JNP,1941,M,5,3,FALSE,TRUE,0.32,156,0.03,1,3
GEBR36604,10,0,1991,RAM BAHADUR SINGH,GEN,Bihar,MAHARAJGANJ,GEN,JP,IND,215365,M,2,3,FALSE,FALSE,34.12,123905,19.63,1,3
GEBR36606,9,0,1989,LALIT VIJAY SINGH,,Bihar,BEGUSARAI,GEN,JD,,333570,M,1,2,FALSE,FALSE,55.25,74721,12.38,1,2
GEBR36606,10,0,1991,LALIT VIJAY SINGH,,Bihar,BEGUSARAI,GEN,JP,JD,17826,M,4,2,TRUE,TRUE,2.67,16899,2.53,1,2
GEBR36609,9,0,1989,CHANDRAKANTA SINHA,,Bihar,NALANDA,GEN,BJP,,119834,F,3,2,FALSE,FALSE,17.17,53298,7.63,,2
GEBR36609,10,0,1991,CHANDRAKANTA SINHA (W),,Bihar,NALANDA,GEN,BJP,BJP,66789,F,4,2,FALSE,FALSE,8.5,64434,8.2,,2
GEBR36611,3,0,1962,VIJAY KUMAR YADAV,,Bihar,NALANDA,GEN,CPI,,58969,M,2,6,FALSE,FALSE,26.75,18048,8.19,3,6
GEBR36611,6,0,1977,VIJAY KUMAR YADAV,,Bihar,NALANDA,GEN,CPI,CPI,143662,M,2,6,FALSE,FALSE,27.28,61722,11.72,3,6
GEBR36611,7,0,1980,VIJAY KUMAR YADAV,,Bihar,NALANDA,GEN,CPI,CPI,198959,M,1,6,FALSE,FALSE,38.42,62601,12.09,3,6
GEBR36611,8,0,1984,VIJAY KUMAR YADAV,,Bihar,NALANDA,GEN,CPI,CPI,230531,M,1,6,FALSE,TRUE,37,39471,6.34,3,6
GEBR36611,9,0,1989,VIJOY KUMAR YADAV,,Bihar,NALANDA,GEN,CPI,CPI,245137,M,2,6,FALSE,TRUE,35.11,125303,17.95,3,6
GEBR36611,10,0,1991,VIJOY KUMAR YADAV,,Bihar,NALANDA,GEN,CPI,CPI,365566,M,1,6,FALSE,FALSE,46.54,91871,11.69,3,6
GEBR36617,9,0,1989,UDIR PRASAD,,Bihar,NALANDA,GEN,IND,,508,M,12,2,FALSE,FALSE,0.07,19,0,,2
GEBR36617,10,0,1991,UDIT PRASAD,,Bihar,NALANDA,GEN,JNP,IND,615,M,8,2,FALSE,FALSE,0.08,6,0,,2
GEBR36667,9,0,1989,DEVENDER KUMAR SINGH,,Bihar,ARRAH,GEN,IND,,1704,M,7,2,FALSE,FALSE,0.31,231,0.04,,2
GEBR36667,10,0,1991,DEVENDRA KUMAR SINGH,,Bihar,ARRAH,GEN,LKD,IND,550,M,12,2,FALSE,FALSE,0.08,32,0,,2
GEBR36668,5,0,1971,RAM AWADHESH SINGH,GEN,Bihar,BUXAR,GEN,SSP,,19825,M,4,7,FALSE,FALSE,6.93,14801,5.17,1,6
GEBR36668,6,0,1977,RAM AWADHESH SINGH,GEN,Bihar,BIKRAMGANJ,GEN,BLD,SSP,248578,M,1,7,TRUE,FALSE,59.57,151751,36.37,1,6
GEBR36668,7,0,1980,RAM AWDHESH SINGH,GEN,Bihar,BIKRAMGANJ,GEN,JNP(S),BLD,142885,M,2,7,TRUE,TRUE,32.81,36169,8.31,1,6
GEBR36668,8,0,1984,RAM AWADHESH SINGH,GEN,Bihar,BIKRAMGANJ,GEN,LKD,JNP(S),281819,M,2,7,TRUE,FALSE,48.28,278168,47.66,1,6
GEBR36668,9,0,1989,RAMAWADESH SINGH,GEN,Bihar,ARRAH,GEN,LKD (B),LKD,9365,M,5,7,TRUE,FALSE,1.72,6737,1.23,1,6
GEBR36668,9,0,1989,RAM AWADESH SINGH,GEN,Bihar,BIKRAMGANJ,GEN,LKD (B),LKD (B),45561,M,5,7,FALSE,FALSE,8.46,43434,8.07,1,6
GEBR36668,10,0,1991,RAM AWADESH SINGH,GEN,Bihar,BIKRAMGANJ,GEN,LKD,LKD (B),27041,M,5,7,TRUE,FALSE,5.19,16799,3.22,1,6
GEBR36670,9,0,1989,RAMESHWAR PRASAD,GEN,Bihar,ARRAH,GEN,IPF,,178211,M,1,2,FALSE,FALSE,32.65,16440,3.01,1,2
GEBR36670,10,0,1991,RAMESHWAR PRASAD,GEN,Bihar,ARRAH,GEN,IPF,IPF,117262,M,3,2,FALSE,TRUE,17.43,90231,13.41,1,2
GEBR36671,9,0,1989,SANT KUMAR SINGH,,Bihar,ARRAH,GEN,SSD,,2628,M,6,2,FALSE,FALSE,0.48,924,0.17,,2
GEBR36671,10,0,1991,SANT KUMAR SINGH,,Bihar,ARRAH,GEN,SSD,SSD,399,M,15,2,FALSE,FALSE,0.06,5,0,,2
GEBR36696,8,1,1985,M.KUMARI(W),SC,Uttar_Pradesh,BIJNOR(SC),SC,INC,,128086,F,1,3,FALSE,FALSE,37.63,5339,1.57,1,3
GEBR36696,9,0,1989,MEERA KUMAR,SC,Bihar,SASARAM,SC,INC,INC,192959,F,2,3,FALSE,TRUE,36.31,178877,33.66,1,3
GEBR36696,10,0,1991,MEERA KUMAR (W),SC,Bihar,SASARAM,SC,INC,INC,188261,F,2,3,FALSE,FALSE,39.73,147712,31.17,1,3
GEBR36697,9,0,1989,CHHEDI PASWAN,SC,Bihar,SASARAM,SC,JD,,306615,M,1,2,FALSE,FALSE,57.7,113656,21.39,2,2
GEBR36697,10,0,1991,CHHEDI PASWAN,SC,Bihar,SASARAM,SC,JD,JD,210823,M,1,2,FALSE,TRUE,44.49,22562,4.76,2,2
GEBR36711,9,0,1989,RAM PARSAD SINGH,GEN,Bihar,BIKRAMGANJ,GEN,JD,,219941,M,1,2,FALSE,FALSE,40.86,125993,23.4,2,2
GEBR36711,10,0,1991,RAM PRASAD SINGH,GEN,Bihar,BIKRAMGANJ,GEN,JD,JD,258761,M,1,2,FALSE,TRUE,49.62,177076,33.95,2,2
GEBR36712,9,0,1989,BACHCHAN SINGH,,Bihar,BIKRAMGANJ,GEN,IPF,,88085,M,3,2,FALSE,FALSE,16.36,9311,1.73,,2
GEBR36712,10,0,1991,BACHCHAN SINGH,,Bihar,BIKRAMGANJ,GEN,IPF,IPF,61222,M,4,2,FALSE,FALSE,11.74,34181,6.55,,2
GEBR36726,9,0,1989,RAM NARESH SINGH,,Bihar,AURANGABAD,GEN,JD,,269493,M,1,2,FALSE,FALSE,47.67,57082,10.1,2,2
GEBR36726,10,0,1991,RAM NARESH SINGH,,Bihar,AURANGABAD,GEN,JD,JD,207642,M,1,2,FALSE,TRUE,42.67,52856,10.86,2,2
GEBR36728,9,0,1989,RAJA RAM SINGH,GEN,Bihar,AURANGABAD,GEN,IPF,,74158,M,3,2,FALSE,FALSE,13.12,72211,12.77,,2
GEBR36728,10,0,1991,RAJA RAM SINGH,GEN,Bihar,AURANGABAD,GEN,IPF,IPF,49405,M,4,2,FALSE,FALSE,10.15,47875,9.84,,2
GEBR36736,9,0,1989,SARJU SINGH,,Bihar,JAHANABAD,GEN,JNP (JP),,324,M,19,2,FALSE,FALSE,0.05,51,0.01,,2
GEBR36736,10,0,1991,SARJU SINGH,,Bihar,JAHANABAD,GEN,LKD,JNP (JP),204,M,21,2,TRUE,FALSE,0.03,37,0,,2
GEBR37463,9,0,1989,ACHARYA MUNIS,,Bihar,JHANJHARPUR,GEN,JNP (JP),,881,M,8,2,FALSE,FALSE,0.17,379,0.07,,2
GEBR37463,10,0,1991,ACHARYA MUNISH,,Bihar,JHANJHARPUR,GEN,SOP(L),JNP (JP),552,M,6,2,TRUE,FALSE,0.09,55,0.01,,2
GEBR42258,10,0,1991,SUKHA PASWAN,,Bihar,ARARIA,SC,BJP,,121893,M,2,1,FALSE,FALSE,22.31,12209,2.23,,1
GEBR42263,8,1,1985,S.SHAHABUDDIN,,Bihar,KISHANGANJ,GEN,JNP,,212423,M,1,2,FALSE,FALSE,55.35,73692,19.2,2,2
GEBR42263,10,0,1991,SYED SHAHABUDDIN,,Bihar,KISHANGANJ,GEN,JD,JNP,231703,M,1,2,TRUE,FALSE,44.1,79628,15.16,2,2
GEBR42265,10,0,1991,M.A. HANNAN,,Bihar,KISHANGANJ,GEN,JP,,1443,M,8,1,FALSE,FALSE,0.27,134,0.03,,1
GEBR42288,10,0,1991,RAM SIPAHI YADAV,,Bihar,KATIHAR,GEN,JF,,5521,M,4,1,FALSE,FALSE,1.11,850,0.17,,1
GEBR42291,10,0,1991,NIKHIL KUMAR CHAUDHARY,GEN,Bihar,KATIHAR,GEN,BJP,,139894,M,3,1,FALSE,FALSE,28.11,134373,27,,1
GEBR42293,10,0,1991,MAHBOOB ALAM,GEN,Bihar,KATIHAR,GEN,IPF,,4671,M,5,1,FALSE,FALSE,0.94,1127,0.23,,1
GEBR42305,4,0,1967,M. Y. SALIM,,Andhra_Pradesh,NALGONDA,GEN,INC,,169953,M,1,2,FALSE,FALSE,54.44,92278,29.56,2,2
GEBR42305,10,0,1991,MD. YUNUS SALIM,,Bihar,KATIHAR,GEN,JD,INC,174430,M,1,2,TRUE,FALSE,35.05,23622,4.75,2,2
GEBR42307,10,0,1991,BIDESHI RABIDAS,,Bihar,KATIHAR,GEN,BSP,,982,M,12,1,FALSE,FALSE,0.2,59,0.01,,1
GEBR42349,10,0,1991,SARSHIL MARANDI,,Bihar,DUMKA,ST,DDP,,1351,M,12,1,FALSE,FALSE,0.3,863,0.19,,1
GEBR42351,10,0,1991,SET HAMRAJ,,Bihar,DUMKA,ST,INC,,40962,M,3,1,FALSE,FALSE,9.18,36742,8.23,,1
GEBR42356,10,0,1991,BABULAL MARANDI,ST,Bihar,DUMKA,ST,BJP,,126528,M,2,1,FALSE,FALSE,28.34,85566,19.17,,1
GEBR42357,10,0,1991,MAHADEO MARANDI,,Bihar,DUMKA,ST,JP,,2050,M,6,1,FALSE,FALSE,0.46,207,0.05,,1
GEBR42365,10,0,1991,MANAZRUL HAQUE,,Bihar,GODDA,GEN,INC,,86699,M,3,1,FALSE,FALSE,16.42,77607,14.7,,1
