pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEAS196309,6,0,1978,RAMESWAR DHANOWAR,,Assam,DIGBOI,INC(I),,10312,M,1,4,FALSE,FALSE,32.66,67,0.21,,4,4
AEAS196309,7,0,1983,RAMESWAR DHANOWAR,,Assam,DIGBOI,INC,INC(I),6530,M,1,4,TRUE,TRUE,72.23,4643,51.36,,4,4
AEAS196309,8,0,1985,RAMESWAR DHANOWAR,,Assam,DIGBOI,INC,INC,27438,M,1,4,FALSE,TRUE,58.54,15108,32.23,,4,4
AEAS196309,9,0,1991,RAMESWAR DHANOWAR,,Assam,DIGBOI,INC,INC,33799,M,1,4,FALSE,TRUE,63.75,22745,42.9,,4,4
AEAS196317,6,0,1978,LALIT BORA,,Assam,DIGBOI,IND,,195,M,9,2,FALSE,FALSE,0.62,0,0,,,2
AEAS196317,9,0,1991,LILA BORA,,Assam,DIGBOI,AGP,IND,11054,M,2,2,FALSE,FALSE,20.85,8091,15.26,,,2
AEAS196336,6,0,1978,BIPIN HAZARIKA,,Assam,SADIYA,CPM,,6372,M,1,2,FALSE,FALSE,16.8,1102,2.91,,1,2
AEAS196336,9,0,1991,BIPIN HAZARIKA,,Assam,SADIYA,CPM,CPM,7670,M,3,2,FALSE,FALSE,13.76,2782,4.99,,1,2
AEAS196383,5,0,1972,FAZLUR RAHMAN,,Assam,SONAI,IND,,10028,M,2,3,FALSE,FALSE,28.52,0,0,,,3
AEAS196383,8,0,1985,FAZLUR RAHMAN MAZUMDAR,,Assam,SONAI,JNP,IND,6471,M,3,3,FALSE,FALSE,8.59,5444,7.23,,,3
AEAS196383,9,0,1991,FAZLUR RAHMAN MAZUMDAR,,Assam,SONAI,JD,JNP,497,M,11,3,TRUE,FALSE,0.62,199,0.25,,,3
AEAS196401,5,0,1972,DHANI RAM BONGPI,,Assam,BAITHALANGSO,INC,,15726,M,1,5,FALSE,FALSE,69,11139,48.88,,3,5
AEAS196401,6,0,1978,DHANI RAM RONGPI,,Assam,BAITHALANGSO,INC,INC,18235,M,1,5,FALSE,TRUE,53.16,2169,6.32,,3,5
AEAS196401,7,0,1983,DHANI RAM RONGPI,,Assam,BAITHALANGSO,INC,INC,16523,M,1,5,FALSE,TRUE,78.32,11948,56.63,,3,5
AEAS196401,8,0,1985,DHANI RAM RONGPI,,Assam,BAITHALANGSO,INC,INC,15400,M,2,5,FALSE,TRUE,30.77,2382,4.76,,3,5
AEAS196401,9,0,1991,DHANIRAM RONGPI,,Assam,BAITHALANGSO,INC,INC,29249,M,2,5,FALSE,FALSE,41.2,22555,31.77,,3,5
AEAS196419,5,0,1972,GIASUDDIN AHMED,,Assam,BILASIPARA,IND,,23602,M,1,5,FALSE,FALSE,61.43,8783,22.86,,3,5
AEAS196419,6,0,1978,GAISUDDIN AHMED,,Assam,BILASIPARA WEST,IND,IND,13859,M,1,5,FALSE,TRUE,35,3401,8.59,,3,5
AEAS196419,7,0,1983,GIASUDDIN AHMED,,Assam,BILASIPARA WEST,CPI,IND,8747,M,2,5,FALSE,TRUE,22.58,0,0,,3,5
AEAS196419,8,0,1985,GIASUDDIN AHMED,,Assam,BILASIPARA WEST,CPI,CPI,14474,M,2,5,FALSE,FALSE,27.85,7736,14.88,,3,5
AEAS196419,9,0,1991,GIASUDDIN AHMED,,Assam,BILASIPARA WEST,CPI,CPI,15550,M,1,5,FALSE,FALSE,24.71,2809,4.46,,3,5
AEAS196442,5,0,1972,BALI CHARAN SINGHA,,Assam,BONGAIGAON,CPM,,1124,M,4,2,FALSE,FALSE,3.46,666,2.05,,,2
AEAS196442,9,0,1991,BALI NARAYAN SINGHA,,Assam,BONGAIGAON,CPM,CPM,21279,M,2,2,FALSE,FALSE,31.24,7768,11.41,,,2
AEAS196455,5,0,1972,HEMENDRA NATH DAS,,Assam,SORBHOG,CPM,,8752,M,2,5,FALSE,FALSE,23.09,2170,5.72,,3,5
AEAS196455,6,0,1978,HEMEN DAS,,Assam,SORBHOG,CPM,CPM,29794,M,1,5,FALSE,FALSE,59.77,16907,33.92,,3,5
AEAS196455,7,0,1983,HEMEN DAS,,Assam,SORBHOG,CPM,CPM,13143,M,1,5,FALSE,TRUE,36.74,1607,4.49,,3,5
AEAS196455,8,0,1985,HEMEN DAS,,Assam,SORBHOG,CPM,CPM,26158,M,1,5,FALSE,TRUE,39.33,7669,11.53,,3,5
AEAS196455,9,0,1991,HEMEN DAS,,Assam,SORBHOG,CPM,CPM,27991,M,2,5,FALSE,TRUE,33.13,6780,8.03,,3,5
AEAS196468,5,0,1972,KRISHNA KANTA DAS,,Assam,BHABANIPUR,SOP,,538,M,8,2,FALSE,FALSE,1.33,0,0,,,2
AEAS196468,9,0,1991,KRISHNA KANTA DAS,,Assam,BHABANIPUR,INC,SOP,692,M,11,2,TRUE,FALSE,1.06,164,0.25,,,2
AEAS196470,5,0,1972,BHUBANESWAR BARMAN,,Assam,PATACHARKUCHI,SOP,,6762,M,2,4,FALSE,FALSE,18.73,1864,5.16,,1,4
AEAS196470,6,0,1978,BHUBANESWAR BARMAN,,Assam,PATACHARKUCHI,JNP,SOP,18618,M,1,4,TRUE,FALSE,46.05,3539,8.75,,1,4
AEAS196470,8,0,1985,BHUBENSWAR BARMAN,,Assam,PATACHARKUCHI,JNP,JNP,672,M,3,4,FALSE,FALSE,0.92,267,0.36,,1,4
AEAS196470,9,0,1991,JHUBANESWAR BARMAN,,Assam,PATACHARKUCHI,JD,JNP,4808,M,4,4,TRUE,FALSE,7.51,613,0.96,,1,4
AEAS196558,5,0,1972,CHANDICHARAN DEKA,,Assam,KAHALPUR,IND,,1460,M,4,3,FALSE,FALSE,4.84,362,1.2,,,3
AEAS196558,8,0,1985,CHANDI CHARAN DEKA,,Assam,KAMALPUR,JNP,IND,840,M,7,3,FALSE,FALSE,1.29,454,0.7,,,3
AEAS196558,9,0,1991,CHANDI CHARAN DEKA,,Assam,KAMALPUR,JD,JNP,1829,M,8,3,TRUE,FALSE,2.66,218,0.32,,,3
AEAS196614,5,0,1972,GOLOK KAKATI,,Assam,SOOTEA,SOP,,11550,M,2,4,FALSE,FALSE,31.55,4777,13.05,,1,4
AEAS196614,6,0,1978,GOLOK KAKATI,,Assam,SOOTEA,JNP,SOP,14018,M,1,4,TRUE,FALSE,37.19,4072,10.8,,1,4
AEAS196614,8,0,1985,GOLOK KAKATI,,Assam,SOOTEA,JNP,JNP,2124,M,5,4,FALSE,FALSE,3.43,546,0.88,,1,4
AEAS196614,9,0,1991,GOLOK KAKATI,,Assam,SOOTEA,JD,JNP,2538,M,5,4,TRUE,FALSE,3.78,146,0.22,,1,4
AEAS196647,9,0,1991,ABDUL AZIZ,,Assam,RUPOHIHAT,GGS,,11376,M,2,1,FALSE,FALSE,15.97,2712,3.81,,,1
AEAS196725,5,0,1972,NAREN DUTTA,,Assam,SIBSAGAR,CPM,,972,M,3,2,FALSE,FALSE,2.88,458,1.35,,,2
AEAS196725,9,0,1991,NAREN DUTTA,,Assam,NALBARI,CPM,CPM,9063,M,4,2,FALSE,FALSE,11.73,5516,7.14,,,2
AEAS197342,3,0,1962,ABDUL MUNIM CHOWDHURY,,Assam,KARIMGANJ SOUTH,INC,,9881,M,1,6,FALSE,FALSE,35.47,2967,10.65,,5,6
AEAS197342,5,0,1972,ABDUL MUQTADIR CHOUDURY,,Assam,KARIMGANJ NORTH,INC,INC,18581,M,1,6,FALSE,FALSE,49.49,1757,4.68,,5,6
AEAS197342,6,0,1978,ABDUL MUQTADIR CHOUDHURY,,Assam,KARIMGANJ SOUTH,INC,INC,19047,M,1,6,FALSE,TRUE,41.06,6059,13.06,,5,6
AEAS197342,7,0,1983,ABDUL MUQTADIR CHOUDHURY,,Assam,KARIMGANJ SOUTH,INC,INC,24328,M,1,6,FALSE,TRUE,49.71,4406,9,,5,6
AEAS197342,8,0,1985,ABDUL MUQTADIR CHOUDHURY,,Assam,KARIMGANJ SOUTH,INC,INC,24002,M,1,6,FALSE,TRUE,37.93,3448,5.45,,5,6
AEAS197342,9,0,1991,ABDUL MUQTADIR CHODHURY,,Assam,KARIMGANJ SOUTH,INC,INC,17513,M,3,6,FALSE,TRUE,23.64,11485,15.5,,5,6
AEAS197350,3,0,1962,ABDUL HAMID MAZUMDAR,,Assam,KATIGORA,INC,,11541,M,2,5,FALSE,FALSE,42.9,0,0,,2,5
AEAS197350,5,0,1972,ABDUL HAMID MAJUMDER,,Assam,KATIGORA,INC,INC,21882,M,1,5,FALSE,FALSE,61.67,8810,24.83,,2,5
AEAS197350,7,0,1983,ABDUL HAMID MAJUMDAR,,Assam,KATIGORA,IND,INC,23095,M,2,5,FALSE,FALSE,42.4,19821,36.39,,2,5
AEAS197350,8,0,1985,ABDUL HAMID MAZUMDAR,,Assam,KATIGORA,ICS,IND,31245,M,1,5,FALSE,FALSE,47.26,6348,9.6,,2,5
AEAS197350,9,0,1991,ABDUL HAMID MANJUMDAR,,Assam,KATIGORA,JD,ICS,1406,M,7,5,TRUE,TRUE,1.83,50,0.07,,2,5
AEAS197356,3,0,1962,ABDUL MATLIB MAZUMDAR,,Assam,HAILAKANDI,INC,,8937,M,2,7,FALSE,FALSE,34.06,3319,12.65,,2,5
AEAS197356,6,0,1978,ABDUL MUNIB MAJUMDER,,Assam,HAILAKANDI,IND,INC,6740,M,2,7,FALSE,FALSE,17.66,1390,3.64,,2,5
AEAS197356,6,0,1978,ABDUL RAHMAN KAJUMBDER,,Assam,HAILAKANDI,IND,IND,2316,M,6,7,FALSE,FALSE,6.07,240,0.63,,2,5
AEAS197356,7,0,1983,ABDUL MUHIB MAZUMDAR,,Assam,HAILAKANDI,INC,IND,21666,M,1,7,FALSE,FALSE,46.49,4276,9.17,,2,5
AEAS197356,8,0,1985,ABDUL MUHIB MAJUMDER,,Assam,HAILAKANDI,INC,INC,27969,M,1,7,FALSE,TRUE,52.05,16434,30.58,,2,5
AEAS197356,8,0,1985,ABDUL MANNAN,,Assam,HAILAKANDI,IND,INC,611,M,7,7,FALSE,TRUE,1.14,284,0.53,,2,5
AEAS197356,9,0,1991,ABDUL MOHIB MAZUMDAR,,Assam,HAILAKANDI,INC,IND,2724,M,6,7,FALSE,TRUE,3.76,1582,2.18,,2,5
AEAS197475,3,0,1962,SARAT CHANDRA RABHA,,Assam,DUDNAI,CPI,,7798,M,2,7,FALSE,FALSE,33.76,5819,25.19,,1,7
AEAS197475,4,0,1967,S.C. RABHA,,Assam,DUDNAI,CPI,CPI,10870,M,1,7,FALSE,FALSE,46.31,4003,17.05,,1,7
AEAS197475,5,0,1972,SARAT CHANDRA RAVA,,Assam,DUDNAI,CPI,CPI,8283,M,2,7,FALSE,TRUE,31.46,4435,16.85,,1,7
AEAS197475,6,0,1978,SARAT RABHA,,Assam,DUDHNAI,CPI,CPI,8286,M,3,7,FALSE,FALSE,22.93,583,1.61,,1,7
AEAS197475,7,0,1983,SARAT RABHA,,Assam,DUDHNAI,CPI,CPI,1433,M,2,7,FALSE,FALSE,16.48,1155,13.29,,1,7
AEAS197475,8,0,1985,SARAT CHANDRA RAVA,,Assam,DUDHNAI,CPI,CPI,1421,M,6,7,FALSE,FALSE,2.32,292,0.48,,1,7
AEAS197475,9,0,1991,SARAT RABHA,,Assam,DUDHNAI,CPI,CPI,2964,M,6,7,FALSE,FALSE,4.32,1613,2.35,,1,7
AEAS197585,3,0,1962,PIT SING KONWAR,,Assam,MARIGAON,PSP,,5165,M,2,5,FALSE,FALSE,27,3561,18.61,,1,5
AEAS197585,5,0,1972,PITSING KONWAR,,Assam,MARIGAON,IND,PSP,15057,M,1,5,FALSE,FALSE,49.87,723,2.39,,1,5
AEAS197585,6,0,1978,PITSING KONWAR,,Assam,MARIGAON,JNP,IND,12912,M,2,5,FALSE,TRUE,25.75,6005,11.98,,1,5
AEAS197585,8,0,1985,PISING KONWAR,,Assam,MARIGAON,JNP,JNP,2531,M,7,5,FALSE,FALSE,3.84,1506,2.28,,1,5
AEAS197585,9,0,1991,PITSING KONWAR,,Assam,MARIGAON,JD,JNP,2408,M,6,5,TRUE,FALSE,3.63,364,0.55,,1,5
AEAS197683,3,0,1962,PROMOD CHANDRA GOGOI,,Assam,SIBSAGAR,CPI,,7061,M,2,7,FALSE,FALSE,29.26,4896,20.29,,4,7
AEAS197683,4,0,1967,P.C. GOGOI,,Assam,SIBSAGAR,CPI,CPI,13265,M,1,7,FALSE,FALSE,54.12,3530,14.4,,4,7
AEAS197683,5,0,1972,PROMODE CHANDRA GOGOI,,Assam,SIBSAGAR,CPI,CPI,17598,M,1,7,FALSE,TRUE,52.06,3033,8.97,,4,7
AEAS197683,6,0,1978,PROMODE GOGOI,,Assam,SIBSAGAR,CPI,CPI,16790,M,1,7,FALSE,TRUE,35.87,1532,3.27,,4,7
AEAS197683,7,0,1983,PROMOD GOGOI,,Assam,SIBSAGAR,CPI,CPI,210,M,2,7,FALSE,TRUE,20.31,146,14.12,,4,7
AEAS197683,8,0,1985,PROMOD GOGOI,,Assam,SIBSAGAR,CPI,CPI,7860,M,3,7,FALSE,FALSE,13.97,7702,13.69,,4,7
AEAS197683,9,0,1991,PROMOD GOGOI,,Assam,SIBSAGAR,CPI,CPI,18856,M,1,7,FALSE,FALSE,33.88,1596,2.87,,4,7
AEAS300080,8,0,1985,ABDUL ROB LASKAR,,Assam,SONAI,INC,,56190,M,1,2,FALSE,FALSE,74.63,46554,61.83,,1,2
AEAS300080,9,0,1991,ABDUL ROB LASKAR,,Assam,SONAI,INC,INC,7020,M,5,2,FALSE,TRUE,8.73,1507,1.87,,1,2
AEAS300081,9,0,1991,ABDUL MATIN MAZUMDAR,,Assam,BARKHOLA,JD,,26964,M,1,1,FALSE,FALSE,40.65,5158,7.78,,1,1
AEAS300123,9,0,1991,PREMANADA HAZARIKA,,Assam,PATACHARKUCHI,IND,,8382,M,2,1,FALSE,FALSE,13.09,170,0.27,,,1
AEAS300154,9,0,1991,DEBENDRA NATH BARUAH,,Assam,SADIYA,INC,,16083,M,1,1,FALSE,FALSE,28.86,6703,12.03,,1,1
AEAS300161,7,0,1983,ABDUL JALIL TALUKDAR,,Assam,JANIA,IND,,4051,M,3,2,FALSE,FALSE,10.8,114,0.3,,,2
AEAS300161,9,0,1991,JALIL TALUKDAR,,Assam,JANIA,IND,IND,12995,M,2,2,FALSE,FALSE,18.23,3950,5.54,,,2
AEAS300163,9,0,1991,NARENDRA SARMA,,Assam,RANGIYA,NAGP,,1683,M,6,1,FALSE,FALSE,2.22,199,0.26,,,1
AEAS300166,9,0,1991,ABDUL KARIM,,Assam,RUPOHIHAT,AGP,,8664,M,3,1,FALSE,FALSE,12.16,4745,6.66,,,1
AEAS35587,9,0,1991,KAMINI MOHAN SARMA,,Assam,RANGIYA,CPI,,3328,M,5,1,FALSE,FALSE,4.39,1645,2.17,,,1
AEAS5195415,9,0,1991,KARENDRA BASUMATARI,,Assam,PANERY,IND,,19636,M,1,1,FALSE,FALSE,31.31,2644,4.22,,1,1
AEAS5195872,6,0,1978,PADMA RAM BANIA,,Assam,MANGALDOI,IND,,4965,M,4,3,FALSE,FALSE,11.08,4424,9.87,,,3
AEAS5195872,8,0,1985,PADMA RAM BANIA,,Assam,MANGALDOI,JNP,IND,803,M,5,3,FALSE,FALSE,1.09,574,0.78,,,3
AEAS5195872,9,0,1991,PADMA RAM BANIA,,Assam,MANGALDOI,JD,JNP,11758,M,3,3,TRUE,FALSE,16.25,9978,13.79,,,3
AEAS5195992,6,0,1978,DINESWAR TASHA,,Assam,TITABAR,IND,,278,M,9,3,FALSE,FALSE,0.74,72,0.19,,,2
AEAS5195992,6,0,1978,DINESWAR TASHA,,Assam,MARIANI,IND,IND,1410,M,6,3,FALSE,FALSE,3.97,583,1.64,,,2
AEAS5195992,9,0,1991,DINESWAR TASA,,Assam,MARIANI,AGP,IND,5677,M,2,3,FALSE,FALSE,11.57,1007,2.05,,,2
AEAS5196376,9,0,1991,PRANAB KUMAR GOGOI,,Assam,SIBSAGAR,INC,,17260,M,2,1,FALSE,FALSE,31.01,11370,20.43,,,1
GEAS23863,7,0,1983,ISMAIL HUSSAIN,,Assam,BARPETA,IND,,20796,M,1,3,FALSE,FALSE,75.82,14656,53.43,,2,3
GEAS23863,8,0,1985,ISMAIL HUSSAIN,,Assam,BARPETA,IND,IND,424,M,4,3,FALSE,TRUE,0.51,171,0.21,,2,3
GEAS23863,9,0,1991,ISMAIL HUSSAIN,,Assam,BARPETA,INC,IND,45705,M,1,3,FALSE,FALSE,50.52,3737,4.13,,2,3
GEAS6839,9,0,1991,BIJOY KRISHNA NATH,,Assam,SILCHAR,AGP,,3729,M,4,1,FALSE,FALSE,4.18,2542,2.85,,,1
