pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
DUMK05903,16,0,2021,ANURAG .A.N,,Kerala,NENMARA,BDJS,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMK05904,16,0,2021,C.N.VIJAYAKRISHNAN,,Kerala,NENMARA,Communist Marxist Party Kerala State Committee,,,M,,1,FALSE,FALSE,,0,,61,,1
DUMK05905,16,0,2021,BABU S/O KUNCHU,,Kerala,NENMARA,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMK06001,16,0,2021,CHANDRAN,,Kerala,ALATHUR,BSP,,,M,,1,FALSE,FALSE,,0,,62,,1
DUMK06002,16,0,2021,PALAYAM PRADEEP,,Kerala,ALATHUR,INC,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMK06003,16,0,2021,PRASANTH SIVAN,,Kerala,ALATHUR,BJP,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMK06102,16,0,2021,C C SREEKUMAR,,Kerala,CHELAKKARA,INC,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMK06104,16,0,2021,CHANDRAN THIYATH,,Kerala,CHELAKKARA,SDPI,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMK06202,16,0,2021,K.JAYASANKAR,,Kerala,KUNNAMKULAM,INC,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMK06204,16,0,2021,V.S.ABOOBACKER,,Kerala,KUNNAMKULAM,SDPI,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMK06205,16,0,2021,JAMES PANADAN,,Kerala,KUNNAMKULAM,IND,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMK06206,16,0,2021,MOIDEEN.K.M S/O MUHAMMED,,Kerala,KUNNAMKULAM,IND,,,M,,1,FALSE,FALSE,,0,,67,,1
DUMK06207,16,0,2021,A.K.MOIDHEENKUTTY,,Kerala,KUNNAMKULAM,IND,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMK06301,16,0,2021,N.K.AKBAR,,Kerala,GURUVAYOOR,CPM,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMK06302,16,0,2021,ADV.K N A KHADER,,Kerala,GURUVAYOOR,IUML,,,M,,1,FALSE,FALSE,,0,,71,,1
DUMK06304,16,0,2021,M.KUMAR,,Kerala,GURUVAYOOR,SUCI,,,M,,1,FALSE,FALSE,,0,,62,,1
DUMK06305,16,0,2021,DILEEP NAIR,,Kerala,GURUVAYOOR,Democratic Social Justice Party,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMK06306,16,0,2021,ANTONY,,Kerala,GURUVAYOOR,IND,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMK06402,16,0,2021,MURALI,,Kerala,MANALUR,CPM,,,M,,1,FALSE,FALSE,,0,,70,,1
DUMK06403,16,0,2021,RADHAKRISHNAN,,Kerala,MANALUR,BJP,,,M,,1,FALSE,FALSE,,0,,61,,1
DUMK06404,16,0,2021,VIJAY HARI,,Kerala,MANALUR,INC,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMK06405,16,0,2021,FAISAL,,Kerala,MANALUR,SDPI,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMK06406,16,0,2021,M K DEVARAJAN,,Kerala,MANALUR,IND,,,M,,1,FALSE,FALSE,,0,,66,,1
DUMK06502,16,0,2021,T.S ULLAS BABU,,Kerala,WADAKKANCHERY,BJP,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMK06503,16,0,2021,XAVIER CHITTILAPPILLY,,Kerala,WADAKKANCHERY,CPM,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMK06504,16,0,2021,HAJI ABOOBAKER KUNDUKADAN,,Kerala,WADAKKANCHERY,IND,,,M,,1,FALSE,FALSE,,0,,71,,1
DUMK06602,16,0,2021,JOSE VALLOOR,,Kerala,OLLUR,INC,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMK06604,16,0,2021,P K SUBRAMANIAN,,Kerala,OLLUR,BSP,,,M,,1,FALSE,FALSE,,0,,62,,1
DUMK06605,16,0,2021,K K GEORGE KAKKASSERY,,Kerala,OLLUR,IND,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMK06606,16,0,2021,BENNY KODIYATIL,,Kerala,OLLUR,IND,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMK06704,16,0,2021,THRISSUR MUKUNDAN,,Kerala,THRISSUR,Indian Gandhiyan Party,,,M,,1,FALSE,FALSE,,0,,75,,1
DUMK06705,16,0,2021,AJITH MENON PONNEMKATTIL,,Kerala,THRISSUR,IND,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMK06801,16,0,2021,C C MUKUNDHAN,,Kerala,NATTIKA,CPI,,,M,,1,FALSE,FALSE,,0,,62,,1
DUMK06802,16,0,2021,LOJANAN AMBATT,,Kerala,NATTIKA,BJP,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMK06803,16,0,2021,VIMAL MALLIKA VIJAYAN,,Kerala,NATTIKA,BSP,,,M,,1,FALSE,FALSE,,0,,25,,1
DUMK06804,16,0,2021,ADV. SUNIL LALOOR,,Kerala,NATTIKA,INC,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMK06805,16,0,2021,C S JITHESHKUMAR,,Kerala,NATTIKA,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMK06806,16,0,2021,SIVARATHNAN ALATHI,,Kerala,NATTIKA,IND,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMK06902,16,0,2021,THANKAMANY THARAYIL,,Kerala,KAIPAMANGALAM,BSP,,,F,,1,FALSE,FALSE,,0,,63,,1
DUMK06903,16,0,2021,SOBHA SUBIN,,Kerala,KAIPAMANGALAM,INC,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMK06904,16,0,2021,M K ASLAM,,Kerala,KAIPAMANGALAM,Welfare Party Of India,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMK06905,16,0,2021,C D SREELAL,,Kerala,KAIPAMANGALAM,BDJS,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMK06906,16,0,2021,M K SHAMEER,,Kerala,KAIPAMANGALAM,SDPI,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMK07001,16,0,2021,JACOB THOMAS,,Kerala,IRINJALAKKUDA,BJP,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMK07002,16,0,2021,R BINDU,,Kerala,IRINJALAKKUDA,CPM,,,F,,1,FALSE,FALSE,,0,,53,,1
DUMK07004,16,0,2021,JOSHY,,Kerala,IRINJALAKKUDA,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMK07005,16,0,2021,BINDU,,Kerala,IRINJALAKKUDA,IND,,,F,,1,FALSE,FALSE,,0,,49,,1
DUMK07006,16,0,2021,BINDU,,Kerala,IRINJALAKKUDA,IND,,,F,,1,FALSE,FALSE,,0,,46,,1
DUMK07007,16,0,2021,VAXERIN,,Kerala,IRINJALAKKUDA,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMK07103,16,0,2021,K.K. RAMACHANDRAN,,Kerala,PUTHUKKAD,CPM,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMK07104,16,0,2021,SUNIL ANTHIKKAD (SUNILKUMAR. P.V),,Kerala,PUTHUKKAD,INC,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMK07105,16,0,2021,RAJESH APPATT,,Kerala,PUTHUKKAD,Communist Party of India (Marxist-Leninist) Red Star,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMK07201,16,0,2021,M S ASOKAN,,Kerala,CHALAKKUDY,BSP,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMK07202,16,0,2021,DENNIES K ANTONY,,Kerala,CHALAKKUDY,KEC(M),,,M,,1,FALSE,FALSE,,0,,49,,1
DUMK07203,16,0,2021,SANEESHKUMAR JOSEPH,,Kerala,CHALAKKUDY,INC,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMK07205,16,0,2021,DHARMAJAN P K,,Kerala,CHALAKKUDY,SUCI,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMK07206,16,0,2021,CHERIYA,,Kerala,CHALAKKUDY,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMK07207,16,0,2021,JOSHY VATTOLY,,Kerala,CHALAKKUDY,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMK07208,16,0,2021,T N RAJAN,,Kerala,CHALAKKUDY,IND,,,M,,1,FALSE,FALSE,,0,,64,,1
DUMK07209,16,0,2021,ROSILIN,,Kerala,CHALAKKUDY,IND,,,F,,1,FALSE,FALSE,,0,,55,,1
DUMK07301,16,0,2021,M. P. JACKSON,,Kerala,KODUNGALLUR,INC,,,M,,1,FALSE,FALSE,,0,,68,,1
DUMK07302,16,0,2021,REMYA MOHANAN,,Kerala,KODUNGALLUR,BSP,,,F,,1,FALSE,FALSE,,0,,35,,1
DUMK07305,16,0,2021,O. M. SREEJA,,Kerala,KODUNGALLUR,SUCI,,,F,,1,FALSE,FALSE,,0,,36,,1
DUMK07306,16,0,2021,RAJAN PAINAT,,Kerala,KODUNGALLUR,IND,,,M,,1,FALSE,FALSE,,0,,68,,1
DUMK07401,16,0,2021,ADV ELDOSE P KUNNAPILLIL,,Kerala,PERUMBAVOOR,INC,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMK07402,16,0,2021,BABU JOSEPH PERUMBAVOOR,,Kerala,PERUMBAVOOR,KEC(M),,,M,,1,FALSE,FALSE,,0,,65,,1
DUMK07403,16,0,2021,ADV.T P SINDHUMOL,,Kerala,PERUMBAVOOR,BJP,,,F,,1,FALSE,FALSE,,0,,44,,1
DUMK07404,16,0,2021,AJMAL K MUJEEB,,Kerala,PERUMBAVOOR,SDPI,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMK07405,16,0,2021,ARSHAD K M,,Kerala,PERUMBAVOOR,Welfare Party Of India,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMK07406,16,0,2021,CHITHRA SUKUMARAN,,Kerala,PERUMBAVOOR,Twenty 20 Party,,,F,,1,FALSE,FALSE,,0,,52,,1
DUMK07407,16,0,2021,BABU JOSEPH ERUMALA,,Kerala,PERUMBAVOOR,IND,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMK07502,16,0,2021,ADV. K V SABU,,Kerala,ANGAMALY,BJP,,,M,,1,FALSE,FALSE,,0,,59,,1
DUMK07503,16,0,2021,STALIN NIKATHITHARA,,Kerala,ANGAMALY,BSP,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMK07505,16,0,2021,JOTHILAKSHMI,,Kerala,ANGAMALY,SUCI,,,F,,1,FALSE,FALSE,,0,,49,,1
DUMK07506,16,0,2021,MARTIN PAUL,,Kerala,ANGAMALY,IND,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMK07507,16,0,2021,VELAYUDHAN,,Kerala,ANGAMALY,IND,,,M,,1,FALSE,FALSE,,0,,66,,1
DUMK07603,16,0,2021,A.G. AJAYAN,,Kerala,ALUVA,SUCI,,,M,,1,FALSE,FALSE,,0,,59,,1
DUMK07604,16,0,2021,VISWAKALA THANKAPPAN,,Kerala,ALUVA,Marxist Communist Party of India (United),,,M,,1,FALSE,FALSE,,0,,66,,1
DUMK07605,16,0,2021,K.M. SHEFRIN,,Kerala,ALUVA,Welfare Party Of India,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMK07606,16,0,2021,V.A RASHEED,,Kerala,ALUVA,SDPI,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMK07607,16,0,2021,AR SHELNA NISHAD,,Kerala,ALUVA,IND,,,F,,1,FALSE,FALSE,,0,,34,,1
DUMK07608,16,0,2021,K.V. SARALA,,Kerala,ALUVA,IND,,,F,,1,FALSE,FALSE,,0,,67,,1
DUMK07701,16,0,2021,ADV. V. E. ABDUL GAFOOR,,Kerala,KALAMASSERY,IUML,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMK07702,16,0,2021,P. S. UNNIKRISHNAN,,Kerala,KALAMASSERY,BSP,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMK07703,16,0,2021,P. RAJEEVE,,Kerala,KALAMASSERY,CPM,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMK07704,16,0,2021,P. S. JAYARAJ,,Kerala,KALAMASSERY,BDJS,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMK07705,16,0,2021,V. M. FAISAL,,Kerala,KALAMASSERY,SDPI,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMK07706,16,0,2021,NAYANA UNNIKRISHNAN,,Kerala,KALAMASSERY,IND,,,F,,1,FALSE,FALSE,,0,,27,,1
DUMK07707,16,0,2021,P. M. K. BAVA,,Kerala,KALAMASSERY,IND,,,M,,1,FALSE,FALSE,,0,,59,,1
DUMK07801,16,0,2021,M.T. NIXON,,Kerala,PARAVUR,CPI,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMK07802,16,0,2021,N.K.BIJU,,Kerala,PARAVUR,BSP,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMK07804,16,0,2021,A.B. JAYAPRAKASH,,Kerala,PARAVUR,BDJS,,,M,,1,FALSE,FALSE,,0,,64,,1
DUMK07805,16,0,2021,PRASANTH,,Kerala,PARAVUR,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMK07806,16,0,2021,SATHYANESAN EZHIKKARA,,Kerala,PARAVUR,IND,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMK07901,16,0,2021,K.N. UNNIKRISHNAN,,Kerala,VYPEN,CPM,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMK07902,16,0,2021,DEEPAK JOY,,Kerala,VYPEN,INC,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMK07903,16,0,2021,ADV.K.S. SHAIJU,,Kerala,VYPEN,BJP,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMK07904,16,0,2021,DR.JOB CHAKALAKAL,,Kerala,VYPEN,Twenty 20 Party,,,M,,1,FALSE,FALSE,,0,,62,,1
DUMK07905,16,0,2021,DR.M.K. MUKUNDAN,,Kerala,VYPEN,IND,,,M,,1,FALSE,FALSE,,0,,73,,1
DUMK08001,16,0,2021,TONY CHAMMANY,,Kerala,KOCHI,INC,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMK08003,16,0,2021,C.G.RAJAGOPAL,,Kerala,KOCHI,BJP,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMK08004,16,0,2021,SHINY ANTONY,,Kerala,KOCHI,Twenty 20 Party,,,F,,1,FALSE,FALSE,,0,,44,,1
DUMK08005,16,0,2021,NIPUN CHERIAN,,Kerala,KOCHI,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMK08006,16,0,2021,RAJANEESH BABU,,Kerala,KOCHI,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMK08104,16,0,2021,ARUN BABU. P. C.,,Kerala,THRIPUNITHURA,SHS,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMK08105,16,0,2021,C. B. ASHOKAN,,Kerala,THRIPUNITHURA,SUCI,,,M,,1,FALSE,FALSE,,0,,57,,1
DUMK08106,16,0,2021,K. P. AYAPPEN,,Kerala,THRIPUNITHURA,IND,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMK08107,16,0,2021,RAJESH PAIROAD,,Kerala,THRIPUNITHURA,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMK08201,16,0,2021,PADMAJA S. MENON,,Kerala,ERANAKULAM,BJP,,,F,,1,FALSE,FALSE,,0,,58,,1
DUMK08202,16,0,2021,T. J. VINOD,,Kerala,ERANAKULAM,INC,,,M,,1,FALSE,FALSE,,0,,57,,1
DUMK08203,16,0,2021,PROF. LESLIE PALLATH,,Kerala,ERANAKULAM,Twenty 20 Party,,,M,,1,FALSE,FALSE,,0,,69,,1
DUMK08204,16,0,2021,K. S. ANILKUMAR,,Kerala,ERANAKULAM,IND,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMK08205,16,0,2021,ASHOKAN,,Kerala,ERANAKULAM,IND,,,M,,1,FALSE,FALSE,,0,,64,,1
DUMK08206,16,0,2021,SHAJI GEORGE PRANATHA,,Kerala,ERANAKULAM,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMK08207,16,0,2021,SHAJI GEORGE PLAKKIL,,Kerala,ERANAKULAM,IND,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMK08208,16,0,2021,SICILIAMMA TEACHER,,Kerala,ERANAKULAM,IND,,,F,,1,FALSE,FALSE,,0,,69,,1
DUMK08209,16,0,2021,SUJITH C. SUKUMARAN,,Kerala,ERANAKULAM,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMK08301,16,0,2021,ADV.P.T.THOMAS,,Kerala,THRIKKAKARA,INC,,,M,,1,FALSE,FALSE,,0,,70,,1
DUMK08302,16,0,2021,P.M.SHIBU,,Kerala,THRIKKAKARA,BSP,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMK08304,16,0,2021,KRISHNAPRASAD,,Kerala,THRIKKAKARA,Democratic Social Justice Party,,,M,,1,FALSE,FALSE,,0,,68,,1
DUMK08305,16,0,2021,DR.TERRY THOMAS,,Kerala,THRIKKAKARA,Twenty 20 Party,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMK08306,16,0,2021,JINU,,Kerala,THRIKKAKARA,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMK08307,16,0,2021,DR.J.JACOB,,Kerala,THRIKKAKARA,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMK08308,16,0,2021,BINOJ,,Kerala,THRIKKAKARA,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMK08309,16,0,2021,SUBIN,,Kerala,THRIKKAKARA,IND,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMK08310,16,0,2021,RIYAS YUSUF,,Kerala,THRIKKAKARA,IND,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMK08401,16,0,2021,MANIKUTTAN.A.T,,Kerala,KUNNATHUNAD,BSP,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMK08402,16,0,2021,RENU SURESH,,Kerala,KUNNATHUNAD,BJP,,,F,,1,FALSE,FALSE,,0,,44,,1
DUMK08403,16,0,2021,ADV. P.V.SREENIJIN,,Kerala,KUNNATHUNAD,CPM,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMK08406,16,0,2021,DR. SUJITH.P.SURENDRAN,,Kerala,KUNNATHUNAD,Twenty 20 Party,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMK08407,16,0,2021,VELAYUDHAN.V.K,,Kerala,KUNNATHUNAD,IND,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMK08408,16,0,2021,SUJITH.K.SURENDRAN,,Kerala,KUNNATHUNAD,IND,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMK08501,16,0,2021,M ASHISH,,Kerala,PIRAVOM,BJP,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMK08502,16,0,2021,DR. SINDHUMOL JACOB,,Kerala,PIRAVOM,KEC(M),,,F,,1,FALSE,FALSE,,0,,49,,1
DUMK08504,16,0,2021,C N MUKUNDAN,,Kerala,PIRAVOM,SUCI,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMK08505,16,0,2021,RENJU P B,,Kerala,PIRAVOM,IND,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMK08506,16,0,2021,SINDHUMOL C,,Kerala,PIRAVOM,IND,,,F,,1,FALSE,FALSE,,0,,46,,1
DUMK08603,16,0,2021,DR. MATHEW KUZHALNADAN,,Kerala,MUVATTUPUZHA,INC,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMK08604,16,0,2021,C. K. THAMPI,,Kerala,MUVATTUPUZHA,SUCI,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMK08605,16,0,2021,ADV. C.N. PRAKASH,,Kerala,MUVATTUPUZHA,Twenty 20 Party,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMK08702,16,0,2021,DR. JOE JOSEPH,,Kerala,KOTHAMANGALAM,Twenty 20 Party,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMK08703,16,0,2021,T.M. MOOSA,,Kerala,KOTHAMANGALAM,SDPI,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMK08704,16,0,2021,SHIBU THEKKUMPURAM,,Kerala,KOTHAMANGALAM,KEC,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMK08705,16,0,2021,SHINE K KRISHNAN,,Kerala,KOTHAMANGALAM,BDJS,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMK08707,16,0,2021,SHIBU,,Kerala,KOTHAMANGALAM,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMK08708,16,0,2021,SHIBU THEKKAN,,Kerala,KOTHAMANGALAM,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMK08801,16,0,2021,D. KUMAR,,Kerala,DEVIKULAM,INC,,,M,,1,FALSE,FALSE,,0,,63,,1
DUMK08802,16,0,2021,ADV. A. RAJA,,Kerala,DEVIKULAM,CPM,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMK08803,16,0,2021,GANESAN. S,,Kerala,DEVIKULAM,IND,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMK08902,16,0,2021,A C BIJU,,Kerala,UDUMBANCHOLA,BSP,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMK08904,16,0,2021,SANTHOSH MADHAVAN,,Kerala,UDUMBANCHOLA,BDJS,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMK09001,16,0,2021,PROF. K I ANTONY,,Kerala,THODUPUZHA,KEC(M),,,M,,1,FALSE,FALSE,,0,,72,,1
DUMK09002,16,0,2021,LEETHESH P T,,Kerala,THODUPUZHA,BSP,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMK09003,16,0,2021,SHYAMRAJ P,,Kerala,THODUPUZHA,BJP,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMK09005,16,0,2021,T R SREEDHARAN,,Kerala,THODUPUZHA,SUCI,,,M,,1,FALSE,FALSE,,0,,69,,1
DUMK09006,16,0,2021,M T THOMAS,,Kerala,THODUPUZHA,IND,,,M,,1,FALSE,FALSE,,0,,65,,1
DUMK09007,16,0,2021,PARTHASARADHI K,,Kerala,THODUPUZHA,IND,,,M,,1,FALSE,FALSE,,0,,28,,1
DUMK09101,16,0,2021,BABU VARGHESE VATTOLI,,Kerala,IDUKKI,BSP,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMK09104,16,0,2021,ADV. SANGEETHA VISWANATHAN,,Kerala,IDUKKI,BDJS,,,F,,1,FALSE,FALSE,,0,,44,,1
DUMK09105,16,0,2021,BIJEESH THOMAS,,Kerala,IDUKKI,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMK09106,16,0,2021,VINCENT JACOB,,Kerala,IDUKKI,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMK09107,16,0,2021,SAJEEV,,Kerala,IDUKKI,IND,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMK09202,16,0,2021,VAZHOOR SOMAN,,Kerala,PEERUMADE,CPI,,,M,,1,FALSE,FALSE,,0,,68,,1
DUMK09203,16,0,2021,SREENAGARI RAJAN,,Kerala,PEERUMADE,BJP,,,M,,1,FALSE,FALSE,,0,,62,,1
DUMK09205,16,0,2021,P.K GOPALAKRISHNAN,,Kerala,PEERUMADE,IND,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMK09206,16,0,2021,SOMAN,,Kerala,PEERUMADE,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMK09301,16,0,2021,JOY THOMAS VAZHAMATTOM,,Kerala,PALA,BSP,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMK09302,16,0,2021,JOSE K. MANI,,Kerala,PALA,KEC(M),,,M,,1,FALSE,FALSE,,0,,56,,1
DUMK09303,16,0,2021,PRAMEELADEVI .J,,Kerala,PALA,BJP,,,F,,1,FALSE,FALSE,,0,,60,,1
DUMK09304,16,0,2021,ALBIN MATHEW,,Kerala,PALA,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMK09306,16,0,2021,THOMAS J. NIDIRY,,Kerala,PALA,IND,,,M,,1,FALSE,FALSE,,0,,66,,1
DUMK09308,16,0,2021,MANI C. KURIAKOSE,,Kerala,PALA,IND,,,M,,1,FALSE,FALSE,,0,,63,,1
DUMK09309,16,0,2021,SREEJITH V S,,Kerala,PALA,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMK09310,16,0,2021,SANTHOSH PULICKAL,,Kerala,PALA,IND,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMK09311,16,0,2021,SUNIL ALANCHERIL,,Kerala,PALA,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMK09401,16,0,2021,ADV. ANJU MATHEW,,Kerala,KADUTHURUTHY,BSP,,,F,,1,FALSE,FALSE,,0,,28,,1
DUMK09402,16,0,2021,LIGIN LAL,,Kerala,KADUTHURUTHY,BJP,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMK09406,16,0,2021,VINOD K JOSE,,Kerala,KADUTHURUTHY,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMK09501,16,0,2021,AKHILJITH KALLARA,,Kerala,VAIKOM,BSP,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMK09503,16,0,2021,DR.P.R SONA,,Kerala,VAIKOM,INC,,,F,,1,FALSE,FALSE,,0,,42,,1
DUMK09504,16,0,2021,AJITHA SABU,,Kerala,VAIKOM,BDJS,,,F,,1,FALSE,FALSE,,0,,49,,1
DUMK09505,16,0,2021,BINDU,,Kerala,VAIKOM,Bahujan Dravida Party,,,F,,1,FALSE,FALSE,,0,,45,,1
DUMK09506,16,0,2021,T.K SABU,,Kerala,VAIKOM,SUCI,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMK09601,16,0,2021,JIJITH K JOY,,Kerala,ETTUMANOOR,BSP,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMK09603,16,0,2021,T N HARIKUMAR,,Kerala,ETTUMANOOR,BJP,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMK09604,16,0,2021,A G AJAYAKUMAR,,Kerala,ETTUMANOOR,SUCI,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMK09605,16,0,2021,ADV. PRINCE LUKOSE,,Kerala,ETTUMANOOR,KEC,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMK09606,16,0,2021,CHARLEY THOMAS PANIKKARIDAM,,Kerala,ETTUMANOOR,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMK09607,16,0,2021,LATHIKA SUBHASH,,Kerala,ETTUMANOOR,IND,,,F,,1,FALSE,FALSE,,0,,56,,1
DUMK09701,16,0,2021,ADV.K.ANILKUMAR,,Kerala,KOTTAYAM,CPM,,,M,,1,FALSE,FALSE,,0,,57,,1
DUMK09703,16,0,2021,MINERVA MOHAN,,Kerala,KOTTAYAM,BJP,,,F,,1,FALSE,FALSE,,0,,63,,1
DUMK09704,16,0,2021,SREEKUMAR CHAKKALA,,Kerala,KOTTAYAM,BSP,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMK09705,16,0,2021,ARUN MANGATTU,,Kerala,KOTTAYAM,Akhil Bharat Hindu Mahasabha,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMK09706,16,0,2021,M.K.SHAHAZAD,,Kerala,KOTTAYAM,SUCI,,,M,,1,FALSE,FALSE,,0,,31,,1
