pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP23011,6,0,1978,MOHD. AMANULLAH KHAN,,Andhra_Pradesh,CHANDRAYANGUTTA,IND,,16890,M,1,4,FALSE,FALSE,35.95,1333,2.84,,,3,3
AEAP23011,7,0,1983,MOHD. AMANULLAH KHAN,,Andhra_Pradesh,CHANDRAYANGUTTA,IND,IND,43822,M,1,4,FALSE,TRUE,48.19,3581,3.94,,,3,3
AEAP23011,8,0,1985,MOHD. AMANULLAH KHAN,,Andhra_Pradesh,CHANDRAYANGUTTA,IND,IND,57034,M,1,4,FALSE,TRUE,51.08,3009,2.69,,,3,3
AEAP23011,8,0,1985,MOHD. AMANULLAHKHAN,,Andhra_Pradesh,CHARMINAR,TDP,IND,5085,M,3,4,FALSE,TRUE,5.6,1784,1.96,,,3,3
AEAP23060,6,0,1978,KARNAM RAMCHANDRA RAO,,Andhra_Pradesh,MEDAK,INC,,16022,M,2,3,FALSE,FALSE,24.9,8140,12.65,,,2,3
AEAP23060,7,0,1983,KARNAM RAMCHANDRA RAO,,Andhra_Pradesh,MEDAK,IND,INC,30950,M,1,3,FALSE,FALSE,44.99,1564,2.27,,,2,3
AEAP23060,8,0,1985,KARNAM RAMACHANDRA RAO,,Andhra_Pradesh,MEDAK,TDP,IND,45320,M,1,3,FALSE,TRUE,59.95,20810,27.53,,,2,3
AEAP23117,6,0,1978,ANTHAREDDY BALREDDY,,Andhra_Pradesh,DICHPALLI,INC(I),,39087,M,1,3,FALSE,FALSE,66.23,31791,53.87,,,1,3
AEAP23117,7,0,1983,ANANTHAREDDY BALA REDDY,,Andhra_Pradesh,DICHPALLI,INC,INC(I),25877,M,2,3,TRUE,TRUE,41.06,20934,33.21,,,1,3
AEAP23117,8,0,1985,ANTHAREDDY BALREDDY,,Andhra_Pradesh,DICHPALLI,INC,INC,29485,M,2,3,FALSE,FALSE,40.29,27281,37.28,,,1,3
AEAP23152,6,0,1978,AJMEERA GOVIND NAIK,,Andhra_Pradesh,KHANAPUR,JNP,,10272,M,3,2,FALSE,FALSE,23.1,7353,16.54,,,1,2
AEAP23152,8,0,1985,AJMERA GOVIND NAIK,,Andhra_Pradesh,KHANAPUR,IND,JNP,22014,M,1,2,FALSE,FALSE,43.26,8502,16.71,,,1,2
AEAP23196,6,0,1978,UPPARI SAMBAIAH,,Andhra_Pradesh,MYDARAM,JNP,,7571,M,3,2,FALSE,FALSE,13.47,5855,10.41,,,1,2
AEAP23196,8,0,1985,UPPARI SAMBIAH,,Andhra_Pradesh,NARELLA,JNP,JNP,27902,M,1,2,FALSE,FALSE,42.88,3686,5.67,,,1,2
AEAP23214,6,0,1978,DESHINI CHINNA MALLAIAH,,Andhra_Pradesh,INDURTHI,CPI,,21735,M,1,3,FALSE,FALSE,31.84,1714,2.51,,,2,3
AEAP23214,7,0,1983,DESHINI CHINA MALLAIAH,,Andhra_Pradesh,INDURTHI,CPI,CPI,18948,M,3,3,FALSE,TRUE,29.3,17591,27.2,,,2,3
AEAP23214,8,0,1985,DESHINI CHINA MALLAIAH,,Andhra_Pradesh,INDURTHI,CPI,CPI,41025,M,1,3,FALSE,FALSE,58.16,14930,21.17,,,2,3
AEAP23217,6,0,1978,ITTYREDDY JAGAN MOHAN REDDY,,Andhra_Pradesh,INDURTHI,IND,,11607,M,4,2,FALSE,FALSE,17.01,11070,16.22,,,,2
AEAP23217,8,0,1985,ITTIREDDI JAGMOHAN REDDY,,Andhra_Pradesh,INDURTHI,INC,IND,26095,M,2,2,FALSE,FALSE,37,25326,35.91,,,,2
AEAP23329,6,0,1978,BOCHU SAMMAIAH,,Andhra_Pradesh,PARKAL,INC(I),,25656,M,1,3,FALSE,FALSE,44.47,8787,15.23,,,2,3
AEAP23329,7,0,1983,SAMMAIAH BOCHU,,Andhra_Pradesh,PARKAL,INC,INC(I),26140,M,1,3,TRUE,TRUE,40.3,7295,11.25,,,2,3
AEAP23329,8,0,1985,SAMMAIAH BOCHU,,Andhra_Pradesh,PARKAL,INC,INC,17794,M,2,3,FALSE,TRUE,31.03,16202,28.26,,,2,3
AEAP23342,6,0,1978,PUNEM RAMACHANDRAIAH,,Andhra_Pradesh,BURGAMPAHAD,INC,,21287,M,1,2,FALSE,FALSE,37.43,1031,1.81,,,1,2
AEAP23342,8,0,1985,PUNEM RAMCHANDRAIAH,,Andhra_Pradesh,YELLANDU,INC,INC,16919,M,3,2,FALSE,FALSE,23.02,15291,20.81,,,1,2
AEAP23344,6,0,1978,CHANDA LINGAIAH,,Andhra_Pradesh,BURGAMPAHAD,JNP,,15334,M,3,2,FALSE,FALSE,26.96,0,0,,,1,2
AEAP23344,8,0,1985,CHANDA LINGAIAH,,Andhra_Pradesh,BURGAMPAHAD,INC,JNP,36947,M,1,2,TRUE,FALSE,51.55,2228,3.11,,,1,2
AEAP23362,6,0,1978,SIDHA REDDY SEELAM,,Andhra_Pradesh,MADHIRA,INC,,24725,M,3,3,FALSE,FALSE,30.3,23827,29.2,,,1,3
AEAP23362,7,0,1983,SEELAM SIDDHA REDDY,,Andhra_Pradesh,MADHIRA,INC,INC,38338,M,1,3,FALSE,FALSE,45.52,11187,13.28,,,1,3
AEAP23362,8,0,1985,SEELAM SIDDA REDDY,,Andhra_Pradesh,MADHIRA,INC,INC,42036,M,2,3,FALSE,TRUE,43.85,41368,43.15,,,1,3
AEAP23395,6,0,1978,ANNUMULAPURI PARADAMULU,,Andhra_Pradesh,SURYAPET,INC(I),,33095,M,1,3,FALSE,FALSE,49.44,11402,17.03,,,1,3
AEAP23395,7,0,1983,ANUMULAPURI PARANDAMULU,,Andhra_Pradesh,SURYAPET,IND,INC(I),69,M,9,3,FALSE,TRUE,0.1,0,0,,,1,3
AEAP23395,8,0,1985,ANUMULAPURI PARANDHAMULU,,Andhra_Pradesh,SURYAPET,INC,IND,24282,M,2,3,FALSE,FALSE,32.18,21401,28.36,,,1,3
AEAP23405,6,0,1978,ARIBANDI LAXMINARAYANA,,Andhra_Pradesh,MIRYALGUDA,CPM,,32381,M,1,3,FALSE,FALSE,35.08,1965,2.13,,,2,3
AEAP23405,7,0,1983,ARIBANDI LAKSHMI NARAYAN,,Andhra_Pradesh,MIRYALGUDA,CPM,CPM,34036,M,2,3,FALSE,TRUE,36.2,14968,15.92,,,2,3
AEAP23405,8,0,1985,ARIBANDI LAXMINARAYANA,,Andhra_Pradesh,MIRYALGUDA,CPM,CPM,62812,M,1,3,FALSE,FALSE,62.23,30397,30.11,,,2,3
AEAP23434,6,0,1978,GURRAM YADAGIRI REDDY,,Andhra_Pradesh,RAMANNAPET,CPI,,24175,M,2,2,FALSE,FALSE,32.44,3874,5.2,,,1,2
AEAP23434,8,0,1985,GURRAM YADAGIRI REDDY,,Andhra_Pradesh,RAMANNAPET,CPI,CPI,47467,M,1,2,FALSE,FALSE,59.49,32475,40.7,,,1,2
AEAP23470,5,0,1972,GOPALA RAO NIMMAKA,,Andhra_Pradesh,KOTHURU,INC,,12138,M,2,2,FALSE,FALSE,32.31,4985,13.27,,,,2
AEAP23470,8,0,1985,GOPALA RAO NIMMAKA,,Andhra_Pradesh,KOTHURU,TDP,INC,33440,M,2,2,TRUE,FALSE,49.73,0,0,,,,2
AEAP23623,5,0,1972,KUDUPUDI PRABHAKARA RAO,,Andhra_Pradesh,AMALAPURAM,INC,,35048,M,1,3,FALSE,FALSE,57.59,9650,15.86,,,2,3
AEAP23623,6,0,1978,KUDIPUDI PRABHAKARA RAO,,Andhra_Pradesh,AMALAPURAM,INC,INC,22693,M,3,3,FALSE,TRUE,31.31,22291,30.75,,,2,3
AEAP23623,8,0,1985,KUDUPUDI PRABHAKARA RAO,,Andhra_Pradesh,AMALAPURAM,INC,INC,41296,M,1,3,FALSE,FALSE,52.97,7470,9.58,,,2,3
AEAP23624,5,0,1972,RAVANAM RAMACHENDRA RAO,,Andhra_Pradesh,AMALAPURAM,IND,,25398,M,2,2,FALSE,FALSE,41.73,24987,41.06,,,,2
AEAP23624,8,0,1985,RAVANAM RAMACHANDRA RAO,,Andhra_Pradesh,AMALAPURAM,TDP,IND,33826,M,2,2,FALSE,FALSE,43.39,32231,41.34,,,,2
AEAP23830,5,0,1972,GADE VENKATA REDDY,,Andhra_Pradesh,PARCHUR,INC,,30728,M,2,3,FALSE,FALSE,49.75,0,0,,,,3
AEAP23830,7,0,1983,GADE VENKATA REDDY,,Andhra_Pradesh,PARCHUR,INC,INC,34923,M,2,3,FALSE,FALSE,44.81,34130,43.79,,,,3
AEAP23830,8,0,1985,GADE VENKATA REDDY,,Andhra_Pradesh,PARCHUR,INC,INC,42828,M,2,3,FALSE,FALSE,48.71,42397,48.22,,,,3
AEAP23974,5,0,1972,VENKATA SUBBAIAH NIDIGUNTA,,Andhra_Pradesh,KODUR,SWA,,643,M,3,4,FALSE,FALSE,1.78,337,0.93,,,1,4
AEAP23974,6,0,1978,NIDIGANTI VENKATASUBBAIAH,,Andhra_Pradesh,KODUR,JNP,SWA,19079,M,1,4,TRUE,FALSE,30.78,1688,2.72,,,1,4
AEAP23974,7,0,1983,NADIGUNTA VENKATASUBBAIAH,,Andhra_Pradesh,KODUR,IND,JNP,39,M,9,4,FALSE,TRUE,0.05,0,0,,,1,4
AEAP23974,8,0,1985,NEDIGANTI VENKATASUBBAIAH,,Andhra_Pradesh,KODUR,INC,IND,24806,M,2,4,FALSE,FALSE,37.27,23778,35.72,,,1,4
AEAP23976,5,0,1972,RATNA SABHAPATI BANDARU,,Andhra_Pradesh,RAJAMPET,SWA,,27619,M,1,4,FALSE,FALSE,44.71,1898,3.07,,,2,4
AEAP23976,6,0,1978,BANDARU RATNA SUBBAPATHI,,Andhra_Pradesh,RAJAMPET,IND,SWA,27032,M,2,4,FALSE,TRUE,32.49,15840,19.04,,,2,4
AEAP23976,7,0,1983,RATHNASABHAPATHI BANDARU,,Andhra_Pradesh,RAJAMPET,IND,IND,40963,M,2,4,FALSE,FALSE,48.43,39997,47.28,,,2,4
AEAP23976,8,0,1985,BANDARU RATNASABHAPATHI,,Andhra_Pradesh,RAJAMPET,TDP,IND,46568,M,1,4,FALSE,FALSE,52.19,5334,5.98,,,2,4
AEAP24214,5,0,1972,CHILUMULA VITHAL REDDY,,Andhra_Pradesh,NARASAPUR,CPI,,23053,M,2,4,FALSE,FALSE,41.92,14892,27.08,,,2,4
AEAP24214,6,0,1978,CHILUMULA VITHAL REDDY,,Andhra_Pradesh,NARSAPUR,CPI,CPI,33975,M,1,4,FALSE,FALSE,49.57,2220,3.24,,,2,4
AEAP24214,7,0,1983,CHILMULA VITTAL REDDY,,Andhra_Pradesh,NARSAPUR,CPI,CPI,32536,M,2,4,FALSE,TRUE,43.02,30609,40.48,,,2,4
AEAP24214,8,0,1985,CHILUMULA VITHAL REDDY,,Andhra_Pradesh,NARSAPUR,CPI,CPI,50395,M,1,4,FALSE,FALSE,58.99,17285,20.23,,,2,4
AEAP24226,5,0,1972,VENKAT REDDY,,Andhra_Pradesh,NARAYANKHED,IND,,34816,M,1,3,FALSE,FALSE,59.04,10657,18.07,,,1,3
AEAP24226,6,0,1978,VENKAT REDDY,,Andhra_Pradesh,NARAYANKHED,INC,IND,23715,M,2,3,FALSE,TRUE,34.97,17043,25.13,,,1,3
AEAP24226,8,0,1985,M. VENKAT REDDY,,Andhra_Pradesh,NARAYANKHED,TDP,INC,40999,M,2,3,TRUE,FALSE,46.08,38847,43.66,,,1,3
AEAP24227,4,0,1967,S. R. SHETKER,,Andhra_Pradesh,NARAYANKHED,INC,,22449,M,1,5,FALSE,FALSE,53.05,2584,6.11,,,3,5
AEAP24227,5,0,1972,SHIVRAO SHETKAR,,Andhra_Pradesh,NARAYANKHED,INC,INC,24159,M,2,5,FALSE,TRUE,40.96,0,0,,,3,5
AEAP24227,6,0,1978,SHIVARAO SETTKAR,,Andhra_Pradesh,NARAYANKHED,INC(I),INC,34992,M,1,5,TRUE,FALSE,51.6,11277,16.63,,,3,5
AEAP24227,7,0,1983,SHIVRAO SHETTKAR,,Andhra_Pradesh,NARAYANKHED,INC,INC(I),38379,M,2,5,TRUE,TRUE,48.16,0,0,,,3,5
AEAP24227,8,0,1985,SHIV RAO SHETTKAR,,Andhra_Pradesh,NARAYANKHED,INC,INC,45455,M,1,5,FALSE,FALSE,51.09,4456,5.01,,,3,5
AEAP24346,5,0,1972,ASIREDDY NARSIMHA REDDY,,Andhra_Pradesh,JANGAON,CPM,,10724,M,3,3,FALSE,FALSE,20.16,10182,19.14,,,1,3
AEAP24346,6,0,1978,ASIREDDI NARASIMHA REDDY,,Andhra_Pradesh,JANGAON,CPM,CPM,23901,M,2,3,FALSE,FALSE,35.93,8532,12.83,,,1,3
AEAP24346,8,0,1985,ASIREDDY NARSIMHA REDDY,,Andhra_Pradesh,JANGAON,CPM,CPM,45929,M,1,3,FALSE,FALSE,62.39,22217,30.18,,,1,3
AEAP24353,5,0,1972,MAUDIKAYALA OMKAR,,Andhra_Pradesh,NARSAMPET,CPM,,33238,M,1,4,FALSE,FALSE,52.48,3146,4.97,,,4,4
AEAP24353,6,0,1978,OMKAR MADDIKAYALA,,Andhra_Pradesh,NARSAMPET,CPM,CPM,35931,M,1,4,FALSE,TRUE,50.58,21513,30.28,,,4,4
AEAP24353,7,0,1983,OMKAR MADDIKAYALA,,Andhra_Pradesh,NARSAMPET,CPM,CPM,36876,M,1,4,FALSE,TRUE,48.17,3575,4.67,,,4,4
AEAP24353,8,0,1985,OMKAR MADDIKAYALA,,Andhra_Pradesh,NARSAMPET,IND,CPM,53263,M,1,4,FALSE,TRUE,62.06,21398,24.93,,,4,4
AEAP24400,5,0,1972,BAJI HANUMANTHU,,Andhra_Pradesh,PALAIR,CPM,,14925,M,2,2,FALSE,FALSE,25.35,10461,17.77,,,1,2
AEAP24400,8,0,1985,BAJI HANUMANTHU,,Andhra_Pradesh,PALAIR,CPM,CPM,40217,M,1,2,FALSE,FALSE,48.66,968,1.17,,,1,2
AEAP24437,5,0,1972,NARRA RAGNAVA REDDY,,Andhra_Pradesh,NAKREKAL,CPM,,16545,M,2,4,FALSE,FALSE,29.88,5967,10.77,,,3,4
AEAP24437,6,0,1978,NARRA RAGAVA REDDY,,Andhra_Pradesh,NAKREKAL,CPM,CPM,25687,M,1,4,FALSE,FALSE,35.66,6449,8.95,,,3,4
AEAP24437,7,0,1983,NARRA RAGHAVA REDDY,,Andhra_Pradesh,NAKREKAL,CPM,CPM,29355,M,1,4,FALSE,TRUE,40.76,646,0.9,,,3,4
AEAP24437,8,0,1985,NARRA RAGHAVA REDDY,,Andhra_Pradesh,NAKREKAL,CPM,CPM,53144,M,1,4,FALSE,TRUE,65.62,29700,36.67,,,3,4
AEAP24459,5,0,1972,UJJINI NARAYANA RAO,,Andhra_Pradesh,MUNGODE,CPI,,16266,M,2,2,FALSE,FALSE,33.4,10368,21.29,,,1,2
AEAP24459,8,0,1985,UJJINI NARAYANA RAO,,Andhra_Pradesh,MUNGODE,CPI,CPI,44733,M,1,2,FALSE,FALSE,57.93,20783,26.92,,,1,2
AEAP2505,5,0,1972,VASANTHA NAGESWARA RAO,,Andhra_Pradesh,NANDIGAMA,INC,,38155,M,1,3,FALSE,FALSE,60.94,16191,25.86,,,3,3
AEAP2505,7,0,1983,VASANTHA NAGESAWARARAO,,Andhra_Pradesh,NANDIGAMA,IND,INC,37117,M,1,3,FALSE,FALSE,51.31,10498,14.51,,,3,3
AEAP2505,8,0,1985,NAGESWARA RAO VASANTA,,Andhra_Pradesh,NANDIGAMA,TDP,IND,45206,M,1,3,FALSE,TRUE,50.65,1938,2.17,,,3,3
AEAP25144,3,0,1962,P. MAHENDRANATH,,Andhra_Pradesh,NAGARKURNOOL,INC,,20652,M,1,4,FALSE,FALSE,53.23,2507,6.46,,,4,4
AEAP25144,4,0,1967,P. MAHENDRANATH,,Andhra_Pradesh,ACHAMPET,INC,INC,20166,M,1,4,FALSE,TRUE,61.3,12489,37.97,,,4,4
AEAP25144,5,0,1972,P. MAHENDRA NATH,,Andhra_Pradesh,ACHAMPET,INC,INC,33817,M,1,4,FALSE,TRUE,67.71,17691,35.42,,,4,4
AEAP25144,8,0,1985,P. MAHENDRANATH,,Andhra_Pradesh,ACHAMPET,TDP,INC,50680,M,1,4,TRUE,FALSE,70.09,34445,47.64,,,4,4
AEAP25623,3,0,1962,KOLLA APPALANAIDU,,Andhra_Pradesh,REVIDI,IND,,14823,M,1,6,FALSE,FALSE,45.87,5339,16.52,,,3,5
AEAP25623,5,0,1972,KOLLA APPALA NAIDU,,Andhra_Pradesh,SRUNGAVARAPUKOTA,IND,IND,22546,M,2,6,FALSE,FALSE,38.22,0,0,,,3,5
AEAP25623,6,0,1978,KOLLA APPALANAIDU,,Andhra_Pradesh,UTTARAPALLI,JNP,IND,18105,M,3,6,FALSE,FALSE,26.27,15405,22.35,,,3,5
AEAP25623,7,0,1983,KOLLA APPALAMAIDU,,Andhra_Pradesh,UTTARAPALLI,IND,JNP,47448,M,1,6,FALSE,FALSE,70.21,30329,44.88,,,3,5
AEAP25623,8,0,1985,APPALANAIDU KOLLA,,Andhra_Pradesh,UTTARAPALLI,TDP,IND,45964,M,1,6,FALSE,TRUE,67.25,26076,38.15,,,3,5
AEAP25623,8,0,1985,APPALANAIDU KOLLA,,Andhra_Pradesh,UTTARAPALLI,IND,TDP,2494,M,3,6,FALSE,TRUE,3.65,0,0,,,3,5
AEAP25837,3,0,1962,KONERU RANGA RAO,,Andhra_Pradesh,GUDIVADA,JS,,1186,M,4,4,FALSE,FALSE,2.15,107,0.19,,,1,4
AEAP25837,6,0,1978,KONERU RANGA RAO,,Andhra_Pradesh,KANKIPADU,INC(I),JS,38815,M,1,4,TRUE,FALSE,50.06,9754,12.58,,,1,4
AEAP25837,7,0,1983,KONERU RANGA RAO,,Andhra_Pradesh,NIDUMOLU,INC,INC(I),21206,M,2,4,TRUE,TRUE,31.18,3415,5.02,,,1,4
AEAP25837,8,0,1985,KONERU RANGA RAO,,Andhra_Pradesh,MUDINEPALLI,INC,INC,35245,M,2,4,FALSE,FALSE,43.55,34996,43.24,,,1,4
AEAP26106,3,0,1962,REDDYAPPAGARI RAJA GOPAL REDDY,,Andhra_Pradesh,LAKKIREDDIPALLI,INC,,22794,M,2,2,FALSE,FALSE,49.36,0,0,,,1,2
AEAP26106,8,0,1985,RAJA GOPAL REDDY REDDAPPAGARI,,Andhra_Pradesh,LAKKIREDDIPALLI,TDP,INC,52937,M,1,2,TRUE,FALSE,70.28,32175,42.72,,,1,2
AEAP26256,3,0,1962,B. MACHENDAR RAO,,Andhra_Pradesh,NAGARKURNOOL,IND,,18145,M,2,4,FALSE,FALSE,46.77,0,0,,,1,4
AEAP26256,6,0,1978,B. MACHINDER RAO,,Andhra_Pradesh,SECUNDERABAD CANTONMENT,JNP,IND,15946,M,1,4,FALSE,FALSE,39.56,366,0.91,,,1,4
AEAP26256,7,0,1983,B. MACHINDER RAO,,Andhra_Pradesh,SECUNDERABAD CANTONMENT,INC,JNP,16808,M,2,4,TRUE,TRUE,28.47,2351,3.98,,,1,4
AEAP26256,8,0,1985,B. MACHENDER RAO,,Andhra_Pradesh,SECUNDERABAD CANTONMENT,INC,INC,28521,M,2,4,FALSE,FALSE,42.93,27362,41.18,,,1,4
AEAP26275,3,0,1962,V. VEERABHADRA RAO,,Andhra_Pradesh,ASAFNAGAR,IND,,3712,M,3,3,FALSE,FALSE,15.65,2618,11.04,,,1,2
AEAP26275,8,0,1985,VADDI VEERABHADRA RAO,,Andhra_Pradesh,KADIAM,TDP,IND,65591,M,1,3,FALSE,FALSE,68.86,37170,39.02,,,1,2
AEAP26275,8,0,1985,REDDI VERABHADRA RAO,,Andhra_Pradesh,PEDDAPURAM,IND,TDP,487,M,3,3,FALSE,FALSE,0.67,35,0.05,,,1,2
AEAP26359,3,0,1962,GAJWEL SAIDIAH,,Andhra_Pradesh,GAJWEL,IND,,11653,M,1,5,FALSE,FALSE,42.55,1035,3.78,,,3,5
AEAP26359,5,0,1972,GAJWELLISAIDAIAD,,Andhra_Pradesh,GAJWEL,INC,IND,24611,M,1,5,FALSE,FALSE,55.04,4923,11.01,,,3,5
AEAP26359,6,0,1978,GAJWEL SAIDIAH,,Andhra_Pradesh,GAJWEL,INC(I),INC,33550,M,1,5,TRUE,TRUE,52.87,8731,13.76,,,3,5
AEAP26359,7,0,1983,GAJWEL SAIDAIAH,,Andhra_Pradesh,GAJWEL,INC,INC(I),32583,M,2,5,TRUE,TRUE,45.78,31251,43.91,,,3,5
AEAP26359,8,0,1985,GAJWEL SAIDIALA,,Andhra_Pradesh,GAJWEL,INC,INC,36492,M,2,5,FALSE,FALSE,44.1,35269,42.62,,,3,5
AEAP26458,3,0,1962,BHANDARU NAGABHUSHANARAO,,Andhra_Pradesh,WARANGAL,IND,,12636,M,1,3,FALSE,FALSE,46.16,1718,6.28,,,3,3
AEAP26458,7,0,1983,BANDARU NAGABHUSHAN RAO,,Andhra_Pradesh,WARANGAL,IND,IND,24980,M,1,3,FALSE,FALSE,39.42,8836,13.94,,,3,3
AEAP26458,8,0,1985,BHANDARU NAGABHUSHAN RAO,,Andhra_Pradesh,WARANGAL,TDP,IND,30273,M,1,3,FALSE,TRUE,45.23,7888,11.79,,,3,3
AEAP3769,7,0,1983,P. CHANDRA SHEKAR,,Andhra_Pradesh,MAHBUBNAGAR,IND,,28202,M,1,2,FALSE,FALSE,43.79,8237,12.79,,,2,2
AEAP3769,8,0,1985,CHANDRA SEKHAR,,Andhra_Pradesh,MAHBUBNAGAR,TDP,IND,44364,M,1,2,FALSE,TRUE,57.17,13449,17.33,,,2,2
AEAP4698,7,0,1983,GEETLA MUKUNDA REDDY,,Andhra_Pradesh,PEDDAPALLI,INC,,18501,M,2,2,FALSE,FALSE,30,7105,11.52,,,,2
AEAP4698,8,0,1985,GEETLA MUKUNDA REDDY,,Andhra_Pradesh,PEDDAPALLI,INC,INC,34474,M,2,2,FALSE,FALSE,45.87,33459,44.52,,,,2
AEAP5887,8,0,1985,PONNALA LAXMAIAH,,Andhra_Pradesh,JANGAON,INC,,23712,M,2,1,FALSE,FALSE,32.21,22545,30.63,,,,1
AEAP6165,8,0,1985,RAMREDDY VENKAT REDDY,,Andhra_Pradesh,SHUJATNAGAR,INC,,32263,M,2,1,FALSE,FALSE,44.15,30403,41.6,,,,1
AEAP6248,8,0,1985,GOUTHU SYAMASUNDARA SIVAJI,,Andhra_Pradesh,SOMPETA,TDP,,45074,M,1,1,FALSE,FALSE,62.79,18580,25.88,,,1,1
AEAP6531,8,0,1985,DADI VERABHADRA RAO,,Andhra_Pradesh,ANAKAPALLI,TDP,,51083,M,1,1,FALSE,FALSE,70.34,29541,40.68,,,1,1
AEAP7404,8,0,1985,SHAIK SHOWKATH ALI,,Andhra_Pradesh,PRODDATUR,INC,,7580,M,3,1,FALSE,FALSE,7.94,7475,7.83,,,,1
AEAP7728,7,0,1983,ANAM RAMANARAYANA REDDY,,Andhra_Pradesh,NELLORE,IND,,51613,M,1,2,FALSE,FALSE,60.71,29545,34.75,,,2,2
AEAP7728,8,0,1985,ANAM RAM NARAYANAREDDY,,Andhra_Pradesh,RAPUR,TDP,IND,39427,M,1,2,FALSE,TRUE,43.57,4912,5.43,,,2,2
AEAP807,8,0,1985,B. SANJEEVA RAO,,Andhra_Pradesh,GAJWEL,TDP,,43874,M,1,1,FALSE,FALSE,53.02,7382,8.92,,,1,1
AEAP81478,7,0,1983,BOJJAPALLI RAJAOAH,,Andhra_Pradesh,PARKAL,IND,,16211,M,3,2,FALSE,FALSE,24.99,12546,19.34,,,1,2
AEAP81478,8,0,1985,BOJAPPALY RAJAIAH,,Andhra_Pradesh,GHANPUR,TDP,IND,37449,M,1,2,FALSE,FALSE,63.91,19213,32.79,,,1,2
AEAP81490,7,0,1983,KALVAKUNTA CHANDRA SHEKHAR RAO,,Andhra_Pradesh,SIDDIPET,IND,,27889,M,2,2,FALSE,FALSE,39.1,14531,20.37,,,1,2
AEAP81490,8,0,1985,K. CHANDRA SHANKHER RAO,,Andhra_Pradesh,SIDDIPET,TDP,IND,45215,M,1,2,FALSE,FALSE,57.39,16156,20.51,,,1,2
AEAP81492,8,0,1985,M. CHANDRA SEKHAR,,Andhra_Pradesh,TANDUR,INC,,42708,M,1,1,FALSE,FALSE,57.45,14203,19.11,,,1,1
AEAP81508,8,0,1985,CHANDRA RAO VENEPALLI,,Andhra_Pradesh,KODAD,TDP,,55202,M,1,1,FALSE,FALSE,55.07,12027,12,,,1,1
AEAP8809,7,0,1983,REDDY SATYANARAYANA,,Andhra_Pradesh,MADUGULA,IND,,35439,M,1,2,FALSE,FALSE,53.92,16882,25.69,,,2,2
AEAP8809,8,0,1985,REDDY SATYANARAYANA,,Andhra_Pradesh,MADUGULA,TDP,IND,46104,M,1,2,FALSE,TRUE,69.67,28421,42.95,,,2,2
GEAP14980,8,0,1985,N. INDRA SENA REDDY,,Andhra_Pradesh,MALAKPET,BJP,,57581,M,1,1,FALSE,FALSE,53.38,17791,16.49,,,1,1
GEAP20723,8,0,1985,JAGAPATI RAO V.,,Andhra_Pradesh,KARIMNAGAR,INC,,30010,M,2,1,FALSE,FALSE,36.82,19307,23.69,,,,1
GEAP20732,7,0,1983,MANCHIKANTI RAMKRISHNA RAO,,Andhra_Pradesh,KHAMMAM,CPM,,37771,M,1,2,FALSE,FALSE,43.19,8450,9.66,,,2,2
GEAP20732,8,0,1985,MANCHIKANTI RAMA KISHAN RAO,,Andhra_Pradesh,KHAMMAM,CPM,CPM,38963,M,1,2,FALSE,TRUE,40.55,2765,2.88,,,2,2
GEAP25777,6,0,1978,CHENNAMNANI VIDIYASAGAR RAD,,Andhra_Pradesh,MANTHANI,JNP,,6532,M,4,2,FALSE,FALSE,12.15,1847,3.43,,,1,2
GEAP25777,8,0,1985,CHENNAMANENI VIDYASAGAR RAO,,Andhra_Pradesh,METPALLI,BJP,JNP,14986,M,1,2,TRUE,FALSE,22.88,372,0.57,,,1,2
GEAP30184,5,0,1972,PENUMATCHA SAMBASIVARAJU,,Andhra_Pradesh,GAJAPATHINAGARAM,INC,,0,M,1,4,FALSE,FALSE,,0,,,,4,4
GEAP30184,6,0,1978,SAMBIASIVARAJU PENUMATCHA,,Andhra_Pradesh,SATHIVADA,INC,INC,35935,M,1,4,FALSE,TRUE,51.76,22082,31.81,,,4,4
GEAP30184,7,0,1983,SAMBASIVARAJU PENUMATSA,,Andhra_Pradesh,SATHIVADA,INC,INC,37036,M,1,4,FALSE,TRUE,51.6,2297,3.2,,,4,4
GEAP30184,8,0,1985,PENUMATSA SAMBASIVA RAJU,,Andhra_Pradesh,SATHIVADA,INC,INC,46444,M,1,4,FALSE,TRUE,57.21,11700,14.41,,,4,4
GEAP30921,7,0,1983,AMARANATHA REDDY NALLARI,,Andhra_Pradesh,VAYALPAD,INC,,35277,M,2,2,FALSE,FALSE,45.17,34713,44.45,,,1,2
GEAP30921,8,0,1985,AMARANATHA REDDY NALLARI,,Andhra_Pradesh,VAYALPAD,INC,INC,46122,M,1,2,FALSE,FALSE,55.02,11482,13.7,,,1,2
GEAP35969,8,0,1985,KEMBURI RAMA MOHAN RAO,,Andhra_Pradesh,CHEEPURUPALLI,TDP,,45349,M,1,1,FALSE,FALSE,71.72,32297,51.08,,,1,1
GEAP35980,3,0,1962,VEESAM SANYASINAIDU,,Andhra_Pradesh,ELAMANCHILI,INC,,14992,M,1,5,FALSE,FALSE,43.39,3626,10.49,,,2,5
