pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,No_Terms,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms_Contested
AEBR38200,8,0,1980,JAI PRA. NA. YADAV,Bihar,KHARAGPUR,JNP(SC),,17318,M,1,1,1,FALSE,FALSE,22.34,1904,2.46,,1
AEBR38204,8,0,1980,SUKHDER YADAV,Bihar,KHARAGPUR,SUC,,8222,M,5,1,0,FALSE,FALSE,10.61,1344,1.73,,1
AEBR38207,8,0,1980,DUKH MOHAN PD.,Bihar,KHARAGPUR,JNP(SR),,2544,M,8,1,0,FALSE,FALSE,3.28,160,0.21,,1
AEBR38208,8,0,1980,SAHDEO SAH,Bihar,KHARAGPUR,BJP,,2384,M,9,1,0,FALSE,FALSE,3.08,1848,2.38,,1
AEBR38211,8,0,1980,RAM CHANDRA MISHRA,Bihar,PARBATTA,INC(I),,43904,M,1,1,1,FALSE,FALSE,48.68,24844,27.54,,1
AEBR38213,8,0,1980,SURESH YADAV,Bihar,PARBATTA,INC(U),,10841,M,3,1,0,FALSE,FALSE,12.02,6257,6.94,,1
AEBR38214,8,0,1980,ANIL KUMAR DEEPAK,Bihar,PARBATTA,BJP,,4584,M,4,1,0,FALSE,FALSE,5.08,310,0.34,,1
AEBR38215,8,0,1980,KRISHNA KANT SINGH,Bihar,PARBATTA,CPM,,4274,M,5,1,0,FALSE,FALSE,4.74,847,0.94,,1
AEBR38219,8,0,1980,FULESHWARI PRASAD CHAURASIA,Bihar,PARBATTA,JNP(SR),,339,M,9,1,0,FALSE,FALSE,0.38,38,0.04,,1
AEBR38225,8,0,1980,TRIVENI KUMAR,Bihar,PARBATTA,JNP(JP),,117,M,15,1,0,FALSE,FALSE,0.13,8,0.01,,1
AEBR38233,8,0,1980,RAJ KISHOR SINGH,Bihar,CHAUTHAM,JNP(JP),,2642,M,5,1,0,FALSE,FALSE,3.19,1175,1.42,,1
AEBR38234,8,0,1980,SATYA NARAYAN PASWAN,Bihar,CHAUTHAM,BJP,,1467,M,6,1,0,FALSE,FALSE,1.77,40,0.05,,1
AEBR38238,8,0,1980,RAMNANEDUR AZAD,Bihar,KHAGARIA,JNP(JP),,2919,M,3,1,0,FALSE,FALSE,3.68,1208,1.52,,1
AEBR38239,8,0,1980,RAJ KUMAR VIDYARTHI,Bihar,KHAGARIA,BJP,,1711,M,4,1,0,FALSE,FALSE,2.16,1231,1.55,,1
AEBR38244,8,0,1980,MAHESHWAR MOCHI,Bihar,ALAULI,CPM,,9981,M,3,1,0,FALSE,FALSE,17.03,9615,16.41,,1
AEBR38245,8,0,1980,PARMA NAND PRASAD,Bihar,ALAULI,INC(U),,366,M,4,1,0,FALSE,FALSE,0.62,103,0.18,,1
AEBR38251,8,0,1980,BAGESHWAR PRASAD GUPTA,Bihar,MONGHYR,INC(U),,1297,M,5,1,0,FALSE,FALSE,1.36,247,0.26,,1
AEBR38253,8,0,1980,AVINASH KUMAR,Bihar,MONGHYR,JNP(SR),,588,M,7,1,0,FALSE,FALSE,0.62,184,0.19,,1
AEBR38256,8,0,1980,UPENDRA PRASAD VERMA,Bihar,JAMALPUR,JNP(SC),,21874,M,1,1,1,FALSE,FALSE,28.9,1769,2.34,,1
AEBR38257,8,0,1980,AKCHHAY LAL,Bihar,JAMALPUR,JNP(JP),,20105,M,2,1,0,FALSE,FALSE,26.56,10273,13.57,,1
AEBR38259,8,0,1980,BHUSHAN YADAV,Bihar,JAMALPUR,INC(I),,9823,M,4,1,0,FALSE,FALSE,12.98,2274,3,,1
AEBR38264,8,0,1980,BHUBNESHWAR MAHTON,Bihar,JAMALPUR,JNP(SR),,406,M,9,1,0,FALSE,FALSE,0.54,30,0.04,,1
AEBR38268,8,0,1980,RAMJI PRASAD MAHTO,Bihar,SURAJGARHA,INC(U),,25171,M,1,1,1,FALSE,FALSE,23.72,597,0.56,,1
AEBR38271,8,0,1980,JAGESHWAR PRASAD MAHTO,Bihar,SURAJGARHA,JNP(SR),,9302,M,4,1,0,FALSE,FALSE,8.76,56,0.05,,1
AEBR38282,8,0,1980,HARDEO PRASAD,Bihar,JAMUI,IND,,35415,M,1,1,1,FALSE,FALSE,38.16,4442,4.79,,1
AEBR38285,8,0,1980,SUKUMARI DEVI,Bihar,JAMUI,CPI,,7271,F,4,1,0,FALSE,FALSE,7.84,7093,7.64,,1
AEBR38290,8,0,1980,LOKNATH AZAD,Bihar,SIKANDRA,CPI,,23173,M,2,1,0,FALSE,FALSE,26.99,2576,3,,1
AEBR38291,8,0,1980,SHAIL RANI (PATNA),Bihar,SIKANDRA,INC(I),,20597,F,3,1,0,FALSE,FALSE,23.99,19165,22.32,,1
AEBR38295,8,0,1980,ASHWANI KUMAR SHARMA,Bihar,LAKHISARAI,INC(I),,34063,M,1,1,1,FALSE,FALSE,35.55,9516,9.93,,1
AEBR38296,8,0,1980,YADUBANSH SINGH,Bihar,LAKHISARAI,IND,,24547,M,2,1,0,FALSE,FALSE,25.62,1863,1.94,,1
AEBR38300,8,0,1980,RAMESHWAR PRASAD SINGH,Bihar,LAKHISARAI,JNP(SR),,1224,M,6,1,0,FALSE,FALSE,1.28,897,0.94,,1
AEBR38305,8,0,1980,SATISH KUMAR,Bihar,SHEIKHPURA,CPI,,29676,M,2,1,0,FALSE,FALSE,26.73,22613,20.37,,1
AEBR38306,8,0,1980,NISAR AHMAD,Bihar,SHEIKHPURA,INC(U),,7063,M,3,1,0,FALSE,FALSE,6.36,6778,6.1,,1
AEBR38308,8,0,1980,VISHESHWAR DAYAL SINGH,Bihar,SHEIKHPURA,BJP,,222,M,5,1,0,FALSE,FALSE,0.2,98,0.09,,1
AEBR38311,8,0,1980,MAHABIR CHOUDHARY,Bihar,BARBIGHA,INC(I),,64496,M,1,1,1,FALSE,FALSE,77.76,54147,65.29,,1
AEBR38312,8,0,1980,RAMJI PRASAD,Bihar,BARBIGHA,JNP(SC),,10349,M,2,1,0,FALSE,FALSE,12.48,5708,6.88,,1
AEBR38318,8,0,1980,ARJUN PRASAD SINGH,Bihar,ASTHAWAN,CPI,,35010,M,2,1,0,FALSE,FALSE,36.78,29712,31.21,,1
AEBR38320,8,0,1980,MD. HUMAYU,Bihar,ASTHAWAN,JNP(JP),,1763,M,4,1,0,FALSE,FALSE,1.85,919,0.97,,1
AEBR38321,8,0,1980,VIJAY KUMAR YADAV,Bihar,ASTHAWAN,JNP(SC),,844,M,5,1,0,FALSE,FALSE,0.89,316,0.33,,1
AEBR38326,8,1,1980,A.KR.SINGH,Bihar,ASTHAWAN,IND,,36211,M,1,1,1,FALSE,FALSE,43.99,12105,14.71,,1
AEBR38327,8,1,1980,A.PD.SINGH,Bihar,ASTHAWAN,CPI,,24106,M,2,1,0,FALSE,FALSE,29.28,12124,14.73,,1
AEBR38328,8,1,1980,MD.S.H.ASTHANWI,Bihar,ASTHAWAN,INC(I),,11982,M,3,1,0,FALSE,FALSE,14.56,7889,9.58,,1
AEBR38331,8,1,1980,U.KUMAR,Bihar,ASTHAWAN,INC(U),,1754,M,6,1,0,FALSE,FALSE,2.13,1236,1.5,,1
AEBR38346,8,0,1980,QUAMRUL HASSAN,Bihar,BIHAR,BJP,,19516,M,3,1,0,FALSE,FALSE,20.18,5841,6.04,,1
AEBR38348,8,0,1980,MUSTAFA HASSAN KHAN,Bihar,BIHAR,JNP(SC),,3043,M,5,1,0,FALSE,FALSE,3.15,1356,1.4,,1
AEBR38351,8,0,1980,SADAR ALAM,Bihar,BIHAR,JNP(JP),,1184,M,8,1,0,FALSE,FALSE,1.22,370,0.38,,1
AEBR38353,8,0,1980,BIMLA DEVI,Bihar,BIHAR,JNP(SR),,245,F,10,1,0,FALSE,FALSE,0.25,61,0.06,,1
AEBR38360,8,0,1980,KALICHARAN CHAUDHARY,Bihar,RAJGIR,JNP(SC),,1326,M,4,1,0,FALSE,FALSE,1.7,1118,1.43,,1
AEBR38361,8,0,1980,RAMCHANDRA PRASAD,Bihar,RAJGIR,INC(I),,11468,M,3,2,0,FALSE,FALSE,14.67,10142,12.97,,1
AEBR38361,8,0,1980,RAMCHANDRA PRASAD,Bihar,RAJGIR,IND,INC(I),208,M,5,2,0,FALSE,FALSE,0.27,26,0.03,,1
AEBR38362,8,0,1980,GULAB DAS,Bihar,RAJGIR,JNP(JP),,182,M,6,1,0,FALSE,FALSE,0.23,39,0.05,,1
AEBR38365,8,0,1980,RAM NARESH SINGH,Bihar,NALANDA,IND,,45547,M,1,1,1,FALSE,FALSE,45.79,12503,12.57,,1
AEBR38367,8,0,1980,RAMCHANDRA PRASAD,Bihar,NALANDA,CPI,,6584,M,3,1,0,FALSE,FALSE,6.62,1319,1.33,,1
AEBR38368,8,0,1980,SHRIKRISHNA PRASAD,Bihar,NALANDA,JNP(SC),,5265,M,4,1,0,FALSE,FALSE,5.29,663,0.67,,1
AEBR38370,8,0,1980,MUNISHWAR PRASAD SINGH,Bihar,NALANDA,INC(U),,1939,M,6,1,0,FALSE,FALSE,1.95,977,0.98,,1
AEBR38371,8,0,1980,RAMPANDIT SINGH,Bihar,NALANDA,JNP(JP),,962,M,7,1,0,FALSE,FALSE,0.97,552,0.55,,1
AEBR38372,8,0,1980,KRASHNADEO PRASAD,Bihar,NALANDA,BJP,,410,M,8,1,0,FALSE,FALSE,0.41,125,0.13,,1
AEBR38380,8,0,1980,PANKAJ KUMAR SINHA,Bihar,ISLAMPUR,INC(I),,52923,M,1,1,1,FALSE,FALSE,49.66,1613,1.51,,1
AEBR38382,8,0,1980,NAND LAL SINGH,Bihar,ISLAMPUR,JNP(JP),,797,M,3,1,0,FALSE,FALSE,0.75,65,0.06,,1
AEBR38384,8,0,1980,SHASHI BHUSHAN PRASAD,Bihar,ISLAMPUR,JNP(SC),,407,M,5,1,0,FALSE,FALSE,0.38,14,0.01,,1
AEBR38387,8,0,1980,BHOLA PRASAD SINGH,Bihar,HILSA,JNP(SR),,26145,M,2,1,0,FALSE,FALSE,26.66,11715,11.94,,1
AEBR38390,8,0,1980,NAGINA PRASAD,Bihar,HILSA,INC(U),,8322,M,5,1,0,FALSE,FALSE,8.48,3181,3.24,,1
AEBR38391,8,0,1980,BRAJESH PRASAD,Bihar,HILSA,JNP(SC),,5141,M,6,1,0,FALSE,FALSE,5.24,3565,3.63,,1
AEBR38397,8,0,1980,KRISHNA VALLABH PRASAD,Bihar,HILSA,JNP(JP),,70,M,12,1,0,FALSE,FALSE,0.07,0,0,,1
AEBR38405,8,0,1980,SHRI KRISHNA SINGH,Bihar,CHANDI,JNP(JP),,105,M,8,1,0,FALSE,FALSE,0.13,3,0,,1
AEBR38407,8,0,1980,ARUN KUMAR SINGH,Bihar,HARNAUT,IND,,22878,M,1,1,1,FALSE,FALSE,29.6,5060,6.55,,1
AEBR38409,8,0,1980,RAM SHARAN PRASAD SINGH,Bihar,HARNAUT,INC(I),,15965,M,3,1,0,FALSE,FALSE,20.65,3895,5.04,,1
AEBR38410,8,0,1980,BRAJNANDAN PRASAD SINGH YADAV,Bihar,HARNAUT,INC(U),,12070,M,4,1,0,FALSE,FALSE,15.62,7740,10.01,,1
AEBR38411,8,0,1980,RAM NANDAN SINGH,Bihar,HARNAUT,JNP(JP),,4330,M,5,1,0,FALSE,FALSE,5.6,1838,2.38,,1
AEBR38413,8,0,1980,RAJENDRA PRASAD (VILLAGE KHURAUNA ) P.S. RAHUNI,Bihar,HARNAUT,BJP,,1000,M,7,1,0,FALSE,FALSE,1.29,746,0.97,,1
AEBR38418,8,0,1980,SHYAM SUNDER SINGH,Bihar,MOKAMAH,INC(I),,24494,M,1,1,1,FALSE,FALSE,28.35,5290,6.12,,1
AEBR38419,8,0,1980,SHEO SHANKAR SINGH,Bihar,MOKAMAH,CPI,,19204,M,2,1,0,FALSE,FALSE,22.23,5012,5.8,,1
AEBR38420,8,0,1980,UMESH PD. SINGH,Bihar,MOKAMAH,INC(U),,14192,M,3,1,0,FALSE,FALSE,16.43,4325,5.01,,1
AEBR38422,8,0,1980,RAM NANDAN SINGH,Bihar,MOKAMAH,BJP,,6789,M,5,1,0,FALSE,FALSE,7.86,2690,3.11,,1
AEBR38423,8,0,1980,GORAKH PRASAD,Bihar,MOKAMAH,JNP(SC),,4099,M,6,1,0,FALSE,FALSE,4.74,372,0.43,,1
AEBR38425,8,0,1980,MADAN MOHAN SINGH,Bihar,MOKAMAH,JNP(JP),,2542,M,8,1,0,FALSE,FALSE,2.94,1808,2.09,,1
AEBR38431,8,0,1980,BIJAY KRISHNA SINGH,Bihar,BARH,JNP(SC),,36886,M,2,1,0,FALSE,FALSE,37.21,24056,24.27,,1
AEBR38432,8,0,1980,GAURI SHANKAR SINGH,Bihar,BARH,INC(I),,12830,M,3,1,0,FALSE,FALSE,12.94,7873,7.94,,1
AEBR38435,8,0,1980,RAM NARESH SINGH,Bihar,BARH,BJP,,1160,M,6,1,0,FALSE,FALSE,1.17,167,0.17,,1
AEBR38440,8,0,1980,RAM LAKHAN SINGH YADAV,Bihar,BAKHTIARPUR,INC(U),,76359,M,1,1,1,FALSE,FALSE,66.99,39124,34.32,,1
AEBR38442,8,0,1980,PRAMATMA SINGH,Bihar,BAKHTIARPUR,BJP,,400,M,3,1,0,FALSE,FALSE,0.35,0,0,,1
AEBR38443,8,1,1981,R.S.YADAV,Bihar,BAKHTIARPUR,INC(I),,59453,M,1,1,1,FALSE,FALSE,67.4,50106,56.8,,1
AEBR38444,8,1,1981,K.K.SINGH,Bihar,BAKHTIARPUR,BJP,,9347,M,2,1,0,FALSE,FALSE,10.6,1619,1.84,,1
AEBR38455,8,0,1980,PUNIT ROV,Bihar,FATWA,JNP(SC),,14540,M,1,1,1,FALSE,FALSE,22.3,4782,7.34,,1
AEBR38457,8,0,1980,SURYA NARAYAN DUSAD,Bihar,FATWA,CPM,,8645,M,3,1,0,FALSE,FALSE,13.26,168,0.26,,1
AEBR38459,8,0,1980,CHANDRAGUPT CHAUDHARY,Bihar,FATWA,JNP(SR),,7412,M,5,1,0,FALSE,FALSE,11.37,535,0.82,,1
AEBR38460,8,0,1980,RAMPRIT PASWAN,Bihar,FATWA,JNP(JP),,6877,M,6,1,0,FALSE,FALSE,10.55,1734,2.66,,1
AEBR38473,8,0,1980,GANESH PRASAD SINGH,Bihar,MASAURHI,JNP(SC),,46334,M,1,1,1,FALSE,FALSE,41.02,17680,15.65,,1
AEBR38474,8,0,1980,RABINDRA PRASAD,Bihar,MASAURHI,JNP(SR),,28654,M,2,1,0,FALSE,FALSE,25.37,10447,9.25,,1
AEBR38475,8,0,1980,SHIVDENI SHARMA,Bihar,MASAURHI,INC(U),,18207,M,3,1,0,FALSE,FALSE,16.12,11590,10.26,,1
AEBR38476,8,0,1980,TRIVENI SHARMA,Bihar,MASAURHI,CPI,,6617,M,4,1,0,FALSE,FALSE,5.86,2099,1.86,,1
AEBR38477,8,0,1980,RAMDEO PRASAD YADAV,Bihar,MASAURHI,BJP,,4518,M,5,1,0,FALSE,FALSE,4,1462,1.29,,1
AEBR38478,8,0,1980,HARE KRISHNA PRASAD SINGH,Bihar,MASAURHI,INC(I),,3056,M,6,1,0,FALSE,FALSE,2.71,472,0.42,,1
AEBR38483,8,0,1980,TRIPURARI SHARAN SINGH,Bihar,MASAURHI,JNP(JP),,197,M,11,1,0,FALSE,FALSE,0.17,58,0.05,,1
AEBR38487,8,0,1980,RANJEET SINHA,Bihar,PATNA WEST,INC(I),,26300,M,1,1,1,FALSE,FALSE,29.85,1641,1.86,,1
AEBR38488,8,0,1980,KRISHNA NANDAN SAHAY,Bihar,PATNA WEST,INC(U),,24659,M,2,1,0,FALSE,FALSE,27.99,10625,12.06,,1
AEBR38491,8,0,1980,AWADH KUMAR SINGH,Bihar,PATNA WEST,JNP(JP),,2833,M,5,1,0,FALSE,FALSE,3.22,176,0.2,,1
AEBR38492,8,0,1980,CHUNNI LAL RAI,Bihar,PATNA WEST,JNP(SR),,2657,M,6,1,0,FALSE,FALSE,3.02,838,0.95,,1
AEBR38507,8,0,1980,SHALINDRA NATH SHRIVASTAVA,Bihar,PATNA CENTRAL,BJP,,21694,M,1,1,1,FALSE,FALSE,31.26,4281,6.17,,1
AEBR38508,8,0,1980,ANIL HAIDER,Bihar,PATNA CENTRAL,INC(I),,17413,M,2,1,0,FALSE,FALSE,25.09,7745,11.16,,1
AEBR38509,8,0,1980,MOHAN PRASAD,Bihar,PATNA CENTRAL,CPI,,9668,M,3,1,0,FALSE,FALSE,13.93,275,0.4,,1
AEBR38510,8,0,1980,SHONANDAN PRASAD CHANDERVANSHI,Bihar,PATNA CENTRAL,JNP(SC),,9393,M,4,1,0,FALSE,FALSE,13.53,3298,4.75,,1
AEBR38511,8,0,1980,JAMIL AHMAD,Bihar,PATNA CENTRAL,INC(U),,6095,M,5,1,0,FALSE,FALSE,8.78,3280,4.73,,1
AEBR38514,8,0,1980,IQBAL IMAM,Bihar,PATNA CENTRAL,JNP(SR),,309,M,8,1,0,FALSE,FALSE,0.45,68,0.1,,1
AEBR38525,8,0,1980,SARAD KUMAR JAIN,Bihar,PATNA EAST,INC(I),,15691,M,1,1,1,FALSE,FALSE,23.46,280,0.42,,1
AEBR38527,8,0,1980,RAM LAKHAN SINGH,Bihar,PATNA EAST,CPI,,12362,M,3,1,0,FALSE,FALSE,18.48,1766,2.64,,1
AEBR38528,8,0,1980,JAMUNA PRASAD SINGH,Bihar,PATNA EAST,INC(U),,10596,M,4,1,0,FALSE,FALSE,15.84,2955,4.42,,1
AEBR38530,8,0,1980,TAQUI RAHIM,Bihar,PATNA EAST,JNP(JP),,2360,M,6,1,0,FALSE,FALSE,3.53,675,1.01,,1
AEBR38531,8,0,1980,VIJAI KUMAR LAL,Bihar,PATNA EAST,JNP(SC),,1685,M,7,1,0,FALSE,FALSE,2.52,1463,2.19,,1
AEBR38536,8,0,1980,SUBODH KUMAR SAH,Bihar,PATNA EAST,JNP(SR),,100,M,12,1,0,FALSE,FALSE,0.15,11,0.02,,1
AEBR38544,8,0,1980,SUKH SAGAR SINGH,Bihar,DANAPUR,INC(U),,19605,M,2,1,0,FALSE,FALSE,28.86,2596,3.82,,1
AEBR38547,8,0,1980,KASHAB PRASAD NAGBANSHI,Bihar,DANAPUR,JNP(SR),,1236,M,5,1,0,FALSE,FALSE,1.82,251,0.37,,1
AEBR38550,8,0,1980,CHANDESHWAR SINGH,Bihar,DANAPUR,JNP(JP),,523,M,8,1,0,FALSE,FALSE,0.77,240,0.35,,1
AEBR38558,8,0,1980,SURYADEO TYAGI,Bihar,MANER,JNP(SC),,17459,M,2,1,0,FALSE,FALSE,20.32,3934,4.58,,1
AEBR38559,8,0,1980,MEDNI SINGH,Bihar,MANER,BJP,,13525,M,3,1,0,FALSE,FALSE,15.74,2995,3.49,,1
AEBR38560,8,0,1980,PRITHVI RAJ SINHA,Bihar,MANER,INC(I),,10530,M,4,1,0,FALSE,FALSE,12.26,5857,6.82,,1
AEBR38562,8,0,1980,GOPAL KESRI,Bihar,MANER,INC(U),,2201,M,6,1,0,FALSE,FALSE,2.56,1041,1.21,,1
AEBR38563,8,0,1980,DEOMUNI SINGH,Bihar,MANER,JNP(JP),,1160,M,7,1,0,FALSE,FALSE,1.35,1069,1.24,,1
AEBR38565,8,1,1984,R.DEVI(W),Bihar,MANER,INC,,35423,F,1,1,1,FALSE,FALSE,50.76,18498,26.51,,1
AEBR38566,8,1,1984,P.CHANDRA,Bihar,MANER,ICS,,16925,M,2,1,0,FALSE,FALSE,24.25,3904,5.59,,1
AEBR38575,8,0,1980,MUGERI LAL,Bihar,PHULWARI,INC(U),,11401,M,4,1,0,FALSE,FALSE,14.5,6174,7.85,,1
AEBR38576,8,0,1980,TOOFANI RAM,Bihar,PHULWARI,BJP,,5227,M,5,1,0,FALSE,FALSE,6.65,3687,4.69,,1
AEBR38581,8,0,1980,RAM NATH YADAV,Bihar,BIKRAM,CPI,,31548,M,1,1,1,FALSE,FALSE,35.54,1949,2.2,,1
AEBR38586,8,0,1980,RAM PRAVESH SHARMA,Bihar,BIKRAM,JNP(JP),,2735,M,6,1,0,FALSE,FALSE,3.08,1854,2.09,,1
AEBR38594,8,0,1980,SALIMMUDDIN ANSARI,Bihar,PALIGANJ,INC(I),,3877,M,3,1,0,FALSE,FALSE,3.24,780,0.65,,1
AEBR38595,8,0,1980,SHYAM NANDAN SHARMA,Bihar,PALIGANJ,CPI,,3097,M,4,1,0,FALSE,FALSE,2.59,1127,0.94,,1
AEBR38603,8,0,1980,SIDH NATH RAI,Bihar,SANDESH,INC(I),,22573,M,1,1,1,FALSE,FALSE,38.34,4619,7.85,,1
AEBR38604,8,0,1980,SONADHARI SINGH,Bihar,SANDESH,INC(U),,17954,M,2,1,0,FALSE,FALSE,30.49,13297,22.58,,1
AEBR38608,8,0,1980,NAGENDRA PD. SINGH,Bihar,SANDESH,BJP,,1993,M,6,1,0,FALSE,FALSE,3.39,669,1.14,,1
AEBR38623,8,0,1980,RAMJEE PRASAD SINGH,Bihar,BARHARA,INC(I),,24257,M,1,1,1,FALSE,FALSE,33.88,388,0.54,,1
AEBR38625,8,0,1980,RAMESHWAR UPADHYAYA,Bihar,BARHARA,JNP(SC),,7225,M,3,1,0,FALSE,FALSE,10.09,3125,4.36,,1
AEBR38628,8,0,1980,KRISHNA RAJ PRASAD,Bihar,BARHARA,JNP(SR),,2381,M,6,1,0,FALSE,FALSE,3.33,638,0.89,,1
AEBR38631,8,0,1980,ABHIMANU SINGH,Bihar,BARHARA,BJP,,1370,M,9,1,0,FALSE,FALSE,1.91,752,1.05,,1
AEBR38635,8,0,1980,S.M. ISA,Bihar,ARRAH,INC(I),,36781,M,1,1,1,FALSE,FALSE,54.3,23389,34.53,,1
AEBR38637,8,0,1980,VIRENDRA PRASAD SINGH,Bihar,ARRAH,BJP,,5117,M,3,1,0,FALSE,FALSE,7.55,673,0.99,,1
AEBR38638,8,0,1980,LETAFAT HUSSAIN,Bihar,ARRAH,JNP(SR),,4444,M,4,1,0,FALSE,FALSE,6.56,1903,2.81,,1
AEBR38639,8,0,1980,MAHADEWA NAND GIRI,Bihar,ARRAH,INC(U),,2541,M,5,1,0,FALSE,FALSE,3.75,295,0.44,,1
AEBR38640,8,0,1980,SURENDRA PRASAD,Bihar,ARRAH,JNP(JP),,2246,M,6,1,0,FALSE,FALSE,3.32,1049,1.55,,1
AEBR38650,8,0,1980,ANAND SHARMA,Bihar,SHAHPUR,INC(I),,15207,M,1,1,1,FALSE,FALSE,26.94,3784,6.7,,1
AEBR38651,8,0,1980,HARDEO ROY,Bihar,SHAHPUR,INC(U),,11423,M,2,1,0,FALSE,FALSE,20.24,56,0.1,,1
AEBR38652,8,0,1980,JAI NARAYAN MISHRA,Bihar,SHAHPUR,JNP(JP),,11367,M,3,1,0,FALSE,FALSE,20.14,4935,8.74,,1
AEBR38653,8,0,1980,AYODHAYA DUTT TRIPATHI,Bihar,SHAHPUR,CPI,,6432,M,4,1,0,FALSE,FALSE,11.4,29,0.05,,1
AEBR38656,8,0,1980,ARVIND BIHARI PANDEY,Bihar,SHAHPUR,BJP,,1425,M,7,1,0,FALSE,FALSE,2.52,752,1.33,,1
AEBR38662,8,0,1980,SWAMI NATH TIWARI,Bihar,BRAHMPUR,BJP,,22078,M,2,1,0,FALSE,FALSE,28.48,9029,11.65,,1
AEBR38663,8,0,1980,RAM AWADESH CHAUDHARY,Bihar,BRAHMPUR,JNP(SC),,13049,M,3,1,0,FALSE,FALSE,16.83,6227,8.03,,1
AEBR38664,8,0,1980,JANARDAN RAI,Bihar,BRAHMPUR,JNP(JP),,6822,M,4,1,0,FALSE,FALSE,8.8,3051,3.94,,1
AEBR38665,8,0,1980,KAMTA PRASAD SINGH,Bihar,BRAHMPUR,CPM,,3771,M,5,1,0,FALSE,FALSE,4.86,135,0.17,,1
AEBR38669,8,0,1980,GITA MISHRA,Bihar,BRAHMPUR,INC(U),,633,M,9,1,0,FALSE,FALSE,0.82,468,0.6,,1
AEBR38674,8,0,1980,BANKTESHWAR PD. SINGH,Bihar,BUXAR,JNP(JP),,9914,M,3,1,0,FALSE,FALSE,17.04,5614,9.65,,1
AEBR38675,8,0,1980,BABAN SINGHYADAV,Bihar,BUXAR,INC(U),,4300,M,4,1,0,FALSE,FALSE,7.39,472,0.81,,1
AEBR38676,8,0,1980,PRABHANS SINGH,Bihar,BUXAR,JNP(SR),,3828,M,5,1,0,FALSE,FALSE,6.58,2875,4.94,,1
AEBR38677,8,0,1980,NET LAL SINGH,Bihar,BUXAR,JNP(SC),,953,M,6,1,0,FALSE,FALSE,1.64,43,0.07,,1
AEBR38683,8,0,1980,CHATURI RAM,Bihar,RAJPUR,INC(I),,14005,M,1,1,1,FALSE,FALSE,27.02,250,0.48,,1
AEBR38685,8,0,1980,RAM NARAIN HARIJAN,Bihar,RAJPUR,BJP,,10393,M,3,1,0,FALSE,FALSE,20.05,1922,3.71,,1
AEBR38689,8,0,1980,RAJESHAR RAVIDAS,Bihar,RAJPUR,INC(U),,1376,M,7,1,0,FALSE,FALSE,2.65,0,0,,1
AEBR38690,8,0,1980,RAJA RAM ARYA,Bihar,DUMRAON,INC(I),,29942,M,1,1,1,FALSE,FALSE,41.71,6500,9.05,,1
AEBR38692,8,0,1980,BASHIST NARAIN SINGH,Bihar,DUMRAON,JNP(SC),,13450,M,3,1,0,FALSE,FALSE,18.74,11486,16,,1
AEBR38698,8,0,1980,SARDAR BHAGAT SINGH,Bihar,DUMRAON,JNP(SR),,234,M,9,1,0,FALSE,FALSE,0.33,0,0,,1
AEBR38699,8,1,1981,V.N.BHARTI,Bihar,DUMRAON,INC,,24881,M,1,1,1,FALSE,FALSE,39.18,6114,9.63,,1
AEBR38700,8,1,1981,R.A.SINGH,Bihar,DUMRAON,CPI,,18767,M,2,1,0,FALSE,FALSE,29.55,6245,9.83,,1
AEBR38714,8,0,1980,MARKANDE SINGH,Bihar,JAGDISHPUR,INC(I),,11930,M,3,1,0,FALSE,FALSE,16.12,2341,3.16,,1
AEBR38716,8,0,1980,RAM NATH SINGH,Bihar,JAGDISHPUR,CPI,,7919,M,5,1,0,FALSE,FALSE,10.7,4847,6.55,,1
AEBR38719,8,0,1980,JAINATH SINGH,Bihar,JAGDISHPUR,INC(U),,1467,M,8,1,0,FALSE,FALSE,1.98,662,0.89,,1
AEBR38722,8,0,1980,BINDESHWAR SINGH,Bihar,JAGDISHPUR,BJP,,536,M,11,1,0,FALSE,FALSE,0.72,257,0.35,,1
AEBR38725,8,0,1980,RAM KISHAN SINGH,Bihar,JAGDISHPUR,JNP(SR),,204,M,14,1,0,FALSE,FALSE,0.28,0,0,,1
AEBR38726,8,0,1980,MUNI SINGH,Bihar,PIRO,INC(I),,21305,M,1,1,1,FALSE,FALSE,26.92,7713,9.75,,1
AEBR38728,8,0,1980,BISHWANATH PANDEY,Bihar,PIRO,CPI,,10913,M,3,1,0,FALSE,FALSE,13.79,2360,2.98,,1
AEBR38734,8,0,1980,RAM PRIT SINGH,Bihar,PIRO,INC(U),,816,M,9,1,0,FALSE,FALSE,1.03,131,0.17,,1
AEBR38735,8,0,1980,CHALISHNATH RAM,Bihar,PIRO,JNP(SR),,685,M,10,1,0,FALSE,FALSE,0.87,24,0.03,,1
AEBR38744,8,0,1980,TAWAKAL RAM,Bihar,SAHAR,JNP(JP),,11271,M,3,1,0,FALSE,FALSE,19.98,6748,11.96,,1
AEBR38750,8,0,1980,RAMA NAND DAS,Bihar,SAHAR,INC(U),,309,M,9,1,0,FALSE,FALSE,0.55,137,0.24,,1
AEBR38751,8,0,1980,RAM EKBAL RAM,Bihar,SAHAR,JNP(SR),,172,M,10,1,0,FALSE,FALSE,0.3,29,0.05,,1
