pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Terms,Terms_Contested
GEAS51498,11,0,1996,BHUBANESWAR KALITA,GEN,Assam,GAUHATI,GEN,INC,,258436,M,2,2,FALSE,FALSE,30.71,94965,11.28,1,2
GEAS51498,12,0,1998,BHUBANESWAR KALITA,GEN,Assam,GAUHATI,GEN,INC,INC,285482,M,1,2,FALSE,FALSE,49.57,128173,22.25,1,2
GEAS51504,11,0,1996,PRABIN CHANDRA SARMAH,,Assam,GAUHATI,GEN,AGP,,372833,M,1,2,FALSE,FALSE,44.3,114397,13.59,1,2
GEAS51504,12,0,1998,DR. PRABIN CHANDRA SARMA,,Assam,GAUHATI,GEN,AGP,AGP,123453,M,3,2,FALSE,TRUE,21.44,119001,20.66,1,2
GEAS51918,11,0,1996,KESHAB MAHANTA,GEN,Assam,KALIABOR,GEN,AGP,,283086,M,1,2,FALSE,FALSE,37.87,1616,0.22,1,2
GEAS51918,12,0,1998,Keshab Mahanta,GEN,Assam,KALIABOR,GEN,AGP,AGP,151487,M,2,2,FALSE,TRUE,23.63,49839,7.77,1,2
GEAS51931,11,0,1996,ANIL KUMAR BAROOAH,,Assam,DIBRUGARH,GEN,CPI(ML)(L),,11122,M,5,2,FALSE,FALSE,2,4628,0.83,,2
GEAS51931,12,0,1998,Anil Kumar Barooah,,Assam,DIBRUGARH,GEN,CPI(ML)(L),CPI(ML)(L),3307,M,4,2,FALSE,FALSE,0.91,212,0.06,,2
GEAS5195171,12,0,1998,Joyasree Goswami Mahanta,GEN,Assam,NOWGONG,GEN,AGP,,106935,F,3,1,FALSE,FALSE,16.83,90404,14.23,,1
GEAS5195336,12,0,1998,Dulal Chandra Baruah,GEN,Assam,JORHAT,GEN,JD,,9781,M,4,1,FALSE,FALSE,2.94,8139,2.45,,1
GEAS5195705,12,0,1998,A.F.GOLAM OSMANI,GEN,Assam,BARPETA,GEN,UMFA,,357759,M,1,1,FALSE,FALSE,58.64,224462,36.79,1,1
GEAS5195783,11,0,1996,ONKARMAL AGARWAL,,Assam,DHUBRI,GEN,AGP,,182373,M,2,2,FALSE,FALSE,23.24,11388,1.45,,2
GEAS5195783,12,0,1998,Onkarmal Agarwal,,Assam,DIBRUGARH,GEN,AGP,AGP,29985,M,3,2,FALSE,FALSE,8.25,26678,7.34,,2
GEAS64540,12,0,1998,BIBEK DAS,,Assam,TEZPUR,GEN,CPI(ML)(L),,9292,M,6,1,FALSE,FALSE,1.47,3284,0.52,,1
GEAS64541,12,0,1998,SATRUGHNA ROY,,Assam,TEZPUR,GEN,RJD,,4100,M,8,1,FALSE,FALSE,0.65,0,0,,1
GEAS64542,12,0,1998,MONI KUMAR SUBBA,GEN,Assam,TEZPUR,GEN,INC,,286372,M,1,1,FALSE,FALSE,45.16,130349,20.55,1,1
GEAS64586,12,0,1998,SANAT KUMAR BISWAS,,Assam,KARIMGANJ,SC,SP,,12487,M,4,1,FALSE,FALSE,1.72,10345,1.42,,1
GEAS64587,12,0,1998,GAUTAM DAS,,Assam,KARIMGANJ,SC,AGP,,143378,M,3,1,FALSE,FALSE,19.72,130891,18,,1
GEAS64589,12,0,1998,SWAPAN KUMAR DAS,,Assam,KARIMGANJ,SC,BJP,,278175,M,2,1,FALSE,FALSE,38.26,134797,18.54,,1
GEAS64660,12,0,1998,DILIP CHAKRAVORTY,,Assam,GAUHATI,GEN,SP,,4452,M,4,1,FALSE,FALSE,0.77,1563,0.27,,1
GEAS64664,12,0,1998,MANORANJAN GOSWAMI,,Assam,GAUHATI,GEN,BJP,,157309,M,2,1,FALSE,FALSE,27.31,33856,5.88,,1
GEAS64697,12,0,1998,Tafazzui Hussain,,Assam,NOWGONG,GEN,SP,,11455,M,5,1,FALSE,FALSE,1.8,10015,1.58,,1
GEAS64699,12,0,1998,Nripen Goswami,,Assam,NOWGONG,GEN,INC,,267448,M,1,1,FALSE,FALSE,42.1,37784,5.95,1,1
GEAS64700,12,0,1998,Rajen Gohain,GEN,Assam,NOWGONG,GEN,BJP,,229664,M,2,1,FALSE,FALSE,36.15,122729,19.32,,1
GEAS64705,12,0,1998,Mrinal Kumar Saikia,GEN,Assam,KALIABOR,GEN,BJP,,101648,M,3,1,FALSE,FALSE,15.85,98870,15.42,,1
GEAS64706,12,0,1998,Abdur Rashid,,Assam,KALIABOR,GEN,RCPI(R),,2778,M,4,1,FALSE,FALSE,0.43,1385,0.22,,1
GEAS64710,12,0,1998,Lt. Col. Krishna Kumar Handique (Retd.),,Assam,JORHAT,GEN,BJP,,47636,M,3,1,FALSE,FALSE,14.34,37855,11.39,,1
GEAS64713,12,0,1998,Deba Kumar Bora,,Assam,JORHAT,GEN,AGP,,54397,M,2,1,FALSE,FALSE,16.37,6761,2.03,,1
GEAS64718,12,0,1998,Ajit Chaliha,,Assam,DIBRUGARH,GEN,BJP,,93073,M,2,1,FALSE,FALSE,25.59,63088,17.35,,1
GEAS64720,12,0,1998,Ranee Narah,GEN,Assam,LAKHIMPUR,GEN,INC,,268794,F,1,1,FALSE,FALSE,40.05,120782,17.99,1,1
GEAS64722,12,0,1998,Uday Sankar Hazarika,GEN,Assam,LAKHIMPUR,GEN,BJP,,130298,M,3,1,FALSE,FALSE,19.41,28252,4.21,,1
GEAS64887,12,0,1998,PABITRA KR KEMPRAI,,Assam,AUTONOMOUS DISTRICT,ST,BJP,,46977,M,4,1,FALSE,FALSE,12,37341,9.54,,1
GEAS64890,12,0,1998,MAHMOOD MADANI,,Assam,DHUBRI,GEN,SP,,64805,M,4,1,FALSE,FALSE,8.66,20638,2.76,,1
GEAS64897,12,0,1998,SANSUMA KHUNGGUR BWISWMUTHIARY,ST,Assam,KOKRAJHAR,ST,IND,,192975,M,1,1,FALSE,FALSE,25.55,41432,5.49,1,1
GEAS64901,12,0,1998,THEODOR KISKU RAPAZ,,Assam,KOKRAJHAR,ST,URMCA,,151543,M,2,1,FALSE,FALSE,20.07,11086,1.47,,1
GEAS64902,12,0,1998,PREMSING BRAHMA,,Assam,KOKRAJHAR,ST,INC,,89470,M,5,1,FALSE,FALSE,11.85,41617,5.51,,1
GEAS64905,12,0,1998,MANJUSHREE PATHAK,,Assam,BARPETA,GEN,BJP,,133297,F,2,1,FALSE,FALSE,21.85,32293,5.29,,1
GEAS853,10,0,1991,BIRENDRA PRASAD BAISHYA,GEN,Assam,MANGALDOI,GEN,AGP,,146397,M,2,3,FALSE,FALSE,21.39,44329,6.48,1,3
GEAS853,11,0,1996,BIRENDRA PRASAD BAISHYA,GEN,Assam,MANGALDOI,GEN,AGP,AGP,261838,M,1,3,FALSE,FALSE,33.25,99132,12.59,1,3
GEAS853,12,0,1998,BIRENDRA PRASAD BAISHYA,GEN,Assam,MANGALDOI,GEN,AGP,AGP,122147,M,3,3,FALSE,TRUE,18.32,59907,8.98,1,3
GEAS948,11,0,1996,ARUN KR. SARMA,GEN,Assam,LAKHIMPUR,GEN,AGP,,221183,M,1,2,FALSE,FALSE,33.06,3440,0.51,1,2
GEAS948,12,0,1998,Dr. Arun Kumar Sarma,GEN,Assam,LAKHIMPUR,GEN,AGP,AGP,148012,M,2,2,FALSE,TRUE,22.05,17714,2.64,1,2
GEBR100003,9,0,1989,DEVANDRA PRASSAD YADAV,GEN,Bihar,JHANJHARPUR,GEN,JD,,339454,M,1,4,FALSE,FALSE,63.8,159336,29.95,3,4
GEBR100003,10,0,1991,DEVENDRA PRASAD YADAV,GEN,Bihar,JHANJHARPUR,GEN,JD,JD,372785,M,1,4,FALSE,TRUE,57.7,130074,20.13,3,4
GEBR100003,11,0,1996,DEVENDRA PRASAD YADAV,GEN,Bihar,JHANJHARPUR,GEN,JD,JD,358396,M,1,4,FALSE,TRUE,53.96,78149,11.77,3,4
GEBR100003,12,0,1998,DEVANDRA PRASAD YADAV,GEN,Bihar,JHANJHARPUR,GEN,JD,JD,166990,M,3,4,FALSE,TRUE,24.06,134153,19.33,3,4
GEBR100049,11,0,1996,MD. ANVARUL HAQUE,GEN,Bihar,SITAMARHI,GEN,INC,,240226,M,2,2,FALSE,FALSE,32.65,83881,11.4,,2
GEBR100049,12,0,1998,MD.ANWARUL HAQUE,GEN,Bihar,SHEOHAR,GEN,JD,INC,186317,M,3,2,TRUE,FALSE,26.74,176492,25.33,,2
GEBR100053,6,0,1977,RAM VILAS PASWAN,SC,Bihar,HAJIPUR,SC,BLD,,469007,M,1,7,FALSE,FALSE,89.3,424545,80.84,6,7
GEBR100053,7,0,1980,RAM VILAS PASWAN,SC,Bihar,HAJIPUR,SC,JNP(S),BLD,266428,M,1,7,TRUE,TRUE,57.77,145839,31.62,6,7
GEBR100053,8,0,1984,RAM BILAS PASWAN,SC,Bihar,HAJIPUR,SC,LKD,JNP(S),263509,M,2,7,TRUE,TRUE,44.89,259052,44.13,6,7
GEBR100053,9,0,1989,RAM VILAS PASWAN,SC,Bihar,HAJIPUR,SC,JD,LKD,615129,M,1,7,TRUE,FALSE,84.08,504448,68.95,6,7
GEBR100053,10,0,1991,RAM VILAS PASWAN,SC,Bihar,ROSERA,SC,JD,JD,373710,M,1,7,FALSE,TRUE,62.3,260484,43.43,6,7
GEBR100053,11,0,1996,RAM BILASH PASWAN,SC,Bihar,HAJIPUR,SC,JD,JD,387781,M,1,7,FALSE,TRUE,51.59,46231,6.15,6,7
GEBR100053,12,0,1998,RAM VILAS PASWAN,SC,Bihar,HAJIPUR,SC,JD,JD,486350,M,1,7,FALSE,TRUE,60.58,177561,22.12,6,7
GEBR100058,8,0,1984,KAMESHWAR PASWAN,,Bihar,BAGAHA,SC,BJP,,32577,M,3,4,FALSE,FALSE,10.7,22221,7.3,1,4
GEBR100058,9,0,1989,KAMASWAR PASWAN,,Bihar,NAWADA,SC,BJP,BJP,160768,M,2,4,FALSE,FALSE,24.76,1410,0.22,1,4
GEBR100058,11,0,1996,KAMESHWAR PASWAN,,Bihar,NAWADA,SC,BJP,BJP,310194,M,1,4,FALSE,FALSE,41.71,96914,13.03,1,4
GEBR100058,12,0,1998,KAMESHWAR PASWAN,,Bihar,NAWADA,SC,BJP,BJP,391111,M,2,4,FALSE,TRUE,45.03,352319,40.56,1,4
GEBR100068,11,0,1996,KRISHNA KUMAR CHOUDHARY,SC,Bihar,GAYA,SC,BJP,,234461,M,2,2,FALSE,FALSE,37.16,156114,24.75,1,2
GEBR100068,12,0,1998,KRISHNA KUMAR CHAUDHARY,SC,Bihar,GAYA,SC,BJP,BJP,303225,M,1,2,FALSE,FALSE,43.5,37446,5.37,1,2
GEBR100071,12,0,1998,SHASHI BHUSHAN SINGH,,Bihar,MOTIHARI,GEN,IND,,566,M,10,2,FALSE,FALSE,0.09,29,0,,1
GEBR100071,12,0,1998,SHASHI BHUSHAN SINGH,,Bihar,VAISHALI,GEN,SP,IND,1448,M,7,2,FALSE,FALSE,0.2,378,0.05,,1
GEBR100073,11,0,1996,RAVINDRA KUMAR PANDEY,GEN,Bihar,GIRIDIH,GEN,BJP,,218188,M,1,2,FALSE,FALSE,36.52,91663,15.34,2,2
GEBR100073,12,0,1998,RABINDRA KUMAR PANDEY,GEN,Bihar,GIRIDIH,GEN,BJP,BJP,285523,M,1,2,FALSE,TRUE,45.5,68791,10.96,2,2
GEBR100074,11,0,1996,RAGHYBANSH PRASAD SINGH,GEN,Bihar,VAISHALI,GEN,JD,,354226,M,1,2,FALSE,FALSE,50.33,62683,8.91,2,2
GEBR100074,12,0,1998,RAGHUVANSH PRASAD SINGH,GEN,Bihar,VAISHALI,GEN,RJD,JD,322101,M,1,2,TRUE,TRUE,43.97,41494,5.66,2,2
GEBR100076,12,0,1998,KAPILDEO PD. YADAV,,Bihar,BARH,GEN,BJC,,3115,M,5,1,FALSE,FALSE,0.42,444,0.06,,1
GEBR100081,12,0,1998,VISHWANATH PASWAN,,Bihar,ARARIA,SC,JP,,7839,M,5,1,FALSE,FALSE,1.15,4010,0.59,,1
GEBR100206,6,0,1977,LALU PRASAD,GEN,Bihar,CHAPRA,GEN,BLD,,415409,M,1,5,FALSE,FALSE,85.97,373800,77.36,3,5
GEBR100206,7,0,1980,LALLU PRASAD,GEN,Bihar,CHAPRA,GEN,JNP(S),BLD,151273,M,2,5,TRUE,TRUE,38.92,92763,23.87,3,5
GEBR100206,8,0,1984,LALOO PRASAD,GEN,Bihar,CHAPRA,GEN,LKD,JNP(S),128705,M,3,5,TRUE,FALSE,28.27,121140,26.61,3,5
GEBR100206,9,0,1989,LALOO PRASSAD,GEN,Bihar,CHAPRA,GEN,JD,LKD,333897,M,1,5,TRUE,FALSE,51.14,141882,21.73,3,5
GEBR100206,12,0,1998,LALU PRASAD,GEN,Bihar,MADHEPURA,GEN,RJD,JD,297686,M,1,5,TRUE,FALSE,47.19,51983,8.24,3,5
GEBR100208,12,0,1998,DR.SHAKEEL AHMAD,GEN,Bihar,MADHUBANI,GEN,INC,,285029,M,1,1,FALSE,FALSE,39.78,16485,2.3,1,1
GEBR1585,10,0,1991,RAMESH SINGH KUSHWAHA,GEN,Bihar,SIWAN,GEN,IPF,,20688,M,5,3,FALSE,FALSE,3.36,18953,3.08,,3
GEBR1585,11,0,1996,RAMESH SINGH KUSHWAHA,GEN,Bihar,SIWAN,GEN,CPI(ML)(L),IPF,109358,M,3,3,TRUE,FALSE,17.61,105139,16.93,,3
GEBR1585,12,0,1998,RAMESH SINGH KUSHWAHA,GEN,Bihar,SIWAN,GEN,CPI(ML)(L),CPI(ML)(L),112223,M,3,3,FALSE,FALSE,16.88,104937,15.78,,3
GEBR16413,3,0,1962,HARI KISHORE SINGH,,Bihar,PUPRI,GEN,PSP,,55881,M,2,8,FALSE,FALSE,25.1,2521,1.13,3,8
GEBR16413,5,0,1971,HARI KISHORE SINGH,,Bihar,PUPRI,GEN,INC,PSP,219521,M,1,8,TRUE,FALSE,53.98,85033,20.91,3,8
GEBR16413,6,0,1977,HARI KISHORE SINGH,,Bihar,SHEOHAR,GEN,INC,INC,174643,M,2,8,FALSE,TRUE,40.69,169094,39.4,3,8
GEBR16413,7,0,1980,HARI KISHORE SINGH,,Bihar,SHEOHAR,GEN,INC(U),INC,122796,M,2,8,TRUE,FALSE,29.58,25267,6.09,3,8
GEBR16413,8,0,1984,HARI KISHOR SINGH,,Bihar,SHEOHAR,GEN,JNP,INC(U),174328,M,2,8,TRUE,FALSE,35.87,145958,30.03,3,8
GEBR16413,9,0,1989,HARI KISHOR SINGH,,Bihar,SHEOHAR,GEN,JD,JNP,463687,M,1,8,TRUE,FALSE,74.11,314475,50.26,3,8
GEBR16413,10,0,1991,HARI KISHORE SINGH,,Bihar,SHEOHAR,GEN,JD,JD,311178,M,1,8,FALSE,TRUE,54.22,159936,27.87,3,8
GEBR16413,12,0,1998,HARI KISHORE SINGH,,Bihar,SHEOHAR,GEN,SAP,JD,196686,M,2,8,TRUE,FALSE,28.23,10369,1.49,3,8
GEBR18108,4,0,1967,K. M. MADHUKAR,,Bihar,KESSARIA,GEN,CPI,,120795,M,1,8,FALSE,FALSE,50.77,3661,1.54,4,8
GEBR18108,5,0,1971,KAMLA MISHRA MADHUKAR,,Bihar,KESARIA,GEN,CPI,CPI,127338,M,1,8,FALSE,TRUE,52.26,50287,20.64,4,8
GEBR18108,6,0,1977,KAMLA MISHRA MADHUKAR,,Bihar,MOTIHARI,GEN,CPI,CPI,90151,M,3,8,FALSE,TRUE,25.1,85929,23.93,4,8
GEBR18108,7,0,1980,KAMLA MISHRA MADHUKAR,,Bihar,MOTIHARI,GEN,CPI,CPI,130228,M,1,8,FALSE,FALSE,38.75,5506,1.64,4,8
GEBR18108,8,0,1984,KAMLA MISHRA MADHUKAR,,Bihar,MOTIHARI,GEN,CPI,CPI,111685,M,2,8,FALSE,TRUE,26.1,82629,19.31,4,8
GEBR18108,9,0,1989,KAMALA MISHRA MADHUKAR,,Bihar,MOTIHARI,GEN,CPI,CPI,175181,M,2,8,FALSE,FALSE,32.24,70696,13.01,4,8
GEBR18108,10,0,1991,KAMLA MISHRA MADHUKAR,,Bihar,MOTIHARI,GEN,CPI,CPI,264423,M,1,8,FALSE,FALSE,47.55,98052,17.63,4,8
GEBR18108,12,0,1998,KAMLA MISHRA MADHUKAR,,Bihar,MOTIHARI,GEN,CPI,CPI,28190,M,4,8,FALSE,FALSE,4.26,25765,3.9,4,8
GEBR22255,5,0,1971,CHATURANAN MISHRA,GEN,Bihar,GIRIDIH,GEN,CPI,,32168,M,3,4,FALSE,FALSE,18.36,25441,14.52,1,4
GEBR22255,6,0,1977,CHATURANAN MISHRA,GEN,Bihar,HAZARIBAGH,GEN,CPI,CPI,35809,M,3,4,FALSE,FALSE,12.45,23183,8.06,1,4
GEBR22255,11,0,1996,CHATURANAN MISHRA,GEN,Bihar,MADHUBANI,GEN,CPI,CPI,282194,M,1,4,FALSE,FALSE,47.1,53980,9.01,1,4
GEBR22255,12,0,1998,CHATURANAN MISHRA,GEN,Bihar,MADHUBANI,GEN,CPI,CPI,154273,M,3,4,FALSE,TRUE,21.53,148473,20.72,1,4
GEBR22312,5,0,1971,KADIA MUNDA,ST,Bihar,KHUNTI,ST,BJS,,47675,F,2,8,FALSE,FALSE,28.83,15692,9.49,5,8
GEBR22312,6,0,1977,KARIA MUNDA,ST,Bihar,KHUNTI,ST,BLD,BJS,91859,M,1,8,TRUE,FALSE,49.99,34883,18.98,5,8
GEBR22312,7,0,1980,KARIA MUNDA,ST,Bihar,KHUNTI,ST,JNP,BLD,54400,M,2,8,TRUE,TRUE,26.68,11977,5.87,5,8
GEBR22312,8,0,1984,KARIA MUNDA,ST,Bihar,KHUNTI,ST,BJP,JNP,42037,M,3,8,TRUE,FALSE,17.68,20500,8.62,5,8
GEBR22312,9,0,1989,KARIA MUNDA,ST,Bihar,KHUNTI,ST,BJP,BJP,110580,M,1,8,FALSE,FALSE,33.18,3785,1.14,5,8
GEBR22312,10,0,1991,KARIA MUNDA,ST,Bihar,KHUNTI,ST,BJP,BJP,123583,M,1,8,FALSE,TRUE,36.02,43374,12.64,5,8
GEBR22312,11,0,1996,KARIYA MUNDA,ST,Bihar,KHUNTI,ST,BJP,BJP,138765,M,1,8,FALSE,TRUE,33.2,27672,6.62,5,8
GEBR22312,12,0,1998,KARIYA MUNDA,ST,Bihar,KHUNTI,ST,BJP,BJP,200406,M,1,8,FALSE,TRUE,43.29,39949,8.63,5,8
GEBR22819,5,0,1971,RADHA MOHAN SINGH,GEN,Bihar,BIKRAMGANJ,GEN,SSP,,9642,M,4,5,FALSE,FALSE,2.85,1026,0.3,2,5
GEBR22819,9,0,1989,RADHA MOHAN SINGH,GEN,Bihar,MOTIHARI,GEN,BJP,SSP,253292,M,1,5,TRUE,FALSE,46.61,78111,14.37,2,5
GEBR22819,10,0,1991,RADHA MOHAN SINGH,GEN,Bihar,MOTIHARI,GEN,BJP,BJP,166371,M,2,5,FALSE,TRUE,29.92,70298,12.64,2,5
GEBR22819,11,0,1996,RADHA MOHAN SINGH,GEN,Bihar,MOTIHARI,GEN,BJP,BJP,348384,M,1,5,FALSE,FALSE,57,127809,20.91,2,5
GEBR22819,12,0,1998,RADHA MOHAN SINGH,GEN,Bihar,MOTIHARI,GEN,BJP,BJP,186198,M,2,5,FALSE,TRUE,28.15,23435,3.54,2,5
GEBR22828,5,0,1971,RAM KESHI PRASAD,,Bihar,SASARAM,SC,IND,,2455,M,6,2,FALSE,FALSE,0.78,1667,0.53,,2
GEBR22828,12,0,1998,RAM KESHI PRASAD,,Bihar,SASARAM,SC,RJD,IND,194137,M,2,2,FALSE,FALSE,28.89,52815,7.86,,2
GEBR22874,5,0,1971,SATISH PRASAD SINGH,GEN,Bihar,KHAGARIA,GEN,IND,,41251,M,4,5,FALSE,FALSE,11.91,14475,4.18,1,5
GEBR22874,7,0,1980,SATISH PD. SINGH,GEN,Bihar,KHAGARIA,GEN,INC(I),IND,170264,M,1,5,FALSE,FALSE,40.96,53769,12.94,1,5
GEBR22874,8,0,1984,SATISH PD. SINGH,GEN,Bihar,KHAGARIA,GEN,IND,INC(I),22297,M,5,5,FALSE,TRUE,4.63,12118,2.51,1,5
GEBR22874,9,0,1989,SATISH PD. SINGH,GEN,Bihar,KHAGARIA,GEN,INC,IND,164252,M,2,5,FALSE,FALSE,28.23,68611,11.79,1,5
GEBR22874,12,0,1998,SATISH PRASAD SINGH,GEN,Bihar,KHAGARIA,GEN,SP,INC,5676,M,6,5,TRUE,FALSE,0.76,0,0,1,5
GEBR23101,6,0,1977,A. K. ROY,GEN,Bihar,DHANBAD,GEN,IND,,205495,M,1,7,FALSE,FALSE,68.74,141849,47.45,3,7
GEBR23101,7,0,1980,A. K. ROY,GEN,Bihar,DHANBAD,GEN,IND,IND,136280,M,1,7,FALSE,TRUE,34.24,15306,3.85,3,7
GEBR23101,8,0,1984,A.K.ROY,GEN,Bihar,DHANBAD,GEN,IND,IND,141614,M,2,7,FALSE,TRUE,28.73,71176,14.44,3,7
GEBR23101,9,0,1989,A.K.ROY,GEN,Bihar,DHANBAD,GEN,M-COR,IND,247013,M,1,7,FALSE,FALSE,38.78,13571,2.13,3,7
GEBR23101,10,0,1991,A.K. ROY,GEN,Bihar,DHANBAD,GEN,M-COR,M-COR,171767,M,2,7,FALSE,TRUE,29.59,110515,19.04,3,7
GEBR23101,11,0,1996,A.K. ROY,GEN,Bihar,DHANBAD,GEN,MCO,M-COR,114406,M,3,7,FALSE,FALSE,14.17,63437,7.86,3,7
GEBR23101,12,0,1998,A.K. ROY,GEN,Bihar,DHANBAD,GEN,MCO,MCO,263901,M,2,7,FALSE,FALSE,30.17,116679,13.34,3,7
GEBR23133,6,0,1977,CHANDRADEO PRASAD VERMA,,Bihar,ARRAH,GEN,BLD,,323913,M,1,5,FALSE,FALSE,70.67,210877,46.01,3,5
GEBR23133,7,0,1980,CHANDRADEO PRASAD VERMA,,Bihar,ARRAH,GEN,JNP(S),BLD,158533,M,1,5,TRUE,TRUE,38.43,8949,2.17,3,5
GEBR23133,8,0,1984,CHANDRA DEO PD. VERMA,,Bihar,ARRAH,GEN,JNP,JNP(S),45479,M,3,5,TRUE,TRUE,10.65,15002,3.51,3,5
GEBR23133,11,0,1996,CHANDRA DEO PRASAD VERMA,,Bihar,ARRAH,GEN,JD,JNP,192046,M,1,5,TRUE,FALSE,30.13,41041,6.44,3,5
GEBR23133,12,0,1998,CHANDRA DEO PRASAD VERMA,,Bihar,ARRAH,GEN,RJD,JD,228122,M,2,5,TRUE,TRUE,31.41,64177,8.84,3,5
GEBR23152,6,0,1977,LAXMAN CHOUDHARY,,Bihar,BIKRAMGANJ,GEN,SSD,,33907,M,3,6,FALSE,FALSE,8.13,16705,4,,6
GEBR23152,7,0,1980,LAKSHMAN CHAUDHARI,,Bihar,BIKRAMGANJ,GEN,IND,SSD,5535,M,5,6,FALSE,FALSE,1.27,3505,0.8,,6
GEBR23152,8,0,1984,LACHMAN CHAUDHARY,,Bihar,BIKRAMGANJ,GEN,IND,IND,2749,M,4,6,FALSE,FALSE,0.47,116,0.02,,6
GEBR23152,10,0,1991,LAXMAN CHOUDHARY,,Bihar,KODARMA,GEN,IND,IND,796,M,13,6,FALSE,FALSE,0.16,19,0,,6
GEBR23152,11,0,1996,LAXMAN CHOUDHARY,,Bihar,GAYA,SC,IND,IND,280,M,15,6,FALSE,FALSE,0.04,13,0,,6
GEBR23152,12,0,1998,LAKSHMAN CHOUDHARY,,Bihar,BIKRAMGANJ,GEN,SSD,IND,4440,M,6,6,FALSE,FALSE,0.59,1291,0.17,,6
GEBR23327,6,0,1977,JAGDAMBI PRASAD YADAV,,Bihar,GODDA,GEN,BLD,,250749,M,1,5,FALSE,FALSE,70.01,158991,44.39,3,5
GEBR23327,7,0,1980,JAGDAMBI PRASAD YADAV,,Bihar,GODDA,GEN,JNP,BLD,96881,M,2,5,TRUE,TRUE,27.88,39185,11.27,3,5
GEBR23327,10,0,1991,JAGADAMBI PRASAD YADAV,,Bihar,BALIA,GEN,BJP,JNP,43540,M,3,5,TRUE,FALSE,9.01,38870,8.04,3,5
GEBR23327,11,0,1996,JAGDAMBI PRASAD YADAV,,Bihar,GODDA,GEN,BJP,BJP,222866,M,1,5,FALSE,FALSE,35.88,56185,9.05,3,5
GEBR23327,12,0,1998,JAGDAMBI PRASAD YADAV,,Bihar,GODDA,GEN,BJP,BJP,334015,M,1,5,FALSE,TRUE,47.13,75680,10.68,3,5
GEBR23534,6,0,1977,ABDUL GHAFOOR,,Bihar,GOPALGANJ,GEN,INC,,121474,M,2,7,FALSE,FALSE,28.91,117252,27.91,3,7
GEBR23534,7,0,1980,ABDUL GHAFOOR,,Bihar,GOPALGANJ,GEN,INC(U),INC,66233,M,3,7,TRUE,FALSE,19.75,59042,17.6,3,7
GEBR23534,8,0,1984,ABDUL GHAFOOR,,Bihar,SIWAN,GEN,INC,INC(U),250235,M,1,7,TRUE,FALSE,60.29,137992,33.25,3,7
GEBR23534,9,0,1989,ABDUL GAFFUR,,Bihar,SIWAN,GEN,INC,INC,175686,M,2,7,FALSE,TRUE,31.78,162681,29.42,3,7
GEBR23534,10,0,1991,ABDUL GHAFOOR,,Bihar,GOPALGANJ,GEN,JD,INC,351243,M,1,7,TRUE,FALSE,50.33,112650,16.14,3,7
GEBR23534,11,0,1996,ABDUL GAFFUR,,Bihar,GOPALGANJ,GEN,SAP,JD,151418,M,3,7,TRUE,TRUE,22.4,128998,19.08,3,7
GEBR23534,12,0,1998,ABDUL GHAFOOR,,Bihar,GOPALGANJ,GEN,SAP,SAP,322012,M,1,7,FALSE,FALSE,45.67,68605,9.73,3,7
GEBR23555,6,0,1977,RAM SUNDAR DAS,SC,Bihar,HAJIPUR,SC,IND,,3449,M,4,4,FALSE,FALSE,0.66,2100,0.4,1,4
GEBR23555,10,0,1991,RAM SUNDER DAS,SC,Bihar,HAJIPUR,SC,JD,IND,489105,M,1,4,FALSE,FALSE,65.76,367752,49.44,1,4
GEBR23555,11,0,1996,RAM SUNDAR DAS,SC,Bihar,HAJIPUR,SC,SAP,JD,341550,M,2,4,TRUE,TRUE,45.44,334397,44.49,1,4
GEBR23555,12,0,1998,RAM SUNDER DAS,SC,Bihar,HAJIPUR,SC,SJP(R),SAP,308789,M,2,4,TRUE,FALSE,38.46,305099,38,1,4
GEBR23593,6,0,1977,HUKMDEO NARAIN YADAV,GEN,Bihar,MADHUBANI,GEN,BLD,,200543,M,1,6,FALSE,FALSE,42.86,57121,12.21,2,6
GEBR23593,7,0,1980,HUKMDEO NARAYAN YADAV,GEN,Bihar,DARBHANGA,GEN,JNP(S),BLD,167383,M,2,6,TRUE,TRUE,35.74,104379,22.29,2,6
GEBR23593,9,0,1989,HUKUMDEO NARAYAN YADAV,GEN,Bihar,SITAMARHI,GEN,JD,JNP(S),335796,M,1,6,TRUE,FALSE,51.88,170861,26.4,2,6
GEBR23593,10,0,1991,HUKUM DEO NARAYAN YADAVA,GEN,Bihar,DARBHANGA,GEN,JP,JD,24543,M,4,6,TRUE,TRUE,3.99,14309,2.32,2,6
GEBR23593,11,0,1996,HUKM DEV NARAYAN YADAV,GEN,Bihar,MADHUBANI,GEN,BJP,JP,228214,M,2,6,TRUE,FALSE,38.09,190110,31.73,2,6
GEBR23593,12,0,1998,HUKUMDEO NARAYAN YADAV,GEN,Bihar,MADHUBANI,GEN,BJP,BJP,268544,M,2,6,FALSE,FALSE,37.48,114271,15.95,2,6
GEBR26235,6,1,1978,A.K.MEHTA,,Bihar,SAMASTIPUR,GEN,JNP,,243554,M,1,5,FALSE,FALSE,48.05,26864,5.3,4,5
