pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP4584,13,0,2009,MUTHYALA VENKAT REDDY,GEN,Andhra_Pradesh,KORATLA,LSP,,1539,M,9,1,FALSE,FALSE,1.19,373,0.29,37,,,1
AEAP4587,13,1,2010,K.V. S. Rao,,Andhra_Pradesh,KORATLA,TRS,,80495,,1,1,FALSE,FALSE,64.68,56525,45.42,,,1,1
AEAP4588,13,1,2010,J.R.Rao,,Andhra_Pradesh,KORATLA,INC,,23970,,2,1,FALSE,FALSE,19.26,19096,15.34,,,,1
AEAP4590,13,1,2010,S.Vishwanatham,,Andhra_Pradesh,KORATLA,TDP,,3800,,4,1,FALSE,FALSE,3.05,1447,1.16,,,,1
AEAP4654,13,0,2009,L. RAMANA,GEN,Andhra_Pradesh,JAGTIAL,TDP,,73264,M,1,1,FALSE,FALSE,54.96,29849,22.39,48,,1,1
AEAP4656,13,0,2009,DR. CHANDRA SHEKAR GOUD,GEN,Andhra_Pradesh,JAGTIAL,PRAP,,9944,M,3,1,FALSE,FALSE,7.46,7720,5.79,45,,,1
AEAP4659,13,0,2009,MENNENI VIDYA SAGAR RAO,GEN,Andhra_Pradesh,JAGTIAL,LSP,,1513,M,6,1,FALSE,FALSE,1.13,109,0.08,61,,,1
AEAP4661,12,0,2004,OPPULA ESHWAR,SC,Andhra_Pradesh,MYADARAM,TRS,,104941,M,1,2,FALSE,FALSE,64.78,56563,34.92,36,,2,2
AEAP4661,13,0,2009,ESHWAR KOPPULA,SC,Andhra_Pradesh,DHARMAPURI,TRS,TRS,45848,M,1,2,FALSE,FALSE,35.89,1484,1.16,50,,2,2
AEAP4662,13,0,2009,ADLURI LAXMAN KUMAR,SC,Andhra_Pradesh,DHARMAPURI,INC,,44364,M,2,1,FALSE,FALSE,34.73,20908,16.37,42,,,1
AEAP4663,13,0,2009,GADDAM RAJESH,SC,Andhra_Pradesh,DHARMAPURI,PRAP,,23456,M,3,1,FALSE,FALSE,18.36,17059,13.35,39,,,1
AEAP4664,13,0,2009,SOGALA KUMAR,SC,Andhra_Pradesh,DHARMAPURI,BJP,,6397,M,4,1,FALSE,FALSE,5.01,2309,1.81,43,,,1
AEAP4666,13,0,2009,MADDELA RAVINDAR,SC,Andhra_Pradesh,DHARMAPURI,LSP,,3591,M,6,1,FALSE,FALSE,2.81,0,0,35,,,1
AEAP4667,13,1,2010,E. Koppula,,Andhra_Pradesh,DHARMAPURI,TRS,,86720,,1,1,FALSE,FALSE,67.97,58891,46.16,,,1,1
AEAP4668,13,1,2010,A. L. Kumar,,Andhra_Pradesh,DHARMAPURI,INC,,27829,,2,1,FALSE,FALSE,21.81,20050,15.72,,,,1
AEAP4669,13,1,2010,N. Narayana,,Andhra_Pradesh,DHARMAPURI,TDP,,7779,,3,1,FALSE,FALSE,6.1,5140,4.03,,,,1
AEAP4672,13,0,2009,SOMARAPU SATYANARAYANA,GEN,Andhra_Pradesh,RAMAGUNDAM,IND,,32479,M,1,1,FALSE,FALSE,27.29,2220,1.87,60,,1,1
AEAP4673,13,0,2009,KAUSIKA HARINATH,GEN,Andhra_Pradesh,RAMAGUNDAM,PRAP,,30259,M,2,1,FALSE,FALSE,25.42,6976,5.86,44,,,1
AEAP4674,13,0,2009,BABAR SALEEM PASHA,GEN,Andhra_Pradesh,RAMAGUNDAM,INC,,23283,M,3,1,FALSE,FALSE,19.56,7299,6.13,56,,,1
AEAP4675,13,0,2009,KORUKANTI CHANDAR PATEL,GEN,Andhra_Pradesh,RAMAGUNDAM,TRS,,15984,M,4,1,FALSE,FALSE,13.43,9534,8.01,36,,,1
AEAP4676,13,0,2009,BALMURI VANITHA,GEN,Andhra_Pradesh,RAMAGUNDAM,BJP,,6450,F,5,1,FALSE,FALSE,5.42,3570,3,38,,,1
AEAP4678,13,0,2009,ANIL KUMAR TANGEDA,GEN,Andhra_Pradesh,RAMAGUNDAM,LSP,,2333,M,7,1,FALSE,FALSE,1.96,815,0.68,30,,,1
AEAP4688,13,0,2009,PUTTA MADHU,GEN,Andhra_Pradesh,MANTHANI,PRAP,,50561,M,2,1,FALSE,FALSE,33.51,28223,18.71,36,,,1
AEAP4689,13,0,2009,ROUTHU KANKAIAH,GEN,Andhra_Pradesh,MANTHANI,TRS,,22338,M,3,1,FALSE,FALSE,14.81,18727,12.41,44,,,1
AEAP4691,13,0,2009,SHASHI BHUSHAN KACHE,GEN,Andhra_Pradesh,MANTHANI,BJP,,3532,M,5,1,FALSE,FALSE,2.34,1705,1.13,37,,,1
AEAP4692,13,0,2009,ODELA SAMPATH,GEN,Andhra_Pradesh,MANTHANI,LSP,,1827,M,6,1,FALSE,FALSE,1.21,135,0.09,27,,,1
AEAP4697,13,0,2009,CHINTHAKUNTA VIJAYA RAMANA RAO,GEN,Andhra_Pradesh,PEDDAPALLE,TDP,,64319,M,1,1,FALSE,FALSE,40.17,23482,14.67,42,,1,1
AEAP4698,7,0,1983,GEETLA MUKUNDA REDDY,,Andhra_Pradesh,PEDDAPALLI,INC,,18501,M,2,7,FALSE,FALSE,30,7105,11.52,,,2,7
AEAP4698,8,0,1985,GEETLA MUKUNDA REDDY,,Andhra_Pradesh,PEDDAPALLI,INC,INC,34474,M,2,7,FALSE,FALSE,45.87,33459,44.52,,,2,7
AEAP4698,9,0,1989,GEETLA MUKUNDA REDDY,,Andhra_Pradesh,PEDDAPALLI,INC,INC,46781,M,1,7,FALSE,FALSE,49.65,1956,2.08,,,2,7
AEAP4698,10,0,1994,GEETLA MUKUNDA REDDY,,Andhra_Pradesh,PEDDAPALLI,INC,INC,29933,M,2,7,FALSE,TRUE,28.76,28071,26.97,,,2,7
AEAP4698,11,0,1999,GEETLA MUKUNDA REDDY,,Andhra_Pradesh,PEDDAPALLI,INC,INC,45986,M,2,7,FALSE,FALSE,42.31,43801,40.3,,,2,7
AEAP4698,12,0,2004,EETLA MUKUNDA REDDY,GEN,Andhra_Pradesh,PEDDAPALLI,TRS,INC,59697,M,1,7,TRUE,FALSE,48.38,23764,19.26,29,,2,7
AEAP4698,13,0,2009,MUKUNDA REDDY GEETLA,GEN,Andhra_Pradesh,PEDDAPALLE,INC,TRS,40837,M,2,7,TRUE,TRUE,25.51,20010,12.5,64,,2,7
AEAP4699,13,0,2009,C. SATYANARAYANA REDDY,GEN,Andhra_Pradesh,PEDDAPALLE,TRS,,20827,M,3,1,FALSE,FALSE,13.01,7348,4.59,48,,,1
AEAP4701,13,0,2009,VEMULA PADMAVATHI,GEN,Andhra_Pradesh,PEDDAPALLE,PRAP,,11412,F,5,1,FALSE,FALSE,7.13,8993,5.62,48,,,1
AEAP4704,13,0,2009,MADASU SRINIVASA RAO,GEN,Andhra_Pradesh,PEDDAPALLE,LSP,,1786,M,8,1,FALSE,FALSE,1.12,560,0.35,55,,,1
AEAP4709,13,0,2009,GANGULA KAMALAKAR,GEN,Andhra_Pradesh,KARIMNAGAR,TDP,,68738,M,1,1,FALSE,FALSE,49.06,30134,21.51,41,,1,1
AEAP4710,13,0,2009,CHALIMEDA LAKSHMI NARASIMHA RAO,GEN,Andhra_Pradesh,KARIMNAGAR,INC,,38604,M,2,1,FALSE,FALSE,27.55,20810,14.85,49,,,1
AEAP4711,11,0,1999,DEVENDER RAO KATARI,,Andhra_Pradesh,KARIMNAGAR,TDP,,58741,M,1,2,FALSE,FALSE,43.21,24312,17.89,,,1,2
AEAP4711,13,0,2009,DEVENDER RAO KATARI,GEN,Andhra_Pradesh,KARIMNAGAR,PRAP,TDP,17794,M,3,2,TRUE,FALSE,12.7,12572,8.97,63,,1,2
AEAP4712,13,0,2009,P. SUGUNAKAR RAO,GEN,Andhra_Pradesh,KARIMNAGAR,BJP,,5222,M,4,1,FALSE,FALSE,3.73,2508,1.79,48,,,1
AEAP4713,13,0,2009,LENKALA RAJA REDDY,GEN,Andhra_Pradesh,KARIMNAGAR,LSP,,2714,M,5,1,FALSE,FALSE,1.94,573,0.41,48,,,1
AEAP4726,13,0,2009,SUDDALA DEVAIAH,SC,Andhra_Pradesh,CHOPPADANDI,TDP,,68841,M,1,1,FALSE,FALSE,49.61,32988,23.77,53,,1,1
AEAP4727,13,0,2009,GUNUKONDA BABU,SC,Andhra_Pradesh,CHOPPADANDI,INC,,35853,M,2,1,FALSE,FALSE,25.84,18325,13.21,33,,,1
AEAP4728,13,0,2009,LINGAMPALLY KISHAN,SC,Andhra_Pradesh,CHOPPADANDI,PRAP,,17528,M,3,1,FALSE,FALSE,12.63,13451,9.69,36,,,1
AEAP4729,13,0,2009,LINGAMPALLI SHANKARAIAH,SC,Andhra_Pradesh,CHOPPADANDI,BJP,,4077,M,4,1,FALSE,FALSE,2.94,1783,1.28,33,,,1
AEAP4734,13,0,2009,THODETI BABU,SC,Andhra_Pradesh,CHOPPADANDI,LSP,,1340,M,9,1,FALSE,FALSE,0.97,241,0.17,37,,,1
AEAP4740,13,0,2009,RAMESH CHENNAMANENI,GEN,Andhra_Pradesh,VEMULAWADA,TDP,,36601,M,1,2,FALSE,FALSE,29.98,1821,1.49,53,,1,1
AEAP4740,13,1,2010,Ramesh Chennamaneni,,Andhra_Pradesh,VEMULAWADA,TRS,TDP,79146,,1,2,TRUE,TRUE,65.42,50451,41.7,,,1,1
AEAP4743,13,0,2009,TEEGALA RAVINDRA GOUD,GEN,Andhra_Pradesh,VEMULAWADA,PRAP,,11784,M,4,1,FALSE,FALSE,9.65,6051,4.96,42,,,1
AEAP4749,13,1,2010,A. Srinivas,,Andhra_Pradesh,VEMULAWADA,INC,,28695,,2,1,FALSE,FALSE,23.72,19936,16.48,,,,1
AEAP4751,13,1,2010,G. V.Rao,,Andhra_Pradesh,VEMULAWADA,TDP,,4387,,4,1,FALSE,FALSE,3.63,0,0,,,,1
AEAP4752,13,0,2009,KALVAKUNTLA TARAKA RAMA RAO,GEN,Andhra_Pradesh,SIRCILLA,TRS,,36783,M,1,1,FALSE,FALSE,26.92,171,0.13,33,,1,1
AEAP4753,13,0,2009,K.K. MAHENDER REDDY,GEN,Andhra_Pradesh,SIRCILLA,IND,,36612,M,2,2,FALSE,FALSE,26.8,13624,9.97,48,,,1
AEAP4753,13,1,2010,K.K.Mahender Reddy,,Andhra_Pradesh,SIRCILLA,INC,IND,19657,,2,2,FALSE,FALSE,14.78,16148,12.14,,,,1
AEAP4754,13,0,2009,GAJULA BALAIAH,GEN,Andhra_Pradesh,SIRCILLA,PRAP,,22988,M,3,1,FALSE,FALSE,16.82,9753,7.14,54,,,1
AEAP4755,13,0,2009,GUDLA MANJULA,GEN,Andhra_Pradesh,SIRCILLA,INC,,13235,F,4,1,FALSE,FALSE,9.69,3966,2.9,32,,,1
AEAP4756,13,0,2009,ARAVALLI CHANDRASHEKHAR RAO,GEN,Andhra_Pradesh,SIRCILLA,BJP,,9269,M,5,1,FALSE,FALSE,6.78,5091,3.73,48,,,1
AEAP4762,13,0,2009,SANTOSH BABU R,GEN,Andhra_Pradesh,SIRCILLA,LSP,,1237,M,11,1,FALSE,FALSE,0.91,39,0.03,26,,,1
AEAP4768,13,1,2010,K.T Ramarao,,Andhra_Pradesh,SIRCILLA,TRS,,87876,,1,1,FALSE,FALSE,66.05,68219,51.28,,,1,1
AEAP4770,13,1,2010,P.K Kumar,,Andhra_Pradesh,SIRCILLA,TDP,,3509,,3,1,FALSE,FALSE,2.64,98,0.07,,,,1
AEAP4846,13,0,2009,AREPALLI MOHAN,SC,Andhra_Pradesh,MANAKONDUR,INC,,45304,M,1,1,FALSE,FALSE,32.11,2172,1.54,53,,1,1
AEAP4847,13,0,2009,VORAGANTI ANAND,SC,Andhra_Pradesh,MANAKONDUR,TRS,,43132,M,2,1,FALSE,FALSE,30.57,8702,6.17,38,,,1
AEAP4848,13,0,2009,DR.KAVVAMPALLY SATYANARAYANA,SC,Andhra_Pradesh,MANAKONDUR,PRAP,,34430,M,3,1,FALSE,FALSE,24.4,27423,19.44,44,,,1
AEAP4849,13,0,2009,GADDAM NAGARAJU,SC,Andhra_Pradesh,MANAKONDUR,BJP,,7007,M,4,1,FALSE,FALSE,4.97,4498,3.19,35,,,1
AEAP4858,13,0,2009,EATALA RAJENDER,GEN,Andhra_Pradesh,HUZURABAD,TRS,,56752,M,1,1,FALSE,FALSE,38.82,15035,10.29,45,,1,1
AEAP4859,13,0,2009,V. KRISHNA MOHAN RAO,GEN,Andhra_Pradesh,HUZURABAD,INC,,41717,M,2,1,FALSE,FALSE,28.54,16932,11.58,34,,,1
AEAP4860,13,0,2009,PINGILI VENKATESHWAR REDDY,GEN,Andhra_Pradesh,HUZURABAD,PRAP,,24785,M,3,1,FALSE,FALSE,16.96,18724,12.81,50,,,1
AEAP4861,13,0,2009,BOBBALA RAJI REDDY,GEN,Andhra_Pradesh,HUZURABAD,BJP,,6061,M,4,1,FALSE,FALSE,4.15,1743,1.19,52,,,1
AEAP4864,13,0,2009,KINNERA SHYAMSUNDER,GEN,Andhra_Pradesh,HUZURABAD,LSP,,1716,M,7,1,FALSE,FALSE,1.17,22,0.02,31,,,1
AEAP4872,13,1,2010,E.Rajender,,Andhra_Pradesh,HUZURABAD,TRS,,93026,,1,1,FALSE,FALSE,67.36,79227,57.37,,,1,1
AEAP4873,13,1,2010,D.R.Muddasani,,Andhra_Pradesh,HUZURABAD,TDP,,13799,,2,1,FALSE,FALSE,9.99,1259,0.91,,,,1
AEAP4874,13,1,2010,V.K.Mohan Rao,,Andhra_Pradesh,HUZURABAD,INC,,12540,,3,1,FALSE,FALSE,9.08,8609,6.23,,,,1
AEAP493,11,0,1999,T. NANDESHWAR GOUD,,Andhra_Pradesh,SANGAREDDY,INC,,53078,M,2,2,FALSE,FALSE,31.69,32001,19.11,,,1,2
AEAP493,13,0,2009,T. NANDESHWAR GOUD,GEN,Andhra_Pradesh,PATANCHERU,INC,INC,42516,M,1,2,FALSE,FALSE,26.25,1247,0.77,47,,1,2
AEAP4941,13,0,2009,ALIGIREDDY PRAVEEN REDDY,GEN,Andhra_Pradesh,HUSNABAD,INC,,49370,M,1,1,FALSE,FALSE,29.98,13175,8,50,,1,1
AEAP4942,12,0,2004,APT V LAXMIKANTHA RAO,GEN,Andhra_Pradesh,HUZURABAD,TRS,,81121,M,1,3,FALSE,FALSE,62.93,44670,34.65,31,,1,2
AEAP4942,12,1,2008,CAPT.V LAKSHMI KANTHA RAO,,Andhra_Pradesh,HUZURABAD,TRS,TRS,53547,M,1,3,FALSE,TRUE,44.73,20820,17.39,,,1,2
AEAP4942,13,0,2009,CAPT. V. LAXMIKANTHA RAO,GEN,Andhra_Pradesh,HUSNABAD,TRS,TRS,36195,M,2,3,FALSE,TRUE,21.98,4227,2.57,67,,1,2
AEAP4943,11,0,1999,ENUGALA PEDDI REDDY,,Andhra_Pradesh,HUZURABAD,TDP,,45200,M,1,4,FALSE,FALSE,38.47,6430,5.47,,,1,3
AEAP4943,12,0,2004,NUGALA PEDDI REDDY,GEN,Andhra_Pradesh,HUZURABAD,TDP,TDP,36451,M,2,4,FALSE,TRUE,28.28,31170,24.18,30,,1,3
AEAP4943,12,1,2008,ENUGALA PEDDI REDDY,,Andhra_Pradesh,HUZURABAD,TD,TDP,26946,M,3,4,TRUE,FALSE,22.51,23458,19.59,,,1,3
AEAP4943,13,0,2009,ENUGALA PEDDI REDDY,GEN,Andhra_Pradesh,HUSNABAD,PRAP,TD,31968,M,3,4,TRUE,FALSE,19.41,4584,2.78,52,,1,3
AEAP4944,13,0,2009,CHADA VENKAT REDDY,GEN,Andhra_Pradesh,HUSNABAD,CPI,,27384,M,4,1,FALSE,FALSE,16.63,21410,13,57,,,1
AEAP4945,13,0,2009,KOTHA SRINIVAS REDDY,GEN,Andhra_Pradesh,HUSNABAD,BJP,,5974,M,5,1,FALSE,FALSE,3.63,3670,2.23,48,,,1
AEAP4950,13,0,2009,THATIKONDA JAYAPAL REDDY,GEN,Andhra_Pradesh,HUSNABAD,LSP,,1410,M,10,1,FALSE,FALSE,0.86,475,0.29,33,,,1
AEAP4956,13,0,2009,THANEERU HARISH RAO,GEN,Andhra_Pradesh,SIDDIPET,TRS,,85843,M,1,1,FALSE,FALSE,65.02,64677,48.99,37,,1,1
AEAP4957,12,2,2008,ANJAIAH BHYRI,,Andhra_Pradesh,SIDDIPET,INC,,17335,M,2,2,FALSE,FALSE,15.29,841,0.74,,,,2
AEAP4957,13,0,2009,ANJAIAH BYRI,GEN,Andhra_Pradesh,SIDDIPET,INC,INC,21166,M,2,2,FALSE,FALSE,16.03,11271,8.54,57,,,2
AEAP4958,13,0,2009,DR. NARASIMHA CHARI. VEGGALAM,GEN,Andhra_Pradesh,SIDDIPET,PRAP,,9895,M,3,1,FALSE,FALSE,7.49,6604,5,55,,,1
AEAP4962,13,0,2009,THUMMANAPALLI SRINIVAS,GEN,Andhra_Pradesh,SIDDIPET,LSP,,1804,M,7,1,FALSE,FALSE,1.37,14,0.01,37,,,1
AEAP4969,12,1,2004,HARISH RAO.T,,Andhra_Pradesh,Siddipet,TRS,,64376,,1,2,FALSE,FALSE,55.76,24829,21.5,,,2,2
AEAP4969,13,1,2010,T.Harish Rao,,Andhra_Pradesh,SIDDIPET,TRS,TRS,108799,,1,2,FALSE,FALSE,82.15,95878,72.39,,,2,2
AEAP4970,13,1,2010,T.Srinivas Goud,,Andhra_Pradesh,SIDDIPET,INC,,12921,,2,1,FALSE,FALSE,9.76,7663,5.79,,,,1
AEAP4971,11,0,1999,P.BABUMOHAN,,Andhra_Pradesh,ANDOLE,TDP,,51215,M,1,2,FALSE,FALSE,49.64,513,0.5,,,1,2
AEAP4971,13,1,2010,P.Babu Mohan,,Andhra_Pradesh,SIDDIPET,TDP,TDP,5258,,3,2,FALSE,FALSE,3.97,2352,1.78,,,1,2
AEAP4976,13,0,2009,P. SHASHIDHAR REDDY,GEN,Andhra_Pradesh,MEDAK,INC,,36791,M,2,1,FALSE,FALSE,24.38,13423,8.9,47,,,1
AEAP4978,13,0,2009,JAGAPATHI BATTI,GEN,Andhra_Pradesh,MEDAK,PRAP,,16838,M,4,1,FALSE,FALSE,11.16,12935,8.57,50,,,1
AEAP4980,13,0,2009,SUBASH REDDY . R,GEN,Andhra_Pradesh,MEDAK,BJP,,3384,M,6,1,FALSE,FALSE,2.24,1455,0.96,46,,,1
AEAP4984,13,0,2009,KARANAM SOUJANYA,GEN,Andhra_Pradesh,MEDAK,LSP,,1207,F,10,1,FALSE,FALSE,0.8,202,0.13,30,,,1
AEAP4990,13,0,2009,M. BHUPAL REDDY,GEN,Andhra_Pradesh,NARAYANKHED,TRS,,23794,M,3,1,FALSE,FALSE,16.34,20393,14,45,,,1
AEAP4992,13,0,2009,AMAR SINGH,ST,Andhra_Pradesh,NARAYANKHED,BJP,,2459,M,5,1,FALSE,FALSE,1.69,89,0.06,45,,,1
AEAP4995,13,0,2009,MD. ULFATH ALI,GEN,Andhra_Pradesh,NARAYANKHED,LSP,,1131,M,8,1,FALSE,FALSE,0.78,274,0.19,67,,,1
AEAP4998,13,0,2009,P. BABU MOHAN,SC,Andhra_Pradesh,ANDOLE,TDP,,75765,M,2,1,FALSE,FALSE,44.51,70508,41.42,54,,,1
AEAP4999,13,0,2009,MALYALA RAJAIAH SRINIVAS,SC,Andhra_Pradesh,ANDOLE,PRAP,,5257,M,3,1,FALSE,FALSE,3.09,975,0.57,42,,,1
AEAP5004,11,0,1999,VAKITI SUNEETHA REDDY,,Andhra_Pradesh,NARSAPUR,INC,,41376,F,1,2,FALSE,FALSE,35.12,5039,4.28,,,2,2
AEAP5004,13,0,2009,VAKITI SUNITHA LAXMAREDDY,GEN,Andhra_Pradesh,NARSAPUR,INC,INC,73924,F,1,2,FALSE,FALSE,46.71,13274,8.39,41,,2,2
AEAP5005,13,0,2009,CHILMULA KRISHNA REDDY,GEN,Andhra_Pradesh,NARSAPUR,CPI,,60650,M,2,1,FALSE,FALSE,38.32,51347,32.44,54,,,1
AEAP5006,13,0,2009,KAILASA RAMCHANDER,GEN,Andhra_Pradesh,NARSAPUR,PRAP,,9303,M,3,1,FALSE,FALSE,5.88,5819,3.68,37,,,1
AEAP5007,13,0,2009,GOPI SINGAYA PALLY,GEN,Andhra_Pradesh,NARSAPUR,BJP,,3484,M,4,1,FALSE,FALSE,2.2,31,0.02,30,,,1
AEAP5009,13,0,2009,KAMMARI SINIVASA CHARY,GEN,Andhra_Pradesh,NARSAPUR,LSP,,2699,M,6,1,FALSE,FALSE,1.71,705,0.45,29,,,1
AEAP5013,9,0,1989,J. GEETHA,,Andhra_Pradesh,GAJWEL,INC,,48974,F,1,3,FALSE,FALSE,50.15,3358,3.44,,,2,3
AEAP5013,11,0,1999,DR.J. GEETHA,,Andhra_Pradesh,GAJWEL,INC,INC,54908,F,2,3,FALSE,FALSE,47.98,53419,46.67,,,2,3
AEAP5013,13,0,2009,DR. J. GEETA,SC,Andhra_Pradesh,ZAHIRABAD,INC,INC,62758,F,1,3,FALSE,FALSE,40.89,2186,1.42,63,,2,3
AEAP5014,13,0,2009,Y. NAROTHAM,SC,Andhra_Pradesh,ZAHIRABAD,TDP,,60572,M,2,1,FALSE,FALSE,39.46,45387,29.57,41,,,1
AEAP5015,13,0,2009,D. VASANTH KUMAR,SC,Andhra_Pradesh,ZAHIRABAD,PRAP,,15185,M,3,1,FALSE,FALSE,9.89,11613,7.57,28,,,1
AEAP5016,13,0,2009,P. RAJ KUMAR,SC,Andhra_Pradesh,ZAHIRABAD,BJP,,3572,M,4,1,FALSE,FALSE,2.33,1093,0.71,30,,,1
AEAP5020,13,0,2009,I. PRATAP KUMAR,SC,Andhra_Pradesh,ZAHIRABAD,LSP,,1281,M,8,1,FALSE,FALSE,0.83,173,0.11,42,,,1
AEAP5027,13,0,2009,JAYA PRAKASH REDDY .T,GEN,Andhra_Pradesh,SANGAREDDY,INC,,41101,M,1,1,FALSE,FALSE,29.74,6772,4.9,42,,1,1
AEAP5028,13,0,2009,CHINTA PRABHAKER,GEN,Andhra_Pradesh,SANGAREDDY,TDP,,34329,M,2,1,FALSE,FALSE,24.84,13213,9.56,49,,,1
AEAP5029,13,0,2009,FAHEEM.M.A.,GEN,Andhra_Pradesh,SANGAREDDY,PRAP,,21116,M,3,1,FALSE,FALSE,15.28,5500,3.98,28,,,1
AEAP5030,13,0,2009,N. CHANDRA SHEKAR,GEN,Andhra_Pradesh,SANGAREDDY,BJP,,15616,M,4,1,FALSE,FALSE,11.3,326,0.24,43,,,1
AEAP5031,13,0,2009,GADILA NAWAZ REDDY,GEN,Andhra_Pradesh,SANGAREDDY,TRS,,15290,M,5,1,FALSE,FALSE,11.06,13138,9.51,61,,,1
AEAP5033,13,0,2009,PATLOLLA MADHAVA REDDY,GEN,Andhra_Pradesh,SANGAREDDY,LSP,,1581,M,7,1,FALSE,FALSE,1.14,432,0.31,43,,,1
AEAP5050,13,0,2009,M. SAPANADEV,GEN,Andhra_Pradesh,PATANCHERU,TDP,,41269,M,2,1,FALSE,FALSE,25.48,19866,12.27,51,,,1
AEAP5051,13,0,2009,J. RAMULU,GEN,Andhra_Pradesh,PATANCHERU,PRAP,,21403,M,3,1,FALSE,FALSE,13.21,1138,0.7,55,,,1
AEAP5052,13,0,2009,KURRA SATHYANARAYANA,GEN,Andhra_Pradesh,PATANCHERU,BJP,,20265,M,4,1,FALSE,FALSE,12.51,3344,2.06,53,,,1
AEAP5054,13,0,2009,CHUKKA RAMULU,GEN,Andhra_Pradesh,PATANCHERU,CPM,,7362,M,6,1,FALSE,FALSE,4.55,674,0.42,47,,,1
AEAP5055,13,0,2009,D. SATHYANARAYANA (SATISH GOUD),GEN,Andhra_Pradesh,PATANCHERU,LSP,,6688,M,7,1,FALSE,FALSE,4.13,4843,2.99,34,,,1
AEAP5063,10,0,1994,CHERUKU MUTHYAM REDDY,,Andhra_Pradesh,DOMMAT,TDP,,59037,M,1,4,FALSE,FALSE,66,38782,43.35,,,2,3
AEAP5063,12,0,2004,HERUKU MUTHYAM REDDY,GEN,Andhra_Pradesh,DOMMAT,TDP,TDP,41098,M,2,4,FALSE,FALSE,38.29,0,0,33,,2,3
AEAP5063,12,1,2008,CHERUKU MUTHYAM REDDY,,Andhra_Pradesh,DOMMAT,TD,TDP,37203,M,2,4,TRUE,FALSE,34.83,18175,17.01,,,2,3
AEAP5063,13,0,2009,CHERUKU MUTHYAM REDDY,GEN,Andhra_Pradesh,DUBBAK,INC,TD,52989,M,1,4,TRUE,FALSE,37.18,2640,1.85,64,,2,3
AEAP5065,13,0,2009,MADDULA NAGESHWAR REDDY,GEN,Andhra_Pradesh,DUBBAK,PRAP,,19971,M,3,1,FALSE,FALSE,14.01,14004,9.82,47,,,1
AEAP5066,13,0,2009,MOTADU GIRISH REDDY,GEN,Andhra_Pradesh,DUBBAK,BJP,,5967,M,4,1,FALSE,FALSE,4.19,1461,1.03,46,,,1
AEAP5070,13,0,2009,G.P. REDDY,GEN,Andhra_Pradesh,DUBBAK,LSP,,1263,M,8,1,FALSE,FALSE,0.89,97,0.07,46,,,1
AEAP5076,13,0,2009,LASMANNAGARI PRATHAP REDDY,GEN,Andhra_Pradesh,GAJWEL,TDP,,67268,M,2,1,FALSE,FALSE,37.98,47419,26.78,46,,,1
AEAP5077,13,0,2009,G. ELECTION REDDY,GEN,Andhra_Pradesh,GAJWEL,PRAP,,19849,M,3,1,FALSE,FALSE,11.21,14514,8.2,55,,,1
AEAP5082,13,0,2009,BANDARU RAMAMOHAN RAO,GEN,Andhra_Pradesh,GAJWEL,LSP,,1619,M,8,1,FALSE,FALSE,0.91,563,0.32,51,,,1
AEAP5085,13,0,2009,NAKKA PRABHAKAR GOUD,GEN,Andhra_Pradesh,MEDCHAL,TDP,,63742,M,2,1,FALSE,FALSE,33.34,24876,13.01,42,,,1
AEAP5086,13,0,2009,JANGAIAH THOTAKURA,GEN,Andhra_Pradesh,MEDCHAL,PRAP,,38866,M,3,1,FALSE,FALSE,20.33,31045,16.24,41,,,1
AEAP5087,13,0,2009,BHASKER REDDY NALLA,GEN,Andhra_Pradesh,MEDCHAL,BJP,,7821,M,4,1,FALSE,FALSE,4.09,1874,0.98,48,,,1
AEAP5088,13,0,2009,TALLAPALLY SHIVA KUMAR,GEN,Andhra_Pradesh,MEDCHAL,LSP,,5947,M,5,1,FALSE,FALSE,3.11,4827,2.52,36,,,1
AEAP5096,13,0,2009,A.RAJENDER,GEN,Andhra_Pradesh,MALKAJGIRI,INC,,56629,M,1,1,FALSE,FALSE,29.51,9195,4.79,49,,1,1
AEAP5097,13,0,2009,C.KANAKA REDDY,GEN,Andhra_Pradesh,MALKAJGIRI,PRAP,,47434,M,2,1,FALSE,FALSE,24.72,108,0.06,52,,,1
AEAP5098,13,0,2009,SHARADA MAHESH.V,GEN,Andhra_Pradesh,MALKAJGIRI,TDP,,47326,F,3,1,FALSE,FALSE,24.66,27302,14.23,48,,,1
AEAP5100,13,0,2009,BALA LINGAM.M,GEN,Andhra_Pradesh,MALKAJGIRI,BJP,,11062,M,5,1,FALSE,FALSE,5.76,5897,3.07,55,,,1
AEAP5114,13,0,2009,KUNA SRISAILAM GOUD,GEN,Andhra_Pradesh,QUTHBULLAPUR,IND,,53753,M,1,1,FALSE,FALSE,34.11,23219,14.73,45,,1,1
AEAP5115,13,0,2009,KOONA PANDU VIVEKANAND,GEN,Andhra_Pradesh,QUTHBULLAPUR,TRS,,30534,M,2,1,FALSE,FALSE,19.38,4222,2.68,31,,,1
