pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEBR13911,12,0,2000,CHANDRAVIR KAMAT,,Bihar,PHULPARAS,BJC(R),,7966,M,4,2,FALSE,FALSE,7.33,2319,2.13,,,,2
AEBR13911,13,0,2005,CHANDRAVIR KAMAT,GEN,Bihar,PHULPARAS,INC,BJC(R),5549,M,4,2,TRUE,FALSE,6.69,3653,4.4,34,,,2
AEBR13959,12,0,2000,LAXMI NAYAK,,Bihar,GHANSHYAMPUR,IND,,1441,M,4,2,FALSE,FALSE,0.97,250,0.17,,,,2
AEBR13959,13,0,2005,LAKSHMI NAYAK,GEN,Bihar,GHANSHYAMPUR,CPI(ML)(L),IND,2759,M,5,2,FALSE,FALSE,2.76,265,0.26,55,,,2
AEBR13966,12,0,2000,HARE KRISHNA YADAV,,Bihar,BAHERI,RJD,,43644,M,2,2,FALSE,FALSE,30.34,22534,15.67,,,1,2
AEBR13966,13,0,2005,HAREKRISHNA YADAV,GEN,Bihar,BAHERI,RJD,RJD,44770,M,1,2,FALSE,FALSE,43.64,9086,8.86,54,,1,2
AEBR13979,12,0,2000,PITAMBAR PASWAN,,Bihar,DARBHANGA RURAL,RJD,,59305,M,1,2,FALSE,FALSE,49.95,21472,18.08,,,2,2
AEBR13979,13,0,2005,PITAMBAR PASWAN,SC,Bihar,DARBHANGA RURAL,RJD,RJD,34392,M,1,2,FALSE,TRUE,42.56,10492,12.98,46,,2,2
AEBR13980,12,0,2000,SUNEETI RANJAN DAS,,Bihar,DARBHANGA RURAL,JD(U),,37833,M,2,2,FALSE,FALSE,31.86,28528,24.03,,,,2
AEBR13980,13,0,2005,SUNITI RANJAN DAS,SC,Bihar,DARBHANGA RURAL,LJP,JD(U),23900,M,2,2,TRUE,FALSE,29.57,15366,19.01,34,,,2
AEBR14010,12,0,2000,MITHILESH KU. YADAV,,Bihar,KEOTI,SP,,650,M,9,2,FALSE,FALSE,0.48,56,0.04,,,,2
AEBR14010,13,0,2005,MITHILESH KU. YADAV,GEN,Bihar,KEOTI,SP,SP,1194,M,9,2,FALSE,FALSE,1.21,4,0,30,,,2
AEBR14016,12,0,2000,RAM NIWAS PRASAD,,Bihar,JALE,RJD,,31280,M,2,2,FALSE,FALSE,24.83,3920,3.11,,,1,2
AEBR14016,13,0,2005,RAMNIWAS PD.,GEN,Bihar,JALE,RJD,RJD,25597,M,1,2,FALSE,FALSE,31.72,4698,5.82,40,,1,2
AEBR14019,12,0,2000,RAM LAKHAN MAHTO,,Bihar,JALE,BSP,,1326,M,5,2,FALSE,FALSE,1.05,1094,0.87,,,,2
AEBR14019,13,0,2005,RAM LAKHAN MAHTO,SC,Bihar,JALE,BSP,BSP,1988,M,7,2,FALSE,FALSE,2.46,267,0.33,34,,,2
AEBR14036,12,0,2000,ASHWAMEGH DEVI,,Bihar,KALYANPUR,SAP,,48404,F,1,2,FALSE,FALSE,39.01,4475,3.61,,,1,2
AEBR14036,13,0,2005,ASHWAMEDH DEVI,GEN,Bihar,KALYANPUR,JD(U),SAP,33495,M,2,2,TRUE,TRUE,32.93,19854,19.52,44,,1,2
AEBR14117,12,0,2000,BHAGESHWAR PASWAN,,Bihar,SINGHIA,BSP,,1719,M,7,2,FALSE,FALSE,1.57,1081,0.99,,,,2
AEBR14117,13,0,2005,BHAGESHWAR PASWAN,SC,Bihar,SINGHIA,BSP,BSP,1695,M,8,2,FALSE,FALSE,1.85,91,0.1,34,,,2
AEBR14144,12,0,2000,KAMLI MAHTO,,Bihar,BEGUSARAI,CPI,,43152,M,2,2,FALSE,FALSE,35.08,28195,22.92,,,,2
AEBR14144,13,0,2005,KAMLI MAHTO,GEN,Bihar,BEGUSARAI,CPI,CPI,28182,M,2,2,FALSE,FALSE,25.43,2519,2.27,44,,,2
AEBR14160,12,0,2000,UTTAM KUMAR YADAV,,Bihar,BACHWARA,RJD,,29381,M,1,2,FALSE,FALSE,27.08,458,0.42,,,1,2
AEBR14160,13,0,2005,UTTAM KUMAR YADAV,GEN,Bihar,BACHWARA,RJD,RJD,13124,M,3,2,FALSE,TRUE,12.84,7341,7.18,45,,1,2
AEBR14169,12,0,2000,ANIL CHAUDHARY,,Bihar,CHERIA BARIARPUR,JD(U),,28676,M,2,2,FALSE,FALSE,25.43,15175,13.46,,,1,2
AEBR14169,13,0,2005,ANIL CHOUDHARY,GEN,Bihar,CHERIA BARIARPUR,LJP,JD(U),32741,M,1,2,TRUE,FALSE,34.66,506,0.54,53,,1,2
AEBR14180,12,0,2000,RAMANAND RAM,,Bihar,BAKHRI,RJD,,33572,M,1,2,FALSE,FALSE,33.46,583,0.58,,,1,2
AEBR14180,13,0,2005,RAMANAND RAM,SC,Bihar,BAKHRI,RJD,RJD,19207,M,2,2,FALSE,TRUE,20.35,1308,1.39,35,,1,2
AEBR14196,12,0,2000,ANIRUDH PD. YADAV,,Bihar,KISHUNPUR,JD(U),,27028,M,3,2,FALSE,FALSE,24.41,21118,19.07,,,1,2
AEBR14196,13,0,2005,ANIRUDHA PRASAD YADAV,GEN,Bihar,KISHUNPUR,JD(U),JD(U),42696,M,1,2,FALSE,FALSE,43.01,20493,20.64,56,,1,2
AEBR14229,12,0,2000,VISHWA MOHAN BHARTI,,Bihar,CHHATAPUR,JD(U),,31187,M,2,3,FALSE,FALSE,33.08,11324,12.01,,,,2
AEBR14229,12,1,2002,VISHWA MOHAN BHARTI,,Bihar,CHATAPUR,JD(U),JD(U),27129,M,2,3,FALSE,FALSE,40.52,21604,32.27,,,,2
AEBR14229,13,0,2005,VISHWA MOHAN BHARTI,SC,Bihar,CHHATAPUR,JD(U),JD(U),30860,M,2,3,FALSE,FALSE,37.27,27156,32.8,39,,,2
AEBR14245,12,0,2000,AMIT KUMAR BHARTI,,Bihar,KUMARKHAND,JD(U),,33098,M,2,2,FALSE,FALSE,30.82,25796,24.02,,,1,2
AEBR14245,13,0,2005,AMIT KUMAR BHARTI,SC,Bihar,KUMARKHAND,RJD,JD(U),27729,M,1,2,TRUE,FALSE,40.99,5190,7.67,36,,1,2
AEBR14276,12,0,2000,SURENDRA YADAV,,Bihar,MAHISHI,JD(U),,31607,M,2,2,FALSE,FALSE,23.2,5730,4.21,,,1,2
AEBR14276,13,0,2005,SURENDRA YADAV,GEN,Bihar,MAHISHI,IND,JD(U),40417,M,1,2,FALSE,FALSE,39.67,14928,14.65,56,,1,2
AEBR14278,12,0,2000,GUNJESHWAR SAH,,Bihar,MAHISHI,IND,,12829,M,4,2,FALSE,FALSE,9.42,5388,3.95,,,,2
AEBR14278,13,0,2005,GUNJESHWAR SAH,GEN,Bihar,MAHISHI,JD(U),IND,22359,M,3,2,FALSE,FALSE,21.94,16208,15.91,58,,,2
AEBR14305,12,0,2000,SANJAY KUMAR YADAV,,Bihar,MADHEPURA,SP,,2829,M,3,2,FALSE,FALSE,2.15,122,0.09,,,,2
AEBR14305,13,0,2005,SANJAY KUMAR YADAV,GEN,Bihar,MADHEPURA,SP,SP,1975,M,7,2,FALSE,FALSE,2.23,273,0.31,38,,,2
AEBR14343,12,0,2000,SHANKAR SINGH,,Bihar,RUPAULI,IND,,10360,M,5,2,FALSE,FALSE,9.59,1069,0.99,,,1,2
AEBR14343,13,0,2005,SHANKER SINGH,GEN,Bihar,RUPAULI,LJP,IND,25717,M,1,2,FALSE,FALSE,26.9,6113,6.39,32,,1,2
AEBR14376,12,0,2000,MANORAMA DEVI,,Bihar,BANMANKHI,RJD,,32816,F,2,2,FALSE,FALSE,30.54,20936,19.48,,,,2
AEBR14376,13,0,2005,MANORAMA DEVI,SC,Bihar,BANMANKHI,RJD,RJD,22077,M,2,2,FALSE,FALSE,24.64,13341,14.89,54,,,2
AEBR14399,12,0,2000,ANIL KUMAR YADAV,,Bihar,NARPATGANJ,IND,,20915,M,4,2,FALSE,FALSE,17.35,15509,12.87,,,1,2
AEBR14399,13,0,2005,ANIL KUMAR YADAV,GEN,Bihar,NARPATGANJ,RJD,IND,24949,M,1,2,FALSE,FALSE,20.71,369,0.31,45,,1,2
AEBR14407,12,0,2000,ZAKIR HUSSAIN KHAN,,Bihar,FORBESGANJ,BSP,,31982,M,1,2,FALSE,FALSE,25.13,6548,5.15,,,1,2
AEBR14407,13,0,2005,ZAKIR HUSSAIN KHAN,GEN,Bihar,FORBESGANJ,RJD,BSP,56384,M,2,2,TRUE,TRUE,42.93,52330,39.84,36,,1,2
AEBR14408,12,0,2000,LAXMI NARAYAN MEHTA,,Bihar,FORBESGANJ,IND,,25434,M,2,2,FALSE,FALSE,19.99,7761,6.1,,,1,2
AEBR14408,13,0,2005,LAXMI NARAYAN MEHTA,GEN,Bihar,FORBESGANJ,BJP,IND,63654,M,1,2,FALSE,FALSE,48.47,7270,5.54,50,,1,2
AEBR14421,12,0,2000,MOIDUR RAHMAN,,Bihar,ARARIA,INC,,20981,M,2,2,FALSE,FALSE,17.04,4961,4.03,,,,2
AEBR14421,13,0,2005,MOIDUR RAHMAN,GEN,Bihar,ARARIA,INC,INC,31937,M,2,2,FALSE,FALSE,27.98,5661,4.96,67,,,2
AEBR14451,12,0,2000,MANZER ALAM,,Bihar,JOKIHAT,JD(U),,25775,M,2,2,FALSE,FALSE,23.02,10027,8.95,,,1,2
AEBR14451,13,0,2005,MANZAR ALAM,GEN,Bihar,JOKIHAT,JD(U),JD(U),51804,M,1,2,FALSE,FALSE,47.7,24584,22.64,39,,1,2
AEBR14465,12,0,2000,INDRA MOHAN ROY,,Bihar,BAHADURGANJ,BSP,,1681,M,8,2,FALSE,FALSE,1.56,525,0.49,,,,2
AEBR14465,13,0,2005,INDRA MOHAN ROY,SC,Bihar,BAHADURGANJ,BSP,BSP,3781,M,8,2,FALSE,FALSE,3.59,1167,1.11,45,,,2
AEBR14497,12,0,2000,SABA ZAFAR,,Bihar,AMOUR,RJD,,42565,M,2,2,FALSE,FALSE,31.63,22557,16.76,,,,2
AEBR14497,13,0,2005,SABA ZAFAR,GEN,Bihar,AMOUR,IND,RJD,25373,M,2,2,FALSE,FALSE,21.91,12133,10.48,33,,,2
AEBR14516,12,0,2000,MD. AFAQUE ALAM,,Bihar,KASBA,IND,,26553,M,2,2,FALSE,FALSE,20.22,14528,11.06,,,1,2
AEBR14516,13,0,2005,MD. AFAQUE ALAM,ST,Bihar,KASBA,SP,IND,33749,M,1,2,FALSE,FALSE,26.89,4028,3.21,43,,1,2
AEBR14539,12,0,2000,RAJ KISHORE KESRI,,Bihar,PURNEA,BJP,,30776,M,1,2,FALSE,FALSE,26.02,11920,10.08,,,2,2
AEBR14539,13,0,2005,RAJ KISHORE KESHRI,GEN,Bihar,PURNEA,BJP,BJP,30006,M,1,2,FALSE,TRUE,25.96,1174,1.02,46,,2,2
AEBR14566,12,0,2000,MAHESH PASWAN,,Bihar,KORHA,BJP,,45513,M,1,2,FALSE,FALSE,41.36,14136,12.85,,,1,2
AEBR14566,13,0,2005,MAHESH PASWAN,SC,Bihar,KORHA,BJP,BJP,27485,M,2,2,FALSE,TRUE,25.52,19054,17.69,45,,1,2
AEBR14621,12,0,2000,AHMED ASHFAQUE KARIM,,Bihar,BARSOI,INC,,8401,M,3,2,FALSE,FALSE,6.95,5095,4.22,,,,2
AEBR14621,13,0,2005,AHAMAD ASFAQUE KARIM,GEN,Bihar,BARSOI,INC,INC,11047,M,3,2,FALSE,FALSE,9.06,3840,3.15,47,,,2
AEBR14643,12,0,2000,VISHWANATH SINGH,,Bihar,MANIHARI,JD(U),,28881,M,1,2,FALSE,FALSE,32.33,6876,7.7,,,1,2
AEBR14643,13,0,2005,VISHWANATH SINGH,GEN,Bihar,MANIHARI,JD(U),JD(U),11670,M,3,2,FALSE,TRUE,13.51,5949,6.89,64,,1,2
AEBR14834,12,1,2004,Rakesh Kumar,,Bihar,Parbatta,RJD,,43095,M,2,2,FALSE,FALSE,35.52,26383,21.74,,,,2
AEBR14834,13,0,2005,RAKESH KUMAR,GEN,Bihar,PARBATTA,RJD,RJD,46014,M,2,2,FALSE,FALSE,42.82,42629,39.67,26,,,2
AEBR14895,12,0,2000,ASHWINI KUMAR CHOUVEY,,Bihar,BHAGALPUR,BJP,,64364,M,1,2,FALSE,FALSE,53.71,22877,19.09,,,2,2
AEBR14895,13,0,2005,ASHWANI KUMAR CHUBEY,GEN,Bihar,BHAGALPUR,BJP,BJP,53765,M,1,2,FALSE,TRUE,46.07,20210,17.32,49,,2,2
AEBR14968,12,0,2000,RAMDEO YADAV,,Bihar,BELHAR,RJD,,45892,M,1,2,FALSE,FALSE,47.14,15111,15.52,,,2,2
AEBR14968,13,0,2005,RAMDEO YADAV,GEN,Bihar,BELHAR,RJD,RJD,25405,M,1,2,FALSE,TRUE,27.75,10505,11.47,44,,2,2
AEBR14992,12,0,2000,RAMESHWAR YADAV,,Bihar,CHAKAI,IND,,5558,M,4,2,FALSE,FALSE,5.06,2055,1.87,,,,2
AEBR14992,13,0,2005,RAMESHWAR YADAV,GEN,Bihar,CHAKAI,SP,IND,4361,M,6,2,FALSE,FALSE,4.17,1497,1.43,45,,,2
AEBR15015,12,0,2000,RAJIV KUMAR SINGH,,Bihar,TARAPUR,SAP,,39247,M,2,2,FALSE,FALSE,33.82,37563,32.37,,,,2
AEBR15015,13,0,2005,RAJEEV KUMAR SINGH,GEN,Bihar,TARAPUR,JD(U),SAP,28829,M,2,2,TRUE,FALSE,31.07,10966,11.82,38,,,2
AEBR15044,12,0,2000,RAMANAND PRASAD SINGH,,Bihar,PARBATTA,IND,,35425,M,2,3,FALSE,FALSE,25.49,13979,10.06,,,2,2
AEBR15044,12,1,2004,Ramanand Prasad Singh,,Bihar,Parbatta,JD(U),IND,54229,M,1,3,FALSE,FALSE,44.69,11134,9.18,,,2,2
AEBR15044,13,0,2005,RAMANAND PRASAD SINGH,GEN,Bihar,PARBATTA,JD(U),JD(U),47932,M,1,3,FALSE,TRUE,44.61,1918,1.78,66,,2,2
AEBR15150,12,0,2000,UMASHANKAR BHAGAT,,Bihar,JAMUI,IND,,38277,M,2,4,FALSE,FALSE,29.92,14582,11.4,,,1,2
AEBR15150,12,1,2000,Umashankar Bhagat,,Bihar,JAMUI,IND,IND,28993,M,3,4,FALSE,FALSE,24.78,26361,22.53,,,1,2
AEBR15150,12,1,2000,Shankar Singh,,Bihar,JAMUI,IND,IND,649,M,5,4,FALSE,FALSE,0.55,245,0.21,,,1,2
AEBR15150,13,0,2005,VIJAY PRAKASH,GEN,Bihar,JAMUI,RJD,IND,63611,M,1,4,FALSE,FALSE,49.26,22073,17.09,32,,1,2
AEBR15174,12,0,2000,PHULENA SINGH,,Bihar,LAKHISARAI,RJD,,34192,M,2,2,FALSE,FALSE,28,19677,16.11,,,,2
AEBR15174,13,0,2005,FULENA SINGH,GEN,Bihar,LAKHISARAI,RJD,RJD,26106,M,2,2,FALSE,FALSE,28.85,9709,10.73,38,,,2
AEBR15191,12,1,2002,RAMANAND YADAV,,Bihar,DANAPUR,RJD,,75935,M,1,2,FALSE,FALSE,77.54,58007,59.23,,,1,2
AEBR15191,13,0,2005,DR. RAMANAND YADAV,GEN,Bihar,DINAPUR,RJD,RJD,32690,M,2,2,FALSE,TRUE,32.9,16108,16.21,48,,1,2
AEBR15207,12,0,2000,ASHOK CHAUDHARY,,Bihar,BARBIGHA,INC,,63697,M,1,2,FALSE,FALSE,61.95,38527,37.47,,,2,2
AEBR15207,13,0,2005,ASHOK CHAUDHARY,SC,Bihar,BARBIGHA,INC,INC,40319,M,1,2,FALSE,TRUE,54.39,12971,17.5,36,,2,2
AEBR15225,12,0,2000,KIRAN DEVI,,Bihar,ASTHAWAN,SP,,540,F,12,2,FALSE,FALSE,0.43,181,0.14,,,,2
AEBR15225,13,0,2005,KIRAN DEVI,GEN,Bihar,ASTHAWAN,SP,SP,402,M,11,2,FALSE,FALSE,0.52,75,0.1,49,,,2
AEBR15255,12,0,2000,SYED NAUSHADUNNABI,,Bihar,BIHAR,RJD,,64981,M,1,2,FALSE,FALSE,35.85,23982,13.23,,,1,2
AEBR15255,13,0,2005,SYED NAUSHADAN NABI,GEN,Bihar,BIHAR,RJD,RJD,42939,M,2,2,FALSE,TRUE,33.62,39082,30.6,33,,1,2
AEBR15295,12,0,2000,ANIL KUMAR,,Bihar,NALANDA,AD,,121,M,12,2,FALSE,FALSE,0.09,39,0.03,,,,2
AEBR15295,13,0,2005,ANIL KUMAR,GEN,Bihar,NALANDA,INC,AD,3048,M,4,2,TRUE,FALSE,3.6,1693,2,42,,,2
AEBR15306,12,0,2000,RAMCHARITRA PRASAD SINGH,,Bihar,HILSA,SAP,,55218,M,1,2,FALSE,FALSE,37.51,10849,7.37,,,2,2
AEBR15306,13,0,2005,RAMCHARITRA PRASAD SINGH,GEN,Bihar,HILSA,JD(U),SAP,34698,M,1,2,TRUE,TRUE,38.56,6172,6.86,59,,2,2
AEBR15330,12,0,2000,SUNIL KUMAR,,Bihar,HARNAUT,RJD,,39773,M,2,2,FALSE,FALSE,33.71,28699,24.33,,,1,2
AEBR15330,13,0,2005,SUNIL KUMAR,GEN,Bihar,HARNAUT,JD(U),RJD,45909,M,1,2,TRUE,FALSE,58.47,34947,44.51,37,,1,2
AEBR15432,12,0,2000,AQUIL HAIDER,,Bihar,PATNA CENTRAL,NCP,,13272,M,3,2,FALSE,FALSE,9.5,5801,4.15,,,,2
AEBR15432,13,0,2005,AQUIL HAIDER,GEN,Bihar,PATNA CENTRAL,NCP,NCP,25027,M,3,2,FALSE,FALSE,18.05,24090,17.37,58,,,2
AEBR15482,12,0,2000,SUNIL KUMAR SINHA,,Bihar,MANER,INC,,3610,M,4,2,FALSE,FALSE,3.22,2568,2.29,,,,2
AEBR15482,13,0,2005,SUNIL KUMAR SINHA,GEN,Bihar,MANER,INC,INC,8746,M,3,2,FALSE,FALSE,8.66,3070,3.04,31,,,2
AEBR15498,12,0,2000,AMBIKA PRASAD,,Bihar,PHULWARI,JD(U),,22480,M,3,2,FALSE,FALSE,15.1,11697,7.86,,,,2
AEBR15498,13,0,2005,AMBIKA PRASAD,SC,Bihar,PHULWARI,LJP,JD(U),15635,M,3,2,TRUE,FALSE,11.89,7072,5.38,53,,,2
AEBR15507,12,0,2000,CHADRAMA SINGH YADAV,,Bihar,BIKRAM,RJD,,47041,M,2,2,FALSE,FALSE,32.96,32491,22.76,,,,2
AEBR15507,13,0,2005,CHANDRAMA SINGH YADAV,GEN,Bihar,BIKRAM,RJD,RJD,35859,M,2,2,FALSE,FALSE,32.61,23134,21.04,45,,,2
AEBR15559,12,0,2000,AMRENDRA PRATAP SINGH,,Bihar,ARRAH,BJP,,48848,M,1,2,FALSE,FALSE,43.16,15453,13.65,,,2,2
AEBR15559,13,0,2005,AMRENDRA PRATAP SINGH,GEN,Bihar,ARRAH,BJP,BJP,42761,M,1,2,FALSE,TRUE,37.55,14247,12.51,56,,2,2
AEBR15573,12,0,2000,DHARM PAL SINGH,,Bihar,SHAHPUR,SAP,,39175,M,2,2,FALSE,FALSE,35.29,35847,32.29,,,,2
AEBR15573,13,0,2005,DHARMPAL SINGH,GEN,Bihar,SHAHPUR,LJP,SAP,26103,M,2,2,TRUE,FALSE,24.94,4890,4.67,58,,,2
AEBR15601,12,0,2000,SUKHADA PANDEY,,Bihar,BUXAR,BJP,,27151,F,1,2,FALSE,FALSE,28.46,1673,1.75,,,2,2
AEBR15601,13,0,2005,PROF. SUKHDA PANDEY,GEN,Bihar,BUXAR,BJP,BJP,33245,M,1,2,FALSE,TRUE,33.09,11725,11.67,56,,2,2
AEBR15603,12,0,2000,HRIDAY NARAYAN SINGH,,Bihar,BUXAR,IND,,23140,M,3,2,FALSE,FALSE,24.25,17280,18.11,,,,2
AEBR15603,13,0,2005,HRIDAYA NARAYAN SINGH,GEN,Bihar,BUXAR,IND,IND,21520,M,2,2,FALSE,FALSE,21.42,9454,9.41,46,,,2
AEBR15618,12,0,2000,ARJUN RAM,,Bihar,RAJPUR,CPI,,9974,M,4,2,FALSE,FALSE,11.12,2444,2.73,,,,2
AEBR15618,13,0,2005,ARJUN RAM,SC,Bihar,RAJPUR,SP,CPI,4664,M,6,2,TRUE,FALSE,5.36,2496,2.87,46,,,2
AEBR15639,12,0,2000,SHYAM LAL SINGH KUSHWAHA,,Bihar,DUMRAON,IND,,1630,M,9,2,FALSE,FALSE,1.52,993,0.93,,,,2
AEBR15639,13,0,2005,SHYAM LAL SINGH KUSHBAHA,GEN,Bihar,DUMRAON,BSP,IND,7859,M,5,2,FALSE,FALSE,7.25,506,0.47,53,,,2
AEBR15643,12,0,2000,MITRA NAND SINGH,,Bihar,JAGDISHPUR,CPI(ML)(L),,17307,M,3,2,FALSE,FALSE,16.3,5518,5.2,,,,2
AEBR15643,13,0,2005,MITRA NAND SINGH,GEN,Bihar,JAGDISHPUR,CPI(ML)(L),CPI(ML)(L),11654,M,5,2,FALSE,FALSE,10.68,5022,4.6,41,,,2
AEBR15657,12,0,2000,NARENDRA KUMAR PANDE,,Bihar,PIRO,SAP,,43160,M,1,2,FALSE,FALSE,38.42,3660,3.26,,,2,2
AEBR15657,13,0,2005,NARENDRA KUMAR PANDAY,GEN,Bihar,PIRO,JD(U),SAP,54767,M,1,2,TRUE,TRUE,48.36,35679,31.5,36,,2,2
AEBR15658,12,0,2000,KASHINATH SINGH,,Bihar,PIRO,RJD,,39500,M,2,2,FALSE,FALSE,35.16,16549,14.73,,,,2
AEBR15658,13,0,2005,KASHINATH SINGH,GEN,Bihar,PIRO,LJP,RJD,15646,M,3,2,TRUE,FALSE,13.82,1019,0.9,39,,,2
AEBR15668,12,0,2000,RAM NARESH RAM,,Bihar,SAHAR,CPI(ML)(L),,43290,M,1,2,FALSE,FALSE,46.73,20520,22.15,,,2,2
AEBR15668,13,0,2005,RAM NARESH RAM,SC,Bihar,SAHAR,CPI(ML)(L),CPI(ML)(L),46288,M,1,2,FALSE,TRUE,53.93,34040,39.66,79,,2,2
AEBR15669,12,0,2000,SHANKUNTALA DEVI,,Bihar,SAHAR,BJP,,22770,F,2,2,FALSE,FALSE,24.58,6312,6.81,,,,2
AEBR15669,13,0,2005,SHAKUNTALA DEVI,SC,Bihar,SAHAR,BJP,BJP,10566,M,3,2,FALSE,FALSE,12.31,3399,3.96,45,,,2
AEBR15677,12,0,2000,ARUN SINGH,,Bihar,KARAKAT,CPI(ML)(L),,39254,M,1,2,FALSE,FALSE,33.12,8788,7.41,,,2,2
AEBR15677,13,0,2005,ARUN SINGH,GEN,Bihar,KARAKAT,CPI(ML)(L),CPI(ML)(L),35954,M,1,2,FALSE,TRUE,35.09,6680,6.52,44,,2,2
AEBR15736,12,0,2000,PARSHURAM TIWARI,,Bihar,RAMGARH,IND,,2675,M,4,2,FALSE,FALSE,2.56,499,0.48,,,,2
AEBR15736,13,0,2005,PARSURAM TIWARY,GEN,Bihar,RAMGARH,LJP,IND,9186,M,3,2,FALSE,FALSE,8.23,4061,3.64,42,,,2
AEBR15755,12,0,2000,SUDARSHAN PASWAN,,Bihar,MOHANIA,JD(U),,334,M,11,2,FALSE,FALSE,0.31,72,0.07,,,,2
AEBR15755,13,0,2005,SUDARSHAN PASWAN,SC,Bihar,MOHANIA,LJP,JD(U),2289,M,6,2,TRUE,FALSE,2.07,999,0.91,38,,,2
AEBR15819,12,0,2000,RAMESHWAR PRASAD,,Bihar,NOKHA,BJP,,43959,M,1,2,FALSE,FALSE,37.52,13294,11.35,,,2,2
AEBR15819,13,0,2005,RAMESHWAR PRASAD,GEN,Bihar,NOKHA,BJP,BJP,36183,M,1,2,FALSE,TRUE,34.26,6935,6.57,43,,2,2
AEBR15906,12,0,2000,MD. NEHALUDIN,,Bihar,RAFIGANJ,RJD,,22724,M,2,2,FALSE,FALSE,23.66,11772,12.26,,,1,2
AEBR15906,13,0,2005,MD. NEHALUDDIN,GEN,Bihar,RAFIGANJ,RJD,RJD,40277,M,1,2,FALSE,FALSE,42.18,24495,25.65,56,,1,2
AEBR16021,12,0,2000,MAHESH SINGH YADAV,,Bihar,KONCH,RJD,,63001,M,1,2,FALSE,FALSE,52.64,26009,21.73,,,1,2
AEBR16021,13,0,2005,MAHESH SINGH YADAV,GEN,Bihar,KONCH,RJD,RJD,33509,M,2,2,FALSE,TRUE,31.92,22414,21.35,59,,1,2
AEBR16049,12,0,2000,RAM KUMAR MAHTO,,Bihar,GAYA MUFASSIL,JD(U),,328,M,13,2,FALSE,FALSE,0.28,38,0.03,,,,2
AEBR16049,13,0,2005,DR. RAM KUMAR MEHTA,GEN,Bihar,GAYA MUFASSIL,JD(U),JD(U),11389,M,3,2,FALSE,FALSE,10.2,9263,8.3,34,,,2
AEBR16089,12,0,2000,SHAKEEL AHMAD KHA,,Bihar,GURUA,RJD,,44294,M,1,2,FALSE,FALSE,39.92,21583,19.45,,,2,2
AEBR16089,13,0,2005,SHAKEEL AHMAD KHAN,GEN,Bihar,GURUA,RJD,RJD,48966,M,1,2,FALSE,TRUE,44.11,14993,13.51,57,,2,2
AEBR16139,12,0,2000,SHYAMDEO PASWAN,,Bihar,FATEHPUR,RJD,,53589,M,1,2,FALSE,FALSE,52.19,25702,25.03,,,1,2
AEBR16139,13,0,2005,SHYAM DEO PASWAN,SC,Bihar,FATEHPUR,LJP,RJD,29685,M,2,2,TRUE,TRUE,27.76,6220,5.82,32,,1,2
AEBR16156,12,0,2000,KSHITIJ MOHAN SINGH,,Bihar,ATRI,BJP,,378,M,6,2,FALSE,FALSE,0.25,35,0.02,,,,2
AEBR16156,13,0,2005,CHHITIS MOHAN SINGH,GEN,Bihar,ATRI,BJP,BJP,6798,M,3,2,FALSE,FALSE,5.76,244,0.21,37,,,2
AEBR16165,12,0,2000,SHATRUGHAN PRASAD SINGH,,Bihar,NAWADA,IND,,55212,M,2,2,FALSE,FALSE,29.78,47147,25.43,,,,2
AEBR16165,13,0,2005,DR. SHATRUGHAN PRASAD SINGH,GEN,Bihar,NAWADA,NCP,IND,5310,M,5,2,FALSE,FALSE,4.17,2825,2.22,56,,,2
AEBR16183,12,0,2000,RAJENDRA CHAUDHARY,,Bihar,RAJAULI,BSP,,2252,M,5,2,FALSE,FALSE,1.63,219,0.16,,,,2
AEBR16183,13,0,2005,RAJENDRA CHOUDHARY,SC,Bihar,RAJAULI,BSP,BSP,2052,M,5,2,FALSE,FALSE,2.32,156,0.18,40,,,2
AEBR16196,12,0,2000,KAUSHAL YADAV,,Bihar,GOBINDPUR,INC,,29885,M,3,2,FALSE,FALSE,22.54,22107,16.67,,,1,2
AEBR16196,13,0,2005,KAUSHAL YADAV,GEN,Bihar,GOBINDPUR,IND,INC,65224,M,1,2,FALSE,FALSE,63.47,54732,53.26,36,,1,2
AEBR16197,12,0,2000,PROF. K. V. PRASAD,,Bihar,GOBINDPUR,BJP,,7778,M,4,2,FALSE,FALSE,5.87,2429,1.83,,,,2
AEBR16197,13,0,2005,PROF. K. V. PRASAD,GEN,Bihar,GOBINDPUR,JD(U),BJP,10492,M,2,2,TRUE,FALSE,10.21,1321,1.29,56,,,2
AEBR16211,12,0,2000,ARUNA DEVI,,Bihar,WARSALIGANJ,IND,,88490,F,1,2,FALSE,FALSE,56.65,44713,28.62,,,2,2
AEBR16211,13,0,2005,ARUNA DEVI,GEN,Bihar,WARSALIGANJ,LJP,IND,60999,F,1,2,FALSE,TRUE,50.51,8716,7.22,30,,2,2
AEBR16952,11,0,1995,SURESH RAM,,Bihar,BAGHA,BJP,,11264,M,3,3,FALSE,FALSE,10.11,5919,5.32,,,,3
