pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAS192387,9,0,1991,BANENDRA MUSHAHARI,,Assam,GAURIPUR,IND,,15497,M,3,7,FALSE,FALSE,19.9,1280,1.64,,,3,7
AEAS192387,10,0,1996,BANENDRA KUMAR MUSHAHARY,,Assam,GAURIPUR,IND,IND,27480,M,1,7,FALSE,FALSE,32.13,2991,3.5,,,3,7
AEAS192387,11,0,2001,BANENDRA KUMAR MUSHAHARY,,Assam,GAURIPUR,AGP,IND,50624,M,1,7,FALSE,TRUE,51.12,3292,3.32,,,3,7
AEAS192387,12,0,2006,BANENDRA KUMAR MUSHAHARY,ST,Assam,GAURIPUR,AGP,AGP,42685,M,2,7,FALSE,TRUE,35.84,33198,27.87,42,,3,7
AEAS192387,13,0,2011,BANENDRA KUMAR MUSHAHARY,ST,Assam,GAURIPUR,BOPF,AGP,53849,M,1,7,TRUE,FALSE,40.43,16659,12.51,52,,3,7
AEAS192387,14,0,2016,BANENDRA KUMAR MUSHAHARY,ST,Assam,GAURIPUR,BOPF,BOPF,53512,M,2,7,FALSE,TRUE,33.28,30410,18.91,57,,3,7
AEAS192387,15,0,2021,BANENDRA KUMAR MUSHAHARY,,Assam,GAURIPUR,BJP,BOPF,,M,,7,TRUE,FALSE,,0,,61,Mitryajot,3,7
AEAS192447,9,0,1991,PRAMILA BRAHMA,,Assam,KOKRAJHAR EAST,IND,,66390,F,1,7,FALSE,FALSE,79.24,54699,65.29,,,5,7
AEAS192447,10,0,1996,PRAMILA RANI BRAHMA,,Assam,KOKRAJHAR EAST,IND,IND,37553,F,1,7,FALSE,TRUE,45.09,19723,23.68,,,5,7
AEAS192447,11,0,2001,PRAMILA RANI BRAHMA,,Assam,KOKRAJHAR EAST,IND,IND,90553,F,1,7,FALSE,TRUE,81.91,76195,68.92,,,5,7
AEAS192447,12,0,2006,PROMILA RANI BRAHMA,ST,Assam,KOKRAJHAR EAST,IND,IND,978,F,4,7,FALSE,TRUE,7.96,235,1.91,54,,5,7
AEAS192447,13,0,2011,PRAMILA RANI BRAHMA,ST,Assam,KOKRAJHAR EAST,BOPF,IND,74670,F,1,7,FALSE,FALSE,66.13,45904,40.66,59,,5,7
AEAS192447,14,0,2016,PRAMILA RANI BRAHMA,ST,Assam,KOKRAJHAR EAST,BOPF,BOPF,76496,F,1,7,FALSE,TRUE,55.34,40091,29,65,,5,7
AEAS192447,15,0,2021,PRAMILA RANI BRAHMA,,Assam,KOKRAJHAR EAST,BOPF,BOPF,,F,,7,FALSE,TRUE,,0,,71,Mahajot,5,7
AEAS192454,8,0,1985,PHANI BHOOSAN CHAUDHARY,,Assam,BONGAIGAON,IND,,27068,M,1,8,FALSE,FALSE,47.13,13438,23.4,,,7,8
AEAS192454,9,0,1991,PHANI BHOOSAN CHOUDHARY,,Assam,BONGAIGAON,AGP,IND,27055,M,1,8,FALSE,TRUE,39.72,5776,8.48,,,7,8
AEAS192454,10,0,1996,PHANI BHUSAN CHOUDHURY,,Assam,BONGAIGAON,AGP,AGP,39301,M,1,8,FALSE,TRUE,50.72,24758,31.95,,,7,8
AEAS192454,11,0,2001,PHANI BHUSAN CHOUDHURY,,Assam,BONGAIGAON,AGP,AGP,52814,M,1,8,FALSE,TRUE,61.52,26860,31.29,,,7,8
AEAS192454,12,0,2006,PHANI BHUSAN CHOUDHURY,GEN,Assam,BONGAIGAON,AGP,AGP,48302,M,1,8,FALSE,TRUE,46.65,27673,26.73,53,,7,8
AEAS192454,13,0,2011,PHANI BHUSAN CHOUDHURY,GEN,Assam,BONGAIGAON,AGP,AGP,45871,M,1,8,FALSE,TRUE,40.78,12397,11.02,58,,7,8
AEAS192454,14,0,2016,PHANI BHUSAN CHOUDHURY,GEN,Assam,BONGAIGAON,AGP,AGP,77292,M,1,8,FALSE,TRUE,56.03,31320,22.7,64,,7,8
AEAS192454,15,0,2021,PHANI BHUSAN CHOUDHURY,,Assam,BONGAIGAON,AGP,AGP,,M,,8,FALSE,TRUE,,0,,68,Mitryajot,7,8
AEAS192539,9,0,1991,AFTABUDDIN,,Assam,JALESWAR,JD,,12914,M,2,6,FALSE,FALSE,21.44,2491,4.14,,,1,6
AEAS192539,11,0,2001,AFTABUDDIN,,Assam,JALESWAR,INC,JD,36444,M,1,6,TRUE,FALSE,53.03,16595,24.15,,,1,6
AEAS192539,12,0,2006,AFTAB UDDIN MOLLAH,GEN,Assam,JALESWAR,INC,INC,27451,M,2,6,FALSE,TRUE,30.27,1120,1.23,39,,1,6
AEAS192539,13,0,2011,AFTAB UDDIN MOLLAH,GEN,Assam,JALESWAR,INC,INC,35847,M,2,6,FALSE,FALSE,34.55,28516,27.49,45,,1,6
AEAS192539,14,0,2016,AFTAB UDDIN MOLLAH,GEN,Assam,JALESWAR,IND,INC,49341,M,2,6,FALSE,FALSE,38.45,37806,29.46,49,,1,6
AEAS192539,15,0,2021,AFTAB UDDIN MOLLAH,,Assam,JALESWAR,INC,IND,,M,,6,FALSE,FALSE,,0,,57,Mahajot,1,6
AEAS192667,8,0,1985,JATIN MALI,,Assam,PALASBARI,IND,,57029,M,1,8,FALSE,FALSE,84.82,51266,76.25,,,4,8
AEAS192667,9,0,1991,JATIN MALI,,Assam,PALASBARI,AGP,IND,28665,M,1,8,FALSE,TRUE,41.54,14658,21.24,,,4,8
AEAS192667,10,0,1996,JATIN MALI,,Assam,PALASBARI,AGP,AGP,44643,M,1,8,FALSE,TRUE,60.89,30270,41.29,,,4,8
AEAS192667,11,0,2001,JATIN MALI,,Assam,PALASBARI,AGP,AGP,30308,M,2,8,FALSE,TRUE,36.54,13487,16.26,,,4,8
AEAS192667,12,0,2006,JATIN MALI,GEN,Assam,PALASBARI,AGP,AGP,38458,M,2,8,FALSE,FALSE,36.49,29908,28.38,48,,4,8
AEAS192667,13,0,2011,JATIN MALI,GEN,Assam,PALASBARI,IND,AGP,36718,M,1,8,FALSE,FALSE,34.68,680,0.64,55,,4,8
AEAS192667,14,0,2016,JATIN MALI,GEN,Assam,PALASBARI,IND,IND,15755,M,3,8,FALSE,TRUE,12.97,14191,11.69,59,,4,8
AEAS192667,15,0,2021,JATIN MALI,,Assam,PALASBARI,INC,IND,,M,,8,FALSE,FALSE,,0,,64,Mahajot,4,8
AEAS193363,9,0,1991,BHABENDRA NATH BHARALI,,Assam,DERGAON,NAGP,,7186,M,3,3,FALSE,FALSE,12.06,4859,8.16,,,1,3
AEAS193363,14,0,2016,BHABENDRA NATH BHARALI,SC,Assam,DERGAON,AGP,NAGP,63079,M,1,3,TRUE,FALSE,52.3,16272,13.49,58,,1,3
AEAS193363,15,0,2021,BHABENDRA NATH BHARALI,,Assam,DERGAON,AGP,AGP,,M,,3,FALSE,TRUE,,0,,63,Mitryajot,1,3
AEAS193432,9,0,1991,RENU POMA RAJKHOWA,,Assam,TEOK,AGP,,15773,F,1,6,FALSE,FALSE,32,1550,3.14,,,3,6
AEAS193432,10,0,1996,RENUPOMA RAJKHOWA,,Assam,TEOK,AGP,AGP,32304,F,1,6,FALSE,TRUE,52.44,5540,8.99,,,3,6
AEAS193432,11,0,2001,RENUPAMA RAJKHOWA,,Assam,TEOK,AGP,AGP,18628,F,2,6,FALSE,TRUE,27.02,4578,6.64,,,3,6
AEAS193432,12,0,2006,RENUPAMA RAJKHOWA,GEN,Assam,TEOK,AGP,AGP,34787,F,2,6,FALSE,FALSE,41.51,29624,35.35,51,,3,6
AEAS193432,14,0,2016,RENUPOMA RAJKHOWA,GEN,Assam,TEOK,AGP,AGP,40928,F,1,6,FALSE,FALSE,42.88,5049,5.29,61,,3,6
AEAS193432,15,0,2021,RENUPOMA RAJKHOWA,,Assam,TEOK,AGP,AGP,,F,,6,FALSE,TRUE,,0,,66,Mitryajot,3,6
AEAS193651,9,0,1991,JITEN GOGOI,,Assam,MORAN,IND,,168,M,15,6,FALSE,FALSE,0.36,63,0.13,,,2,6
AEAS193651,10,0,1996,JITEN GOGOI,,Assam,BOKAKHAT,IND,IND,10434,M,3,6,FALSE,FALSE,17.81,7921,13.52,,,2,6
AEAS193651,11,0,2001,JITEN GOGOI,,Assam,BOKAKHAT,IND,IND,33595,M,1,6,FALSE,FALSE,49.07,7945,11.61,,,2,6
AEAS193651,12,0,2006,JITEN GOGOI,GEN,Assam,BOKAKHAT,IND,IND,27356,M,1,6,FALSE,TRUE,30.22,318,0.35,45,,2,6
AEAS193651,13,0,2011,JITEN GOGOI,GEN,Assam,BOKAKHAT,IND,IND,30291,M,2,6,FALSE,TRUE,32.68,8075,8.71,49,,2,6
AEAS193651,15,0,2021,JITEN GOGOI,,Assam,BOKAKHAT,IND,IND,,M,,6,FALSE,FALSE,,0,,58,,2,6
AEAS193806,10,0,1996,ABUL KALAM AZAD,,Assam,PATHARKANDI,IND,,114,M,15,5,FALSE,FALSE,0.13,2,0,,,2,5
AEAS193806,12,0,2006,ABUL KALAM AZAD,GEN,Assam,BHABANIPUR,IND,IND,13545,M,3,5,FALSE,FALSE,15.13,329,0.37,39,,2,5
AEAS193806,13,0,2011,ABUL KALAM AZAD,GEN,Assam,BHABANIPUR,AIUDF,IND,24756,M,1,5,FALSE,FALSE,26.85,5042,5.47,46,,2,5
AEAS193806,14,0,2016,ABUL KALAM AZAD,GEN,Assam,BHABANIPUR,AIUDF,AIUDF,28383,M,1,5,FALSE,TRUE,25.74,2439,2.21,51,,2,5
AEAS193806,15,0,2021,ABUL KALAM AZAD,,Assam,BHABANIPUR,IND,AIUDF,,M,,5,FALSE,TRUE,,0,,56,,2,5
AEAS193843,8,0,1985,GAUTAM ROY (TULSI),,Assam,KATLICHERRA,INC,,40940,M,1,8,FALSE,FALSE,59.3,15982,23.15,,,6,8
AEAS193843,9,0,1991,GAUTAM ROY,,Assam,KATLICHERRA,INC,INC,41297,M,1,8,FALSE,TRUE,50.15,8515,10.34,,,6,8
AEAS193843,10,0,1996,GAUTAM ROY,,Assam,KATLICHERRA,INC,INC,59899,M,1,8,FALSE,TRUE,66.24,34470,38.12,,,6,8
AEAS193843,11,0,2001,GAUTAM ROY,,Assam,KATLICHERRA,INC,INC,48069,M,1,8,FALSE,TRUE,55.22,34691,39.85,,,6,8
AEAS193843,12,0,2006,GAUTAM ROY,GEN,Assam,KATLICHERRA,INC,INC,44834,M,1,8,FALSE,TRUE,47.63,12275,13.04,53,,6,8
AEAS193843,13,0,2011,GAUTAM ROY,GEN,Assam,KATLICHERRA,INC,INC,65435,M,1,8,FALSE,TRUE,60.08,31967,29.35,57,,6,8
AEAS193843,14,0,2016,GAUTAM ROY,GEN,Assam,KATLICHERRA,INC,INC,35592,M,2,8,FALSE,TRUE,28.51,3428,2.75,68,,6,8
AEAS193843,15,0,2021,GAUTAM ROY,,Assam,KATIGORA,BJP,INC,,M,,8,TRUE,FALSE,,0,,72,Mitryajot,6,8
AEAS193929,8,0,1985,BIDYASING ENGLENG,,Assam,DIPHU,INC,,9273,M,2,6,FALSE,FALSE,23.52,296,0.75,,,3,6
AEAS193929,11,0,2001,BIDYASING ENGLENG,,Assam,DIPHU,INC,INC,32244,M,1,6,FALSE,FALSE,33.38,7101,7.35,,,3,6
AEAS193929,12,0,2006,BIDYA SING ENGLENG,ST,Assam,DIPHU,INC,INC,30827,M,1,6,FALSE,TRUE,26.26,5785,4.93,54,,3,6
AEAS193929,13,0,2011,BIDYA SING ENGLENG,ST,Assam,DIPHU,INC,INC,54022,M,1,6,FALSE,TRUE,45.98,12471,10.62,56,,3,6
AEAS193929,14,0,2016,BIDYA SING ENGLENG,ST,Assam,DIPHU,INC,INC,36185,M,2,6,FALSE,TRUE,26.17,4538,3.28,61,,3,6
AEAS193929,15,0,2021,BIDYA SING ENGLENG,,Assam,DIPHU,BJP,INC,,M,,6,TRUE,FALSE,,0,,66,Mitryajot,3,6
AEAS194029,8,0,1985,BHUPEN ROY,,Assam,ABHAYAPURI NORTH,IND,,16689,M,2,7,FALSE,FALSE,31.03,7300,13.57,,,3,7
AEAS194029,9,0,1991,BHUPEN ROY,,Assam,ABHAYAPURI NORTH,AGP,IND,15493,M,1,7,FALSE,FALSE,25.57,2449,4.04,,,3,7
AEAS194029,11,0,2001,BHUPEN RAY,,Assam,ABHAYAPURI NORTH,AGP,AGP,34241,M,1,7,FALSE,FALSE,43.3,1467,1.86,,,3,7
AEAS194029,12,0,2006,BHUPEN RAY,GEN,Assam,ABHAYAPURI NORTH,AGP,AGP,37530,M,2,7,FALSE,TRUE,39.42,35655,37.45,46,,3,7
AEAS194029,13,0,2011,BHUPEN ROY,GEN,Assam,ABHAYAPURI NORTH,AGP,AGP,38111,M,1,7,FALSE,FALSE,36.32,1537,1.46,52,,3,7
AEAS194029,14,0,2016,BHUPEN ROY,GEN,Assam,ABHAYAPURI NORTH,AGP,AGP,46211,M,2,7,FALSE,TRUE,33.81,13512,9.89,57,,3,7
AEAS194029,15,0,2021,BHUPEN ROY,,Assam,ABHAYAPURI NORTH,AGP,AGP,,M,,7,FALSE,FALSE,,0,,57,Mitryajot,3,7
AEAS194140,8,0,1985,KAMLA KALITA,,Assam,CHAYGAON,IND,,32751,F,1,8,FALSE,FALSE,53.46,9698,15.83,,,4,8
AEAS194140,9,0,1991,KAMALA KALITA,,Assam,CHAYGAON,AGP,IND,19345,M,1,8,FALSE,TRUE,28.87,6393,9.54,,,4,8
AEAS194140,10,0,1996,KAMALA KANTA KALITA,,Assam,CHAYGAON,AGP,AGP,39103,M,1,8,FALSE,TRUE,50.06,4106,5.26,,,4,8
AEAS194140,11,0,2001,DR. KAMALA KANTA KALITA,,Assam,CHAYGAON,AGP,AGP,37482,M,2,8,FALSE,TRUE,42.52,0,0,,,4,8
AEAS194140,12,0,2006,DR. KAMALA KANTA KALITA,GEN,Assam,CHAYGAON,AGP,AGP,62113,M,1,8,FALSE,FALSE,54.55,18295,16.07,47,,4,8
AEAS194140,13,0,2011,DR. KAMALA KALITA,GEN,Assam,CHAYGAON,AGP,AGP,48714,M,2,8,FALSE,TRUE,41.21,45596,38.57,52,,4,8
AEAS194140,14,0,2016,DR. KAMALA KANTA KALITA,GEN,Assam,CHAYGAON,AGP,AGP,64390,M,2,8,FALSE,FALSE,44.28,59406,40.85,58,,4,8
AEAS194140,15,0,2021,DR. KAMALA KANTA KALITA,,Assam,CHAYGAON,AGP,AGP,,M,,8,FALSE,FALSE,,0,,63,Mitryajot,4,8
AEAS194262,8,0,1985,PULAKESH BARUA,,Assam,BARKHETRY,IND,,43590,M,1,7,FALSE,FALSE,60.52,24377,33.84,,,2,7
AEAS194262,9,0,1991,PULAKESH BARUA,,Assam,BARKHETRY,NAGP,IND,28336,M,2,7,FALSE,TRUE,37.73,24147,32.15,,,2,7
AEAS194262,10,0,1996,PULAKESH BARUA,,Assam,BARKHETRY,AGP,NAGP,46928,M,1,7,TRUE,FALSE,52.39,6762,7.55,,,2,7
AEAS194262,11,0,2001,PULAKESH BARUA,,Assam,BARKHETRY,IND,AGP,28823,M,2,7,FALSE,TRUE,29.76,27026,27.91,,,2,7
AEAS194262,12,0,2006,PULAKESH BARUA,GEN,Assam,BARKHETRY,TNGP,IND,38001,M,2,7,FALSE,FALSE,31.6,16114,13.4,58,,2,7
AEAS194262,13,0,2011,PULAKESH BARUA,GEN,Assam,BARKHETRY,AGP,TNGP,47612,M,2,7,TRUE,FALSE,40.19,34376,29.01,61,,2,7
AEAS194262,15,0,2021,PULAKESH BARUAH,,Assam,BARKHETRY,AJP,AGP,,M,,7,TRUE,FALSE,,0,,71,,2,7
AEAS194863,8,0,1985,BHUBAN BARUA,,Assam,CHABUA,IND,,22979,M,1,7,FALSE,FALSE,45.48,662,1.31,,,2,7
AEAS194863,9,0,1991,BHABEN BARUA,,Assam,CHABUA,AGP,IND,17150,M,2,7,FALSE,TRUE,28.82,13039,21.91,,,2,7
AEAS194863,10,0,1996,BHABEN BARUAH,,Assam,CHABUA,AGP,AGP,26200,M,1,7,FALSE,FALSE,39.43,882,1.33,,,2,7
AEAS194863,11,0,2001,BHABEN BARUAH,,Assam,CHABUA,AGP,AGP,20749,M,2,7,FALSE,TRUE,28.41,12597,17.25,,,2,7
AEAS194863,12,0,2006,BHABEN BORUAH,GEN,Assam,CHABUA,AGP,AGP,32140,M,2,7,FALSE,FALSE,33.16,12237,12.62,47,,2,7
AEAS194863,13,0,2011,BHABEN BARUAH,GEN,Assam,CHABUA,AGP,AGP,19716,M,3,7,FALSE,FALSE,20.45,16674,17.3,52,,2,7
AEAS194863,15,0,2021,BHABEN BARUAH,,Assam,CHABUA,IND,AGP,,M,,7,FALSE,FALSE,,0,,61,,2,7
AEAS195069,7,0,1983,AMINUL ISLAM,,Assam,MANKACHAR,IND,,14845,M,2,8,FALSE,FALSE,30.4,6060,12.41,,,2,8
AEAS195069,8,0,1985,AMINUL ISLAM,,Assam,MANKACHAR,IND,IND,24098,M,1,8,FALSE,FALSE,38,5,0.01,,,2,8
AEAS195069,9,0,1991,AMINUL ISLAM,,Assam,MANKACHAR,AGP,IND,15292,M,3,8,FALSE,TRUE,20.35,12252,16.3,,,2,8
AEAS195069,10,0,1996,AMINUL ISLAM,,Assam,MANKACHAR,AGP,AGP,42312,M,1,8,FALSE,FALSE,48.83,2064,2.38,,,2,8
AEAS195069,11,0,2001,AMINUL ISLAM,,Assam,MANKACHAR,AGP,AGP,21428,M,3,8,FALSE,TRUE,21.88,13748,14.04,,,2,8
AEAS195069,12,0,2006,AMINUL ISLAM,GEN,Assam,MANKACHAR,AGP,AGP,30795,M,3,8,FALSE,FALSE,24.61,18605,14.87,58,,2,8
AEAS195069,14,0,2016,AMINUL ISLAM,GEN,Assam,MANKACHAR,IND,AGP,6718,M,5,8,FALSE,FALSE,3.91,5319,3.1,66,,2,8
AEAS195069,15,0,2021,AMINUL ISLAM,,Assam,MANKACHAR,NPP,IND,,M,,8,FALSE,FALSE,,0,,73,,2,8
AEAS196169,3,0,1962,PREMADHAR BORA,,Assam,BIHPURIA,IND,,5237,M,2,11,FALSE,FALSE,21.82,635,2.65,,,3,11
AEAS196169,5,0,1972,PREMADHQ BORA,,Assam,BIMPURIA,IND,IND,13917,M,1,11,FALSE,FALSE,40.41,3152,9.15,,,3,11
AEAS196169,6,0,1978,PREMADHAR BORA,,Assam,BIHPURIA,IND,IND,7048,M,1,11,FALSE,TRUE,17.33,549,1.35,,,3,11
AEAS196169,8,0,1985,PREMADHAR BORA,,Assam,BIHPURIA,IND,IND,2138,M,4,11,FALSE,FALSE,3.84,172,0.31,,,3,11
AEAS196169,9,0,1991,PREMADHAR BORAH,,Assam,BIHPURIA,IND,IND,5162,M,5,11,FALSE,FALSE,9.18,2673,4.75,,,3,11
AEAS196169,10,0,1996,PREMADHAR BORA,,Assam,BIHPURIA,IND,IND,6783,M,4,11,FALSE,FALSE,10.45,3213,4.95,,,3,11
AEAS196169,11,0,2001,PREMADHAR BORA,,Assam,BIHPURIA,IND,IND,20944,M,1,11,FALSE,FALSE,27.73,1272,1.68,,,3,11
AEAS196169,12,0,2006,PREMADHOR BORA,GEN,Assam,BIHPURIA,IND,IND,5316,M,4,11,FALSE,TRUE,5.73,2798,3.02,70,,3,11
AEAS196169,13,0,2011,PREMADHAR BORA,GEN,Assam,BIHPURIA,IND,IND,555,M,7,11,FALSE,FALSE,0.6,311,0.34,78,,3,11
AEAS196169,14,0,2016,PREMADHAR BORAH,GEN,Assam,BIHPURIA,IND,IND,754,M,4,11,FALSE,FALSE,0.69,61,0.06,82,,3,11
AEAS196169,15,0,2021,PREMADHAR BORA,,Assam,BIHPURIA,IND,IND,,M,,11,FALSE,FALSE,,0,,85,,3,11
AEAS300050,12,0,2006,MAJENDRA NARZARY,ST,Assam,GOSSAIGAON,IND,,24921,M,1,4,FALSE,FALSE,20.64,4217,3.49,48,,3,4
AEAS300050,13,0,2011,MAJENDRA NARZARY,ST,Assam,GOSSALGAON,BOPF,IND,47543,M,1,4,FALSE,TRUE,36.2,20945,15.95,53,,3,4
AEAS300050,14,0,2016,MAJENDRA NARZARY,ST,Assam,GOSSALGAON,BOPF,BOPF,45517,M,1,4,FALSE,TRUE,31.93,6041,4.24,59,,3,4
AEAS300050,15,0,2021,MAJENDRA NARZARY,,Assam,GOSSALGAON,BOPF,BOPF,,M,,4,FALSE,TRUE,,0,,67,Mahajot,3,4
AEAS300103,14,0,2016,SALEH AHMED MAZUMDER,GEN,Assam,ALGAPUR,IND,,173,M,15,2,FALSE,FALSE,0.14,0,0,30,,,2
AEAS300103,15,0,2021,SALEH AHMED MAZUMDER,,Assam,ALGAPUR,IND,IND,,M,,2,FALSE,FALSE,,0,,35,,,2
AEAS300120,8,0,1985,RAJENDRA MUSAHARY,,Assam,GOSSAIGAON,IND,,1120,M,7,7,FALSE,FALSE,2.05,541,0.99,,,1,7
AEAS300120,10,0,1996,RAJENDRA MUSHAHARY,,Assam,GOSSAIGAON,AGP,IND,26466,M,1,7,FALSE,FALSE,36.86,7048,9.81,,,1,7
AEAS300120,11,0,2001,RAJENDRA MUSHAHARY,,Assam,GOSSAIGAON,AGP,AGP,6420,M,3,7,FALSE,TRUE,5.73,4467,3.99,,,1,7
AEAS300120,12,0,2006,RAJENDRA MUSHAHARY,ST,Assam,GOSSAIGAON,AGP(P),AGP,6388,M,7,7,TRUE,FALSE,5.29,1359,1.13,48,,1,7
AEAS300120,13,0,2011,RAJENDRA MUSHAHARY,ST,Assam,GOSSALGAON,IND,AGP(P),7613,M,5,7,FALSE,FALSE,5.8,2169,1.65,53,,1,7
AEAS300120,14,0,2016,RAJENDRA MUSHAHARY,ST,Assam,GOSSALGAON,IND,IND,969,M,8,7,FALSE,FALSE,0.68,0,0,58,,1,7
AEAS300120,15,0,2021,RAJENDRA MUSHAHARY,,Assam,KOKRAJHAR WEST,The National Road Map Party of India,IND,,M,,7,FALSE,FALSE,,0,,62,,1,7
AEAS300132,10,0,1996,BHUPEN SARMA,,Assam,GAUHATI EAST,IND,,110,M,12,6,FALSE,FALSE,0.13,9,0.01,,,,6
AEAS300132,11,0,2001,BHUPEN SARMA,,Assam,GAUHATI EAST,IND,IND,608,M,8,6,FALSE,FALSE,0.68,270,0.3,,,,6
AEAS300132,12,0,2006,BHUPEN SARMA,GEN,Assam,GAUHATI EAST,IND,IND,583,M,7,6,FALSE,FALSE,0.56,104,0.1,38,,,6
AEAS300132,13,0,2011,BHUPEN SARMA,GEN,Assam,GAUHATI EAST,IND,IND,607,M,7,6,FALSE,FALSE,0.48,102,0.08,43,,,6
AEAS300132,14,0,2016,BHUPEN SARMA,GEN,Assam,GAUHATI EAST,IND,IND,196,M,8,6,FALSE,FALSE,0.12,7,0,49,,,6
AEAS300132,15,0,2021,BHUPEN SARMA,,Assam,GAUHATI EAST,AIFB,IND,,M,,6,FALSE,FALSE,,0,,52,,,6
AEAS300161,7,0,1983,ABDUL JALIL TALUKDAR,,Assam,JANIA,IND,,4051,M,3,7,FALSE,FALSE,10.8,114,0.3,,,,7
AEAS300161,9,0,1991,JALIL TALUKDAR,,Assam,JANIA,IND,IND,12995,M,2,7,FALSE,FALSE,18.23,3950,5.54,,,,7
AEAS300161,10,0,1996,A. JALIL TALUKDAR,,Assam,JANIA,IND,IND,13659,M,2,7,FALSE,FALSE,20.05,4416,6.48,,,,7
AEAS300161,11,0,2001,A. JALIL TALUKDAR,,Assam,JANIA,IND,IND,23995,M,2,7,FALSE,FALSE,29.54,11451,14.1,,,,7
AEAS300161,12,0,2006,A. JALIL TALUKDAR,GEN,Assam,JANIA,SP,IND,17400,M,4,7,FALSE,FALSE,17.77,14323,14.62,49,,,7
AEAS300161,13,0,2011,ABDUL JALIL TALUKDAR,GEN,Assam,JANIA,SP,SP,561,M,8,7,FALSE,FALSE,0.49,179,0.16,54,,,7
AEAS300161,15,0,2021,ABDUL JALIL TALUKDAR,,Assam,JANIA,AITC,SP,,M,,7,TRUE,FALSE,,0,,63,,,7
AEAS5196393,11,0,2001,SIDDEQUE AHMED,,Assam,KARIMGANJ SOUTH,SAP,,31639,M,1,5,FALSE,FALSE,38.28,3359,4.06,,,3,5
AEAS5196393,12,0,2006,SIDDEQUE AHMED,GEN,Assam,KARIMGANJ SOUTH,IND,SAP,29007,M,1,5,FALSE,TRUE,31.19,7635,8.21,41,,3,5
AEAS5196393,13,0,2011,SIDDEQUE AHMED,GEN,Assam,KARIMGANJ SOUTH,INC,IND,45395,M,1,5,FALSE,TRUE,43.42,23113,22.11,44,,3,5
AEAS5196393,14,0,2016,SIDDEQUE AHMED,GEN,Assam,KARIMGANJ SOUTH,INC,INC,53644,M,2,5,FALSE,TRUE,41.77,41783,32.53,53,,3,5
AEAS5196393,15,0,2021,SIDDEQUE AHMED,,Assam,KARIMGANJ SOUTH,INC,INC,,M,,5,FALSE,FALSE,,0,,59,Mahajot,3,5
DUMA00101,15,0,2021,BIJOY MALAKAR,,Assam,RATABARI,BJP,,,M,,1,FALSE,FALSE,,0,,41,Mitryajot,,1
DUMA00103,15,0,2021,SANCHITA SUKLA,,Assam,RATABARI,SUCI,,,F,,1,FALSE,FALSE,,0,,37,,,1
DUMA00104,15,0,2021,DIPENDRA DAS,,Assam,RATABARI,IND,,,M,,1,FALSE,FALSE,,0,,52,,,1
DUMA00105,15,0,2021,BIKASH LAL DHUBI,,Assam,RATABARI,IND,,,M,,1,FALSE,FALSE,,0,,49,,,1
DUMA00106,15,0,2021,BISHNU DHARI MALAH,,Assam,RATABARI,IND,,,M,,1,FALSE,FALSE,,0,,49,,,1
DUMA00107,15,0,2021,BEBUL DAS,,Assam,RATABARI,IND,,,M,,1,FALSE,FALSE,,0,,40,,,1
DUMA00108,15,0,2021,SUJIT ROY,,Assam,RATABARI,IND,,,M,,1,FALSE,FALSE,,0,,37,,,1
DUMA00202,15,0,2021,SACHIN SAHOO,,Assam,PATHARKANDI,INC,,,M,,1,FALSE,FALSE,,0,,32,Mahajot,,1
DUMA00203,15,0,2021,SABBIR AHMED,,Assam,PATHARKANDI,AGP,,,M,,1,FALSE,FALSE,,0,,45,Mitryajot,,1
DUMA00204,15,0,2021,JAYANTA SINHA,,Assam,PATHARKANDI,Republican Party of India,,,M,,1,FALSE,FALSE,,0,,60,,,1
DUMA00205,15,0,2021,NURUL ISLAM,,Assam,PATHARKANDI,AIFB,,,M,,1,FALSE,FALSE,,0,,36,,,1
DUMA00206,15,0,2021,BULU CHANDA,,Assam,PATHARKANDI,SUCI,,,M,,1,FALSE,FALSE,,0,,45,,,1
DUMA00207,15,0,2021,MD. BAHAR UDDIN,,Assam,PATHARKANDI,Rashtriya Ulama Council,,,M,,1,FALSE,FALSE,,0,,44,,,1
DUMA00208,15,0,2021,HUMAYUN KABIR,,Assam,PATHARKANDI,AJP,,,M,,1,FALSE,FALSE,,0,,41,,,1
DUMA00209,15,0,2021,IBRAHIM ALI,,Assam,PATHARKANDI,IND,,,M,,1,FALSE,FALSE,,0,,42,,,1
DUMA00210,15,0,2021,YEAFUS ALI,,Assam,PATHARKANDI,IND,,,M,,1,FALSE,FALSE,,0,,35,,,1
DUMA00211,15,0,2021,CHANDAN DAS,,Assam,PATHARKANDI,IND,,,M,,1,FALSE,FALSE,,0,,40,,,1
DUMA00212,15,0,2021,YASHOBANTA KUAMR DAS,,Assam,PATHARKANDI,IND,,,M,,1,FALSE,FALSE,,0,,48,,,1
DUMA00213,15,0,2021,SANJOY KUMAR MALAKAR,,Assam,PATHARKANDI,IND,,,M,,1,FALSE,FALSE,,0,,48,,,1
